param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
26 0.022 0. 0.022 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
27 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
28 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
39 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
40 0.045 0. 0.045 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
41 0.049 0. 0.049 0.027 0. 0.026 0.021 0. 0.021 0. 0. 0.
42 0.052 0. 0.052 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
43 0.056 0. 0.056 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0.
44 0.06 0. 0.06 0.036 0. 0.036 0.022 0. 0.022 0. 0. 0.
45 0.062 0. 0.061 0.033 0. 0.033 0.027 0. 0.026 0. 0. 0.
46 0.062 0. 0.062 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
47 0.066 0.003 0.063 0.04 0.003 0.036 0.025 0. 0.025 0. 0. 0.
48 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
49 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
50 0.135 0.007 0.127 0.037 0. 0.037 0.097 0.007 0.09 0. 0. 0.
51 0.079 0. 0.079 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
52 0.078 0. 0.078 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
53 0.081 0.003 0.077 0.048 0.003 0.044 0.032 0. 0.032 0. 0. 0.
54 0.086 0. 0.086 0.047 0. 0.047 0.033 0. 0.033 0.005 0. 0.005
55 0.087 0. 0.087 0.05 0. 0.05 0.036 0. 0.036 0. 0. 0.
56 0.09 0.003 0.086 0.054 0.003 0.05 0.035 0. 0.035 0. 0. 0.
57 0.097 0. 0.097 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
58 0.094 0. 0.094 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
59 0.101 0. 0.101 0.059 0. 0.059 0.041 0. 0.041 0. 0. 0.
60 0.108 0. 0.108 0.06 0. 0.06 0.046 0. 0.046 0. 0. 0.
61 0.113 0. 0.113 0.061 0. 0.061 0.05 0. 0.05 0. 0. 0.
62 0.113 0. 0.113 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
63 0.12 0. 0.119 0.068 0. 0.068 0.05 0. 0.05 0. 0. 0.
64 0.115 0. 0.115 0.067 0. 0.067 0.047 0. 0.047 0. 0. 0.
65 0.12 0. 0.12 0.069 0. 0.069 0.05 0. 0.05 0. 0. 0.
66 0.128 0. 0.128 0.075 0. 0.075 0.051 0. 0.051 0. 0. 0.
67 0.138 0. 0.138 0.078 0. 0.078 0.058 0. 0.058 0. 0. 0.
68 0.138 0. 0.138 0.077 0. 0.077 0.059 0. 0.059 0. 0. 0.
69 0.136 0. 0.136 0.078 0. 0.078 0.057 0. 0.057 0. 0. 0.
70 0.139 0. 0.139 0.082 0. 0.082 0.056 0. 0.056 0. 0. 0.
71 0.146 0. 0.146 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
72 0.159 0. 0.159 0.095 0. 0.095 0.063 0. 0.063 0. 0. 0.
73 0.165 0. 0.165 0.097 0. 0.097 0.066 0. 0.066 0. 0. 0.
74 0.159 0.003 0.155 0.095 0.003 0.091 0.063 0. 0.063 0. 0. 0.
75 0.162 0. 0.162 0.095 0. 0.095 0.065 0. 0.065 0. 0. 0.
76 0.159 0. 0.159 0.094 0. 0.094 0.063 0. 0.063 0. 0. 0.
77 0.161 0. 0.161 0.09 0. 0.09 0.069 0. 0.069 0. 0. 0.
78 0.169 0.003 0.165 0.098 0.003 0.094 0.069 0. 0.069 0. 0. 0.
79 0.176 0. 0.176 0.104 0. 0.104 0.071 0. 0.071 0. 0. 0.
80 0.176 0. 0.176 0.102 0. 0.102 0.072 0. 0.072 0. 0. 0.
81 0.178 0. 0.178 0.104 0. 0.104 0.072 0. 0.072 0. 0. 0.
82 0.186 0. 0.186 0.107 0. 0.107 0.077 0. 0.077 0. 0. 0.
83 0.188 0. 0.188 0.11 0. 0.11 0.076 0. 0.076 0. 0. 0.
84 0.195 0.003 0.191 0.115 0.003 0.11 0.079 0. 0.079 0. 0. 0.
85 0.199 0. 0.199 0.11 0. 0.11 0.087 0. 0.087 0. 0. 0.
86 0.205 0. 0.205 0.121 0. 0.121 0.082 0. 0.082 0. 0. 0.
87 0.208 0.003 0.204 0.122 0. 0.121 0.085 0.003 0.081 0. 0. 0.
88 0.245 0.004 0.241 0.153 0.004 0.149 0.09 0. 0.09 0. 0. 0.
89 0.233 0.004 0.229 0.141 0. 0.141 0.089 0.003 0.086 0. 0. 0.
90 0.242 0. 0.242 0.139 0. 0.139 0.101 0. 0.101 0. 0. 0.
91 0.244 0. 0.244 0.15 0. 0.15 0.092 0. 0.092 0. 0. 0.
92 0.259 0.003 0.255 0.164 0.003 0.16 0.094 0. 0.094 0. 0. 0.
93 0.265 0. 0.265 0.161 0. 0.161 0.103 0. 0.103 0. 0. 0.
94 0.269 0. 0.269 0.163 0. 0.163 0.104 0. 0.104 0. 0. 0.
95 0.271 0. 0.271 0.165 0. 0.165 0.104 0. 0.104 0. 0. 0.
96 0.253 0. 0.253 0.148 0. 0.148 0.103 0. 0.103 0. 0. 0.
97 0.263 0.003 0.259 0.158 0.003 0.154 0.103 0. 0.103 0. 0. 0.
98 0.268 0. 0.268 0.16 0. 0.16 0.106 0. 0.106 0. 0. 0.
99 0.272 0. 0.272 0.154 0. 0.154 0.116 0. 0.116 0. 0. 0.
100 0.292 0.007 0.284 0.182 0.004 0.177 0.109 0.003 0.106 0. 0. 0.
110 0.339 0.003 0.335 0.195 0.003 0.191 0.142 0. 0.142 0. 0. 0.
120 0.401 0.004 0.396 0.233 0. 0.233 0.166 0.003 0.161 0. 0. 0.
130 0.465 0.004 0.46 0.276 0.004 0.272 0.187 0. 0.187 0. 0. 0.
140 0.548 0.003 0.544 0.327 0.003 0.323 0.219 0. 0.219 0. 0. 0.
150 0.651 0.003 0.647 0.392 0.003 0.388 0.258 0. 0.258 0. 0. 0.
160 0.735 0. 0.735 0.44 0. 0.44 0.293 0. 0.293 0. 0. 0.
170 0.855 0. 0.854 0.515 0. 0.514 0.338 0. 0.338 0. 0. 0.
180 0.887 0. 0.887 0.518 0. 0.518 0.367 0. 0.367 0. 0. 0.
190 0.965 0. 0.965 0.561 0. 0.56 0.403 0. 0.403 0. 0. 0.
200 1.107 0.007 1.099 0.636 0.007 0.627 0.47 0. 0.47 0. 0. 0.
210 1.18 0. 1.18 0.689 0. 0.689 0.489 0. 0.489 0. 0. 0.
220 1.377 0.004 1.372 0.816 0. 0.816 0.558 0.003 0.554 0. 0. 0.
230 1.434 0.003 1.43 0.826 0. 0.826 0.606 0.003 0.602 0. 0. 0.
240 1.548 0.004 1.544 0.889 0. 0.889 0.657 0.004 0.653 0. 0. 0.
250 1.7 0.004 1.695 1.017 0. 1.016 0.682 0.004 0.678 0. 0. 0.
260 2.103 0. 2.102 1.127 0. 1.126 0.974 0. 0.973 0. 0. 0.
270 1.947 0.003 1.943 1.122 0. 1.121 0.823 0.003 0.819 0. 0. 0.
280 2.123 0. 2.122 1.268 0. 1.268 0.852 0. 0.852 0. 0. 0.
290 2.297 0.003 2.293 1.318 0.003 1.314 0.976 0. 0.976 0. 0. 0.
300 2.474 0.011 2.459 1.422 0.007 1.411 1.051 0.003 1.047 0. 0. 0.
310 2.584 0. 2.583 1.481 0. 1.48 1.1 0. 1.1 0. 0. 0.
320 2.833 0. 2.832 1.643 0. 1.643 1.187 0. 1.186 0. 0. 0.
330 2.983 0.003 2.978 1.753 0.003 1.748 1.227 0. 1.227 0. 0. 0.
340 3.18 0. 3.179 1.79 0. 1.79 1.387 0. 1.387 0. 0. 0.
350 3.316 0.008 3.307 1.968 0. 1.968 1.346 0.007 1.338 0. 0. 0.
360 3.585 0.008 3.576 2.086 0. 2.086 1.496 0.008 1.488 0. 0. 0.
370 3.739 0.007 3.73 2.119 0.007 2.111 1.617 0. 1.617 0. 0. 0.
380 3.932 0.003 3.927 2.302 0. 2.301 1.628 0.003 1.623 0. 0. 0.
390 4.124 0.003 4.119 2.34 0.003 2.336 1.781 0. 1.781 0. 0. 0.
400 4.321 0.024 4.296 2.489 0.016 2.472 1.83 0.008 1.822 0. 0. 0.
