param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.155 0. 0.154 0.09 0. 0.089 0.063 0. 0.063 0. 0. 0.
70 0.17 0. 0.17 0.099 0. 0.099 0.07 0. 0.07 0. 0. 0.
71 0.153 0. 0.153 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
72 0.164 0. 0.164 0.097 0. 0.097 0.066 0. 0.066 0. 0. 0.
73 0.17 0. 0.17 0.099 0. 0.099 0.069 0. 0.069 0. 0. 0.
74 0.168 0. 0.168 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
75 0.161 0.003 0.157 0.095 0.003 0.091 0.064 0. 0.064 0. 0. 0.
76 0.174 0. 0.173 0.107 0. 0.107 0.065 0. 0.065 0. 0. 0.
77 0.169 0. 0.169 0.094 0. 0.094 0.073 0. 0.073 0. 0. 0.
78 0.179 0. 0.179 0.103 0. 0.103 0.074 0. 0.074 0. 0. 0.
79 0.2 0. 0.2 0.123 0. 0.123 0.076 0. 0.076 0. 0. 0.
80 0.196 0. 0.196 0.12 0. 0.12 0.074 0. 0.074 0. 0. 0.
81 0.195 0. 0.195 0.111 0. 0.111 0.082 0. 0.082 0. 0. 0.
82 0.202 0. 0.202 0.112 0. 0.112 0.089 0. 0.089 0. 0. 0.
83 0.198 0. 0.198 0.115 0. 0.115 0.082 0. 0.082 0. 0. 0.
84 0.209 0. 0.209 0.124 0. 0.124 0.084 0. 0.083 0. 0. 0.
85 0.209 0. 0.209 0.121 0. 0.121 0.086 0. 0.086 0. 0. 0.
86 0.21 0.003 0.206 0.124 0. 0.124 0.084 0.003 0.08 0. 0. 0.
87 0.231 0. 0.231 0.126 0. 0.126 0.103 0. 0.103 0. 0. 0.
88 0.244 0. 0.244 0.146 0. 0.146 0.097 0. 0.097 0. 0. 0.
89 0.249 0. 0.249 0.147 0. 0.147 0.101 0. 0.101 0. 0. 0.
90 0.248 0.003 0.244 0.139 0. 0.139 0.107 0.003 0.103 0. 0. 0.
91 0.253 0.003 0.249 0.149 0.003 0.145 0.103 0. 0.103 0. 0. 0.
92 0.261 0. 0.261 0.163 0. 0.163 0.096 0. 0.096 0. 0. 0.
93 0.28 0.002 0.277 0.172 0. 0.171 0.107 0.001 0.105 0. 0. 0.
94 0.28 0.004 0.276 0.17 0.003 0.166 0.108 0. 0.108 0. 0. 0.
95 0.277 0. 0.277 0.169 0. 0.168 0.107 0. 0.107 0. 0. 0.
96 0.266 0. 0.266 0.159 0. 0.159 0.106 0. 0.106 0. 0. 0.
97 0.266 0. 0.266 0.156 0. 0.156 0.108 0. 0.108 0. 0. 0.
98 0.276 0.003 0.272 0.168 0.003 0.164 0.106 0. 0.106 0. 0. 0.
99 0.287 0. 0.287 0.153 0. 0.153 0.132 0. 0.132 0. 0. 0.
100 0.289 0. 0.288 0.176 0. 0.176 0.112 0. 0.112 0. 0. 0.
110 0.347 0.003 0.343 0.203 0.003 0.199 0.142 0. 0.142 0. 0. 0.
120 0.403 0. 0.403 0.238 0. 0.238 0.163 0. 0.163 0. 0. 0.
130 0.463 0.003 0.459 0.276 0. 0.276 0.185 0.003 0.181 0. 0. 0.
140 0.552 0. 0.552 0.33 0. 0.329 0.22 0. 0.22 0. 0. 0.
150 0.659 0.008 0.651 0.404 0.004 0.399 0.254 0.003 0.25 0. 0. 0.
160 0.738 0. 0.738 0.442 0. 0.442 0.294 0. 0.294 0. 0. 0.
170 0.87 0. 0.87 0.523 0. 0.523 0.344 0. 0.344 0. 0. 0.
180 0.892 0. 0.892 0.518 0. 0.518 0.372 0. 0.372 0. 0. 0.
190 0.985 0. 0.985 0.566 0. 0.566 0.416 0. 0.416 0. 0. 0.
200 1.11 0.007 1.102 0.662 0.003 0.658 0.446 0.003 0.443 0. 0. 0.
210 1.218 0. 1.217 0.703 0. 0.703 0.512 0. 0.512 0. 0. 0.
220 1.379 0. 1.379 0.832 0. 0.832 0.544 0. 0.544 0. 0. 0.
230 1.462 0.003 1.458 0.867 0.003 0.863 0.593 0. 0.592 0. 0. 0.
240 1.552 0.006 1.545 0.922 0. 0.921 0.628 0.005 0.623 0. 0. 0.
250 1.702 0.019 1.682 1.018 0.011 1.006 0.682 0.007 0.674 0. 0. 0.
260 2.051 0. 2.05 1.142 0. 1.142 0.906 0. 0.906 0. 0. 0.
270 1.947 0. 1.946 1.152 0. 1.152 0.792 0. 0.792 0. 0. 0.
280 2.153 0. 2.152 1.3 0. 1.299 0.851 0. 0.851 0. 0. 0.
290 2.332 0. 2.33 1.373 0. 1.371 0.957 0. 0.957 0. 0. 0.
300 2.524 0.012 2.512 1.479 0.004 1.474 1.044 0.007 1.036 0. 0. 0.
310 2.576 0. 2.576 1.523 0. 1.523 1.051 0. 1.051 0. 0. 0.
320 2.883 0. 2.883 1.717 0. 1.717 1.164 0. 1.163 0. 0. 0.
330 3.002 0. 3.002 1.788 0. 1.788 1.211 0. 1.211 0. 0. 0.
340 3.182 0.003 3.178 1.851 0.003 1.847 1.329 0. 1.329 0. 0. 0.
350 3.409 0.012 3.396 2.041 0. 2.041 1.366 0.012 1.354 0. 0. 0.
360 4.028 0.012 4.016 2.411 0. 2.411 1.614 0.012 1.602 0. 0. 0.
370 3.642 0.004 3.637 2.095 0.003 2.091 1.544 0. 1.544 0. 0. 0.
380 3.903 0.02 3.881 2.282 0. 2.281 1.618 0.02 1.597 0. 0. 0.
390 4.101 0.012 4.088 2.404 0.008 2.395 1.695 0.003 1.691 0. 0. 0.
400 4.372 0.015 4.356 2.583 0.008 2.576 1.787 0.007 1.779 0. 0. 0.
