param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
72 0.196 0. 0.196 0.112 0. 0.112 0.083 0. 0.082 0. 0. 0.
73 0.195 0.003 0.191 0.113 0. 0.113 0.08 0.003 0.077 0. 0. 0.
74 0.207 0. 0.207 0.123 0. 0.123 0.083 0. 0.083 0. 0. 0.
75 0.2 0. 0.2 0.12 0. 0.12 0.078 0. 0.078 0. 0. 0.
76 0.209 0. 0.209 0.129 0. 0.129 0.078 0. 0.078 0. 0. 0.
77 0.206 0. 0.206 0.119 0. 0.119 0.086 0. 0.086 0. 0. 0.
78 0.218 0.004 0.214 0.124 0.004 0.12 0.092 0. 0.092 0. 0. 0.
79 0.222 0. 0.222 0.127 0. 0.127 0.094 0. 0.094 0. 0. 0.
80 0.216 0. 0.216 0.124 0. 0.124 0.09 0. 0.09 0. 0. 0.
81 0.219 0. 0.219 0.127 0. 0.127 0.09 0. 0.09 0. 0. 0.
82 0.227 0. 0.227 0.135 0. 0.135 0.091 0. 0.091 0. 0. 0.
83 0.238 0. 0.238 0.137 0. 0.137 0.099 0. 0.099 0. 0. 0.
84 0.243 0. 0.243 0.142 0. 0.142 0.1 0. 0.099 0. 0. 0.
85 0.244 0.003 0.24 0.141 0. 0.141 0.101 0.003 0.097 0. 0. 0.
86 0.254 0.004 0.25 0.152 0. 0.152 0.101 0.003 0.097 0. 0. 0.
87 0.252 0. 0.252 0.149 0. 0.149 0.102 0. 0.102 0. 0. 0.
88 0.284 0. 0.284 0.171 0. 0.171 0.111 0. 0.111 0. 0. 0.
89 0.265 0. 0.265 0.163 0. 0.163 0.1 0. 0.1 0. 0. 0.
90 0.297 0.004 0.293 0.177 0. 0.176 0.119 0.003 0.115 0. 0. 0.
91 0.278 0. 0.278 0.171 0. 0.171 0.105 0. 0.105 0. 0. 0.
92 0.296 0.003 0.293 0.177 0.003 0.173 0.117 0. 0.117 0. 0. 0.
93 0.304 0. 0.304 0.187 0. 0.187 0.115 0. 0.115 0. 0. 0.
94 0.324 0. 0.323 0.196 0. 0.196 0.126 0. 0.126 0. 0. 0.
95 0.33 0.004 0.325 0.203 0.003 0.199 0.124 0. 0.124 0. 0. 0.
96 0.311 0. 0.313 0.182 0. 0.182 0.127 0. 0.13 0. 0. 0.
97 0.308 0. 0.308 0.183 0. 0.183 0.123 0. 0.123 0. 0. 0.
98 0.331 0.003 0.327 0.179 0.003 0.18 0.149 0. 0.145 0. 0. 0.
99 0.316 0.012 0.304 0.18 0.004 0.175 0.135 0.008 0.127 0. 0. 0.
100 0.329 0. 0.329 0.196 0. 0.196 0.131 0. 0.131 0. 0. 0.
110 0.393 0. 0.393 0.228 0. 0.228 0.163 0. 0.163 0. 0. 0.
120 0.457 0. 0.457 0.267 0. 0.267 0.188 0. 0.188 0. 0. 0.
130 0.546 0.003 0.542 0.307 0.003 0.303 0.237 0. 0.237 0. 0. 0.
140 0.616 0.003 0.612 0.365 0. 0.365 0.25 0.003 0.246 0. 0. 0.
150 0.703 0.004 0.698 0.416 0. 0.416 0.285 0.004 0.28 0. 0. 0.
160 0.839 0. 0.838 0.503 0. 0.503 0.333 0. 0.333 0. 0. 0.
170 0.955 0. 0.955 0.574 0. 0.574 0.379 0. 0.378 0. 0. 0.
180 1.006 0. 1.006 0.592 0. 0.591 0.412 0. 0.412 0. 0. 0.
190 1.121 0. 1.121 0.656 0. 0.655 0.463 0. 0.463 0. 0. 0.
200 1.218 0. 1.218 0.709 0. 0.709 0.508 0. 0.508 0. 0. 0.
210 1.312 0. 1.312 0.778 0. 0.778 0.532 0. 0.532 0. 0. 0.
220 1.515 0. 1.515 0.924 0. 0.923 0.589 0. 0.589 0. 0. 0.
230 1.614 0.007 1.606 0.936 0.007 0.928 0.675 0. 0.675 0. 0. 0.
240 1.775 0.012 1.763 1.059 0.004 1.055 0.713 0.007 0.705 0. 0. 0.
250 1.837 0.011 1.825 1.125 0.003 1.121 0.711 0.007 0.703 0. 0. 0.
260 2.3 0. 2.299 1.254 0. 1.254 1.043 0. 1.043 0. 0. 0.
270 2.163 0. 2.162 1.258 0. 1.257 0.902 0. 0.902 0. 0. 0.
280 2.41 0. 2.409 1.443 0. 1.443 0.964 0. 0.964 0. 0. 0.
290 2.533 0. 2.533 1.501 0. 1.501 1.029 0. 1.029 0. 0. 0.
300 2.713 0.023 2.688 1.579 0.023 1.554 1.133 0. 1.132 0. 0. 0.
310 2.894 0. 2.893 1.71 0. 1.709 1.181 0. 1.181 0. 0. 0.
320 3.183 0. 3.182 1.889 0. 1.889 1.291 0. 1.29 0. 0. 0.
330 3.327 0.007 3.318 2.007 0.004 2.003 1.317 0.003 1.313 0. 0. 0.
340 3.446 0. 3.446 1.979 0. 1.978 1.465 0. 1.464 0. 0. 0.
350 3.622 0.004 3.616 2.162 0. 2.162 1.457 0.004 1.453 0. 0. 0.
360 3.955 0.003 3.951 2.355 0. 2.355 1.597 0.003 1.593 0. 0. 0.
370 4.156 0.015 4.139 2.404 0.015 2.388 1.748 0. 1.748 0. 0. 0.
380 4.399 0.012 4.384 2.669 0.012 2.655 1.727 0. 1.727 0. 0. 0.
390 4.583 0.003 4.578 2.647 0.003 2.642 1.933 0. 1.933 0. 0. 0.
400 4.688 0.02 4.667 2.749 0.015 2.732 1.937 0.004 1.933 0. 0. 0.
