param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.023 0. 0.023 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
39 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
40 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
41 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
42 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
43 0.06 0. 0.06 0.033 0. 0.033 0.025 0. 0.025 0. 0. 0.
44 0.062 0. 0.062 0.038 0. 0.038 0.023 0. 0.023 0. 0. 0.
45 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
46 0.067 0. 0.067 0.041 0. 0.041 0.025 0. 0.025 0. 0. 0.
47 0.066 0.003 0.06 0.039 0.003 0.033 0.026 0. 0.026 0. 0. 0.
48 0.072 0. 0.075 0.044 0. 0.044 0.027 0. 0.03 0. 0. 0.
49 0.072 0. 0.072 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
50 0.134 0.016 0.118 0.037 0. 0.037 0.096 0.016 0.08 0. 0. 0.
51 0.079 0. 0.079 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
52 0.078 0. 0.078 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
53 0.082 0. 0.082 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
54 0.088 0. 0.088 0.047 0. 0.047 0.034 0. 0.033 0.005 0. 0.005
55 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
56 0.1 0.003 0.096 0.054 0.003 0.05 0.045 0. 0.045 0. 0. 0.
57 0.097 0. 0.097 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
58 0.099 0. 0.099 0.056 0. 0.056 0.042 0. 0.041 0. 0. 0.
59 0.107 0. 0.107 0.061 0. 0.061 0.045 0. 0.045 0. 0. 0.
60 0.112 0.008 0.104 0.066 0.003 0.062 0.046 0.003 0.042 0. 0. 0.
61 0.115 0.003 0.111 0.064 0.003 0.06 0.05 0. 0.05 0. 0. 0.
62 0.113 0. 0.113 0.064 0. 0.064 0.048 0. 0.048 0. 0. 0.
63 0.116 0. 0.116 0.066 0. 0.066 0.049 0. 0.049 0. 0. 0.
64 0.116 0. 0.116 0.067 0. 0.067 0.047 0. 0.047 0. 0. 0.
65 0.122 0.003 0.119 0.072 0. 0.071 0.049 0.002 0.047 0. 0. 0.
66 0.136 0. 0.136 0.085 0. 0.085 0.05 0. 0.05 0. 0. 0.
67 0.133 0. 0.133 0.077 0. 0.077 0.054 0. 0.054 0. 0. 0.
68 0.141 0. 0.141 0.079 0. 0.079 0.06 0. 0.06 0. 0. 0.
69 0.14 0. 0.14 0.079 0. 0.079 0.059 0. 0.059 0. 0. 0.
70 0.139 0. 0.139 0.081 0. 0.081 0.057 0. 0.057 0. 0. 0.
71 0.148 0. 0.148 0.085 0. 0.085 0.061 0. 0.061 0. 0. 0.
72 0.16 0. 0.16 0.095 0. 0.095 0.064 0. 0.064 0. 0. 0.
73 0.158 0.003 0.154 0.093 0. 0.093 0.064 0.003 0.06 0. 0. 0.
74 0.163 0. 0.163 0.096 0. 0.096 0.065 0. 0.065 0. 0. 0.
75 0.162 0. 0.162 0.096 0. 0.096 0.065 0. 0.065 0. 0. 0.
76 0.158 0. 0.158 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
77 0.163 0. 0.163 0.094 0. 0.094 0.068 0. 0.068 0. 0. 0.
78 0.177 0. 0.177 0.1 0. 0.1 0.076 0. 0.076 0. 0. 0.
79 0.187 0. 0.187 0.107 0. 0.107 0.079 0. 0.072 0. 0. 0.006
80 0.177 0.003 0.173 0.102 0.003 0.098 0.073 0. 0.073 0. 0. 0.
81 0.182 0. 0.182 0.107 0. 0.107 0.073 0. 0.073 0. 0. 0.
82 0.19 0.002 0.187 0.109 0. 0.109 0.079 0.002 0.077 0. 0. 0.
83 0.19 0. 0.19 0.111 0. 0.111 0.077 0. 0.077 0. 0. 0.
84 0.202 0.003 0.198 0.117 0.003 0.114 0.083 0. 0.083 0. 0. 0.
85 0.206 0. 0.206 0.116 0. 0.116 0.088 0. 0.088 0. 0. 0.
86 0.224 0. 0.224 0.136 0. 0.136 0.086 0. 0.086 0. 0. 0.
87 0.214 0.003 0.21 0.123 0.003 0.119 0.088 0. 0.088 0. 0. 0.
88 0.244 0. 0.244 0.151 0. 0.151 0.091 0. 0.091 0. 0. 0.
89 0.243 0. 0.243 0.151 0. 0.151 0.091 0. 0.091 0. 0. 0.
90 0.249 0. 0.249 0.14 0. 0.14 0.1 0. 0.1 0. 0. 0.
91 0.248 0. 0.248 0.154 0. 0.154 0.093 0. 0.093 0. 0. 0.
92 0.254 0. 0.254 0.16 0. 0.16 0.092 0. 0.092 0. 0. 0.
93 0.264 0. 0.264 0.163 0. 0.163 0.099 0. 0.099 0. 0. 0.
94 0.274 0. 0.274 0.168 0. 0.168 0.105 0. 0.105 0. 0. 0.
95 0.274 0. 0.274 0.166 0. 0.166 0.106 0. 0.106 0. 0. 0.
96 0.259 0. 0.259 0.154 0. 0.154 0.104 0. 0.104 0. 0. 0.
97 0.266 0.007 0.258 0.158 0.007 0.15 0.107 0. 0.107 0. 0. 0.
98 0.279 0. 0.279 0.161 0. 0.161 0.116 0. 0.116 0. 0. 0.
99 0.286 0. 0.286 0.155 0. 0.155 0.129 0. 0.129 0. 0. 0.
100 0.306 0.009 0.296 0.189 0.008 0.181 0.115 0. 0.115 0. 0. 0.
110 0.364 0. 0.364 0.206 0. 0.206 0.156 0. 0.156 0. 0. 0.
120 0.415 0.004 0.41 0.249 0. 0.248 0.164 0.003 0.16 0. 0. 0.
130 0.473 0. 0.473 0.275 0. 0.275 0.196 0. 0.195 0. 0. 0.
140 0.572 0.003 0.568 0.346 0. 0.346 0.224 0.003 0.22 0. 0. 0.
150 0.656 0. 0.656 0.396 0. 0.395 0.26 0. 0.259 0. 0. 0.
160 0.775 0. 0.775 0.462 0. 0.462 0.311 0. 0.311 0. 0. 0.
170 0.849 0. 0.849 0.5 0. 0.5 0.347 0. 0.347 0. 0. 0.
180 0.887 0. 0.887 0.518 0. 0.518 0.367 0. 0.367 0. 0. 0.
190 0.994 0. 0.994 0.576 0. 0.576 0.415 0. 0.415 0. 0. 0.
200 1.131 0.015 1.116 0.645 0.007 0.638 0.484 0.007 0.477 0. 0. 0.
210 1.172 0. 1.172 0.683 0. 0.683 0.486 0. 0.486 0. 0. 0.
220 1.4 0. 1.4 0.831 0. 0.831 0.567 0. 0.567 0. 0. 0.
230 1.45 0.007 1.442 0.833 0.007 0.826 0.615 0. 0.615 0. 0. 0.
240 1.583 0.012 1.571 0.917 0.008 0.909 0.664 0.004 0.66 0. 0. 0.
250 1.7 0.015 1.684 1.007 0.011 0.994 0.692 0.003 0.688 0. 0. 0.
260 2.183 0. 2.183 1.166 0. 1.166 1.015 0. 1.015 0. 0. 0.
270 1.962 0. 1.962 1.125 0. 1.125 0.835 0. 0.835 0. 0. 0.
280 2.172 0. 2.172 1.302 0. 1.302 0.867 0. 0.867 0. 0. 0.
290 2.317 0. 2.316 1.324 0. 1.323 0.99 0. 0.99 0. 0. 0.
300 2.49 0.023 2.465 1.429 0.011 1.417 1.059 0.011 1.046 0. 0. 0.
310 2.572 0. 2.572 1.478 0. 1.477 1.092 0. 1.092 0. 0. 0.
320 2.845 0. 2.845 1.638 0. 1.637 1.205 0. 1.205 0. 0. 0.
330 3.027 0.008 3.019 1.778 0.004 1.774 1.246 0.003 1.242 0. 0. 0.
340 3.191 0.012 3.179 1.792 0.008 1.784 1.397 0.003 1.392 0. 0. 0.
350 3.44 0.004 3.435 2.034 0. 2.033 1.405 0.004 1.4 0. 0. 0.
360 3.649 0.012 3.636 2.139 0. 2.139 1.507 0.012 1.495 0. 0. 0.
370 3.754 0. 3.753 2.117 0. 2.117 1.634 0. 1.634 0. 0. 0.
380 4.021 0.012 4.009 2.354 0. 2.354 1.664 0.012 1.652 0. 0. 0.
390 4.195 0.007 4.187 2.355 0.007 2.347 1.837 0. 1.837 0. 0. 0.
400 4.4 0.008 4.391 2.514 0.008 2.505 1.884 0. 1.884 0. 0. 0.
