param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.031 0. 0.031 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
36 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
37 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
39 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
40 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
41 0.049 0. 0.049 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
42 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
43 0.054 0.003 0.051 0.028 0. 0.028 0.026 0.003 0.023 0. 0. 0.
44 0.06 0. 0.06 0.037 0. 0.037 0.023 0. 0.023 0. 0. 0.
45 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
46 0.065 0. 0.065 0.039 0. 0.039 0.025 0. 0.025 0. 0. 0.
47 0.065 0. 0.065 0.037 0. 0.037 0.027 0. 0.027 0. 0. 0.
48 0.07 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
49 0.07 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
50 0.141 0.037 0.103 0.04 0. 0.04 0.101 0.037 0.063 0. 0. 0.
51 0.081 0. 0.081 0.044 0. 0.044 0.035 0. 0.035 0. 0. 0.
52 0.081 0. 0.08 0.046 0. 0.046 0.034 0. 0.033 0. 0. 0.
53 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
54 0.087 0. 0.087 0.047 0. 0.047 0.033 0. 0.033 0.005 0. 0.005
55 0.087 0. 0.087 0.05 0. 0.05 0.036 0. 0.036 0. 0. 0.
56 0.089 0. 0.089 0.053 0. 0.053 0.034 0. 0.034 0. 0. 0.
57 0.097 0. 0.097 0.054 0. 0.054 0.041 0. 0.041 0. 0. 0.
58 0.097 0. 0.097 0.058 0. 0.058 0.038 0. 0.038 0. 0. 0.
59 0.111 0. 0.111 0.061 0. 0.061 0.049 0. 0.048 0. 0. 0.
60 0.106 0. 0.106 0.058 0. 0.058 0.046 0. 0.046 0. 0. 0.
61 0.116 0.004 0.112 0.062 0.003 0.059 0.052 0. 0.052 0. 0. 0.
62 0.111 0. 0.111 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
63 0.118 0. 0.118 0.068 0. 0.068 0.049 0. 0.049 0. 0. 0.
64 0.116 0. 0.116 0.067 0. 0.067 0.047 0. 0.047 0. 0. 0.
65 0.12 0. 0.12 0.073 0. 0.073 0.046 0. 0.046 0. 0. 0.
66 0.123 0. 0.123 0.072 0. 0.072 0.049 0. 0.049 0. 0. 0.
67 0.136 0. 0.136 0.08 0. 0.079 0.055 0. 0.055 0. 0. 0.
68 0.142 0.003 0.138 0.08 0.003 0.077 0.06 0. 0.06 0. 0. 0.
69 0.143 0. 0.142 0.082 0. 0.081 0.059 0. 0.059 0. 0. 0.
70 0.144 0. 0.144 0.085 0. 0.085 0.058 0. 0.058 0. 0. 0.
71 0.15 0. 0.15 0.088 0. 0.088 0.061 0. 0.061 0. 0. 0.
72 0.159 0. 0.159 0.094 0. 0.093 0.064 0. 0.064 0. 0. 0.
73 0.157 0. 0.157 0.093 0. 0.093 0.063 0. 0.063 0. 0. 0.
74 0.162 0. 0.162 0.097 0. 0.097 0.064 0. 0.064 0. 0. 0.
75 0.162 0. 0.162 0.095 0. 0.095 0.065 0. 0.065 0. 0. 0.
76 0.169 0. 0.169 0.101 0. 0.101 0.067 0. 0.067 0. 0. 0.
77 0.167 0. 0.167 0.094 0. 0.094 0.071 0. 0.071 0. 0. 0.
78 0.178 0. 0.178 0.105 0. 0.105 0.071 0. 0.071 0. 0. 0.
79 0.18 0. 0.18 0.107 0. 0.107 0.072 0. 0.072 0. 0. 0.
80 0.181 0. 0.181 0.107 0. 0.107 0.072 0. 0.072 0. 0. 0.
81 0.182 0.002 0.179 0.107 0.002 0.104 0.074 0. 0.074 0. 0. 0.
82 0.195 0. 0.195 0.115 0. 0.115 0.078 0. 0.078 0. 0. 0.
83 0.19 0. 0.19 0.112 0. 0.112 0.077 0. 0.077 0. 0. 0.
84 0.198 0. 0.198 0.116 0. 0.116 0.08 0. 0.08 0. 0. 0.
85 0.203 0. 0.203 0.113 0. 0.113 0.088 0. 0.088 0. 0. 0.
86 0.211 0. 0.21 0.126 0. 0.126 0.083 0. 0.083 0. 0. 0.
87 0.214 0. 0.214 0.122 0. 0.121 0.091 0. 0.091 0. 0. 0.
88 0.238 0.003 0.235 0.146 0.003 0.142 0.091 0. 0.091 0. 0. 0.
89 0.233 0. 0.233 0.141 0. 0.141 0.091 0. 0.091 0. 0. 0.
90 0.245 0. 0.245 0.142 0. 0.142 0.101 0. 0.101 0. 0. 0.
91 0.247 0.003 0.243 0.153 0.003 0.149 0.092 0. 0.092 0. 0. 0.
92 0.254 0. 0.254 0.157 0. 0.157 0.095 0. 0.095 0. 0. 0.
93 0.265 0. 0.265 0.163 0. 0.163 0.1 0. 0.1 0. 0. 0.
94 0.279 0. 0.279 0.174 0. 0.173 0.104 0. 0.104 0. 0. 0.
95 0.276 0.003 0.272 0.168 0. 0.168 0.106 0.003 0.102 0. 0. 0.
96 0.261 0.004 0.257 0.156 0.004 0.152 0.103 0. 0.103 0. 0. 0.
97 0.262 0.003 0.258 0.155 0.003 0.151 0.105 0. 0.105 0. 0. 0.
98 0.276 0. 0.275 0.165 0. 0.165 0.109 0. 0.109 0. 0. 0.
99 0.3 0.007 0.292 0.172 0.004 0.168 0.12 0.003 0.116 0. 0. 0.
100 0.316 0. 0.316 0.186 0. 0.186 0.129 0. 0.129 0. 0. 0.
110 0.356 0. 0.356 0.21 0. 0.21 0.144 0. 0.144 0. 0. 0.
120 0.42 0.003 0.416 0.243 0. 0.243 0.175 0.003 0.171 0. 0. 0.
130 0.479 0. 0.478 0.284 0. 0.284 0.192 0. 0.192 0. 0. 0.
140 0.576 0. 0.575 0.353 0. 0.353 0.22 0. 0.22 0. 0. 0.
150 0.656 0.006 0.649 0.396 0.003 0.392 0.259 0.003 0.256 0. 0. 0.
160 0.764 0. 0.764 0.456 0. 0.456 0.306 0. 0.306 0. 0. 0.
170 0.867 0. 0.867 0.522 0. 0.522 0.342 0. 0.342 0. 0. 0.
180 0.887 0. 0.887 0.516 0. 0.515 0.369 0. 0.369 0. 0. 0.
190 0.985 0. 0.985 0.572 0. 0.572 0.41 0. 0.41 0. 0. 0.
200 1.123 0.011 1.111 0.647 0.003 0.642 0.475 0.007 0.468 0. 0. 0.
210 1.188 0. 1.188 0.685 0. 0.685 0.501 0. 0.501 0. 0. 0.
220 1.417 0. 1.417 0.844 0. 0.844 0.571 0. 0.571 0. 0. 0.
230 1.455 0. 1.455 0.831 0. 0.831 0.622 0. 0.622 0. 0. 0.
240 1.56 0.011 1.548 0.905 0.003 0.901 0.653 0.007 0.645 0. 0. 0.
250 1.713 0.012 1.695 1.021 0.004 1.011 0.691 0.008 0.683 0. 0. 0.
260 2.196 0. 2.196 1.194 0. 1.194 1. 0. 0.999 0. 0. 0.
270 1.966 0. 1.965 1.118 0. 1.118 0.845 0. 0.845 0. 0. 0.
280 2.143 0. 2.143 1.277 0. 1.277 0.863 0. 0.863 0. 0. 0.
290 2.308 0.003 2.303 1.316 0.003 1.312 0.989 0. 0.989 0. 0. 0.
300 2.556 0.003 2.551 1.467 0.003 1.463 1.087 0. 1.087 0. 0. 0.
310 2.615 0. 2.614 1.489 0. 1.488 1.124 0. 1.123 0. 0. 0.
320 2.856 0. 2.855 1.651 0. 1.65 1.203 0. 1.202 0. 0. 0.
330 3.024 0.004 3.019 1.778 0. 1.777 1.244 0.004 1.24 0. 0. 0.
340 3.142 0.003 3.138 1.763 0.003 1.759 1.377 0. 1.377 0. 0. 0.
350 3.429 0.012 3.416 2.019 0. 2.019 1.407 0.011 1.395 0. 0. 0.
360 3.597 0.016 3.58 2.11 0. 2.11 1.484 0.016 1.468 0. 0. 0.
370 3.754 0.003 3.749 2.123 0.003 2.119 1.628 0. 1.628 0. 0. 0.
380 4.05 0.008 4.041 2.371 0. 2.37 1.677 0.008 1.669 0. 0. 0.
390 4.269 0.016 4.252 2.439 0.016 2.422 1.827 0. 1.827 0. 0. 0.
400 4.454 0.024 4.429 2.532 0.011 2.519 1.921 0.012 1.908 0. 0. 0.
