param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.145 0. 0.145 0.082 0. 0.082 0.061 0. 0.061 0. 0. 0.
72 0.157 0. 0.157 0.093 0. 0.093 0.063 0. 0.063 0. 0. 0.
73 0.155 0. 0.155 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0.
74 0.165 0. 0.165 0.096 0. 0.096 0.068 0. 0.068 0. 0. 0.
75 0.161 0. 0.16 0.094 0. 0.094 0.065 0. 0.065 0. 0. 0.
76 0.159 0. 0.159 0.095 0. 0.095 0.062 0. 0.062 0. 0. 0.
77 0.162 0. 0.162 0.091 0. 0.091 0.069 0. 0.069 0. 0. 0.
78 0.165 0.002 0.162 0.098 0.002 0.095 0.066 0. 0.066 0. 0. 0.
79 0.175 0.003 0.171 0.105 0.003 0.101 0.069 0. 0.069 0. 0. 0.
80 0.177 0. 0.177 0.103 0. 0.103 0.072 0. 0.072 0. 0. 0.
81 0.177 0. 0.176 0.102 0. 0.106 0.073 0. 0.07 0. 0. 0.
82 0.186 0. 0.186 0.108 0. 0.108 0.076 0. 0.076 0. 0. 0.
83 0.188 0.003 0.184 0.11 0.003 0.106 0.077 0. 0.077 0. 0. 0.
84 0.196 0.003 0.192 0.115 0. 0.115 0.079 0.003 0.075 0. 0. 0.
85 0.202 0. 0.202 0.113 0. 0.113 0.087 0. 0.087 0. 0. 0.
86 0.208 0. 0.208 0.124 0. 0.124 0.083 0. 0.083 0. 0. 0.
87 0.21 0. 0.21 0.122 0. 0.122 0.086 0. 0.086 0. 0. 0.
88 0.237 0.007 0.229 0.143 0.003 0.139 0.093 0.003 0.089 0. 0. 0.
89 0.232 0. 0.232 0.141 0. 0.141 0.089 0. 0.089 0. 0. 0.
90 0.241 0. 0.241 0.139 0. 0.139 0.1 0. 0.1 0. 0. 0.
91 0.246 0.003 0.239 0.152 0.003 0.145 0.092 0. 0.092 0. 0. 0.
92 0.254 0.004 0.255 0.158 0.004 0.154 0.095 0. 0.1 0. 0. 0.
93 0.262 0. 0.262 0.161 0. 0.161 0.099 0. 0.099 0. 0. 0.
94 0.278 0.004 0.274 0.171 0. 0.171 0.105 0.003 0.101 0. 0. 0.
95 0.274 0. 0.274 0.166 0. 0.166 0.106 0. 0.106 0. 0. 0.
96 0.258 0.015 0.242 0.151 0.008 0.143 0.105 0.007 0.097 0. 0. 0.
97 0.261 0. 0.261 0.155 0. 0.155 0.105 0. 0.105 0. 0. 0.
98 0.269 0. 0.269 0.161 0. 0.161 0.106 0. 0.106 0. 0. 0.
99 0.273 0. 0.273 0.156 0. 0.156 0.114 0. 0.114 0. 0. 0.
100 0.298 0. 0.298 0.188 0. 0.188 0.109 0. 0.108 0. 0. 0.
110 0.342 0.003 0.339 0.198 0. 0.198 0.143 0.003 0.139 0. 0. 0.
120 0.398 0. 0.398 0.231 0. 0.231 0.165 0. 0.165 0. 0. 0.
130 0.469 0.003 0.465 0.274 0. 0.274 0.193 0.003 0.189 0. 0. 0.
140 0.553 0. 0.553 0.337 0. 0.337 0.214 0. 0.214 0. 0. 0.
150 0.645 0. 0.645 0.387 0. 0.387 0.256 0. 0.256 0. 0. 0.
160 0.742 0. 0.742 0.441 0. 0.441 0.299 0. 0.298 0. 0. 0.
170 0.852 0. 0.852 0.51 0. 0.51 0.341 0. 0.341 0. 0. 0.
180 0.883 0. 0.883 0.512 0. 0.512 0.369 0. 0.369 0. 0. 0.
190 0.962 0. 0.962 0.553 0. 0.553 0.407 0. 0.407 0. 0. 0.
200 1.071 0. 1.071 0.621 0. 0.621 0.449 0. 0.449 0. 0. 0.
210 1.15 0. 1.15 0.67 0. 0.67 0.478 0. 0.478 0. 0. 0.
220 1.379 0. 1.379 0.827 0. 0.827 0.55 0. 0.55 0. 0. 0.
230 1.416 0.007 1.408 0.816 0.003 0.812 0.597 0.003 0.594 0. 0. 0.
240 1.552 0.012 1.54 0.892 0.003 0.888 0.658 0.008 0.649 0. 0. 0.
250 1.645 0.011 1.633 0.981 0.004 0.977 0.663 0.007 0.655 0. 0. 0.
260 2.111 0. 2.11 1.145 0. 1.145 0.963 0. 0.963 0. 0. 0.
270 1.911 0. 1.911 1.105 0. 1.105 0.804 0. 0.804 0. 0. 0.
280 2.117 0. 2.117 1.264 0. 1.264 0.851 0. 0.851 0. 0. 0.
290 2.32 0. 2.32 1.328 0. 1.328 0.99 0. 0.99 0. 0. 0.
300 2.419 0.008 2.41 1.397 0.004 1.392 1.021 0.003 1.016 0. 0. 0.
310 2.549 0. 2.549 1.457 0. 1.456 1.09 0. 1.09 0. 0. 0.
320 2.837 0. 2.836 1.657 0. 1.656 1.177 0. 1.177 0. 0. 0.
330 2.984 0. 2.984 1.751 0. 1.751 1.231 0. 1.23 0. 0. 0.
340 3.146 0.016 3.129 1.781 0.016 1.764 1.363 0. 1.362 0. 0. 0.
350 3.284 0.008 3.275 1.963 0. 1.963 1.318 0.008 1.31 0. 0. 0.
360 3.484 0.004 3.479 2.045 0. 2.045 1.436 0.004 1.432 0. 0. 0.
370 3.603 0.003 3.598 2.029 0.003 2.025 1.571 0. 1.571 0. 0. 0.
380 3.827 0.007 3.818 2.244 0. 2.244 1.58 0.007 1.571 0. 0. 0.
390 4.069 0.015 4.053 2.325 0.015 2.308 1.742 0. 1.742 0. 0. 0.
400 4.249 0.016 4.231 2.479 0.008 2.47 1.768 0.008 1.76 0. 0. 0.
