param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
32 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
36 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
37 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
38 0.043 0. 0.043 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
39 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
40 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
41 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
42 0.051 0. 0.051 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
43 0.055 0. 0.055 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0.
44 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
45 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
46 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
47 0.065 0. 0.065 0.039 0. 0.039 0.025 0. 0.025 0. 0. 0.
48 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
49 0.069 0. 0.069 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
50 0.133 0.02 0.113 0.037 0. 0.037 0.096 0.019 0.076 0. 0. 0.
51 0.077 0. 0.076 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0.
52 0.079 0. 0.079 0.044 0. 0.044 0.033 0. 0.033 0. 0. 0.
53 0.081 0. 0.081 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
54 0.096 0. 0.096 0.051 0. 0.051 0.038 0. 0.038 0.005 0. 0.005
55 0.093 0. 0.093 0.052 0. 0.052 0.039 0. 0.039 0. 0. 0.
56 0.089 0. 0.089 0.052 0. 0.052 0.035 0. 0.035 0. 0. 0.
57 0.097 0. 0.097 0.053 0. 0.053 0.043 0. 0.043 0. 0. 0.
58 0.094 0. 0.094 0.054 0. 0.054 0.039 0. 0.039 0. 0. 0.
59 0.099 0. 0.099 0.057 0. 0.057 0.041 0. 0.04 0. 0. 0.
60 0.104 0. 0.104 0.056 0. 0.056 0.047 0. 0.047 0. 0. 0.
61 0.113 0. 0.112 0.063 0. 0.062 0.049 0. 0.049 0. 0. 0.
62 0.111 0. 0.111 0.062 0. 0.062 0.047 0. 0.047 0. 0. 0.
63 0.112 0. 0.112 0.063 0. 0.063 0.047 0. 0.047 0. 0. 0.
64 0.114 0. 0.114 0.066 0. 0.066 0.047 0. 0.047 0. 0. 0.
65 0.115 0. 0.115 0.068 0. 0.068 0.046 0. 0.046 0. 0. 0.
66 0.119 0. 0.119 0.069 0. 0.069 0.048 0. 0.048 0. 0. 0.
67 0.13 0. 0.13 0.076 0. 0.076 0.053 0. 0.053 0. 0. 0.
68 0.137 0.003 0.133 0.077 0. 0.077 0.058 0.003 0.055 0. 0. 0.
69 0.144 0. 0.144 0.082 0. 0.082 0.061 0. 0.061 0. 0. 0.
70 0.149 0. 0.149 0.085 0. 0.085 0.062 0. 0.062 0. 0. 0.
71 0.144 0. 0.144 0.082 0. 0.082 0.06 0. 0.06 0. 0. 0.
72 0.158 0. 0.158 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
73 0.155 0. 0.155 0.091 0. 0.091 0.063 0. 0.063 0. 0. 0.
74 0.159 0. 0.159 0.094 0. 0.094 0.064 0. 0.064 0. 0. 0.
75 0.161 0. 0.161 0.094 0. 0.094 0.065 0. 0.065 0. 0. 0.
76 0.158 0. 0.158 0.092 0. 0.092 0.064 0. 0.064 0. 0. 0.
77 0.162 0. 0.162 0.091 0. 0.091 0.069 0. 0.069 0. 0. 0.
78 0.177 0. 0.177 0.106 0. 0.106 0.07 0. 0.07 0. 0. 0.
79 0.177 0.003 0.173 0.105 0.003 0.101 0.071 0. 0.071 0. 0. 0.
80 0.175 0. 0.175 0.101 0. 0.101 0.072 0. 0.072 0. 0. 0.
81 0.18 0. 0.18 0.105 0. 0.105 0.073 0. 0.073 0. 0. 0.
82 0.184 0. 0.184 0.105 0. 0.105 0.078 0. 0.077 0. 0. 0.
83 0.188 0.003 0.184 0.111 0.003 0.107 0.076 0. 0.076 0. 0. 0.
84 0.194 0. 0.194 0.112 0. 0.112 0.08 0. 0.08 0. 0. 0.
85 0.2 0.003 0.196 0.11 0. 0.11 0.088 0.003 0.084 0. 0. 0.
86 0.208 0. 0.208 0.124 0. 0.124 0.082 0. 0.082 0. 0. 0.
87 0.208 0. 0.208 0.12 0. 0.12 0.086 0. 0.086 0. 0. 0.
88 0.234 0. 0.234 0.141 0. 0.141 0.091 0. 0.091 0. 0. 0.
89 0.229 0. 0.229 0.137 0. 0.137 0.09 0. 0.09 0. 0. 0.
90 0.244 0. 0.244 0.138 0. 0.138 0.104 0. 0.104 0. 0. 0.
91 0.244 0. 0.244 0.15 0. 0.149 0.093 0. 0.093 0. 0. 0.
92 0.251 0. 0.251 0.156 0. 0.156 0.094 0. 0.094 0. 0. 0.
93 0.262 0. 0.262 0.159 0. 0.159 0.102 0. 0.102 0. 0. 0.
94 0.266 0. 0.266 0.162 0. 0.162 0.102 0. 0.102 0. 0. 0.
95 0.28 0. 0.28 0.169 0. 0.169 0.109 0. 0.109 0. 0. 0.
96 0.251 0. 0.251 0.147 0. 0.147 0.102 0. 0.102 0. 0. 0.
97 0.26 0. 0.26 0.154 0. 0.154 0.104 0. 0.104 0. 0. 0.
98 0.268 0. 0.268 0.161 0. 0.161 0.106 0. 0.106 0. 0. 0.
99 0.275 0. 0.275 0.156 0. 0.156 0.117 0. 0.117 0. 0. 0.
100 0.295 0. 0.294 0.184 0. 0.184 0.109 0. 0.109 0. 0. 0.
110 0.34 0. 0.34 0.196 0. 0.196 0.142 0. 0.142 0. 0. 0.
120 0.415 0.007 0.407 0.242 0.003 0.238 0.171 0.003 0.167 0. 0. 0.
130 0.463 0. 0.463 0.273 0. 0.273 0.188 0. 0.188 0. 0. 0.
140 0.552 0.003 0.548 0.33 0. 0.329 0.22 0.003 0.216 0. 0. 0.
150 0.647 0.002 0.644 0.388 0.002 0.386 0.258 0. 0.258 0. 0. 0.
160 0.759 0. 0.759 0.459 0. 0.459 0.298 0. 0.297 0. 0. 0.
170 0.843 0. 0.843 0.499 0. 0.499 0.342 0. 0.342 0. 0. 0.
180 0.874 0. 0.874 0.507 0. 0.507 0.365 0. 0.365 0. 0. 0.
190 0.969 0. 0.969 0.559 0. 0.559 0.408 0. 0.408 0. 0. 0.
200 1.086 0.007 1.078 0.628 0.003 0.624 0.456 0.003 0.452 0. 0. 0.
210 1.184 0.003 1.18 0.684 0. 0.684 0.498 0.003 0.494 0. 0. 0.
220 1.404 0. 1.404 0.838 0. 0.838 0.564 0. 0.564 0. 0. 0.
230 1.436 0.003 1.432 0.824 0.003 0.82 0.61 0. 0.609 0. 0. 0.
240 1.561 0.003 1.557 0.902 0.003 0.898 0.657 0. 0.656 0. 0. 0.
250 1.678 0.004 1.674 0.998 0.003 0.994 0.679 0. 0.678 0. 0. 0.
260 2.158 0. 2.157 1.157 0. 1.156 0.998 0. 0.998 0. 0. 0.
270 1.905 0. 1.905 1.095 0. 1.095 0.808 0. 0.808 0. 0. 0.
280 2.125 0. 2.125 1.272 0. 1.272 0.848 0. 0.848 0.002 0. 0.002
290 2.304 0. 2.304 1.313 0. 1.313 0.988 0. 0.988 0. 0. 0.
300 2.444 0.019 2.424 1.404 0.003 1.4 1.039 0.015 1.023 0. 0. 0.
310 2.554 0.003 2.547 1.464 0. 1.464 1.087 0.003 1.081 0. 0. 0.
320 2.844 0.004 2.84 1.669 0.004 1.665 1.173 0. 1.172 0. 0. 0.
330 3.222 0.004 3.218 1.975 0. 1.975 1.245 0.004 1.24 0. 0. 0.
340 3.108 0. 3.107 1.745 0. 1.744 1.361 0. 1.36 0. 0. 0.
350 3.342 0.016 3.325 1.988 0.004 1.983 1.353 0.011 1.34 0. 0. 0.
360 3.565 0. 3.564 2.094 0. 2.094 1.468 0. 1.468 0. 0. 0.
370 3.719 0.012 3.706 2.083 0.012 2.07 1.633 0. 1.633 0. 0. 0.
380 3.976 0. 3.976 2.342 0. 2.341 1.632 0. 1.631 0. 0. 0.
390 4.105 0. 4.104 2.317 0. 2.317 1.785 0. 1.785 0. 0. 0.
400 4.309 0.003 4.305 2.472 0. 2.471 1.836 0.003 1.832 0. 0. 0.
