param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
170 0.887 0. 0.887 0.531 0. 0.531 0.353 0. 0.353 0. 0. 0.
180 0.911 0.007 0.903 0.531 0. 0.531 0.378 0.007 0.37 0. 0. 0.
190 1.017 0. 1.017 0.576 0. 0.576 0.439 0. 0.439 0. 0. 0.
200 1.133 0.004 1.128 0.655 0. 0.654 0.476 0.003 0.473 0. 0. 0.
210 1.22 0.003 1.215 0.716 0.003 0.711 0.502 0. 0.502 0. 0. 0.
220 1.453 0. 1.453 0.853 0. 0.853 0.598 0. 0.598 0. 0. 0.
230 1.491 0. 1.491 0.848 0. 0.848 0.641 0. 0.641 0. 0. 0.
240 1.608 0.007 1.6 0.926 0.004 0.922 0.68 0.003 0.676 0. 0. 0.
250 1.749 0.003 1.744 1.026 0.003 1.022 0.721 0. 0.721 0. 0. 0.
260 2.205 0.003 2.2 1.186 0.003 1.182 1.015 0. 1.015 0. 0. 0.
270 2.015 0. 2.014 1.169 0. 1.169 0.843 0. 0.843 0. 0. 0.
280 2.211 0.008 2.202 1.325 0. 1.324 0.884 0.008 0.875 0. 0. 0.
290 2.411 0. 2.411 1.362 0. 1.362 1.047 0. 1.047 0. 0. 0.
300 2.547 0.012 2.534 1.468 0.004 1.463 1.077 0.007 1.069 0. 0. 0.
310 2.671 0. 2.671 1.53 0. 1.53 1.139 0. 1.138 0. 0. 0.
320 2.928 0. 2.928 1.697 0. 1.696 1.229 0. 1.229 0. 0. 0.
330 3.122 0.004 3.117 1.818 0.003 1.814 1.3 0. 1.3 0. 0. 0.
340 3.263 0.007 3.255 1.829 0.007 1.821 1.432 0. 1.431 0. 0. 0.
350 3.461 0.011 3.448 2.056 0. 2.055 1.404 0.011 1.391 0. 0. 0.
360 3.726 0.008 3.718 2.197 0. 2.196 1.527 0.008 1.518 0. 0. 0.
370 3.852 0. 3.851 2.168 0. 2.167 1.681 0. 1.681 0. 0. 0.
380 4.131 0.012 4.119 2.437 0.004 2.432 1.692 0.007 1.684 0. 0. 0.
390 4.3 0.008 4.291 2.44 0.008 2.431 1.857 0. 1.857 0. 0. 0.
400 4.518 0.039 4.477 2.591 0.027 2.563 1.924 0.011 1.912 0. 0. 0.
