param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.031 0. 0.031 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
29 0.036 0. 0.036 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0.
30 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
31 0.04 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
32 0.04 0. 0.04 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
33 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
34 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
35 0.047 0. 0.047 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
36 0.052 0. 0.052 0.031 0. 0.031 0.02 0. 0.02 0. 0. 0.
37 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
38 0.062 0. 0.062 0.035 0. 0.035 0.026 0. 0.026 0. 0. 0.
39 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
40 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
41 0.066 0.004 0.062 0.037 0. 0.037 0.028 0.004 0.024 0. 0. 0.
42 0.066 0. 0.066 0.037 0. 0.037 0.028 0. 0.028 0. 0. 0.
43 0.07 0. 0.07 0.038 0. 0.038 0.03 0. 0.03 0. 0. 0.
44 0.081 0. 0.081 0.049 0. 0.049 0.03 0. 0.03 0. 0. 0.
45 0.086 0.003 0.082 0.055 0.003 0.052 0.029 0. 0.029 0. 0. 0.
46 0.089 0. 0.088 0.053 0. 0.054 0.035 0. 0.033 0. 0. 0.
47 0.099 0. 0.099 0.062 0. 0.062 0.035 0. 0.035 0. 0. 0.
48 0.084 0. 0.083 0.05 0. 0.05 0.032 0. 0.032 0. 0. 0.
49 0.091 0. 0.091 0.055 0. 0.055 0.034 0. 0.034 0. 0. 0.
50 0.146 0.004 0.141 0.047 0. 0.047 0.098 0.004 0.093 0. 0. 0.
51 0.099 0. 0.099 0.053 0. 0.053 0.045 0. 0.045 0. 0. 0.
52 0.098 0. 0.098 0.058 0. 0.058 0.039 0. 0.039 0. 0. 0.
53 0.104 0. 0.104 0.062 0. 0.062 0.04 0. 0.04 0. 0. 0.
54 0.107 0. 0.107 0.059 0. 0.059 0.041 0. 0.041 0.005 0. 0.005
55 0.11 0. 0.11 0.064 0. 0.064 0.044 0. 0.044 0. 0. 0.
56 0.115 0.003 0.111 0.067 0.003 0.064 0.046 0. 0.046 0. 0. 0.
57 0.12 0. 0.12 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
58 0.12 0. 0.12 0.07 0. 0.07 0.048 0. 0.048 0. 0. 0.
59 0.126 0. 0.126 0.074 0. 0.074 0.05 0. 0.05 0. 0. 0.
60 0.13 0. 0.13 0.073 0. 0.073 0.055 0. 0.055 0. 0. 0.
61 0.139 0. 0.139 0.079 0. 0.079 0.058 0. 0.058 0. 0. 0.
62 0.14 0. 0.141 0.083 0. 0.083 0.056 0. 0.057 0. 0. 0.
63 0.143 0. 0.143 0.082 0. 0.082 0.059 0. 0.059 0. 0. 0.
64 0.142 0. 0.142 0.083 0. 0.083 0.057 0. 0.057 0. 0. 0.
65 0.146 0. 0.146 0.086 0. 0.086 0.059 0. 0.059 0. 0. 0.
66 0.151 0. 0.151 0.089 0. 0.089 0.061 0. 0.061 0. 0. 0.
67 0.163 0. 0.163 0.095 0. 0.095 0.066 0. 0.066 0. 0. 0.
68 0.173 0. 0.173 0.099 0. 0.099 0.072 0. 0.072 0. 0. 0.
69 0.169 0. 0.169 0.097 0. 0.097 0.07 0. 0.07 0. 0. 0.
70 0.173 0. 0.173 0.102 0. 0.102 0.069 0. 0.069 0. 0. 0.
71 0.181 0. 0.181 0.106 0. 0.106 0.073 0. 0.073 0. 0. 0.
72 0.193 0. 0.193 0.111 0. 0.111 0.08 0. 0.08 0. 0. 0.
73 0.19 0. 0.19 0.113 0. 0.113 0.075 0. 0.075 0. 0. 0.
74 0.201 0.003 0.197 0.119 0. 0.119 0.08 0.003 0.076 0. 0. 0.
75 0.198 0. 0.198 0.117 0. 0.117 0.079 0. 0.079 0. 0. 0.
76 0.195 0. 0.194 0.115 0. 0.115 0.078 0. 0.078 0. 0. 0.
77 0.206 0.003 0.202 0.114 0. 0.114 0.09 0.003 0.086 0. 0. 0.
78 0.209 0. 0.209 0.123 0. 0.123 0.085 0. 0.085 0. 0. 0.
79 0.219 0. 0.219 0.13 0. 0.13 0.088 0. 0.088 0. 0. 0.
80 0.215 0. 0.215 0.126 0. 0.126 0.088 0. 0.088 0. 0. 0.
81 0.219 0. 0.219 0.129 0. 0.129 0.088 0. 0.088 0. 0. 0.
82 0.227 0. 0.227 0.133 0. 0.133 0.092 0. 0.092 0. 0. 0.
83 0.235 0. 0.235 0.136 0. 0.136 0.097 0. 0.097 0. 0. 0.
84 0.236 0. 0.236 0.138 0. 0.138 0.096 0. 0.096 0. 0. 0.
85 0.239 0.003 0.235 0.135 0. 0.135 0.102 0.003 0.098 0. 0. 0.
86 0.255 0.003 0.251 0.152 0.003 0.149 0.101 0. 0.101 0. 0. 0.
87 0.259 0.004 0.255 0.149 0.004 0.145 0.109 0. 0.109 0. 0. 0.
88 0.276 0. 0.276 0.167 0. 0.167 0.107 0. 0.107 0. 0. 0.
89 0.307 0. 0.307 0.197 0. 0.197 0.108 0. 0.108 0. 0. 0.
90 0.285 0.004 0.281 0.166 0. 0.166 0.117 0.004 0.113 0. 0. 0.
91 0.291 0.004 0.287 0.181 0.004 0.177 0.108 0. 0.108 0. 0. 0.
92 0.295 0. 0.294 0.184 0. 0.184 0.109 0. 0.109 0. 0. 0.
93 0.316 0. 0.316 0.191 0. 0.191 0.123 0. 0.123 0. 0. 0.
94 0.32 0. 0.32 0.196 0. 0.196 0.122 0. 0.122 0. 0. 0.
95 0.339 0. 0.339 0.199 0. 0.199 0.138 0. 0.138 0. 0. 0.
96 0.309 0. 0.308 0.181 0. 0.181 0.125 0. 0.125 0. 0. 0.
97 0.322 0.003 0.318 0.187 0.003 0.183 0.133 0. 0.133 0. 0. 0.
98 0.322 0. 0.322 0.194 0. 0.194 0.126 0. 0.126 0. 0. 0.
99 0.328 0. 0.328 0.188 0. 0.188 0.139 0. 0.139 0. 0. 0.
100 0.345 0.003 0.341 0.215 0.003 0.211 0.129 0. 0.129 0. 0. 0.
110 0.41 0. 0.41 0.242 0. 0.242 0.166 0. 0.166 0. 0. 0.
120 0.481 0. 0.48 0.288 0. 0.288 0.19 0. 0.19 0. 0. 0.
130 0.556 0.004 0.552 0.337 0. 0.337 0.217 0.004 0.213 0. 0. 0.
140 0.662 0. 0.662 0.407 0. 0.407 0.253 0. 0.253 0. 0. 0.
150 0.746 0. 0.745 0.453 0. 0.453 0.292 0. 0.291 0. 0. 0.
160 0.866 0. 0.866 0.524 0. 0.524 0.34 0. 0.34 0. 0. 0.
170 1.012 0. 1.012 0.621 0. 0.621 0.389 0. 0.389 0. 0. 0.
180 1.067 0. 1.067 0.618 0. 0.618 0.447 0. 0.446 0. 0. 0.
190 1.147 0. 1.147 0.679 0. 0.678 0.466 0. 0.466 0. 0. 0.
200 1.246 0.011 1.234 0.736 0.004 0.732 0.509 0.007 0.502 0. 0. 0.
210 1.389 0.003 1.384 0.826 0. 0.826 0.56 0.003 0.556 0. 0. 0.
220 1.627 0. 1.627 0.984 0. 0.984 0.64 0. 0.64 0. 0. 0.
230 1.679 0.008 1.669 0.987 0.008 0.979 0.69 0. 0.688 0. 0. 0.
240 1.818 0.003 1.813 1.087 0. 1.087 0.728 0.003 0.724 0. 0. 0.
250 1.939 0.008 1.93 1.178 0.004 1.173 0.76 0.004 0.755 0. 0. 0.
260 2.411 0. 2.411 1.334 0. 1.334 1.074 0. 1.074 0. 0. 0.
270 2.254 0. 2.254 1.336 0. 1.336 0.916 0. 0.916 0. 0. 0.
280 2.447 0.004 2.442 1.494 0.004 1.49 0.949 0. 0.949 0. 0. 0.
290 2.661 0. 2.66 1.574 0. 1.573 1.084 0. 1.084 0. 0. 0.
300 2.864 0.032 2.831 1.701 0.016 1.685 1.161 0.016 1.144 0. 0. 0.
310 2.976 0.008 2.967 1.767 0.004 1.763 1.206 0.004 1.202 0. 0. 0.
320 3.288 0. 3.287 1.964 0. 1.964 1.321 0. 1.321 0. 0. 0.
330 3.436 0.003 3.43 2.068 0.003 2.062 1.365 0. 1.365 0. 0. 0.
340 3.642 0.008 3.633 2.126 0.008 2.117 1.513 0. 1.513 0. 0. 0.
350 3.837 0.003 3.832 2.327 0. 2.326 1.508 0.003 1.504 0. 0. 0.
360 4.095 0.016 4.076 2.475 0. 2.472 1.617 0.016 1.601 0. 0. 0.
370 4.322 0.02 4.301 2.511 0.02 2.491 1.808 0. 1.807 0. 0. 0.
380 4.559 0.008 4.551 2.746 0.004 2.741 1.811 0.003 1.806 0. 0. 0.
390 4.77 0.008 4.761 2.817 0.008 2.808 1.95 0. 1.95 0. 0. 0.
400 4.943 0.032 4.91 2.944 0.016 2.927 1.996 0.015 1.98 0. 0. 0.
