param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
29 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0.
30 0.022 0. 0.022 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
31 0.024 0.003 0.021 0.012 0. 0.011 0.012 0.003 0.009 0. 0. 0.
32 0.025 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
33 0.033 0. 0.033 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0.
34 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
35 0.033 0. 0.033 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
36 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
37 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
38 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
39 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
40 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
41 0.041 0. 0.041 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
42 0.043 0. 0.043 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
43 0.045 0. 0.045 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0.
44 0.049 0. 0.049 0.029 0. 0.029 0.018 0. 0.018 0. 0. 0.
45 0.052 0. 0.052 0.032 0. 0.032 0.019 0. 0.019 0. 0. 0.
46 0.052 0. 0.052 0.031 0. 0.031 0.02 0. 0.02 0. 0. 0.
47 0.051 0. 0.051 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
48 0.058 0. 0.058 0.035 0. 0.035 0.022 0. 0.022 0. 0. 0.
49 0.058 0. 0.058 0.033 0. 0.033 0.024 0. 0.024 0. 0. 0.
50 0.118 0.024 0.094 0.029 0. 0.029 0.088 0.024 0.064 0. 0. 0.
51 0.067 0. 0.067 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0.
52 0.067 0. 0.067 0.037 0. 0.037 0.029 0. 0.029 0. 0. 0.
53 0.066 0. 0.066 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
54 0.071 0. 0.071 0.037 0. 0.037 0.028 0. 0.028 0.004 0. 0.004
55 0.072 0. 0.072 0.041 0. 0.041 0.03 0. 0.03 0. 0. 0.
56 0.075 0. 0.075 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
57 0.08 0. 0.08 0.044 0. 0.044 0.035 0. 0.035 0. 0. 0.
58 0.079 0. 0.079 0.048 0. 0.048 0.03 0. 0.03 0. 0. 0.
59 0.09 0. 0.09 0.05 0. 0.05 0.039 0. 0.039 0. 0. 0.
60 0.085 0. 0.085 0.045 0. 0.045 0.038 0. 0.038 0. 0. 0.
61 0.095 0. 0.095 0.053 0. 0.053 0.041 0. 0.041 0. 0. 0.
62 0.105 0. 0.105 0.066 0. 0.066 0.039 0. 0.039 0. 0. 0.
63 0.103 0. 0.103 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
64 0.103 0.003 0.099 0.056 0.003 0.052 0.046 0. 0.046 0. 0. 0.
65 0.098 0. 0.098 0.058 0. 0.058 0.039 0. 0.039 0. 0. 0.
66 0.099 0. 0.099 0.057 0. 0.057 0.041 0. 0.041 0. 0. 0.
67 0.113 0. 0.113 0.068 0. 0.068 0.043 0. 0.043 0. 0. 0.
68 0.114 0.003 0.11 0.064 0. 0.064 0.048 0.003 0.044 0. 0. 0.
69 0.111 0. 0.111 0.061 0. 0.061 0.048 0. 0.048 0. 0. 0.
70 0.125 0.004 0.121 0.076 0.004 0.072 0.047 0. 0.047 0. 0. 0.
71 0.121 0. 0.121 0.071 0. 0.071 0.049 0. 0.049 0. 0. 0.
72 0.145 0.003 0.141 0.094 0.003 0.09 0.05 0. 0.05 0. 0. 0.
73 0.142 0.004 0.138 0.082 0. 0.082 0.058 0.004 0.054 0. 0. 0.
74 0.147 0.003 0.143 0.089 0. 0.089 0.056 0.003 0.052 0. 0. 0.
75 0.138 0. 0.138 0.075 0. 0.075 0.062 0. 0.062 0. 0. 0.
76 0.132 0. 0.132 0.079 0. 0.079 0.052 0. 0.052 0. 0. 0.
77 0.145 0.003 0.142 0.082 0. 0.082 0.061 0.002 0.058 0. 0. 0.
78 0.159 0.003 0.155 0.093 0.003 0.089 0.065 0. 0.065 0. 0. 0.
79 0.154 0. 0.154 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0.
80 0.145 0.003 0.141 0.083 0.003 0.079 0.061 0. 0.061 0. 0. 0.
81 0.147 0. 0.147 0.087 0. 0.087 0.059 0. 0.059 0. 0. 0.
82 0.161 0. 0.161 0.087 0. 0.087 0.072 0. 0.072 0. 0. 0.
83 0.16 0.004 0.156 0.09 0.003 0.086 0.069 0. 0.069 0. 0. 0.
84 0.157 0. 0.157 0.09 0. 0.09 0.066 0. 0.066 0. 0. 0.
85 0.175 0. 0.175 0.091 0. 0.091 0.082 0. 0.082 0. 0. 0.
86 0.179 0. 0.179 0.106 0. 0.106 0.071 0. 0.071 0. 0. 0.
87 0.178 0. 0.178 0.099 0. 0.099 0.078 0. 0.078 0. 0. 0.
88 0.229 0. 0.227 0.132 0. 0.131 0.095 0. 0.094 0. 0. 0.
89 0.248 0.003 0.222 0.161 0.003 0.135 0.086 0. 0.086 0. 0. 0.
90 0.226 0.003 0.216 0.127 0. 0.121 0.098 0.003 0.093 0. 0. 0.
91 0.21 0. 0.208 0.129 0. 0.127 0.08 0. 0.079 0. 0. 0.
92 0.224 0. 0.219 0.14 0. 0.137 0.082 0. 0.081 0. 0. 0.
93 0.216 0. 0.216 0.131 0. 0.131 0.083 0. 0.083 0. 0. 0.
94 0.233 0. 0.232 0.142 0. 0.142 0.089 0. 0.089 0. 0. 0.
95 0.238 0. 0.238 0.145 0. 0.145 0.092 0. 0.092 0. 0. 0.
96 0.218 0.003 0.214 0.123 0.003 0.119 0.093 0. 0.093 0. 0. 0.
97 0.226 0. 0.226 0.128 0. 0.128 0.096 0. 0.096 0. 0. 0.
98 0.217 0. 0.217 0.128 0. 0.128 0.088 0. 0.088 0. 0. 0.
99 0.238 0. 0.238 0.13 0. 0.13 0.107 0. 0.106 0. 0. 0.
100 0.249 0. 0.249 0.152 0. 0.152 0.096 0. 0.096 0. 0. 0.
110 0.302 0.004 0.297 0.175 0.003 0.171 0.125 0. 0.125 0. 0. 0.
120 0.352 0.003 0.347 0.193 0. 0.193 0.157 0.003 0.153 0. 0. 0.
130 0.42 0.003 0.416 0.242 0. 0.242 0.176 0.003 0.172 0. 0. 0.
140 0.484 0. 0.484 0.288 0. 0.288 0.194 0. 0.194 0. 0. 0.
150 0.561 0.007 0.553 0.336 0.007 0.328 0.224 0. 0.224 0. 0. 0.
160 0.659 0. 0.658 0.394 0. 0.394 0.262 0. 0.262 0. 0. 0.
170 0.772 0. 0.771 0.447 0. 0.447 0.322 0. 0.322 0. 0. 0.
180 0.76 0. 0.76 0.437 0. 0.437 0.321 0. 0.321 0. 0. 0.
190 0.884 0.003 0.88 0.504 0. 0.504 0.378 0.003 0.374 0. 0. 0.
200 0.929 0.007 0.921 0.516 0.007 0.508 0.412 0. 0.412 0. 0. 0.
210 1.037 0.002 1.035 0.592 0. 0.592 0.443 0.001 0.442 0. 0. 0.
220 1.171 0. 1.17 0.676 0. 0.676 0.492 0. 0.492 0. 0. 0.
230 1.231 0.003 1.227 0.706 0.003 0.702 0.523 0. 0.523 0. 0. 0.
240 1.321 0.004 1.317 0.759 0.003 0.755 0.56 0. 0.56 0. 0. 0.
250 1.397 0.015 1.382 0.806 0.003 0.802 0.59 0.012 0.578 0. 0. 0.
260 1.791 0. 1.79 0.949 0. 0.949 0.839 0. 0.839 0. 0. 0.
270 1.626 0. 1.625 0.906 0. 0.905 0.718 0. 0.718 0. 0. 0.
280 1.83 0. 1.829 1.066 0. 1.065 0.762 0. 0.762 0. 0. 0.
290 1.954 0. 1.953 1.104 0. 1.103 0.848 0. 0.848 0. 0. 0.
300 2.092 0.011 2.08 1.19 0.003 1.186 0.901 0.007 0.893 0. 0. 0.
310 2.177 0. 2.177 1.246 0. 1.246 0.929 0. 0.929 0. 0. 0.
320 2.426 0. 2.425 1.402 0. 1.402 1.021 0. 1.021 0. 0. 0.
330 2.546 0.002 2.543 1.47 0. 1.47 1.073 0.001 1.071 0. 0. 0.
340 2.748 0.003 2.744 1.529 0.003 1.525 1.217 0. 1.217 0. 0. 0.
350 2.832 0.004 2.828 1.669 0. 1.669 1.161 0.003 1.154 0. 0. 0.
360 3.069 0. 3.068 1.763 0. 1.763 1.303 0. 1.303 0. 0. 0.
370 3.189 0.016 3.173 1.775 0.016 1.758 1.412 0. 1.412 0. 0. 0.
380 3.377 0.024 3.352 1.958 0. 1.957 1.417 0.024 1.393 0. 0. 0.
390 3.557 0.007 3.548 2.004 0.007 1.995 1.551 0. 1.55 0. 0. 0.
400 3.682 0.024 3.657 2.08 0.016 2.064 1.599 0.007 1.591 0. 0. 0.
