param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
29 0.035 0. 0.035 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0.
30 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
31 0.038 0. 0.038 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
32 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
33 0.044 0. 0.044 0.022 0. 0.023 0.021 0. 0.02 0. 0. 0.
34 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
35 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
36 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
37 0.045 0.003 0.042 0.025 0.003 0.021 0.019 0. 0.019 0. 0. 0.
38 0.049 0. 0.049 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
39 0.052 0. 0.052 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
40 0.053 0. 0.053 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
41 0.059 0. 0.059 0.033 0. 0.033 0.025 0. 0.025 0. 0. 0.
42 0.061 0. 0.061 0.032 0. 0.032 0.027 0. 0.027 0. 0. 0.
43 0.062 0. 0.062 0.033 0. 0.033 0.028 0. 0.028 0. 0. 0.
44 0.065 0. 0.065 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
45 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
46 0.069 0. 0.069 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
47 0.075 0. 0.075 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
48 0.079 0. 0.079 0.047 0. 0.047 0.031 0. 0.031 0. 0. 0.
49 0.085 0. 0.085 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
50 0.137 0.035 0.101 0.046 0. 0.046 0.091 0.035 0.055 0. 0. 0.
51 0.089 0. 0.089 0.047 0. 0.047 0.041 0. 0.041 0. 0. 0.
52 0.086 0. 0.086 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
53 0.099 0. 0.099 0.059 0. 0.059 0.038 0. 0.038 0. 0. 0.
54 0.095 0. 0.095 0.051 0. 0.051 0.038 0. 0.038 0.004 0. 0.004
55 0.096 0. 0.096 0.056 0. 0.056 0.038 0. 0.038 0. 0. 0.
56 0.103 0. 0.103 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
57 0.112 0. 0.112 0.067 0. 0.067 0.043 0. 0.043 0. 0. 0.
58 0.12 0.003 0.116 0.073 0.003 0.07 0.045 0. 0.045 0. 0. 0.
59 0.118 0. 0.118 0.069 0. 0.069 0.048 0. 0.048 0. 0. 0.
60 0.131 0. 0.131 0.075 0. 0.075 0.054 0. 0.054 0. 0. 0.
61 0.129 0. 0.129 0.071 0. 0.071 0.057 0. 0.057 0. 0. 0.
62 0.128 0. 0.128 0.071 0. 0.071 0.056 0. 0.056 0. 0. 0.
63 0.131 0. 0.131 0.074 0. 0.074 0.056 0. 0.056 0. 0. 0.
64 0.134 0. 0.134 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
65 0.127 0. 0.127 0.076 0. 0.076 0.05 0. 0.05 0. 0. 0.
66 0.141 0. 0.141 0.083 0. 0.083 0.057 0. 0.057 0. 0. 0.
67 0.151 0. 0.151 0.091 0. 0.091 0.058 0. 0.058 0. 0. 0.
68 0.154 0.003 0.15 0.086 0.003 0.082 0.067 0. 0.067 0. 0. 0.
69 0.153 0. 0.152 0.09 0. 0.09 0.061 0. 0.061 0. 0. 0.
70 0.158 0. 0.158 0.091 0. 0.091 0.066 0. 0.066 0. 0. 0.
71 0.164 0. 0.164 0.097 0. 0.097 0.066 0. 0.066 0. 0. 0.
72 0.177 0.004 0.172 0.104 0.004 0.1 0.071 0. 0.071 0. 0. 0.
73 0.183 0. 0.183 0.109 0. 0.109 0.072 0. 0.072 0. 0. 0.
74 0.175 0. 0.175 0.101 0. 0.101 0.072 0. 0.072 0. 0. 0.
75 0.175 0. 0.175 0.102 0. 0.102 0.071 0. 0.071 0. 0. 0.
76 0.18 0. 0.18 0.111 0. 0.111 0.068 0. 0.068 0. 0. 0.
77 0.186 0. 0.186 0.107 0. 0.107 0.077 0. 0.077 0. 0. 0.
78 0.21 0. 0.21 0.12 0. 0.12 0.088 0. 0.088 0. 0. 0.
79 0.206 0. 0.206 0.12 0. 0.12 0.085 0. 0.085 0. 0. 0.
80 0.186 0. 0.186 0.108 0. 0.108 0.076 0. 0.076 0. 0. 0.
81 0.197 0.003 0.193 0.116 0.003 0.112 0.08 0. 0.08 0. 0. 0.
82 0.197 0. 0.197 0.113 0. 0.113 0.082 0. 0.082 0. 0. 0.
83 0.21 0. 0.21 0.12 0. 0.12 0.089 0. 0.089 0. 0. 0.
84 0.214 0.003 0.21 0.123 0. 0.123 0.089 0.003 0.085 0. 0. 0.
85 0.229 0.003 0.225 0.13 0. 0.13 0.098 0.003 0.094 0. 0. 0.
86 0.232 0. 0.232 0.142 0. 0.142 0.088 0. 0.088 0. 0. 0.
87 0.254 0.008 0.246 0.152 0.008 0.144 0.1 0. 0.1 0. 0. 0.
88 0.276 0.004 0.272 0.174 0.004 0.17 0.1 0. 0.1 0. 0. 0.
89 0.26 0.003 0.256 0.152 0.003 0.148 0.106 0. 0.106 0. 0. 0.
90 0.274 0. 0.274 0.159 0. 0.159 0.113 0. 0.113 0. 0. 0.
91 0.27 0. 0.27 0.163 0. 0.163 0.106 0. 0.106 0. 0. 0.
92 0.27 0.007 0.262 0.164 0.007 0.156 0.104 0. 0.104 0. 0. 0.
93 0.285 0. 0.285 0.169 0. 0.169 0.114 0. 0.114 0. 0. 0.
94 0.299 0.004 0.295 0.172 0. 0.172 0.125 0.004 0.121 0. 0. 0.
95 0.298 0.003 0.295 0.179 0.003 0.175 0.118 0. 0.117 0. 0. 0.
96 0.275 0.003 0.271 0.167 0.003 0.163 0.107 0. 0.107 0. 0. 0.
97 0.272 0.004 0.268 0.161 0.003 0.157 0.11 0. 0.11 0. 0. 0.
98 0.298 0. 0.298 0.179 0. 0.179 0.117 0. 0.117 0. 0. 0.
99 0.315 0. 0.315 0.178 0. 0.178 0.135 0. 0.135 0. 0. 0.
100 0.31 0. 0.31 0.19 0. 0.19 0.119 0. 0.119 0. 0. 0.
110 0.379 0. 0.379 0.222 0. 0.222 0.154 0. 0.154 0. 0. 0.
120 0.432 0.004 0.428 0.26 0. 0.26 0.17 0.003 0.166 0. 0. 0.
130 0.513 0.003 0.509 0.298 0. 0.298 0.213 0.003 0.209 0. 0. 0.
140 0.628 0. 0.627 0.365 0. 0.365 0.261 0. 0.261 0. 0. 0.
150 0.677 0.003 0.672 0.405 0.003 0.402 0.27 0. 0.27 0. 0. 0.
160 0.795 0. 0.795 0.478 0. 0.478 0.315 0. 0.315 0. 0. 0.
170 0.924 0. 0.923 0.548 0. 0.547 0.374 0. 0.374 0. 0. 0.
180 0.934 0. 0.934 0.544 0. 0.544 0.389 0. 0.389 0. 0. 0.
190 1.046 0. 1.046 0.606 0. 0.606 0.437 0. 0.437 0. 0. 0.
200 1.128 0.016 1.111 0.649 0.016 0.633 0.477 0. 0.476 0. 0. 0.
210 1.312 0.003 1.308 0.775 0. 0.775 0.535 0.003 0.531 0. 0. 0.
220 1.437 0. 1.436 0.864 0. 0.864 0.57 0. 0.57 0. 0. 0.
230 1.533 0.003 1.528 0.884 0.003 0.88 0.647 0. 0.647 0. 0. 0.
240 1.713 0.012 1.7 1.029 0.004 1.025 0.681 0.008 0.673 0. 0. 0.
250 1.791 0.016 1.774 1.067 0.008 1.066 0.722 0.008 0.707 0. 0. 0.
260 2.207 0.004 2.202 1.197 0. 1.197 1.007 0.004 1.003 0. 0. 0.
270 2.053 0. 2.052 1.221 0. 1.22 0.83 0. 0.83 0. 0. 0.
280 2.216 0. 2.215 1.336 0. 1.335 0.878 0. 0.878 0. 0. 0.
290 2.446 0. 2.445 1.423 0. 1.423 1.021 0. 1.02 0. 0. 0.
300 2.575 0.02 2.554 1.531 0.012 1.518 1.043 0.007 1.034 0. 0. 0.
310 2.671 0.011 2.658 1.564 0.002 1.561 1.104 0.007 1.096 0. 0. 0.
320 2.95 0.004 2.946 1.76 0. 1.76 1.186 0.004 1.182 0. 0. 0.
330 3.168 0.004 3.163 1.899 0.004 1.894 1.267 0. 1.267 0. 0. 0.
340 3.267 0.008 3.258 1.919 0.008 1.91 1.345 0. 1.344 0. 0. 0.
350 3.494 0.007 3.486 2.126 0. 2.126 1.366 0.007 1.358 0. 0. 0.
360 3.68 0.012 3.667 2.191 0. 2.191 1.486 0.012 1.473 0. 0. 0.
370 3.882 0.008 3.873 2.234 0.008 2.225 1.645 0. 1.644 0. 0. 0.
380 4.109 0.012 4.095 2.474 0. 2.474 1.632 0.012 1.619 0. 0. 0.
390 4.253 0.008 4.244 2.49 0.008 2.481 1.761 0. 1.76 0. 0. 0.
400 4.471 0.003 4.466 2.628 0. 2.628 1.841 0.003 1.837 0. 0. 0.
