param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
29 0.022 0. 0.022 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0.
30 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
31 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
32 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
33 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
34 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0.
35 0.029 0. 0.029 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
36 0.032 0. 0.032 0.019 0. 0.019 0.012 0. 0.012 0. 0. 0.
37 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
38 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
39 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
40 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
41 0.041 0. 0.041 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
42 0.041 0. 0.041 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
43 0.043 0. 0.043 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
44 0.049 0. 0.049 0.031 0. 0.031 0.017 0. 0.017 0. 0. 0.
45 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
46 0.05 0. 0.05 0.029 0. 0.029 0.02 0. 0.02 0. 0. 0.
47 0.052 0. 0.052 0.031 0. 0.031 0.02 0. 0.02 0. 0. 0.
48 0.054 0. 0.054 0.032 0. 0.032 0.021 0. 0.021 0. 0. 0.
49 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
50 0.118 0.019 0.098 0.032 0. 0.032 0.085 0.019 0.066 0. 0. 0.
51 0.064 0. 0.064 0.034 0. 0.034 0.028 0. 0.028 0. 0. 0.
52 0.065 0. 0.065 0.035 0. 0.035 0.029 0. 0.029 0. 0. 0.
53 0.073 0. 0.073 0.045 0. 0.045 0.027 0. 0.027 0. 0. 0.
54 0.071 0. 0.071 0.037 0. 0.037 0.029 0. 0.029 0.004 0. 0.004
55 0.07 0. 0.07 0.039 0. 0.039 0.029 0. 0.029 0. 0. 0.
56 0.073 0. 0.073 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
57 0.079 0. 0.079 0.043 0. 0.043 0.034 0. 0.034 0. 0. 0.
58 0.077 0. 0.077 0.045 0. 0.044 0.031 0. 0.031 0. 0. 0.
59 0.081 0. 0.081 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0.
60 0.083 0. 0.083 0.044 0. 0.044 0.038 0. 0.038 0. 0. 0.
61 0.089 0. 0.089 0.049 0. 0.049 0.039 0. 0.039 0. 0. 0.
62 0.088 0. 0.088 0.05 0. 0.05 0.037 0. 0.037 0. 0. 0.
63 0.093 0. 0.093 0.052 0. 0.052 0.04 0. 0.04 0. 0. 0.
64 0.096 0.002 0.093 0.056 0. 0.056 0.038 0.002 0.035 0. 0. 0.
65 0.095 0. 0.095 0.056 0. 0.056 0.037 0. 0.037 0. 0. 0.
66 0.106 0. 0.106 0.064 0. 0.064 0.04 0. 0.04 0. 0. 0.
67 0.11 0. 0.11 0.065 0. 0.065 0.044 0. 0.044 0. 0. 0.
68 0.114 0. 0.114 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
69 0.115 0. 0.115 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
70 0.114 0. 0.114 0.066 0. 0.066 0.047 0. 0.047 0. 0. 0.
71 0.116 0. 0.116 0.065 0. 0.065 0.049 0. 0.049 0. 0. 0.
72 0.124 0. 0.124 0.072 0. 0.072 0.051 0. 0.051 0. 0. 0.
73 0.13 0. 0.13 0.077 0. 0.077 0.051 0. 0.051 0. 0. 0.
74 0.127 0. 0.127 0.075 0. 0.075 0.051 0. 0.051 0. 0. 0.
75 0.13 0. 0.13 0.073 0. 0.073 0.055 0. 0.055 0. 0. 0.
76 0.132 0. 0.132 0.078 0. 0.078 0.053 0. 0.053 0. 0. 0.
77 0.141 0. 0.141 0.084 0. 0.084 0.056 0. 0.056 0. 0. 0.
78 0.138 0. 0.138 0.081 0. 0.081 0.056 0. 0.056 0. 0. 0.
79 0.145 0.003 0.141 0.086 0.003 0.083 0.057 0. 0.057 0. 0. 0.
80 0.141 0.003 0.137 0.081 0. 0.081 0.059 0.003 0.055 0. 0. 0.
81 0.147 0. 0.147 0.085 0. 0.085 0.06 0. 0.06 0. 0. 0.
82 0.153 0. 0.153 0.083 0. 0.083 0.069 0. 0.068 0. 0. 0.
83 0.152 0. 0.152 0.089 0. 0.089 0.062 0. 0.062 0. 0. 0.
84 0.158 0. 0.158 0.089 0. 0.089 0.067 0. 0.067 0. 0. 0.
85 0.158 0. 0.158 0.086 0. 0.086 0.07 0. 0.07 0. 0. 0.
86 0.167 0. 0.167 0.1 0. 0.1 0.066 0. 0.066 0. 0. 0.
87 0.171 0. 0.171 0.097 0. 0.097 0.073 0. 0.073 0. 0. 0.
88 0.192 0. 0.192 0.117 0. 0.117 0.073 0. 0.073 0. 0. 0.
89 0.191 0.003 0.187 0.113 0. 0.113 0.076 0.003 0.072 0. 0. 0.
90 0.198 0. 0.198 0.111 0. 0.111 0.086 0. 0.086 0. 0. 0.
91 0.197 0. 0.197 0.12 0. 0.12 0.075 0. 0.075 0. 0. 0.
92 0.207 0. 0.207 0.129 0. 0.129 0.077 0. 0.077 0. 0. 0.
93 0.214 0. 0.214 0.131 0. 0.131 0.081 0. 0.081 0. 0. 0.
94 0.222 0. 0.221 0.133 0. 0.133 0.087 0. 0.087 0. 0. 0.
95 0.219 0. 0.219 0.128 0. 0.128 0.089 0. 0.089 0. 0. 0.
96 0.213 0.003 0.209 0.125 0.003 0.121 0.087 0. 0.087 0. 0. 0.
97 0.22 0. 0.22 0.125 0. 0.125 0.093 0. 0.093 0. 0. 0.
98 0.232 0.003 0.228 0.137 0.003 0.133 0.094 0. 0.094 0. 0. 0.
99 0.223 0.003 0.219 0.126 0.003 0.122 0.096 0. 0.096 0. 0. 0.
100 0.239 0. 0.239 0.143 0. 0.143 0.094 0. 0.094 0. 0. 0.
110 0.272 0.004 0.268 0.154 0. 0.154 0.116 0.004 0.112 0. 0. 0.
120 0.334 0.003 0.33 0.192 0.003 0.188 0.14 0. 0.14 0. 0. 0.
130 0.391 0.004 0.387 0.23 0. 0.23 0.159 0.003 0.155 0. 0. 0.
140 0.456 0.003 0.452 0.266 0.003 0.262 0.188 0. 0.188 0. 0. 0.
150 0.539 0.007 0.531 0.32 0.003 0.316 0.218 0.003 0.214 0. 0. 0.
160 0.61 0. 0.609 0.358 0. 0.357 0.25 0. 0.25 0. 0. 0.
170 0.702 0. 0.702 0.411 0. 0.411 0.289 0. 0.289 0. 0. 0.
180 0.71 0. 0.71 0.404 0. 0.404 0.304 0. 0.304 0. 0. 0.
190 0.81 0. 0.81 0.457 0. 0.457 0.351 0. 0.351 0. 0. 0.
200 0.895 0. 0.894 0.506 0. 0.505 0.388 0. 0.387 0. 0. 0.
210 0.973 0.003 0.969 0.556 0.003 0.552 0.415 0. 0.415 0. 0. 0.
220 1.153 0. 1.153 0.681 0. 0.68 0.471 0. 0.471 0. 0. 0.
230 1.173 0.012 1.161 0.662 0.011 0.65 0.508 0. 0.508 0. 0. 0.
240 1.275 0.015 1.259 0.727 0.003 0.723 0.546 0.011 0.534 0. 0. 0.
250 1.353 0.007 1.346 0.793 0.007 0.785 0.559 0. 0.559 0. 0. 0.
260 1.757 0. 1.756 0.923 0. 0.923 0.831 0. 0.831 0. 0. 0.
270 1.617 0. 1.617 0.924 0. 0.924 0.691 0. 0.691 0. 0. 0.
280 1.785 0. 1.785 1.056 0. 1.056 0.726 0. 0.726 0. 0. 0.
290 1.91 0. 1.91 1.082 0. 1.082 0.826 0. 0.826 0. 0. 0.
300 2.026 0.032 1.993 1.158 0.019 1.138 0.867 0.012 0.854 0. 0. 0.
310 2.102 0. 2.101 1.19 0. 1.19 0.91 0. 0.91 0. 0. 0.
320 2.337 0. 2.337 1.351 0. 1.351 0.984 0. 0.984 0. 0. 0.
330 2.444 0. 2.444 1.41 0. 1.409 1.032 0. 1.032 0. 0. 0.
340 2.603 0. 2.601 1.428 0. 1.426 1.172 0. 1.172 0. 0. 0.
350 2.757 0.008 2.748 1.593 0. 1.593 1.162 0.007 1.153 0. 0. 0.
360 2.954 0.015 2.942 1.712 0. 1.712 1.239 0.015 1.229 0. 0. 0.
370 3.102 0.007 3.093 1.729 0.007 1.721 1.37 0. 1.37 0. 0. 0.
380 3.222 0.003 3.218 1.872 0. 1.872 1.348 0.003 1.343 0. 0. 0.
390 3.45 0. 3.449 1.922 0. 1.922 1.525 0. 1.525 0. 0. 0.
400 3.575 0.024 3.55 2.038 0.016 2.022 1.535 0.007 1.527 0. 0. 0.
