param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 0.895 0. 0.895 0.52 0. 0.52 0.373 0. 0.372 0. 0. 0.
190 0.965 0. 0.965 0.558 0. 0.558 0.405 0. 0.405 0. 0. 0.
200 1.101 0.008 1.093 0.641 0.008 0.633 0.458 0. 0.458 0. 0. 0.
210 1.168 0.003 1.163 0.687 0.003 0.683 0.478 0. 0.478 0. 0. 0.
220 1.383 0. 1.382 0.823 0. 0.823 0.557 0. 0.557 0. 0. 0.
230 1.44 0.007 1.432 0.84 0.007 0.832 0.598 0. 0.598 0. 0. 0.
240 1.537 0.012 1.524 0.889 0. 0.889 0.645 0.012 0.633 0. 0. 0.
250 1.704 0.019 1.684 0.999 0.012 0.986 0.704 0.007 0.696 0. 0. 0.
260 2.093 0. 2.092 1.122 0. 1.122 0.968 0. 0.968 0. 0. 0.
270 1.923 0. 1.923 1.113 0. 1.113 0.808 0. 0.807 0. 0. 0.
280 2.126 0. 2.125 1.283 0. 1.283 0.84 0. 0.84 0. 0. 0.
290 2.295 0. 2.295 1.317 0. 1.317 0.976 0. 0.976 0. 0. 0.
300 2.469 0.016 2.453 1.431 0.012 1.418 1.037 0.003 1.033 0. 0. 0.
310 2.515 0. 2.514 1.454 0. 1.454 1.058 0. 1.058 0. 0. 0.
320 2.803 0. 2.803 1.637 0. 1.636 1.164 0. 1.164 0. 0. 0.
330 2.977 0. 2.976 1.75 0. 1.75 1.224 0. 1.224 0. 0. 0.
340 3.165 0.003 3.161 1.802 0.003 1.798 1.361 0. 1.36 0. 0. 0.
350 3.392 0.008 3.382 2.001 0. 2. 1.389 0.008 1.38 0. 0. 0.
360 3.541 0. 3.541 2.086 0. 2.086 1.452 0. 1.452 0. 0. 0.
370 3.701 0.011 3.689 2.086 0.011 2.074 1.612 0. 1.612 0. 0. 0.
380 3.941 0. 3.94 2.305 0. 2.304 1.633 0. 1.633 0. 0. 0.
390 4.119 0.016 4.102 2.345 0.012 2.333 1.771 0.003 1.767 0. 0. 0.
400 4.35 0.015 4.333 2.497 0.012 2.485 1.851 0.003 1.847 0. 0. 0.
