param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
29 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
32 0.035 0. 0.035 0.021 0. 0.021 0.013 0. 0.013 0. 0. 0.
33 0.04 0. 0.04 0.017 0. 0.017 0.022 0. 0.022 0. 0. 0.
34 0.04 0. 0.04 0.02 0. 0.02 0.019 0. 0.018 0. 0. 0.
35 0.052 0. 0.052 0.031 0. 0.031 0.02 0. 0.02 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.043 0. 0.043 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
39 0.052 0. 0.052 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0.
40 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
41 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
42 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
43 0.064 0. 0.064 0.029 0. 0.029 0.033 0. 0.033 0. 0. 0.
44 0.076 0. 0.075 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0.
45 0.063 0. 0.063 0.039 0. 0.038 0.023 0. 0.023 0. 0. 0.
46 0.073 0.004 0.069 0.038 0. 0.038 0.034 0.004 0.03 0. 0. 0.
47 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
48 0.082 0. 0.082 0.045 0. 0.045 0.036 0. 0.036 0. 0. 0.
49 0.089 0. 0.089 0.051 0. 0.051 0.036 0. 0.036 0. 0. 0.
50 0.133 0.024 0.109 0.036 0. 0.036 0.096 0.024 0.072 0. 0. 0.
51 0.094 0. 0.093 0.053 0. 0.054 0.039 0. 0.038 0. 0. 0.
52 0.093 0. 0.093 0.057 0. 0.057 0.035 0. 0.035 0. 0. 0.
53 0.096 0. 0.096 0.063 0. 0.063 0.032 0. 0.032 0. 0. 0.
54 0.096 0. 0.096 0.057 0. 0.057 0.038 0. 0.038 0. 0. 0.
55 0.097 0. 0.097 0.058 0. 0.058 0.038 0. 0.038 0. 0. 0.
56 0.095 0. 0.095 0.054 0. 0.054 0.04 0. 0.04 0. 0. 0.
57 0.1 0. 0.1 0.055 0. 0.055 0.044 0. 0.044 0. 0. 0.
58 0.096 0. 0.096 0.057 0. 0.057 0.038 0. 0.038 0. 0. 0.
59 0.103 0. 0.103 0.06 0. 0.06 0.042 0. 0.042 0. 0. 0.
60 0.103 0. 0.103 0.057 0. 0.057 0.045 0. 0.045 0. 0. 0.
61 0.114 0. 0.114 0.063 0. 0.063 0.05 0. 0.05 0. 0. 0.
62 0.114 0. 0.114 0.065 0. 0.065 0.047 0. 0.047 0. 0. 0.
63 0.116 0. 0.116 0.066 0. 0.066 0.048 0. 0.048 0. 0. 0.
64 0.116 0. 0.116 0.068 0. 0.068 0.047 0. 0.047 0. 0. 0.
65 0.123 0. 0.122 0.074 0. 0.073 0.048 0. 0.048 0. 0. 0.
66 0.131 0. 0.13 0.077 0. 0.077 0.052 0. 0.051 0. 0. 0.
67 0.142 0. 0.142 0.082 0. 0.082 0.059 0. 0.059 0. 0. 0.
68 0.146 0. 0.146 0.083 0. 0.083 0.061 0. 0.061 0. 0. 0.
69 0.141 0. 0.141 0.081 0. 0.081 0.058 0. 0.058 0. 0. 0.
70 0.142 0.003 0.138 0.083 0.003 0.08 0.057 0. 0.057 0. 0. 0.
71 0.148 0. 0.148 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
72 0.169 0. 0.169 0.097 0. 0.097 0.071 0. 0.071 0. 0. 0.
73 0.157 0. 0.157 0.093 0. 0.093 0.063 0. 0.063 0. 0. 0.
74 0.164 0.007 0.156 0.099 0. 0.099 0.064 0.007 0.056 0. 0. 0.
75 0.164 0. 0.164 0.097 0. 0.097 0.065 0. 0.065 0. 0. 0.
76 0.163 0. 0.163 0.093 0. 0.093 0.069 0. 0.069 0. 0. 0.
77 0.158 0. 0.158 0.088 0. 0.088 0.068 0. 0.068 0. 0. 0.
78 0.17 0.007 0.162 0.099 0.007 0.091 0.07 0. 0.07 0. 0. 0.
79 0.179 0. 0.178 0.104 0. 0.104 0.073 0. 0.073 0. 0. 0.
80 0.179 0.003 0.175 0.104 0.003 0.1 0.074 0. 0.074 0. 0. 0.
81 0.183 0. 0.183 0.106 0. 0.106 0.076 0. 0.076 0. 0. 0.
82 0.186 0. 0.186 0.107 0. 0.107 0.078 0. 0.077 0. 0. 0.
83 0.185 0. 0.185 0.107 0. 0.107 0.077 0. 0.077 0. 0. 0.
84 0.191 0. 0.191 0.111 0. 0.111 0.078 0. 0.078 0. 0. 0.
85 0.195 0. 0.195 0.109 0. 0.109 0.084 0. 0.084 0. 0. 0.
86 0.206 0. 0.206 0.122 0. 0.122 0.082 0. 0.082 0. 0. 0.
87 0.206 0. 0.206 0.118 0. 0.118 0.086 0. 0.086 0. 0. 0.
88 0.233 0.003 0.229 0.142 0.003 0.139 0.089 0. 0.089 0. 0. 0.
89 0.235 0. 0.235 0.143 0. 0.143 0.091 0. 0.091 0. 0. 0.
90 0.244 0. 0.244 0.141 0. 0.141 0.101 0. 0.101 0. 0. 0.
91 0.253 0. 0.253 0.158 0. 0.158 0.094 0. 0.094 0. 0. 0.
92 0.263 0. 0.263 0.163 0. 0.163 0.098 0. 0.098 0. 0. 0.
93 0.264 0.003 0.261 0.163 0.003 0.159 0.1 0. 0.1 0. 0. 0.
94 0.283 0.008 0.275 0.172 0.003 0.168 0.109 0.004 0.105 0. 0. 0.
95 0.271 0.007 0.262 0.161 0.003 0.157 0.107 0.004 0.103 0. 0. 0.
96 0.264 0. 0.264 0.157 0. 0.157 0.105 0. 0.105 0. 0. 0.
97 0.269 0. 0.269 0.16 0. 0.16 0.108 0. 0.107 0. 0. 0.
98 0.275 0. 0.275 0.162 0. 0.162 0.112 0. 0.111 0. 0. 0.
99 0.271 0. 0.271 0.152 0. 0.152 0.117 0. 0.117 0. 0. 0.
100 0.298 0. 0.298 0.186 0. 0.186 0.111 0. 0.111 0. 0. 0.
110 0.339 0. 0.339 0.195 0. 0.195 0.142 0. 0.142 0. 0. 0.
120 0.395 0. 0.395 0.231 0. 0.231 0.162 0. 0.162 0. 0. 0.
130 0.464 0. 0.464 0.274 0. 0.273 0.189 0. 0.189 0. 0. 0.
140 0.556 0. 0.556 0.333 0. 0.333 0.221 0. 0.221 0. 0. 0.
150 0.654 0.004 0.649 0.396 0. 0.396 0.257 0.004 0.252 0. 0. 0.
160 0.746 0. 0.746 0.447 0. 0.447 0.296 0. 0.296 0. 0. 0.
170 0.856 0. 0.856 0.509 0. 0.508 0.346 0. 0.346 0. 0. 0.
180 0.895 0.003 0.891 0.516 0. 0.516 0.376 0.003 0.373 0. 0. 0.
190 0.98 0. 0.98 0.567 0. 0.567 0.411 0. 0.411 0. 0. 0.
200 1.072 0.011 1.06 0.604 0.007 0.596 0.467 0.003 0.463 0. 0. 0.
210 1.172 0. 1.172 0.683 0. 0.683 0.487 0. 0.487 0. 0. 0.
220 1.39 0. 1.39 0.832 0. 0.832 0.556 0. 0.556 0. 0. 0.
230 1.429 0.003 1.425 0.822 0.003 0.818 0.604 0. 0.604 0. 0. 0.
240 1.539 0.012 1.527 0.885 0. 0.885 0.652 0.012 0.639 0. 0. 0.
250 1.702 0.024 1.678 1.019 0.016 1.002 0.682 0.007 0.674 0. 0. 0.
260 2.114 0. 2.113 1.125 0. 1.124 0.987 0. 0.986 0. 0. 0.
270 1.94 0. 1.94 1.124 0. 1.124 0.813 0. 0.813 0. 0. 0.
280 2.124 0. 2.124 1.261 0. 1.261 0.86 0. 0.86 0. 0. 0.
290 2.308 0. 2.307 1.327 0. 1.327 0.977 0. 0.977 0. 0. 0.
300 2.524 0.004 2.516 1.441 0.003 1.434 1.081 0. 1.081 0. 0. 0.
310 2.564 0. 2.564 1.474 0. 1.473 1.088 0. 1.088 0. 0. 0.
320 2.801 0.003 2.796 1.627 0.003 1.623 1.171 0. 1.171 0. 0. 0.
330 3.002 0. 3.001 1.746 0. 1.745 1.253 0. 1.253 0. 0. 0.
340 3.144 0. 3.143 1.756 0. 1.755 1.386 0. 1.385 0. 0. 0.
350 3.373 0.015 3.356 1.998 0.007 1.989 1.373 0.007 1.365 0. 0. 0.
360 3.572 0.003 3.567 2.118 0. 2.117 1.451 0.003 1.447 0. 0. 0.
370 3.776 0.016 3.759 2.141 0.016 2.123 1.633 0. 1.632 0. 0. 0.
380 3.974 0.012 3.961 2.345 0. 2.345 1.625 0.012 1.613 0. 0. 0.
390 4.163 0.008 4.155 2.391 0.008 2.382 1.77 0. 1.77 0. 0. 0.
400 4.384 0.024 4.358 2.487 0.012 2.474 1.895 0.012 1.882 0. 0. 0.
