param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.01 0. 0.01 0.063 0.004 0.059 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.06 0.003 0.057 0. 0. 0.
12 0.012 0. 0.012 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.013 0. 0.013 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
14 0.013 0. 0.013 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
15 0.016 0. 0.016 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.02 0. 0.02 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.021 0. 0.021 0.01 0.003 0.006 0.006 0. 0.006 0.003 0.003 0. 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.023 0. 0.023 0.011 0.003 0.008 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0.003 0.003 0. 0. 0.
19 0.023 0. 0.023 0.014 0. 0.014 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
20 0.029 0. 0.029 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
21 0.03 0. 0.03 0.015 0. 0.015 0.009 0. 0.009 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.034 0. 0.034 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.024 0. 0.024 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.037 0. 0.037 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
24 0.034 0. 0.034 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
25 0.041 0. 0.037 0.021 0. 0.021 0.015 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
26 0.039 0. 0.043 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.031 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.043 0. 0.043 0.023 0.003 0.019 0.014 0. 0.014 0.01 0.003 0.007 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.046 0. 0.046 0.024 0. 0.024 0.014 0. 0.014 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
29 0.046 0. 0.046 0.027 0. 0.027 0.016 0. 0.016 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
30 0.047 0. 0.047 0.031 0. 0.031 0.015 0. 0.015 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
31 0.055 0. 0.055 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
32 0.055 0. 0.055 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
33 0.063 0. 0.063 0.034 0. 0.034 0.019 0. 0.019 0.013 0. 0.013 0.042 0. 0.042 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
34 0.058 0. 0.058 0.034 0. 0.034 0.018 0. 0.018 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
35 0.067 0. 0.067 0.037 0. 0.037 0.024 0. 0.024 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
36 0.065 0.003 0.061 0.038 0. 0.037 0.022 0.003 0.018 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
37 0.067 0. 0.067 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
38 0.073 0. 0.072 0.042 0. 0.042 0.025 0. 0.024 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
39 0.078 0. 0.078 0.049 0. 0.049 0.024 0. 0.024 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
40 0.079 0. 0.079 0.047 0. 0.047 0.025 0. 0.025 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
41 0.08 0.003 0.076 0.051 0. 0.051 0.026 0.003 0.022 0.021 0. 0.021 0.05 0. 0.05 0.002 0. 0.002 0.027 0. 0.027 0.001 0. 0.001
42 0.097 0. 0.097 0.055 0. 0.055 0.029 0. 0.029 0.021 0. 0.021 0.062 0. 0.062 0.004 0. 0.004 0.032 0. 0.032 0. 0. 0.
43 0.093 0. 0.092 0.053 0. 0.053 0.031 0. 0.031 0.022 0. 0.022 0.061 0. 0.06 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
44 0.111 0. 0.111 0.053 0. 0.053 0.041 0. 0.041 0.022 0. 0.022 0.068 0. 0.068 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
45 0.121 0. 0.12 0.059 0.003 0.055 0.037 0. 0.037 0.023 0.002 0.021 0.08 0. 0.08 0.001 0. 0.001 0.034 0. 0.034 0. 0. 0.
46 0.111 0. 0.111 0.062 0. 0.061 0.04 0. 0.04 0.027 0. 0.027 0.07 0. 0.07 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
47 0.131 0. 0.131 0.059 0. 0.059 0.054 0. 0.054 0.026 0. 0.026 0.075 0. 0.075 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
48 0.126 0. 0.126 0.062 0. 0.062 0.041 0. 0.041 0.026 0. 0.026 0.083 0. 0.083 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
49 0.122 0. 0.122 0.065 0. 0.065 0.044 0. 0.044 0.027 0. 0.027 0.076 0. 0.076 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
50 0.182 0.033 0.148 0.138 0.028 0.109 0.038 0. 0.038 0.027 0. 0.027 0.142 0.033 0.109 0. 0. 0. 0.109 0.028 0.081 0. 0. 0.
51 0.12 0. 0.12 0.073 0. 0.073 0.044 0. 0.044 0.03 0. 0.03 0.074 0. 0.074 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
52 0.126 0. 0.126 0.079 0. 0.079 0.044 0. 0.044 0.033 0. 0.033 0.08 0. 0.08 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
53 0.137 0. 0.137 0.083 0. 0.083 0.049 0. 0.049 0.034 0. 0.034 0.086 0. 0.086 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
54 0.134 0. 0.134 0.082 0. 0.082 0.046 0. 0.046 0.034 0. 0.034 0.086 0. 0.086 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
55 0.138 0.003 0.135 0.082 0. 0.082 0.051 0. 0.051 0.034 0. 0.034 0.085 0.003 0.081 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
56 0.151 0. 0.151 0.088 0.004 0.084 0.058 0. 0.058 0.037 0. 0.036 0.091 0. 0.091 0. 0. 0. 0.049 0.003 0.045 0. 0. 0.
57 0.162 0.003 0.158 0.097 0. 0.097 0.054 0.002 0.051 0.038 0. 0.038 0.105 0. 0.105 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
58 0.165 0. 0.165 0.095 0. 0.095 0.055 0. 0.055 0.041 0. 0.04 0.108 0. 0.108 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
59 0.182 0.003 0.176 0.095 0. 0.095 0.061 0. 0.061 0.042 0. 0.042 0.118 0.003 0.112 0.001 0. 0.001 0.05 0. 0.05 0.001 0. 0.001
60 0.179 0. 0.178 0.099 0. 0.099 0.062 0. 0.061 0.039 0. 0.04 0.115 0. 0.114 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
61 0.173 0. 0.173 0.101 0. 0.101 0.063 0. 0.063 0.044 0. 0.044 0.107 0. 0.107 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001
62 0.176 0. 0.176 0.106 0. 0.106 0.063 0. 0.063 0.045 0. 0.045 0.111 0. 0.111 0.001 0. 0.001 0.059 0. 0.059 0.001 0. 0.001
63 0.188 0. 0.188 0.104 0. 0.104 0.065 0. 0.065 0.044 0. 0.044 0.121 0. 0.121 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
64 0.189 0. 0.189 0.103 0. 0.103 0.068 0. 0.068 0.044 0. 0.044 0.119 0. 0.118 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
65 0.2 0. 0.199 0.115 0. 0.115 0.07 0. 0.07 0.05 0. 0.05 0.127 0. 0.127 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
66 0.219 0. 0.219 0.117 0. 0.117 0.076 0. 0.076 0.049 0. 0.049 0.14 0. 0.14 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
67 0.219 0. 0.219 0.129 0. 0.129 0.083 0. 0.083 0.055 0. 0.055 0.134 0. 0.133 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
68 0.222 0. 0.221 0.132 0.004 0.128 0.083 0. 0.082 0.061 0. 0.061 0.136 0. 0.136 0.001 0. 0.001 0.068 0.003 0.064 0.001 0. 0.001
69 0.213 0. 0.215 0.129 0. 0.129 0.079 0. 0.079 0.055 0. 0.055 0.131 0. 0.134 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
70 0.222 0.003 0.218 0.14 0. 0.14 0.077 0. 0.077 0.058 0. 0.058 0.142 0.003 0.138 0.001 0. 0. 0.079 0. 0.079 0.001 0. 0.001
71 0.227 0.003 0.223 0.138 0. 0.138 0.08 0. 0.08 0.06 0. 0.06 0.144 0.003 0.14 0.001 0. 0. 0.075 0. 0.075 0.001 0. 0.001
72 0.221 0.003 0.217 0.142 0. 0.142 0.079 0.003 0.075 0.061 0. 0.061 0.139 0. 0.139 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
73 0.234 0. 0.234 0.145 0.004 0.141 0.08 0. 0.08 0.064 0.001 0.063 0.152 0. 0.152 0.001 0. 0.001 0.077 0. 0.077 0.001 0.001 0.
74 0.247 0. 0.247 0.147 0. 0.147 0.091 0. 0.091 0.065 0. 0.065 0.153 0. 0.153 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
75 0.245 0. 0.245 0.146 0. 0.146 0.087 0. 0.087 0.065 0. 0.065 0.155 0. 0.155 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
76 0.271 0.003 0.267 0.16 0. 0.16 0.094 0. 0.094 0.073 0. 0.073 0.174 0.003 0.17 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
77 0.253 0. 0.253 0.158 0. 0.158 0.09 0. 0.09 0.073 0. 0.073 0.16 0. 0.16 0.001 0. 0.001 0.083 0. 0.082 0.001 0. 0.001
78 0.273 0. 0.273 0.163 0. 0.163 0.094 0. 0.094 0.075 0. 0.075 0.176 0. 0.176 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
79 0.282 0.007 0.274 0.166 0.003 0.162 0.098 0.003 0.094 0.074 0. 0.074 0.181 0.003 0.177 0.001 0. 0.001 0.089 0.003 0.085 0.001 0. 0.001
80 0.282 0. 0.282 0.182 0. 0.181 0.101 0. 0.101 0.086 0. 0.086 0.178 0. 0.178 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
81 0.285 0. 0.285 0.18 0.003 0.176 0.097 0. 0.097 0.083 0. 0.083 0.184 0. 0.184 0.001 0. 0.001 0.093 0.003 0.089 0.001 0. 0.001
82 0.287 0.003 0.283 0.16 0. 0.16 0.103 0. 0.103 0.07 0. 0.07 0.181 0.003 0.177 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
83 0.305 0. 0.305 0.183 0. 0.183 0.111 0. 0.111 0.082 0. 0.082 0.191 0. 0.191 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
84 0.315 0. 0.315 0.181 0. 0.181 0.112 0. 0.112 0.078 0. 0.078 0.199 0. 0.199 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
85 0.31 0. 0.31 0.184 0. 0.184 0.119 0. 0.119 0.079 0. 0.079 0.188 0. 0.188 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
86 0.346 0.003 0.342 0.187 0. 0.187 0.127 0. 0.127 0.078 0. 0.078 0.216 0.003 0.212 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
87 0.35 0. 0.35 0.19 0. 0.19 0.124 0. 0.124 0.082 0. 0.082 0.223 0. 0.223 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
88 0.345 0. 0.345 0.2 0. 0.2 0.132 0. 0.132 0.088 0. 0.088 0.204 0. 0.204 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
89 0.384 0.003 0.38 0.202 0. 0.202 0.15 0. 0.15 0.087 0. 0.087 0.23 0.003 0.226 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
90 0.389 0. 0.389 0.208 0. 0.208 0.142 0. 0.142 0.088 0. 0.088 0.232 0. 0.232 0.012 0. 0.012 0.116 0. 0.116 0.001 0. 0.001
91 0.392 0.003 0.388 0.217 0. 0.217 0.133 0. 0.133 0.091 0. 0.091 0.256 0.003 0.252 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
92 0.36 0. 0.36 0.221 0. 0.221 0.131 0. 0.131 0.092 0. 0.092 0.226 0. 0.226 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
93 0.369 0.003 0.365 0.227 0. 0.227 0.138 0.003 0.134 0.101 0. 0.101 0.228 0. 0.228 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
94 0.378 0.003 0.374 0.218 0. 0.218 0.133 0. 0.133 0.095 0. 0.095 0.243 0.003 0.238 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
95 0.377 0.004 0.373 0.232 0. 0.231 0.136 0. 0.136 0.098 0. 0.098 0.238 0.004 0.234 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
96 0.402 0. 0.402 0.247 0. 0.247 0.15 0. 0.15 0.105 0. 0.105 0.249 0. 0.248 0.001 0. 0.001 0.138 0. 0.138 0.001 0. 0.001
97 0.411 0. 0.411 0.237 0. 0.237 0.144 0. 0.144 0.099 0. 0.099 0.263 0. 0.263 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
98 0.406 0. 0.406 0.243 0. 0.243 0.152 0. 0.152 0.102 0. 0.102 0.251 0. 0.251 0.001 0. 0.001 0.138 0. 0.138 0.001 0. 0.001
99 0.43 0. 0.43 0.247 0. 0.247 0.15 0. 0.15 0.103 0. 0.103 0.277 0. 0.277 0.001 0. 0.001 0.141 0. 0.141 0.001 0. 0.001
100 0.452 0.003 0.448 0.263 0.003 0.26 0.155 0. 0.155 0.123 0.003 0.12 0.294 0.003 0.291 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
110 0.511 0. 0.511 0.329 0. 0.329 0.185 0. 0.185 0.151 0. 0.151 0.322 0. 0.322 0.001 0. 0.001 0.174 0. 0.173 0.001 0. 0.001
120 0.592 0. 0.592 0.397 0. 0.397 0.214 0. 0.214 0.175 0. 0.175 0.375 0. 0.375 0.002 0. 0.002 0.218 0. 0.218 0.002 0. 0.002
130 0.713 0. 0.712 0.457 0.003 0.453 0.279 0. 0.279 0.203 0. 0.203 0.43 0. 0.429 0.002 0. 0.002 0.25 0.003 0.246 0.002 0. 0.002
140 0.851 0. 0.851 0.515 0.008 0.507 0.334 0. 0.334 0.235 0.008 0.226 0.512 0. 0.511 0.003 0. 0.003 0.276 0. 0.276 0.002 0. 0.002
150 1.002 0.004 0.997 0.606 0. 0.605 0.356 0. 0.355 0.268 0. 0.268 0.642 0.003 0.638 0.002 0. 0.002 0.332 0. 0.332 0.004 0. 0.004
160 1.113 0. 1.113 0.688 0. 0.69 0.41 0. 0.41 0.311 0. 0.311 0.697 0. 0.697 0.003 0. 0.003 0.372 0. 0.372 0.003 0. 0.003
170 1.19 0.007 1.181 0.736 0.004 0.731 0.441 0. 0.441 0.316 0. 0.316 0.744 0.007 0.735 0.003 0. 0.003 0.413 0.004 0.409 0.003 0. 0.003
180 1.369 0.007 1.361 0.834 0.011 0.822 0.494 0.003 0.49 0.356 0.003 0.352 0.869 0.003 0.865 0.003 0. 0.003 0.472 0.007 0.464 0.003 0. 0.003
190 1.484 0. 1.483 0.898 0. 0.898 0.549 0. 0.548 0.386 0. 0.386 0.929 0. 0.929 0.004 0. 0.004 0.505 0. 0.505 0.003 0. 0.003
200 1.695 0.011 1.683 1.106 0.003 1.101 0.572 0.007 0.564 0.443 0. 0.443 1.118 0.003 1.114 0.004 0. 0.004 0.656 0.003 0.652 0.004 0. 0.004
210 1.902 0. 1.902 1.144 0. 1.143 0.643 0. 0.643 0.508 0. 0.508 1.252 0. 1.252 0.004 0. 0.004 0.627 0. 0.627 0.005 0. 0.005
220 1.949 0. 1.948 1.275 0. 1.275 0.688 0. 0.688 0.554 0. 0.554 1.253 0. 1.253 0.004 0. 0.004 0.714 0. 0.714 0.005 0. 0.005
230 2.224 0. 2.222 1.354 0.011 1.342 0.806 0. 0.806 0.568 0.003 0.564 1.41 0. 1.409 0.005 0. 0.005 0.778 0.007 0.77 0.005 0. 0.005
240 2.37 0.02 2.349 1.476 0.016 1.46 0.812 0. 0.812 0.6 0.008 0.592 1.55 0.02 1.53 0.005 0. 0.005 0.867 0.007 0.859 0.006 0. 0.006
250 2.644 0.019 2.618 1.692 0.016 1.675 0.972 0. 0.966 0.721 0. 0.721 1.66 0.019 1.64 0.011 0. 0.011 0.962 0.016 0.946 0.006 0. 0.006
260 2.707 0.012 2.694 1.742 0.004 1.738 0.945 0. 0.945 0.746 0.004 0.742 1.75 0.012 1.738 0.009 0. 0.009 0.982 0. 0.982 0.011 0. 0.011
270 3.127 0. 3.126 1.845 0. 1.844 1.055 0. 1.055 0.736 0. 0.735 2.062 0. 2.062 0.006 0. 0.006 1.091 0. 1.091 0.015 0. 0.015
280 3.175 0. 3.174 1.994 0. 1.993 1.094 0. 1.093 0.819 0. 0.818 2.072 0. 2.071 0.007 0. 0.007 1.164 0. 1.164 0.008 0. 0.008
290 3.744 0. 3.743 2.161 0. 2.16 1.241 0. 1.241 0.898 0. 0.897 2.483 0. 2.482 0.017 0. 0.017 1.251 0. 1.251 0.009 0. 0.009
300 3.857 0.039 3.817 2.344 0.015 2.328 1.279 0.007 1.271 0.913 0.003 0.909 2.568 0.031 2.536 0.008 0. 0.008 1.421 0.011 1.409 0.008 0. 0.008
310 3.929 0.008 3.92 2.519 0. 2.518 1.339 0.004 1.334 1.016 0. 1.016 2.579 0.004 2.575 0.008 0. 0.008 1.49 0. 1.489 0.01 0. 0.01
320 4.313 0.004 4.309 3.069 0. 3.068 1.443 0. 1.442 1.154 0. 1.153 2.859 0.004 2.854 0.008 0. 0.008 1.902 0. 1.901 0.01 0. 0.01
330 4.654 0.012 4.641 2.912 0. 2.911 1.568 0. 1.568 1.128 0. 1.127 3.074 0.012 3.061 0.008 0. 0.008 1.766 0. 1.766 0.015 0. 0.015
340 4.925 0.004 4.919 3.131 0.003 3.126 1.641 0.004 1.636 1.31 0. 1.31 3.272 0. 3.27 0.009 0. 0.009 1.806 0.003 1.802 0.011 0. 0.011
350 5.257 0.004 5.252 3.364 0.055 3.306 1.803 0. 1.803 1.363 0.007 1.354 3.432 0.003 3.428 0.019 0. 0.019 1.987 0.044 1.942 0.012 0.003 0.008
360 5.507 0.004 5.502 3.537 0.031 3.504 1.932 0. 1.932 1.349 0.007 1.341 3.551 0.003 3.546 0.021 0. 0.021 2.172 0.024 2.147 0.012 0. 0.012
370 5.89 0.056 5.833 3.867 0.016 3.85 1.914 0.008 1.906 1.514 0.003 1.509 3.961 0.048 3.913 0.011 0. 0.011 2.33 0.012 2.317 0.021 0. 0.021
380 6.264 0.036 6.227 3.84 0.004 3.835 2.026 0.004 2.022 1.48 0. 1.48 4.223 0.032 4.19 0.012 0. 0.012 2.343 0. 2.342 0.013 0.003 0.009
390 7.044 0.02 7.023 4.338 0.004 4.333 2.305 0. 2.305 1.687 0. 1.687 4.724 0.02 4.703 0.012 0. 0.012 2.629 0.004 2.624 0.018 0. 0.018
400 7.265 0.036 7.228 4.328 0.024 4.303 2.311 0. 2.31 1.655 0.012 1.643 4.938 0.036 4.901 0.014 0. 0.014 2.656 0.012 2.644 0.014 0. 0.014
