param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
15 0.011 0. 0.011 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.017 0. 0.017 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.021 0. 0.021 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.026 0. 0.026 0.013 0. 0.013 0.006 0. 0.012 0.005 0. 0.005 0.018 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.041 0.001 0.04 0.013 0. 0.013 0.014 0. 0.013 0.005 0. 0.005 0.026 0. 0.025 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.032 0. 0.032 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.03 0. 0.03 0.017 0. 0.017 0.01 0. 0.01 0.008 0. 0.008 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.031 0. 0.031 0.019 0.003 0.015 0.009 0. 0.009 0.008 0.003 0.004 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.04 0. 0.04 0.018 0. 0.018 0.016 0. 0.016 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.036 0. 0.036 0.02 0. 0.019 0.012 0. 0.012 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.042 0. 0.042 0.024 0. 0.024 0.013 0. 0.013 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
31 0.04 0. 0.04 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.041 0. 0.041 0.022 0. 0.022 0.013 0. 0.013 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.045 0. 0.045 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.044 0. 0.044 0.029 0. 0.029 0.013 0. 0.013 0.014 0. 0.014 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.048 0. 0.048 0.036 0. 0.036 0.018 0. 0.018 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
36 0.047 0. 0.047 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.051 0. 0.051 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.056 0. 0.056 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.057 0. 0.057 0.036 0. 0.036 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.06 0. 0.06 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.062 0.002 0.059 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0.039 0. 0.039 0.002 0.002 0. 0.019 0. 0.019 0. 0. 0.
42 0.074 0. 0.074 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0.046 0. 0.046 0.003 0. 0.003 0.023 0. 0.023 0. 0. 0.
43 0.071 0. 0.071 0.043 0. 0.043 0.022 0. 0.022 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
44 0.074 0. 0.074 0.04 0. 0.04 0.023 0. 0.023 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.082 0. 0.082 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0.055 0. 0.055 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.086 0. 0.086 0.045 0.004 0.041 0.025 0. 0.025 0.02 0.004 0.016 0.059 0. 0.059 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.083 0. 0.083 0.047 0. 0.047 0.029 0. 0.029 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.111 0. 0.111 0.047 0. 0.047 0.04 0. 0.04 0.02 0. 0.02 0.069 0. 0.069 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.099 0.001 0.097 0.052 0. 0.052 0.029 0. 0.029 0.021 0. 0.021 0.068 0.001 0.066 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
50 0.157 0.036 0.121 0.119 0.024 0.095 0.029 0. 0.028 0.02 0. 0.02 0.127 0.035 0.091 0. 0. 0. 0.097 0.024 0.073 0. 0. 0.
51 0.105 0. 0.104 0.055 0. 0.055 0.033 0. 0.033 0.023 0. 0.023 0.07 0. 0.07 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.098 0. 0.099 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0.063 0. 0.064 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
53 0.133 0. 0.132 0.062 0. 0.062 0.044 0. 0.043 0.024 0. 0.024 0.087 0. 0.087 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
54 0.127 0. 0.126 0.06 0. 0.06 0.047 0. 0.047 0.025 0. 0.025 0.078 0. 0.078 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.174 0. 0.174 0.063 0. 0.063 0.066 0. 0.066 0.026 0. 0.026 0.102 0. 0.102 0.004 0. 0.004 0.035 0. 0.034 0. 0. 0.
56 0.125 0. 0.125 0.074 0. 0.074 0.044 0. 0.044 0.028 0. 0.028 0.079 0. 0.079 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
57 0.116 0. 0.116 0.072 0. 0.072 0.037 0. 0.037 0.027 0. 0.027 0.077 0. 0.077 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
58 0.127 0. 0.127 0.066 0. 0.066 0.038 0. 0.038 0.028 0. 0.028 0.087 0. 0.087 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.132 0. 0.132 0.07 0. 0.07 0.044 0. 0.044 0.031 0. 0.031 0.086 0. 0.086 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.127 0. 0.127 0.074 0. 0.074 0.043 0. 0.043 0.031 0. 0.031 0.082 0. 0.082 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.13 0.003 0.127 0.076 0. 0.076 0.046 0.003 0.042 0.031 0. 0.031 0.083 0. 0.083 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
62 0.138 0. 0.137 0.079 0. 0.079 0.05 0. 0.05 0.033 0. 0.033 0.086 0. 0.086 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
63 0.141 0.003 0.137 0.079 0. 0.079 0.048 0.003 0.044 0.033 0. 0.033 0.091 0. 0.091 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.144 0. 0.144 0.08 0. 0.08 0.05 0. 0.05 0.034 0. 0.033 0.092 0. 0.092 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
65 0.148 0. 0.148 0.082 0. 0.082 0.048 0. 0.048 0.036 0. 0.036 0.098 0. 0.098 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
66 0.16 0. 0.16 0.091 0. 0.091 0.057 0. 0.057 0.038 0. 0.038 0.101 0. 0.101 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
67 0.161 0. 0.161 0.096 0. 0.095 0.061 0. 0.061 0.039 0. 0.039 0.098 0. 0.098 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
68 0.155 0. 0.154 0.1 0.003 0.096 0.054 0. 0.054 0.047 0. 0.047 0.098 0. 0.098 0. 0. 0. 0.051 0.003 0.047 0. 0. 0.
69 0.162 0.003 0.158 0.104 0.004 0.1 0.056 0. 0.056 0.04 0. 0.04 0.103 0.003 0.1 0. 0. 0. 0.062 0.003 0.058 0. 0. 0.
70 0.173 0.003 0.169 0.105 0.003 0.101 0.053 0. 0.053 0.044 0.003 0.04 0.118 0.003 0.114 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
71 0.181 0. 0.18 0.105 0. 0.105 0.058 0. 0.058 0.046 0. 0.046 0.121 0. 0.121 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
72 0.172 0. 0.172 0.101 0. 0.101 0.062 0. 0.062 0.044 0. 0.044 0.107 0. 0.107 0.001 0. 0.001 0.055 0. 0.055 0.001 0. 0.001
73 0.177 0.003 0.173 0.106 0. 0.106 0.057 0. 0.057 0.046 0. 0.046 0.118 0.003 0.114 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
74 0.18 0.003 0.176 0.11 0. 0.11 0.061 0. 0.061 0.049 0. 0.049 0.116 0.003 0.112 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
75 0.187 0. 0.187 0.116 0. 0.115 0.068 0. 0.068 0.052 0. 0.052 0.116 0. 0.116 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
76 0.199 0. 0.199 0.136 0. 0.136 0.066 0. 0.066 0.06 0. 0.06 0.131 0. 0.131 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
77 0.189 0. 0.189 0.126 0.003 0.122 0.065 0. 0.065 0.057 0. 0.057 0.122 0. 0.122 0. 0. 0. 0.067 0.003 0.063 0.001 0. 0.001
78 0.194 0. 0.194 0.128 0. 0.127 0.065 0. 0.065 0.058 0. 0.058 0.127 0. 0.127 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
79 0.217 0.003 0.213 0.13 0. 0.13 0.075 0. 0.075 0.059 0. 0.059 0.139 0.003 0.135 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
80 0.21 0. 0.21 0.138 0. 0.138 0.072 0. 0.072 0.062 0. 0.062 0.136 0. 0.136 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
81 0.214 0. 0.214 0.139 0. 0.139 0.071 0. 0.071 0.062 0. 0.062 0.14 0. 0.14 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
82 0.223 0.003 0.219 0.128 0. 0.127 0.079 0.003 0.075 0.054 0. 0.054 0.141 0. 0.141 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
83 0.222 0. 0.222 0.13 0. 0.13 0.079 0. 0.078 0.056 0. 0.056 0.141 0. 0.141 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
84 0.233 0. 0.233 0.133 0. 0.133 0.079 0. 0.079 0.056 0. 0.056 0.151 0. 0.151 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
85 0.248 0.004 0.244 0.146 0. 0.146 0.089 0. 0.089 0.065 0. 0.065 0.152 0. 0.152 0.005 0.003 0.001 0.078 0. 0.078 0.001 0. 0.001
86 0.256 0. 0.256 0.144 0. 0.144 0.085 0. 0.085 0.06 0. 0.06 0.168 0. 0.168 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
87 0.265 0. 0.265 0.157 0. 0.157 0.087 0. 0.087 0.064 0. 0.064 0.176 0. 0.176 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
88 0.274 0.007 0.266 0.148 0. 0.148 0.101 0.003 0.097 0.064 0. 0.064 0.164 0.003 0.161 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
89 0.305 0. 0.304 0.165 0. 0.165 0.106 0. 0.106 0.074 0. 0.074 0.196 0. 0.195 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
90 0.298 0.003 0.294 0.17 0. 0.17 0.105 0.003 0.101 0.076 0. 0.076 0.18 0. 0.18 0.011 0. 0.011 0.09 0. 0.09 0.001 0. 0.001
91 0.3 0.003 0.296 0.175 0. 0.174 0.097 0. 0.097 0.073 0. 0.073 0.2 0.003 0.196 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
92 0.279 0. 0.278 0.164 0. 0.164 0.095 0. 0.095 0.067 0. 0.067 0.181 0. 0.181 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
93 0.279 0.003 0.276 0.181 0. 0.181 0.096 0.003 0.092 0.083 0. 0.083 0.181 0. 0.181 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
94 0.29 0. 0.29 0.169 0. 0.169 0.095 0. 0.095 0.072 0. 0.072 0.192 0. 0.192 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
95 0.308 0. 0.308 0.174 0. 0.174 0.112 0. 0.112 0.073 0. 0.072 0.193 0. 0.193 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
96 0.307 0. 0.307 0.181 0.003 0.177 0.108 0. 0.108 0.077 0.003 0.073 0.196 0. 0.196 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
97 0.311 0. 0.311 0.189 0. 0.184 0.108 0. 0.108 0.081 0. 0.076 0.199 0. 0.199 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
98 0.31 0. 0.31 0.19 0. 0.19 0.111 0. 0.111 0.081 0. 0.081 0.196 0. 0.196 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
99 0.33 0. 0.33 0.197 0. 0.197 0.114 0. 0.114 0.082 0. 0.082 0.213 0. 0.213 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
100 0.372 0. 0.371 0.197 0. 0.197 0.12 0. 0.12 0.088 0. 0.088 0.25 0. 0.249 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
110 0.387 0. 0.387 0.249 0. 0.249 0.138 0. 0.138 0.118 0. 0.118 0.245 0. 0.245 0.001 0. 0.001 0.128 0. 0.128 0.001 0. 0.001
120 0.45 0. 0.45 0.315 0. 0.315 0.162 0. 0.162 0.136 0. 0.136 0.284 0. 0.284 0.001 0. 0.001 0.176 0. 0.176 0.002 0. 0.002
130 0.557 0. 0.557 0.369 0.003 0.365 0.215 0. 0.215 0.17 0. 0.17 0.339 0. 0.339 0.001 0. 0.001 0.196 0.003 0.192 0.001 0. 0.001
140 0.684 0. 0.684 0.418 0.011 0.406 0.255 0. 0.255 0.191 0.007 0.183 0.425 0. 0.425 0.002 0. 0.002 0.223 0.003 0.219 0.002 0. 0.002
150 0.952 0.016 0.935 0.493 0.007 0.485 0.278 0.007 0.27 0.202 0.003 0.198 0.671 0.008 0.663 0.002 0. 0.001 0.288 0.003 0.284 0.002 0. 0.002
160 0.893 0. 0.893 0.54 0. 0.54 0.325 0. 0.324 0.243 0. 0.243 0.564 0. 0.564 0.002 0. 0.002 0.293 0. 0.293 0.002 0. 0.002
170 0.92 0.007 0.912 0.562 0. 0.562 0.327 0.004 0.323 0.239 0. 0.239 0.588 0.003 0.585 0.002 0. 0.002 0.318 0. 0.318 0.002 0. 0.002
180 1.052 0. 1.052 0.647 0.003 0.643 0.361 0. 0.36 0.27 0. 0.269 0.687 0. 0.687 0.002 0. 0.002 0.373 0.003 0.369 0.003 0. 0.003
190 1.171 0. 1.171 0.699 0. 0.699 0.425 0. 0.425 0.298 0. 0.298 0.741 0. 0.741 0.003 0. 0.003 0.396 0. 0.396 0.003 0. 0.003
200 1.314 0.01 1.303 0.894 0.012 0.882 0.444 0.003 0.441 0.348 0. 0.348 0.865 0.006 0.858 0.003 0. 0.003 0.541 0.012 0.529 0.003 0. 0.003
210 1.563 0. 1.563 0.943 0. 0.941 0.5 0. 0.5 0.419 0. 0.419 1.058 0. 1.057 0.003 0. 0.003 0.518 0. 0.516 0.003 0. 0.003
220 1.556 0.005 1.55 1.053 0.008 1.045 0.525 0.003 0.521 0.453 0.008 0.445 1.025 0. 1.024 0.004 0. 0.004 0.593 0. 0.593 0.004 0. 0.004
230 1.837 0. 1.837 1.073 0. 1.073 0.645 0. 0.645 0.435 0. 0.435 1.186 0. 1.185 0.004 0. 0.004 0.632 0. 0.632 0.004 0. 0.004
240 1.974 0.011 1.962 1.245 0.016 1.229 0.644 0.004 0.639 0.491 0.004 0.487 1.324 0.007 1.316 0.004 0. 0.004 0.747 0.012 0.735 0.004 0. 0.004
250 2.15 0.011 2.138 1.35 0.015 1.335 0.767 0.007 0.759 0.562 0. 0.562 1.377 0.003 1.373 0.004 0. 0.004 0.782 0.015 0.767 0.004 0. 0.004
260 2.231 0.008 2.222 1.409 0.008 1.4 0.748 0. 0.748 0.606 0. 0.606 1.473 0.008 1.464 0.007 0. 0.007 0.791 0.008 0.783 0.009 0. 0.009
270 2.581 0.004 2.577 1.521 0. 1.521 0.816 0. 0.816 0.596 0. 0.596 1.758 0.004 1.753 0.005 0. 0.005 0.909 0. 0.909 0.013 0. 0.013
280 2.556 0. 2.556 1.606 0. 1.606 0.867 0. 0.867 0.647 0. 0.647 1.681 0. 1.681 0.005 0. 0.005 0.95 0. 0.95 0.006 0. 0.006
290 3.109 0. 3.108 1.751 0.004 1.747 1.012 0. 1.012 0.713 0. 0.713 2.079 0. 2.078 0.015 0. 0.015 1.03 0.004 1.026 0.006 0. 0.006
300 3.267 0.023 3.243 1.903 0.007 1.895 1.101 0.008 1.093 0.71 0.003 0.706 2.157 0.015 2.141 0.007 0. 0.007 1.185 0.004 1.181 0.006 0. 0.006
310 3.178 0. 3.178 2.004 0. 2.003 1.041 0. 1.041 0.778 0. 0.778 2.128 0. 2.128 0.006 0. 0.006 1.216 0. 1.216 0.006 0. 0.006
320 3.593 0. 3.592 2.507 0.024 2.483 1.171 0. 1.171 0.929 0.003 0.925 2.413 0. 2.412 0.007 0. 0.007 1.568 0.02 1.548 0.007 0. 0.007
330 3.835 0.011 3.823 2.306 0. 2.306 1.259 0. 1.258 0.884 0. 0.883 2.564 0.011 2.552 0.009 0. 0.009 1.409 0. 1.409 0.011 0. 0.01
340 4.044 0.003 4.039 2.479 0. 2.479 1.275 0. 1.275 1.024 0. 1.024 2.759 0.003 2.754 0.007 0. 0.007 1.444 0. 1.444 0.008 0. 0.008
350 4.354 0.007 4.346 2.798 0.019 2.778 1.453 0. 1.452 1.15 0.003 1.146 2.88 0.007 2.873 0.018 0. 0.018 1.639 0.015 1.623 0.008 0. 0.008
360 4.489 0. 4.489 2.804 0.007 2.796 1.57 0. 1.57 1.065 0. 1.065 2.898 0. 2.898 0.018 0. 0.018 1.728 0.007 1.72 0.008 0. 0.008
370 4.761 0.02 4.74 3.062 0.012 3.049 1.523 0. 1.523 1.202 0. 1.202 3.226 0.02 3.206 0.008 0. 0.008 1.839 0.012 1.827 0.018 0. 0.018
380 5.38 0.032 5.346 3.086 0.004 3.082 1.736 0.008 1.728 1.187 0. 1.186 3.632 0.024 3.606 0.009 0. 0.009 1.887 0.004 1.883 0.009 0. 0.009
390 5.802 0.003 5.797 3.384 0. 3.384 1.807 0. 1.807 1.323 0. 1.323 3.982 0.003 3.977 0.009 0. 0.009 2.047 0. 2.046 0.012 0. 0.012
400 5.813 0.02 5.79 3.504 0.036 3.467 1.806 0. 1.804 1.319 0.007 1.311 3.995 0.02 3.974 0.01 0. 0.01 2.172 0.028 2.144 0.01 0. 0.01
