param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
36 0.048 0. 0.048 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.052 0. 0.052 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.055 0. 0.055 0.031 0. 0.031 0.018 0. 0.018 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.062 0. 0.062 0.036 0. 0.036 0.018 0. 0.018 0.013 0. 0.013 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.06 0. 0.06 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.063 0.003 0.059 0.035 0. 0.035 0.02 0. 0.019 0.014 0. 0.014 0.039 0. 0.039 0.002 0.002 0. 0.019 0. 0.019 0. 0. 0.
42 0.067 0. 0.067 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0.041 0. 0.041 0.003 0. 0.003 0.021 0. 0.021 0. 0. 0.
43 0.07 0. 0.07 0.039 0. 0.039 0.022 0. 0.024 0.016 0. 0.016 0.046 0. 0.045 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.074 0. 0.074 0.039 0. 0.039 0.024 0. 0.024 0.016 0. 0.016 0.049 0. 0.049 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.075 0. 0.076 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0.05 0. 0.051 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.084 0. 0.084 0.044 0. 0.044 0.025 0. 0.025 0.019 0. 0.019 0.057 0. 0.057 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.082 0. 0.082 0.046 0. 0.046 0.029 0. 0.029 0.02 0. 0.02 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.082 0. 0.082 0.046 0. 0.046 0.028 0. 0.028 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.086 0. 0.086 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.157 0.034 0.123 0.114 0.016 0.097 0.027 0. 0.027 0.02 0. 0.02 0.129 0.033 0.095 0. 0. 0. 0.093 0.016 0.077 0. 0. 0.
51 0.091 0. 0.091 0.053 0. 0.053 0.032 0. 0.032 0.022 0. 0.022 0.057 0. 0.057 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.095 0. 0.095 0.057 0. 0.057 0.031 0. 0.031 0.023 0. 0.025 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.031 0. 0. 0.
53 0.107 0. 0.106 0.061 0. 0.061 0.037 0. 0.037 0.024 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.106 0.003 0.101 0.058 0. 0.058 0.034 0. 0.034 0.024 0. 0.024 0.069 0.002 0.066 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.107 0.003 0.103 0.064 0. 0.063 0.037 0.002 0.034 0.026 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
56 0.115 0.004 0.111 0.065 0. 0.065 0.043 0. 0.043 0.026 0. 0.026 0.07 0.003 0.066 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
57 0.113 0. 0.113 0.071 0. 0.071 0.039 0. 0.039 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
58 0.125 0. 0.124 0.068 0. 0.068 0.04 0. 0.04 0.03 0. 0.03 0.083 0. 0.083 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.13 0. 0.13 0.069 0. 0.069 0.043 0. 0.043 0.03 0. 0.03 0.085 0. 0.085 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.128 0. 0.128 0.072 0. 0.072 0.044 0. 0.044 0.03 0. 0.03 0.082 0. 0.082 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
61 0.133 0. 0.133 0.074 0. 0.074 0.046 0. 0.046 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.136 0. 0.136 0.082 0. 0.082 0.047 0. 0.047 0.034 0. 0.034 0.087 0. 0.087 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.138 0. 0.138 0.08 0. 0.08 0.047 0. 0.047 0.033 0. 0.033 0.088 0. 0.088 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.143 0. 0.143 0.081 0. 0.081 0.05 0. 0.05 0.034 0. 0.034 0.09 0. 0.09 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
65 0.154 0. 0.154 0.084 0.002 0.081 0.049 0. 0.049 0.037 0.002 0.034 0.103 0. 0.103 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.16 0. 0.16 0.094 0. 0.094 0.056 0. 0.056 0.037 0. 0.037 0.102 0. 0.102 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
67 0.175 0. 0.175 0.089 0. 0.089 0.064 0. 0.064 0.038 0. 0.038 0.109 0. 0.109 0. 0. 0. 0.047 0. 0.047 0.001 0. 0.001
68 0.157 0. 0.157 0.099 0. 0.099 0.054 0. 0.054 0.046 0. 0.046 0.101 0. 0.101 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.162 0. 0.162 0.094 0.003 0.09 0.059 0. 0.059 0.038 0. 0.038 0.101 0. 0.101 0. 0. 0. 0.054 0.003 0.05 0. 0. 0.
70 0.173 0. 0.173 0.104 0. 0.104 0.055 0. 0.055 0.044 0. 0.044 0.116 0. 0.116 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
71 0.183 0. 0.183 0.1 0. 0.1 0.058 0. 0.058 0.042 0. 0.042 0.123 0. 0.123 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.165 0. 0.165 0.1 0. 0.1 0.057 0. 0.057 0.044 0. 0.044 0.106 0. 0.106 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
73 0.184 0.004 0.18 0.103 0. 0.103 0.059 0. 0.059 0.045 0. 0.045 0.123 0.003 0.119 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
74 0.182 0. 0.182 0.11 0.003 0.106 0.061 0. 0.061 0.05 0.003 0.046 0.118 0. 0.118 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
75 0.181 0.003 0.177 0.113 0. 0.113 0.063 0. 0.063 0.051 0. 0.051 0.116 0.002 0.113 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
76 0.203 0. 0.203 0.127 0.007 0.119 0.073 0. 0.073 0.059 0. 0.059 0.128 0. 0.128 0. 0. 0. 0.066 0.007 0.058 0.001 0. 0.
77 0.195 0. 0.195 0.123 0. 0.123 0.066 0. 0.066 0.056 0. 0.056 0.127 0. 0.127 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
78 0.197 0. 0.197 0.127 0. 0.127 0.065 0. 0.065 0.058 0. 0.058 0.129 0. 0.129 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
79 0.217 0.007 0.209 0.132 0. 0.132 0.073 0.004 0.069 0.059 0. 0.059 0.142 0.003 0.138 0. 0. 0. 0.071 0. 0.07 0.001 0. 0.001
80 0.207 0. 0.207 0.136 0.003 0.132 0.071 0. 0.071 0.061 0. 0.061 0.134 0. 0.134 0.001 0. 0.001 0.072 0.003 0.069 0.001 0. 0.
81 0.215 0. 0.215 0.138 0. 0.138 0.073 0. 0.073 0.061 0. 0.061 0.139 0. 0.139 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
82 0.219 0. 0.219 0.127 0. 0.127 0.075 0. 0.075 0.055 0. 0.055 0.141 0. 0.141 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
83 0.22 0. 0.22 0.131 0. 0.131 0.076 0. 0.076 0.055 0. 0.055 0.141 0. 0.141 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
84 0.238 0. 0.238 0.133 0. 0.133 0.08 0. 0.08 0.058 0. 0.058 0.156 0. 0.156 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
85 0.236 0.002 0.234 0.14 0. 0.14 0.087 0. 0.087 0.062 0. 0.062 0.146 0.001 0.145 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
86 0.258 0.003 0.254 0.144 0. 0.144 0.088 0.002 0.085 0.062 0. 0.062 0.167 0. 0.167 0.001 0.001 0. 0.08 0. 0.08 0.001 0. 0.001
87 0.267 0.004 0.263 0.147 0. 0.147 0.089 0. 0.089 0.063 0. 0.063 0.176 0.004 0.172 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
88 0.27 0.003 0.266 0.145 0. 0.145 0.096 0. 0.096 0.062 0. 0.062 0.166 0.003 0.162 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
89 0.3 0.003 0.296 0.151 0. 0.151 0.112 0.003 0.108 0.065 0. 0.065 0.185 0. 0.185 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
90 0.29 0.004 0.286 0.155 0. 0.155 0.099 0. 0.099 0.065 0. 0.065 0.178 0.004 0.174 0.011 0. 0.011 0.088 0. 0.088 0.001 0. 0.001
91 0.316 0. 0.316 0.158 0. 0.158 0.101 0. 0.101 0.066 0. 0.066 0.212 0. 0.212 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
92 0.286 0. 0.286 0.164 0. 0.164 0.1 0. 0.1 0.068 0. 0.068 0.183 0. 0.183 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
93 0.279 0. 0.279 0.166 0. 0.166 0.1 0. 0.1 0.07 0. 0.07 0.176 0. 0.176 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
94 0.285 0. 0.285 0.165 0. 0.165 0.096 0. 0.096 0.072 0. 0.072 0.186 0. 0.186 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
95 0.29 0.004 0.286 0.176 0. 0.176 0.101 0. 0.101 0.074 0. 0.074 0.187 0.003 0.183 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
96 0.305 0.003 0.301 0.184 0. 0.184 0.109 0.003 0.105 0.08 0. 0.08 0.193 0. 0.193 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
97 0.314 0. 0.313 0.181 0. 0.181 0.108 0. 0.108 0.076 0. 0.076 0.202 0. 0.202 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
98 0.308 0. 0.308 0.186 0. 0.186 0.109 0. 0.109 0.079 0. 0.079 0.195 0. 0.195 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
99 0.321 0. 0.32 0.189 0. 0.189 0.109 0. 0.109 0.079 0. 0.079 0.208 0. 0.208 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
100 0.355 0.003 0.351 0.192 0. 0.192 0.116 0. 0.116 0.085 0. 0.085 0.236 0.003 0.232 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
110 0.388 0. 0.388 0.266 0.003 0.262 0.139 0. 0.139 0.125 0.003 0.121 0.246 0. 0.246 0.001 0. 0.001 0.138 0. 0.137 0.001 0. 0.001
120 0.456 0. 0.456 0.299 0. 0.298 0.16 0. 0.16 0.131 0. 0.131 0.292 0. 0.292 0.001 0. 0.001 0.164 0. 0.164 0.001 0. 0.001
130 0.581 0. 0.581 0.36 0.003 0.356 0.219 0. 0.219 0.162 0. 0.162 0.358 0. 0.358 0.001 0. 0.001 0.194 0.003 0.19 0.001 0. 0.001
140 0.664 0. 0.664 0.404 0. 0.404 0.256 0. 0.256 0.179 0. 0.179 0.404 0. 0.404 0.002 0. 0.002 0.221 0. 0.221 0.002 0. 0.002
150 0.784 0.007 0.776 0.48 0. 0.48 0.279 0.004 0.275 0.207 0. 0.207 0.501 0.003 0.498 0.002 0. 0.001 0.27 0. 0.265 0.002 0. 0.006
160 0.899 0. 0.898 0.549 0.008 0.541 0.329 0. 0.328 0.248 0.004 0.244 0.566 0. 0.565 0.002 0. 0.002 0.296 0.003 0.292 0.002 0. 0.002
170 0.913 0.007 0.904 0.57 0. 0.57 0.321 0. 0.321 0.245 0. 0.245 0.587 0.007 0.579 0.002 0. 0.002 0.32 0. 0.32 0.002 0. 0.002
180 1.041 0.003 1.037 0.643 0.003 0.639 0.352 0. 0.352 0.27 0. 0.27 0.684 0.003 0.68 0.002 0. 0.002 0.368 0.003 0.364 0.002 0. 0.002
190 1.171 0. 1.171 0.689 0. 0.689 0.425 0. 0.425 0.292 0. 0.292 0.741 0. 0.741 0.003 0. 0.003 0.392 0. 0.392 0.003 0. 0.003
200 1.3 0.007 1.292 0.863 0.007 0.855 0.432 0. 0.432 0.34 0. 0.34 0.863 0.007 0.855 0.003 0. 0.003 0.518 0.007 0.51 0.003 0. 0.003
210 1.535 0. 1.534 0.908 0. 0.908 0.486 0. 0.486 0.405 0. 0.405 1.043 0. 1.042 0.003 0. 0.003 0.497 0. 0.497 0.003 0. 0.003
220 1.569 0. 1.569 1.034 0. 1.034 0.526 0. 0.526 0.442 0. 0.442 1.037 0. 1.037 0.003 0. 0.003 0.586 0. 0.586 0.004 0. 0.004
230 1.823 0.002 1.821 1.041 0.007 1.033 0.647 0. 0.646 0.43 0.007 0.423 1.17 0.001 1.169 0.004 0. 0.004 0.604 0. 0.604 0.004 0. 0.004
240 1.974 0.019 1.953 1.156 0.004 1.151 0.645 0.003 0.641 0.469 0. 0.469 1.322 0.016 1.306 0.004 0. 0.004 0.679 0.004 0.675 0.004 0. 0.004
250 2.121 0.012 2.108 1.33 0.012 1.317 0.759 0.004 0.755 0.561 0.003 0.557 1.355 0.007 1.347 0.004 0. 0.004 0.763 0.007 0.755 0.004 0. 0.004
260 2.22 0.02 2.2 1.379 0. 1.379 0.746 0.003 0.742 0.593 0. 0.593 1.462 0.016 1.446 0.01 0. 0.01 0.775 0. 0.774 0.009 0. 0.009
270 2.54 0. 2.54 1.505 0. 1.505 0.819 0. 0.819 0.596 0. 0.596 1.713 0. 1.713 0.005 0. 0.005 0.894 0. 0.894 0.013 0. 0.013
280 2.563 0.004 2.558 1.561 0. 1.561 0.851 0. 0.851 0.638 0. 0.638 1.703 0. 1.703 0.005 0.003 0.001 0.916 0. 0.915 0.005 0. 0.005
290 3.136 0. 3.136 1.723 0. 1.723 1.012 0. 1.012 0.719 0. 0.719 2.106 0. 2.106 0.015 0. 0.015 0.995 0. 0.995 0.006 0. 0.006
300 3.076 0.042 3.033 1.844 0.003 1.84 0.981 0.008 0.972 0.707 0.003 0.703 2.088 0.034 2.053 0.006 0. 0.006 1.13 0. 1.13 0.006 0. 0.006
310 3.131 0. 3.131 2. 0. 2. 1.033 0. 1.033 0.788 0. 0.788 2.09 0. 2.09 0.006 0. 0.006 1.203 0. 1.203 0.006 0. 0.006
320 3.561 0.003 3.557 2.464 0.007 2.456 1.127 0. 1.127 0.908 0.003 0.904 2.425 0.003 2.421 0.007 0. 0.007 1.546 0.003 1.542 0.007 0. 0.007
330 3.797 0.02 3.776 2.289 0.003 2.284 1.241 0. 1.24 0.885 0. 0.885 2.547 0.02 2.526 0.007 0. 0.007 1.39 0.003 1.385 0.011 0. 0.011
340 4.033 0. 4.033 2.48 0. 2.48 1.275 0. 1.275 1.017 0. 1.017 2.748 0. 2.748 0.007 0. 0.007 1.453 0. 1.453 0.007 0. 0.007
350 4.265 0.003 4.26 2.704 0.032 2.669 1.441 0.003 1.437 1.083 0.004 1.078 2.804 0. 2.804 0.017 0. 0.017 1.611 0.028 1.581 0.008 0. 0.008
360 4.493 0. 4.493 2.752 0.015 2.736 1.536 0. 1.536 1.048 0.004 1.044 2.936 0. 2.936 0.018 0. 0.018 1.693 0.011 1.681 0.008 0. 0.008
370 4.696 0.023 4.671 3.034 0.011 3.022 1.485 0.004 1.481 1.19 0. 1.19 3.199 0.019 3.179 0.008 0. 0.008 1.824 0.011 1.812 0.017 0. 0.017
380 5.153 0.012 5.14 3.008 0. 3.007 1.609 0.004 1.604 1.168 0. 1.168 3.532 0.008 3.524 0.009 0. 0.009 1.827 0. 1.827 0.009 0. 0.009
390 5.773 0.012 5.76 3.367 0. 3.367 1.808 0.003 1.804 1.328 0. 1.328 3.953 0.008 3.944 0.009 0. 0.009 2.024 0. 2.024 0.012 0. 0.012
400 5.68 0.044 5.635 3.363 0.019 3.342 1.758 0. 1.758 1.277 0.003 1.272 3.91 0.044 3.865 0.01 0. 0.01 2.074 0.015 2.058 0.01 0. 0.01
