param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.008 0. 0.008 0.062 0.011 0.05 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.059 0.01 0.048 0. 0. 0.
12 0.009 0. 0.009 0.005 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.011 0.007 0. 0.007 0.003 0. 0.006 0.002 0. 0.002 0.008 0. 0.005 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.016 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.017 0. 0.017 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.021 0. 0.021 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.02 0. 0.02 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.025 0.003 0.022 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.017 0.003 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.025 0. 0.024 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.028 0. 0.028 0.015 0. 0.015 0.01 0. 0.01 0.006 0. 0.005 0.017 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.026 0. 0.026 0.016 0. 0.016 0.007 0. 0.007 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.03 0. 0.03 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.031 0. 0.031 0.019 0. 0.019 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.037 0. 0.037 0.019 0. 0.019 0.012 0. 0.012 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.035 0. 0.035 0.025 0. 0.025 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.039 0. 0.039 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.04 0. 0.04 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.044 0. 0.044 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.046 0. 0.046 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.05 0. 0.05 0.028 0. 0.028 0.018 0. 0.018 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.049 0. 0.049 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.052 0. 0.052 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.016 0. 0. 0.
38 0.059 0. 0.058 0.031 0. 0.031 0.022 0. 0.022 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.061 0. 0.061 0.037 0. 0.037 0.018 0. 0.018 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.06 0. 0.06 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.062 0. 0.062 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0.039 0. 0.039 0.002 0. 0.002 0.019 0. 0.019 0. 0. 0.
42 0.067 0. 0.067 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0.041 0. 0.041 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0.
43 0.079 0. 0.079 0.039 0. 0.039 0.027 0. 0.027 0.016 0. 0.016 0.05 0. 0.05 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.074 0. 0.074 0.039 0. 0.039 0.024 0. 0.024 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.075 0. 0.075 0.042 0.003 0.038 0.024 0. 0.024 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.023 0.002 0.021 0. 0. 0.
46 0.081 0. 0.081 0.044 0. 0.044 0.025 0. 0.025 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.081 0. 0.081 0.046 0. 0.046 0.028 0. 0.028 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.082 0. 0.082 0.047 0. 0.047 0.028 0. 0.028 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.084 0. 0.084 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0.055 0. 0.055 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.154 0.023 0.131 0.118 0.015 0.102 0.028 0. 0.028 0.02 0. 0.02 0.125 0.023 0.102 0. 0. 0. 0.096 0.014 0.081 0. 0. 0.
51 0.096 0. 0.096 0.054 0. 0.054 0.032 0. 0.032 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.097 0.003 0.093 0.061 0. 0.061 0.031 0. 0.031 0.024 0. 0.024 0.063 0.003 0.06 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
53 0.105 0. 0.105 0.062 0. 0.062 0.034 0. 0.034 0.024 0. 0.024 0.069 0. 0.069 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.102 0. 0.102 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.104 0. 0.104 0.063 0. 0.063 0.036 0. 0.036 0.027 0. 0.027 0.066 0. 0.066 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
56 0.117 0. 0.117 0.068 0. 0.068 0.042 0. 0.042 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
57 0.113 0. 0.113 0.074 0. 0.074 0.038 0. 0.038 0.028 0. 0.028 0.073 0. 0.073 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
58 0.125 0. 0.125 0.07 0. 0.07 0.039 0. 0.039 0.03 0. 0.03 0.085 0. 0.085 0. 0. 0. 0.037 0. 0.037 0.001 0. 0.001
59 0.124 0. 0.124 0.086 0. 0.085 0.041 0. 0.041 0.039 0. 0.039 0.081 0. 0.081 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
60 0.132 0.003 0.128 0.074 0. 0.074 0.045 0.003 0.041 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.134 0. 0.134 0.077 0. 0.077 0.047 0. 0.047 0.033 0. 0.033 0.085 0. 0.085 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.138 0.003 0.134 0.084 0. 0.084 0.047 0.003 0.044 0.035 0. 0.035 0.088 0. 0.088 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
63 0.142 0. 0.142 0.083 0. 0.083 0.049 0. 0.049 0.034 0. 0.034 0.091 0. 0.091 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
64 0.148 0. 0.148 0.084 0. 0.084 0.05 0. 0.05 0.036 0. 0.036 0.096 0. 0.096 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
65 0.162 0. 0.162 0.088 0. 0.088 0.05 0. 0.05 0.038 0. 0.038 0.109 0. 0.109 0.001 0. 0.001 0.048 0. 0.048 0. 0. 0.
66 0.164 0. 0.164 0.09 0. 0.09 0.057 0. 0.057 0.038 0. 0.038 0.105 0. 0.105 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
67 0.164 0.003 0.161 0.089 0. 0.089 0.062 0. 0.062 0.039 0. 0.039 0.1 0.002 0.097 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.154 0. 0.154 0.102 0. 0.102 0.053 0. 0.053 0.047 0. 0.047 0.099 0. 0.099 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
69 0.164 0.003 0.16 0.106 0.003 0.102 0.058 0.003 0.054 0.048 0. 0.048 0.104 0. 0.104 0. 0. 0. 0.056 0.003 0.052 0. 0. 0.
70 0.186 0.004 0.182 0.105 0. 0.105 0.064 0. 0.064 0.045 0. 0.045 0.12 0.004 0.116 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
71 0.187 0. 0.187 0.099 0. 0.099 0.06 0. 0.06 0.042 0. 0.042 0.124 0. 0.124 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.166 0. 0.166 0.101 0. 0.1 0.057 0. 0.057 0.044 0. 0.044 0.106 0. 0.106 0. 0. 0. 0.055 0. 0.054 0. 0. 0.
73 0.182 0. 0.182 0.105 0. 0.105 0.062 0. 0.062 0.047 0. 0.047 0.119 0. 0.119 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
74 0.179 0. 0.179 0.111 0.003 0.108 0.059 0. 0.059 0.05 0. 0.05 0.118 0. 0.118 0. 0. 0. 0.059 0.003 0.055 0. 0. 0.
75 0.181 0. 0.181 0.115 0. 0.115 0.064 0. 0.064 0.052 0. 0.052 0.115 0. 0.115 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
76 0.201 0. 0.201 0.131 0. 0.131 0.067 0. 0.067 0.06 0. 0.06 0.132 0. 0.132 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
77 0.191 0.003 0.188 0.128 0. 0.128 0.066 0. 0.066 0.058 0. 0.058 0.123 0.003 0.119 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
78 0.196 0. 0.196 0.127 0. 0.127 0.066 0. 0.066 0.058 0. 0.058 0.127 0. 0.127 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
79 0.219 0. 0.219 0.133 0. 0.133 0.074 0. 0.074 0.06 0. 0.06 0.142 0. 0.142 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
80 0.206 0. 0.206 0.136 0. 0.136 0.069 0. 0.069 0.064 0. 0.064 0.135 0. 0.135 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
81 0.212 0. 0.212 0.134 0. 0.133 0.072 0. 0.072 0.06 0. 0.06 0.138 0. 0.138 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
82 0.214 0. 0.214 0.122 0. 0.122 0.074 0. 0.074 0.052 0. 0.052 0.137 0. 0.137 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
83 0.224 0.003 0.221 0.133 0. 0.133 0.081 0.003 0.077 0.056 0. 0.056 0.141 0. 0.141 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
84 0.243 0. 0.243 0.136 0. 0.135 0.085 0. 0.085 0.058 0. 0.058 0.155 0. 0.155 0.001 0. 0.001 0.075 0. 0.074 0.001 0. 0.001
85 0.239 0.003 0.235 0.142 0. 0.142 0.086 0. 0.086 0.06 0. 0.06 0.15 0.003 0.146 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
86 0.261 0. 0.26 0.145 0. 0.145 0.089 0. 0.089 0.062 0. 0.062 0.17 0. 0.169 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
87 0.268 0. 0.268 0.149 0. 0.149 0.091 0. 0.091 0.064 0. 0.064 0.174 0. 0.174 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
88 0.274 0.004 0.27 0.15 0. 0.149 0.095 0.003 0.091 0.065 0. 0.065 0.171 0. 0.171 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
89 0.31 0. 0.31 0.156 0. 0.156 0.109 0. 0.109 0.071 0. 0.071 0.198 0. 0.198 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
90 0.311 0. 0.311 0.159 0. 0.159 0.106 0. 0.106 0.066 0. 0.066 0.193 0. 0.193 0.011 0. 0.011 0.091 0. 0.091 0.001 0. 0.001
91 0.319 0. 0.319 0.157 0. 0.157 0.099 0. 0.099 0.065 0. 0.065 0.218 0. 0.217 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
92 0.277 0. 0.277 0.165 0. 0.165 0.095 0. 0.095 0.067 0. 0.067 0.179 0. 0.179 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
93 0.282 0. 0.282 0.165 0.003 0.161 0.101 0. 0.101 0.069 0. 0.069 0.178 0. 0.178 0.001 0. 0.001 0.093 0.003 0.089 0.001 0. 0.001
94 0.29 0. 0.29 0.161 0. 0.161 0.099 0. 0.099 0.068 0. 0.068 0.188 0. 0.188 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
95 0.294 0.003 0.29 0.172 0. 0.172 0.104 0. 0.104 0.074 0. 0.074 0.188 0.003 0.184 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
96 0.309 0.003 0.305 0.181 0.003 0.177 0.11 0.003 0.106 0.075 0. 0.075 0.196 0. 0.196 0.001 0. 0.001 0.103 0.003 0.099 0.001 0. 0.001
97 0.317 0. 0.317 0.18 0. 0.18 0.112 0. 0.116 0.075 0. 0.075 0.202 0. 0.2 0.001 0. 0. 0.102 0. 0.102 0.001 0. 0.001
98 0.314 0. 0.314 0.189 0. 0.189 0.114 0. 0.114 0.08 0. 0.08 0.197 0. 0.197 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
99 0.324 0. 0.324 0.187 0. 0.187 0.111 0. 0.111 0.078 0. 0.078 0.209 0. 0.209 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
100 0.356 0.003 0.353 0.198 0. 0.198 0.115 0. 0.115 0.09 0. 0.09 0.239 0.003 0.236 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
110 0.397 0. 0.396 0.254 0. 0.254 0.146 0. 0.146 0.122 0. 0.122 0.247 0. 0.247 0.001 0. 0.001 0.129 0. 0.128 0.001 0. 0.001
120 0.447 0. 0.447 0.299 0.003 0.295 0.157 0. 0.157 0.133 0. 0.133 0.287 0. 0.287 0.001 0. 0.001 0.163 0.003 0.159 0.001 0. 0.001
130 0.569 0. 0.569 0.36 0. 0.36 0.216 0. 0.216 0.165 0. 0.165 0.349 0. 0.349 0.001 0. 0.001 0.191 0. 0.191 0.001 0. 0.001
140 0.647 0. 0.647 0.413 0.003 0.409 0.249 0. 0.249 0.186 0.003 0.182 0.395 0. 0.395 0.001 0. 0.001 0.224 0. 0.224 0.002 0. 0.002
150 0.778 0.015 0.762 0.483 0.003 0.48 0.271 0.007 0.263 0.211 0. 0.21 0.504 0.007 0.496 0.002 0. 0.001 0.269 0. 0.269 0.002 0.002 0.
160 0.894 0. 0.894 0.559 0.007 0.55 0.316 0. 0.316 0.256 0.003 0.252 0.573 0. 0.573 0.002 0. 0.002 0.298 0.003 0.294 0.002 0. 0.002
170 0.938 0.003 0.934 0.557 0.003 0.553 0.331 0.003 0.327 0.236 0.003 0.233 0.603 0. 0.602 0.002 0. 0.002 0.316 0. 0.316 0.002 0. 0.002
180 1.056 0.003 1.052 0.655 0. 0.655 0.355 0. 0.355 0.274 0. 0.274 0.696 0.003 0.692 0.002 0. 0.002 0.376 0. 0.376 0.003 0. 0.003
190 1.19 0. 1.19 0.706 0. 0.706 0.439 0. 0.438 0.304 0. 0.304 0.746 0. 0.746 0.003 0. 0.003 0.397 0. 0.397 0.003 0. 0.003
200 1.294 0.015 1.278 0.888 0.004 0.883 0.43 0.003 0.426 0.341 0. 0.341 0.858 0.011 0.846 0.003 0. 0.003 0.542 0.004 0.538 0.003 0. 0.003
210 1.548 0. 1.547 0.92 0. 0.92 0.494 0. 0.493 0.419 0. 0.419 1.049 0. 1.049 0.003 0. 0.003 0.495 0. 0.495 0.003 0. 0.003
220 1.568 0. 1.568 1.042 0.008 1.034 0.533 0. 0.533 0.444 0. 0.444 1.03 0. 1.029 0.003 0. 0.003 0.592 0.007 0.584 0.004 0. 0.004
230 1.821 0. 1.821 1.042 0.008 1.034 0.659 0. 0.659 0.434 0. 0.434 1.156 0. 1.155 0.004 0. 0.004 0.602 0.008 0.594 0.004 0. 0.004
240 1.955 0.007 1.947 1.165 0. 1.164 0.65 0. 0.65 0.484 0. 0.484 1.299 0.007 1.291 0.004 0. 0.004 0.674 0. 0.673 0.004 0. 0.004
250 2.122 0.016 2.106 1.335 0.015 1.319 0.751 0.003 0.747 0.555 0.003 0.551 1.366 0.012 1.353 0.004 0. 0.004 0.774 0.011 0.763 0.004 0. 0.004
260 2.235 0.003 2.23 1.591 0.004 1.586 0.756 0. 0.756 0.746 0. 0.745 1.469 0.003 1.464 0.007 0. 0.007 0.832 0.004 0.828 0.01 0. 0.01
270 2.538 0. 2.537 1.528 0.012 1.514 0.803 0. 0.802 0.613 0.012 0.599 1.728 0. 1.728 0.005 0. 0.005 0.899 0. 0.899 0.013 0. 0.013
280 2.583 0. 2.582 1.574 0. 1.574 0.863 0. 0.863 0.632 0. 0.632 1.712 0. 1.711 0.005 0. 0.005 0.934 0. 0.934 0.005 0. 0.005
290 3.276 0. 3.275 1.745 0.003 1.741 1.002 0. 1.002 0.719 0.003 0.715 2.256 0. 2.256 0.014 0. 0.014 1.018 0. 1.017 0.006 0. 0.006
300 3.114 0.023 3.09 1.881 0.016 1.865 0.992 0.003 0.988 0.704 0.003 0.7 2.113 0.019 2.093 0.006 0. 0.006 1.166 0.011 1.154 0.009 0. 0.009
310 3.148 0. 3.147 1.986 0. 1.985 1.052 0. 1.052 0.779 0. 0.779 2.087 0. 2.087 0.006 0. 0.006 1.197 0. 1.197 0.006 0. 0.006
320 3.549 0. 3.548 2.45 0.003 2.446 1.13 0. 1.13 0.908 0. 0.908 2.409 0. 2.408 0.007 0. 0.007 1.533 0.003 1.529 0.007 0. 0.007
330 3.822 0.015 3.805 2.294 0. 2.293 1.246 0. 1.245 0.889 0. 0.889 2.566 0.015 2.55 0.007 0. 0.007 1.392 0. 1.391 0.01 0. 0.01
340 4.02 0. 4.019 2.537 0. 2.536 1.264 0. 1.264 1.038 0. 1.037 2.745 0. 2.745 0.007 0. 0.007 1.489 0. 1.488 0.008 0. 0.008
350 4.304 0.012 4.292 2.859 0.037 2.821 1.456 0. 1.456 1.225 0.005 1.22 2.83 0.011 2.817 0.016 0. 0.016 1.624 0.032 1.591 0.008 0. 0.008
360 4.518 0. 4.517 2.78 0.015 2.764 1.554 0. 1.553 1.067 0. 1.067 2.942 0. 2.942 0.019 0. 0.019 1.702 0.015 1.686 0.009 0. 0.009
370 4.777 0.016 4.76 3.019 0.007 3.011 1.526 0.004 1.521 1.184 0. 1.184 3.239 0.011 3.227 0.009 0. 0.009 1.816 0.007 1.807 0.017 0. 0.017
380 5.141 0.036 5.104 3.025 0. 3.024 1.607 0.008 1.599 1.178 0. 1.178 3.522 0.028 3.494 0.009 0. 0.009 1.834 0. 1.834 0.009 0. 0.009
390 5.827 0.008 5.818 3.403 0. 3.403 1.811 0. 1.811 1.337 0. 1.337 4.003 0.008 3.995 0.009 0. 0.009 2.051 0. 2.051 0.012 0. 0.012
400 5.732 0.003 5.727 3.457 0.036 3.418 1.777 0. 1.777 1.318 0.008 1.31 3.943 0.003 3.939 0.01 0. 0.009 2.126 0.028 2.096 0.011 0. 0.011
