param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
26 0.034 0. 0.034 0.018 0. 0.018 0.01 0. 0.01 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.034 0. 0.034 0.021 0. 0.021 0.01 0. 0.01 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.035 0. 0.035 0.024 0. 0.024 0.01 0. 0.01 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
29 0.036 0. 0.036 0.025 0. 0.025 0.012 0. 0.012 0.009 0. 0.009 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
30 0.038 0. 0.038 0.026 0. 0.026 0.011 0. 0.011 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
31 0.041 0. 0.041 0.025 0. 0.025 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.048 0. 0.048 0.027 0. 0.027 0.015 0. 0.015 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.047 0. 0.047 0.029 0. 0.029 0.013 0. 0.013 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.051 0.003 0.047 0.03 0. 0.031 0.016 0.002 0.013 0.011 0. 0.011 0.034 0. 0.033 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
35 0.054 0. 0.054 0.034 0. 0.034 0.019 0. 0.019 0.013 0. 0.013 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
36 0.053 0. 0.053 0.032 0. 0.032 0.018 0. 0.018 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.055 0. 0.055 0.034 0.002 0.032 0.019 0. 0.019 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.02 0.002 0.017 0. 0. 0.
38 0.061 0. 0.061 0.032 0. 0.032 0.02 0. 0.02 0.012 0. 0.012 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.058 0. 0.058 0.039 0. 0.039 0.019 0. 0.019 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
40 0.064 0. 0.064 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
41 0.072 0. 0.072 0.037 0. 0.037 0.024 0. 0.024 0.015 0. 0.015 0.045 0. 0.045 0.002 0. 0.002 0.021 0. 0.021 0. 0. 0.
42 0.074 0. 0.074 0.041 0. 0.041 0.022 0. 0.022 0.015 0. 0.015 0.047 0. 0.047 0.003 0. 0.003 0.024 0. 0.024 0. 0. 0.
43 0.068 0. 0.068 0.044 0. 0.044 0.022 0. 0.022 0.02 0. 0.02 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.075 0.002 0.072 0.042 0. 0.042 0.025 0. 0.025 0.017 0. 0.017 0.048 0.002 0.046 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
45 0.077 0.003 0.073 0.047 0. 0.047 0.024 0. 0.024 0.018 0. 0.018 0.051 0.003 0.047 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
46 0.082 0. 0.082 0.05 0. 0.05 0.028 0. 0.028 0.023 0. 0.023 0.053 0. 0.053 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.082 0. 0.082 0.052 0. 0.052 0.029 0. 0.029 0.024 0. 0.024 0.052 0. 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
48 0.091 0. 0.09 0.058 0. 0.058 0.031 0. 0.031 0.025 0. 0.025 0.057 0. 0.057 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
49 0.092 0. 0.091 0.057 0. 0.057 0.03 0. 0.03 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
50 0.155 0.007 0.147 0.123 0.04 0.083 0.03 0. 0.03 0.028 0. 0.028 0.124 0.007 0.116 0. 0. 0. 0.094 0.039 0.054 0. 0. 0.
51 0.095 0. 0.095 0.059 0. 0.059 0.035 0. 0.035 0.024 0. 0.024 0.058 0. 0.058 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
52 0.108 0. 0.108 0.071 0. 0.071 0.037 0. 0.037 0.028 0. 0.028 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
53 0.113 0.002 0.11 0.072 0. 0.072 0.038 0. 0.038 0.029 0. 0.029 0.074 0.002 0.071 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
54 0.112 0. 0.112 0.069 0. 0.069 0.037 0. 0.037 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
55 0.108 0. 0.108 0.07 0. 0.07 0.039 0. 0.039 0.029 0. 0.029 0.068 0. 0.068 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
56 0.123 0. 0.123 0.074 0. 0.074 0.047 0. 0.047 0.032 0. 0.032 0.074 0. 0.074 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
57 0.114 0. 0.114 0.077 0. 0.077 0.039 0. 0.039 0.03 0. 0.03 0.073 0. 0.073 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
58 0.133 0.003 0.129 0.074 0. 0.074 0.041 0. 0.041 0.031 0. 0.031 0.09 0.003 0.086 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
59 0.13 0. 0.13 0.076 0.003 0.072 0.043 0. 0.043 0.032 0.003 0.028 0.084 0. 0.084 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
60 0.13 0. 0.13 0.082 0. 0.082 0.046 0. 0.046 0.035 0. 0.035 0.082 0. 0.082 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
61 0.139 0. 0.139 0.08 0. 0.08 0.049 0. 0.049 0.036 0. 0.036 0.088 0. 0.088 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.151 0. 0.151 0.088 0. 0.088 0.052 0. 0.052 0.037 0. 0.037 0.097 0. 0.097 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
63 0.149 0. 0.149 0.091 0. 0.091 0.051 0. 0.051 0.035 0. 0.035 0.096 0. 0.096 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
64 0.152 0. 0.151 0.09 0. 0.09 0.055 0. 0.055 0.038 0. 0.038 0.094 0. 0.094 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
65 0.178 0. 0.178 0.099 0.003 0.095 0.055 0. 0.055 0.045 0.003 0.041 0.12 0. 0.12 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
66 0.171 0.003 0.167 0.103 0. 0.103 0.06 0.002 0.058 0.04 0. 0.04 0.108 0. 0.108 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
67 0.165 0. 0.165 0.099 0. 0.099 0.063 0. 0.063 0.046 0. 0.046 0.1 0. 0.1 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
68 0.167 0. 0.167 0.115 0. 0.115 0.057 0. 0.057 0.053 0. 0.053 0.107 0. 0.107 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
69 0.167 0.003 0.163 0.104 0. 0.104 0.059 0.003 0.056 0.043 0. 0.043 0.105 0. 0.105 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
70 0.182 0. 0.181 0.12 0. 0.12 0.066 0. 0.066 0.05 0. 0.05 0.114 0. 0.113 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
71 0.193 0. 0.193 0.123 0. 0.123 0.063 0. 0.063 0.053 0. 0.053 0.128 0. 0.128 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
72 0.174 0. 0.174 0.116 0. 0.116 0.062 0. 0.062 0.052 0. 0.052 0.11 0. 0.11 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
73 0.198 0. 0.198 0.11 0. 0.11 0.072 0. 0.072 0.048 0. 0.048 0.124 0. 0.124 0.001 0. 0.001 0.06 0. 0.06 0. 0. 0.
74 0.215 0. 0.214 0.116 0. 0.116 0.076 0. 0.076 0.05 0. 0.05 0.135 0. 0.134 0.002 0. 0.002 0.064 0. 0.064 0. 0. 0.
75 0.19 0. 0.19 0.121 0. 0.121 0.066 0. 0.066 0.053 0. 0.053 0.123 0. 0.123 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
76 0.22 0. 0.22 0.139 0. 0.138 0.073 0. 0.073 0.066 0. 0.066 0.145 0. 0.145 0. 0. 0. 0.07 0. 0.07 0. 0. 0.
77 0.216 0. 0.216 0.128 0. 0.128 0.077 0. 0.077 0.058 0. 0.058 0.137 0. 0.137 0.001 0. 0. 0.068 0. 0.068 0. 0. 0.
78 0.224 0. 0.224 0.133 0.003 0.129 0.079 0. 0.079 0.059 0. 0.059 0.143 0. 0.143 0. 0. 0. 0.071 0.003 0.067 0. 0. 0.
79 0.218 0.003 0.214 0.153 0. 0.153 0.075 0. 0.075 0.073 0. 0.073 0.141 0.003 0.137 0. 0. 0. 0.078 0. 0.078 0.001 0. 0.001
80 0.219 0. 0.219 0.152 0. 0.152 0.083 0. 0.083 0.065 0. 0.065 0.134 0. 0.134 0. 0. 0. 0.084 0. 0.084 0.001 0. 0.001
81 0.23 0. 0.23 0.147 0. 0.147 0.081 0. 0.081 0.068 0. 0.068 0.146 0. 0.146 0. 0. 0. 0.077 0. 0.077 0. 0. 0.
82 0.252 0. 0.252 0.139 0. 0.139 0.091 0. 0.091 0.062 0. 0.062 0.158 0. 0.158 0. 0. 0. 0.075 0. 0.075 0. 0. 0.
83 0.239 0. 0.239 0.155 0. 0.155 0.082 0. 0.082 0.068 0. 0.068 0.154 0. 0.154 0. 0. 0. 0.084 0. 0.084 0.001 0. 0.001
84 0.25 0. 0.25 0.153 0. 0.153 0.09 0. 0.09 0.062 0. 0.062 0.158 0. 0.158 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
85 0.249 0. 0.249 0.15 0. 0.15 0.092 0. 0.092 0.062 0. 0.062 0.154 0. 0.154 0. 0. 0. 0.085 0. 0.085 0.001 0. 0.001
86 0.265 0. 0.265 0.176 0. 0.176 0.094 0. 0.094 0.077 0. 0.077 0.168 0. 0.168 0. 0. 0. 0.096 0. 0.096 0.001 0. 0.001
87 0.277 0. 0.277 0.168 0. 0.168 0.092 0. 0.092 0.067 0. 0.067 0.182 0. 0.182 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
88 0.304 0. 0.304 0.156 0. 0.156 0.113 0. 0.113 0.066 0. 0.066 0.185 0. 0.185 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
89 0.302 0. 0.302 0.156 0. 0.156 0.11 0. 0.11 0.065 0. 0.065 0.189 0. 0.189 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
90 0.303 0.007 0.295 0.171 0. 0.17 0.107 0.003 0.103 0.068 0. 0.068 0.185 0.003 0.181 0.009 0. 0.009 0.1 0. 0.1 0.001 0. 0.001
91 0.321 0. 0.321 0.178 0. 0.178 0.106 0. 0.106 0.079 0. 0.079 0.212 0. 0.212 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
92 0.311 0. 0.311 0.186 0. 0.186 0.109 0. 0.109 0.076 0. 0.076 0.199 0. 0.199 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
93 0.297 0.003 0.293 0.204 0. 0.204 0.112 0.003 0.108 0.091 0. 0.091 0.181 0. 0.181 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
94 0.309 0. 0.309 0.189 0. 0.189 0.104 0. 0.104 0.075 0. 0.075 0.202 0. 0.202 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
95 0.307 0. 0.307 0.186 0. 0.186 0.108 0. 0.108 0.078 0. 0.078 0.196 0. 0.196 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
96 0.325 0. 0.325 0.187 0. 0.187 0.12 0. 0.12 0.078 0. 0.078 0.203 0. 0.203 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
97 0.325 0. 0.325 0.191 0. 0.191 0.114 0. 0.114 0.08 0. 0.08 0.209 0. 0.209 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
98 0.364 0. 0.364 0.204 0. 0.204 0.134 0. 0.134 0.086 0. 0.086 0.227 0. 0.227 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
99 0.372 0. 0.372 0.205 0. 0.205 0.124 0. 0.124 0.09 0. 0.09 0.246 0. 0.246 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
100 0.374 0. 0.374 0.228 0. 0.228 0.129 0. 0.129 0.094 0. 0.094 0.242 0. 0.242 0.001 0. 0.001 0.132 0. 0.132 0.001 0. 0.001
110 0.405 0. 0.405 0.268 0. 0.268 0.153 0. 0.153 0.121 0. 0.121 0.25 0. 0.25 0.001 0. 0.001 0.144 0. 0.143 0.001 0. 0.001
120 0.467 0. 0.466 0.328 0. 0.328 0.17 0. 0.17 0.145 0. 0.145 0.293 0. 0.293 0.001 0. 0.001 0.179 0. 0.179 0.001 0. 0.001
130 0.605 0. 0.605 0.384 0. 0.384 0.247 0. 0.247 0.166 0. 0.166 0.354 0. 0.354 0.001 0. 0.001 0.214 0. 0.214 0.001 0. 0.001
140 0.681 0. 0.681 0.421 0. 0.421 0.261 0. 0.261 0.185 0. 0.185 0.416 0. 0.416 0.002 0. 0.002 0.232 0. 0.232 0.002 0. 0.002
150 0.793 0.01 0.782 0.489 0.003 0.486 0.28 0. 0.28 0.22 0. 0.22 0.51 0.01 0.5 0.002 0. 0.001 0.265 0.003 0.262 0.002 0. 0.002
160 0.933 0. 0.933 0.559 0.007 0.552 0.358 0. 0.358 0.246 0. 0.246 0.57 0. 0.57 0.002 0. 0.002 0.308 0.007 0.301 0.002 0. 0.002
170 0.961 0.004 0.957 0.621 0.011 0.609 0.359 0. 0.359 0.258 0.004 0.254 0.597 0.003 0.593 0.002 0. 0.002 0.359 0.007 0.35 0.002 0. 0.002
180 1.107 0.011 1.095 0.687 0. 0.687 0.4 0.003 0.396 0.287 0. 0.287 0.702 0.007 0.694 0.002 0. 0.002 0.395 0. 0.395 0.003 0. 0.003
190 1.177 0. 1.177 0.746 0. 0.746 0.432 0. 0.432 0.336 0. 0.336 0.74 0. 0.74 0.003 0. 0.003 0.405 0. 0.405 0.003 0. 0.003
200 1.305 0.011 1.293 0.899 0.003 0.895 0.462 0. 0.462 0.363 0. 0.363 0.837 0.011 0.826 0.003 0. 0.003 0.529 0.002 0.526 0.004 0. 0.004
210 1.556 0. 1.555 0.958 0. 0.957 0.516 0. 0.516 0.426 0. 0.426 1.034 0. 1.034 0.003 0. 0.003 0.527 0. 0.526 0.003 0. 0.003
220 1.616 0. 1.615 1.04 0.012 1.028 0.575 0. 0.575 0.453 0.008 0.444 1.035 0. 1.035 0.003 0. 0.003 0.581 0.003 0.577 0.004 0. 0.004
230 1.785 0. 1.784 1.096 0.011 1.084 0.662 0. 0.661 0.487 0.003 0.483 1.117 0. 1.117 0.004 0. 0.004 0.603 0.007 0.595 0.004 0. 0.004
240 1.983 0.02 1.962 1.222 0.007 1.214 0.696 0. 0.695 0.491 0.004 0.487 1.281 0.02 1.261 0.004 0. 0.004 0.724 0.003 0.72 0.004 0. 0.004
250 2.101 0.011 2.089 1.367 0.019 1.347 0.766 0. 0.766 0.548 0. 0.548 1.328 0.011 1.316 0.004 0. 0.004 0.813 0.019 0.793 0.004 0. 0.004
260 2.578 0.02 2.557 1.435 0. 1.435 0.896 0. 0.895 0.61 0. 0.61 1.671 0.02 1.651 0.008 0. 0.008 0.812 0. 0.812 0.009 0. 0.009
270 2.761 0. 2.761 1.546 0. 1.546 0.888 0. 0.888 0.604 0. 0.604 1.867 0. 1.866 0.004 0. 0.004 0.926 0. 0.926 0.012 0. 0.012
280 2.537 0. 2.536 1.642 0. 1.641 0.879 0. 0.878 0.678 0. 0.678 1.651 0. 1.65 0.005 0. 0.005 0.954 0. 0.954 0.007 0. 0.007
290 3.095 0. 3.095 1.784 0. 1.784 1.066 0. 1.066 0.727 0. 0.726 2.009 0. 2.002 0.017 0. 0.024 1.049 0. 1.049 0.006 0. 0.006
300 3.152 0.032 3.12 1.984 0.011 1.966 1.046 0. 1.046 0.762 0.004 0.752 2.098 0.032 2.066 0.006 0. 0.006 1.213 0.007 1.205 0.008 0. 0.008
310 3.147 0.003 3.142 2.045 0. 2.044 1.108 0. 1.108 0.801 0. 0.801 2.03 0.003 2.026 0.006 0. 0.006 1.235 0. 1.235 0.007 0. 0.007
320 3.526 0. 3.526 2.442 0.015 2.425 1.165 0. 1.165 0.944 0.003 0.94 2.352 0. 2.351 0.007 0. 0.007 1.488 0.011 1.476 0.008 0. 0.008
330 3.772 0.007 3.763 2.313 0. 2.313 1.265 0. 1.265 0.89 0. 0.89 2.496 0.007 2.488 0.008 0. 0.008 1.406 0. 1.406 0.014 0. 0.014
340 3.977 0. 3.976 2.592 0. 2.592 1.316 0. 1.316 1.047 0. 1.047 2.651 0. 2.651 0.007 0. 0.007 1.533 0. 1.533 0.01 0. 0.01
350 4.258 0. 4.258 2.821 0.023 2.789 1.457 0. 1.457 1.124 0. 1.124 2.783 0. 2.783 0.016 0. 0.016 1.685 0.023 1.654 0.009 0. 0.009
360 4.389 0. 4.389 2.796 0.011 2.784 1.542 0. 1.542 1.056 0. 1.056 2.823 0. 2.823 0.021 0. 0.021 1.727 0.011 1.715 0.01 0. 0.01
370 4.653 0.052 4.6 3.081 0.012 3.068 1.505 0.016 1.488 1.198 0. 1.198 3.138 0.036 3.101 0.008 0. 0.008 1.863 0.012 1.851 0.016 0. 0.016
380 4.995 0.024 4.97 3.125 0.003 3.121 1.596 0.008 1.588 1.233 0.003 1.229 3.386 0.016 3.369 0.01 0. 0.01 1.88 0. 1.879 0.01 0. 0.01
390 5.66 0.008 5.651 3.533 0. 3.532 1.785 0. 1.785 1.321 0. 1.321 3.863 0.008 3.854 0.009 0. 0.009 2.195 0. 2.194 0.013 0. 0.013
400 5.732 0.036 5.695 3.477 0.015 3.459 1.834 0. 1.834 1.346 0.008 1.337 3.887 0.036 3.85 0.01 0. 0.01 2.117 0.007 2.108 0.012 0. 0.012
