param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
13 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.017 0. 0.017 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.021 0. 0.021 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.025 0. 0.025 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.025 0. 0.025 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.029 0. 0.029 0.015 0. 0.015 0.011 0. 0.011 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.031 0. 0.031 0.019 0.002 0.016 0.01 0. 0.01 0.008 0.002 0.005 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.032 0. 0.032 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.036 0. 0.036 0.02 0. 0.02 0.012 0. 0.012 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.037 0. 0.037 0.024 0. 0.024 0.012 0. 0.012 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.039 0. 0.039 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.04 0. 0.04 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.045 0. 0.045 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.046 0. 0.046 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.051 0. 0.051 0.036 0. 0.036 0.019 0. 0.019 0.018 0. 0.018 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.049 0. 0.049 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.052 0. 0.052 0.032 0. 0.032 0.017 0. 0.017 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.055 0. 0.055 0.036 0. 0.036 0.017 0. 0.017 0.017 0. 0.017 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.057 0. 0.057 0.037 0. 0.037 0.018 0. 0.018 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.061 0. 0.061 0.035 0. 0.035 0.019 0. 0.02 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.068 0. 0.068 0.036 0. 0.036 0.022 0. 0.022 0.015 0. 0.015 0.043 0. 0.043 0.002 0. 0.002 0.02 0. 0.02 0. 0. 0.
42 0.068 0. 0.068 0.039 0. 0.039 0.021 0. 0.021 0.015 0. 0.015 0.042 0. 0.042 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0.
43 0.07 0. 0.07 0.039 0. 0.039 0.022 0. 0.022 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.073 0. 0.073 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.075 0. 0.075 0.051 0. 0.051 0.024 0. 0.024 0.025 0. 0.025 0.049 0. 0.049 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
46 0.08 0. 0.08 0.047 0. 0.047 0.025 0. 0.025 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.082 0. 0.082 0.048 0. 0.048 0.029 0. 0.029 0.02 0. 0.02 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.085 0. 0.085 0.047 0. 0.047 0.029 0. 0.029 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.089 0. 0.089 0.049 0. 0.049 0.029 0. 0.029 0.021 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.166 0.036 0.129 0.117 0.024 0.092 0.028 0. 0.028 0.02 0. 0.02 0.136 0.036 0.1 0. 0. 0. 0.095 0.023 0.071 0. 0. 0.
51 0.093 0. 0.093 0.054 0. 0.054 0.033 0. 0.033 0.023 0. 0.023 0.059 0. 0.059 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.096 0. 0.096 0.057 0. 0.057 0.031 0. 0.031 0.023 0. 0.023 0.063 0. 0.063 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.103 0. 0.103 0.065 0. 0.065 0.035 0. 0.035 0.026 0. 0.026 0.066 0. 0.066 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
54 0.107 0. 0.107 0.064 0. 0.064 0.035 0. 0.035 0.028 0. 0.028 0.07 0. 0.07 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.106 0. 0.106 0.062 0. 0.062 0.037 0. 0.037 0.026 0. 0.026 0.067 0. 0.067 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
56 0.124 0.003 0.12 0.068 0. 0.068 0.051 0. 0.051 0.027 0. 0.027 0.071 0.003 0.068 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
57 0.123 0. 0.123 0.073 0. 0.073 0.039 0. 0.039 0.028 0. 0.028 0.081 0. 0.081 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
58 0.132 0. 0.132 0.068 0. 0.068 0.045 0. 0.045 0.029 0. 0.029 0.085 0. 0.085 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.129 0. 0.129 0.072 0. 0.072 0.044 0. 0.044 0.033 0. 0.033 0.083 0. 0.083 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.13 0. 0.13 0.074 0. 0.074 0.044 0. 0.044 0.031 0. 0.031 0.083 0. 0.083 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.134 0. 0.134 0.076 0. 0.076 0.046 0. 0.046 0.032 0. 0.032 0.085 0. 0.085 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.137 0. 0.137 0.081 0. 0.081 0.047 0. 0.047 0.033 0. 0.033 0.087 0. 0.087 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.14 0. 0.14 0.088 0.001 0.086 0.048 0. 0.048 0.041 0. 0.041 0.09 0. 0.09 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
64 0.155 0. 0.155 0.083 0.004 0.079 0.051 0. 0.051 0.035 0. 0.035 0.103 0. 0.103 0. 0. 0. 0.046 0.003 0.042 0. 0. 0.
65 0.152 0. 0.152 0.085 0. 0.085 0.049 0. 0.049 0.037 0. 0.037 0.101 0. 0.101 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.164 0. 0.164 0.091 0. 0.091 0.056 0. 0.056 0.039 0. 0.039 0.105 0. 0.105 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
67 0.163 0.003 0.159 0.099 0. 0.099 0.061 0. 0.061 0.039 0. 0.039 0.099 0.003 0.096 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
68 0.157 0. 0.157 0.101 0. 0.101 0.056 0. 0.056 0.046 0. 0.046 0.099 0. 0.099 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
69 0.161 0. 0.161 0.097 0. 0.097 0.057 0. 0.057 0.039 0. 0.039 0.102 0. 0.102 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
70 0.172 0. 0.172 0.104 0. 0.104 0.056 0. 0.056 0.043 0. 0.043 0.114 0. 0.114 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
71 0.184 0. 0.184 0.103 0. 0.103 0.061 0. 0.061 0.043 0. 0.043 0.121 0. 0.121 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
72 0.171 0. 0.171 0.112 0. 0.112 0.058 0. 0.058 0.045 0. 0.045 0.11 0. 0.11 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
73 0.18 0.003 0.176 0.105 0. 0.105 0.058 0. 0.058 0.046 0. 0.046 0.119 0.003 0.115 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
74 0.185 0. 0.185 0.116 0. 0.116 0.064 0. 0.064 0.049 0. 0.049 0.118 0. 0.118 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
75 0.185 0. 0.185 0.115 0.003 0.111 0.066 0. 0.066 0.051 0. 0.051 0.117 0. 0.117 0. 0. 0. 0.061 0.003 0.058 0. 0. 0.
76 0.199 0. 0.199 0.135 0. 0.135 0.067 0. 0.067 0.064 0. 0.064 0.13 0. 0.13 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
77 0.198 0. 0.198 0.128 0. 0.128 0.069 0. 0.069 0.058 0. 0.058 0.127 0. 0.127 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
78 0.199 0. 0.199 0.127 0. 0.127 0.067 0. 0.067 0.057 0. 0.057 0.13 0. 0.13 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
79 0.22 0.003 0.216 0.131 0. 0.131 0.076 0. 0.076 0.06 0. 0.06 0.141 0.003 0.137 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
80 0.209 0. 0.209 0.136 0. 0.135 0.071 0. 0.071 0.062 0. 0.062 0.135 0. 0.135 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
81 0.216 0. 0.216 0.14 0. 0.141 0.072 0. 0.072 0.061 0. 0.061 0.142 0. 0.142 0.001 0. 0.001 0.077 0. 0.079 0.001 0. 0.001
82 0.223 0. 0.223 0.127 0. 0.127 0.077 0. 0.077 0.054 0. 0.054 0.144 0. 0.144 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
83 0.224 0. 0.224 0.132 0.003 0.128 0.079 0. 0.079 0.057 0.003 0.053 0.142 0. 0.142 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
84 0.236 0. 0.236 0.135 0. 0.135 0.08 0. 0.08 0.058 0. 0.058 0.153 0. 0.153 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
85 0.249 0. 0.249 0.144 0. 0.144 0.085 0. 0.085 0.061 0. 0.061 0.161 0. 0.161 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
86 0.261 0. 0.261 0.144 0. 0.144 0.088 0. 0.088 0.06 0. 0.06 0.171 0. 0.171 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
87 0.271 0.003 0.267 0.149 0. 0.149 0.09 0. 0.09 0.063 0. 0.063 0.179 0.003 0.175 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
88 0.286 0. 0.286 0.148 0. 0.148 0.108 0. 0.108 0.064 0. 0.064 0.17 0. 0.17 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
89 0.3 0.004 0.295 0.159 0. 0.159 0.11 0.004 0.106 0.066 0. 0.066 0.186 0. 0.186 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
90 0.309 0. 0.309 0.159 0. 0.158 0.102 0. 0.102 0.065 0. 0.065 0.194 0. 0.194 0.011 0. 0.011 0.091 0. 0.09 0.001 0. 0.001
91 0.305 0. 0.305 0.161 0. 0.161 0.099 0. 0.099 0.069 0. 0.069 0.203 0. 0.203 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
92 0.282 0.003 0.278 0.168 0.003 0.165 0.097 0.003 0.093 0.069 0. 0.069 0.183 0. 0.183 0.001 0. 0.001 0.096 0.003 0.092 0.001 0. 0.001
93 0.284 0. 0.284 0.172 0. 0.172 0.097 0. 0.097 0.074 0. 0.074 0.185 0. 0.185 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
94 0.289 0. 0.289 0.168 0. 0.168 0.098 0. 0.097 0.074 0. 0.074 0.189 0. 0.189 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
95 0.294 0. 0.294 0.173 0. 0.173 0.103 0. 0.103 0.072 0. 0.072 0.189 0. 0.189 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
96 0.32 0.011 0.308 0.181 0. 0.181 0.12 0.011 0.108 0.077 0. 0.077 0.197 0. 0.197 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
97 0.314 0. 0.314 0.182 0. 0.182 0.109 0. 0.109 0.077 0. 0.077 0.203 0. 0.203 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
98 0.317 0. 0.317 0.188 0. 0.188 0.111 0. 0.111 0.08 0. 0.08 0.203 0. 0.203 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
99 0.323 0. 0.323 0.192 0.003 0.188 0.113 0. 0.113 0.081 0. 0.081 0.207 0. 0.207 0.001 0. 0.001 0.108 0.003 0.104 0.001 0. 0.001
100 0.359 0.011 0.347 0.201 0. 0.201 0.117 0. 0.116 0.095 0. 0.095 0.24 0.011 0.229 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
110 0.395 0. 0.395 0.258 0. 0.258 0.142 0. 0.142 0.118 0. 0.118 0.249 0. 0.249 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
120 0.455 0. 0.455 0.3 0. 0.3 0.163 0. 0.163 0.132 0. 0.132 0.288 0. 0.288 0.001 0. 0.001 0.165 0. 0.165 0.001 0. 0.001
130 0.567 0. 0.567 0.364 0. 0.364 0.218 0. 0.218 0.163 0. 0.163 0.345 0. 0.345 0.001 0. 0.001 0.197 0. 0.197 0.001 0. 0.001
140 0.667 0. 0.667 0.424 0.003 0.42 0.257 0. 0.257 0.182 0.003 0.178 0.406 0. 0.406 0.002 0. 0.002 0.238 0. 0.238 0.002 0. 0.002
150 0.793 0.014 0.778 0.49 0.005 0.484 0.278 0.007 0.269 0.209 0.003 0.205 0.512 0.006 0.505 0.002 0. 0.002 0.277 0.001 0.276 0.002 0. 0.002
160 0.894 0. 0.894 0.533 0. 0.533 0.324 0. 0.324 0.238 0. 0.238 0.566 0. 0.566 0.002 0. 0.002 0.291 0. 0.291 0.002 0. 0.002
170 0.939 0.007 0.931 0.58 0.003 0.576 0.329 0.004 0.325 0.243 0.003 0.239 0.605 0.003 0.601 0.002 0. 0.002 0.332 0. 0.332 0.002 0. 0.002
180 1.074 0.004 1.07 0.654 0. 0.654 0.368 0. 0.368 0.275 0. 0.275 0.701 0.003 0.697 0.003 0. 0.003 0.374 0. 0.374 0.003 0. 0.003
190 1.192 0. 1.192 0.698 0. 0.698 0.43 0. 0.43 0.294 0. 0.294 0.757 0. 0.757 0.003 0. 0.003 0.398 0. 0.398 0.003 0. 0.003
200 1.315 0.019 1.295 0.904 0.012 0.892 0.44 0.012 0.428 0.362 0.004 0.358 0.87 0.007 0.862 0.003 0. 0.003 0.537 0.008 0.529 0.003 0. 0.003
210 1.558 0. 1.558 0.931 0. 0.931 0.495 0. 0.495 0.41 0. 0.41 1.057 0. 1.056 0.003 0. 0.003 0.515 0. 0.515 0.003 0. 0.003
220 1.597 0. 1.597 1.03 0.003 1.026 0.54 0. 0.54 0.446 0. 0.446 1.051 0. 1.051 0.003 0. 0.003 0.578 0.003 0.574 0.004 0. 0.004
230 1.846 0. 1.846 1.049 0.007 1.041 0.66 0. 0.66 0.436 0.003 0.432 1.18 0. 1.18 0.004 0. 0.004 0.607 0.003 0.603 0.004 0. 0.004
240 1.993 0.012 1.981 1.178 0.008 1.17 0.656 0.004 0.652 0.486 0. 0.486 1.33 0.007 1.322 0.004 0. 0.004 0.685 0.007 0.677 0.004 0. 0.004
250 2.166 0.016 2.147 1.35 0.019 1.33 0.781 0.008 0.771 0.571 0. 0.57 1.379 0.008 1.37 0.004 0. 0.004 0.772 0.019 0.752 0.006 0. 0.006
260 2.257 0.004 2.253 1.411 0.004 1.407 0.756 0. 0.756 0.612 0. 0.612 1.491 0.004 1.487 0.007 0. 0.007 0.787 0.003 0.783 0.009 0. 0.009
270 2.543 0.004 2.539 1.506 0.004 1.502 0.825 0. 0.824 0.587 0. 0.587 1.711 0.004 1.707 0.005 0. 0.005 0.904 0.004 0.899 0.013 0. 0.013
280 2.592 0. 2.587 1.587 0. 1.587 0.861 0. 0.856 0.648 0. 0.648 1.723 0. 1.723 0.005 0. 0.005 0.931 0. 0.931 0.005 0. 0.005
290 3.184 0. 3.19 1.73 0.003 1.726 1.023 0. 1.023 0.709 0.003 0.706 2.143 0. 2.15 0.016 0. 0.016 1.012 0. 1.012 0.006 0. 0.006
300 3.175 0.027 3.147 1.904 0.007 1.896 1.004 0.007 0.996 0.731 0.003 0.727 2.163 0.019 2.143 0.006 0. 0.006 1.165 0.003 1.161 0.006 0. 0.006
310 3.193 0. 3.192 2.027 0. 2.027 1.066 0. 1.066 0.783 0. 0.783 2.118 0. 2.118 0.006 0. 0.006 1.235 0. 1.235 0.006 0. 0.006
320 3.718 0.008 3.71 2.527 0.016 2.511 1.169 0. 1.169 0.945 0.004 0.94 2.538 0.008 2.53 0.008 0. 0.008 1.573 0.011 1.561 0.007 0. 0.007
330 3.863 0.016 3.847 2.318 0. 2.318 1.274 0. 1.274 0.883 0. 0.883 2.579 0.016 2.563 0.007 0. 0.007 1.421 0. 1.421 0.011 0. 0.011
340 4.055 0. 4.055 2.481 0. 2.481 1.29 0. 1.29 1.02 0. 1.019 2.755 0. 2.755 0.007 0. 0.007 1.451 0. 1.451 0.008 0. 0.008
350 4.352 0.012 4.334 2.738 0.035 2.702 1.454 0. 1.45 1.077 0.007 1.069 2.879 0.011 2.865 0.017 0. 0.017 1.651 0.027 1.623 0.008 0. 0.008
360 4.573 0.004 4.569 2.796 0.02 2.776 1.564 0.004 1.56 1.076 0.004 1.072 2.987 0. 2.988 0.019 0. 0.019 1.709 0.016 1.693 0.008 0. 0.008
370 4.799 0.028 4.771 3.065 0.008 3.057 1.522 0.003 1.518 1.206 0. 1.206 3.266 0.024 3.241 0.009 0. 0.009 1.836 0.007 1.828 0.02 0. 0.02
380 5.241 0.028 5.212 3.093 0. 3.093 1.636 0.008 1.628 1.185 0. 1.185 3.593 0.02 3.572 0.009 0. 0.009 1.896 0. 1.895 0.009 0. 0.009
390 5.911 0.016 5.894 3.411 0. 3.411 1.848 0. 1.848 1.344 0. 1.344 4.051 0.016 4.034 0.009 0. 0.009 2.05 0. 2.05 0.015 0. 0.015
400 5.768 0.052 5.714 3.484 0.019 3.463 1.786 0. 1.785 1.324 0.003 1.319 3.97 0.052 3.917 0.01 0. 0.01 2.146 0.015 2.13 0.011 0. 0.011
