param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
12 0.011 0. 0.011 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
14 0.014 0. 0.014 0.008 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.004 0. 0. 0.
15 0.015 0. 0.015 0.009 0. 0.009 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
16 0.019 0. 0.019 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.019 0. 0.019 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.02 0. 0.02 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.022 0. 0.022 0.014 0. 0.014 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
20 0.026 0. 0.026 0.014 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
21 0.025 0. 0.025 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.027 0. 0.027 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.031 0. 0.031 0.017 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.031 0. 0.031 0.02 0. 0.02 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
25 0.036 0. 0.036 0.02 0. 0.02 0.012 0. 0.012 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
26 0.036 0. 0.036 0.02 0. 0.02 0.011 0. 0.011 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.039 0. 0.039 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.04 0. 0.04 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
29 0.043 0. 0.043 0.024 0. 0.024 0.014 0. 0.014 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
30 0.045 0. 0.045 0.031 0. 0.031 0.014 0. 0.014 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
31 0.05 0. 0.05 0.028 0. 0.028 0.017 0. 0.017 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
32 0.051 0. 0.051 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
33 0.055 0. 0.055 0.032 0. 0.032 0.016 0. 0.016 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.056 0. 0.056 0.033 0. 0.033 0.017 0. 0.017 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
35 0.062 0. 0.062 0.036 0. 0.036 0.022 0. 0.022 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
36 0.061 0. 0.061 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
37 0.063 0. 0.063 0.04 0. 0.04 0.021 0. 0.021 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
38 0.068 0. 0.068 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
39 0.072 0.002 0.069 0.046 0. 0.046 0.023 0. 0.023 0.017 0. 0.017 0.047 0.002 0.045 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
40 0.078 0. 0.078 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
41 0.08 0. 0.08 0.047 0.003 0.044 0.025 0. 0.025 0.019 0. 0.019 0.05 0. 0.05 0.002 0. 0.002 0.026 0.002 0.023 0. 0. 0.
42 0.087 0. 0.087 0.049 0. 0.049 0.027 0. 0.027 0.019 0. 0.019 0.056 0. 0.056 0.003 0. 0.003 0.028 0. 0.028 0. 0. 0.
43 0.085 0. 0.085 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
44 0.09 0. 0.09 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0.06 0. 0.06 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
45 0.092 0. 0.092 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0.059 0. 0.059 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
46 0.099 0. 0.099 0.058 0. 0.058 0.031 0. 0.031 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.1 0.002 0.097 0.06 0. 0.06 0.037 0. 0.037 0.026 0. 0.026 0.062 0.002 0.059 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
48 0.103 0. 0.103 0.06 0. 0.06 0.036 0. 0.036 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
49 0.108 0. 0.108 0.062 0. 0.062 0.036 0. 0.036 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
50 0.169 0.024 0.145 0.125 0.016 0.109 0.036 0. 0.036 0.026 0. 0.026 0.132 0.024 0.108 0. 0. 0. 0.098 0.016 0.081 0. 0. 0.
51 0.115 0. 0.115 0.068 0. 0.068 0.042 0. 0.042 0.028 0. 0.028 0.071 0. 0.071 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
52 0.118 0. 0.118 0.076 0. 0.076 0.04 0. 0.04 0.034 0. 0.034 0.076 0. 0.076 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
53 0.127 0. 0.127 0.08 0. 0.08 0.044 0. 0.044 0.031 0. 0.031 0.081 0. 0.081 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
54 0.126 0. 0.126 0.076 0. 0.076 0.043 0. 0.043 0.032 0. 0.032 0.082 0. 0.082 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
55 0.131 0. 0.131 0.08 0. 0.08 0.048 0. 0.048 0.033 0. 0.033 0.081 0. 0.081 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
56 0.141 0. 0.141 0.082 0. 0.082 0.052 0. 0.052 0.034 0. 0.034 0.087 0. 0.087 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
57 0.138 0. 0.138 0.09 0. 0.089 0.047 0. 0.047 0.035 0. 0.035 0.088 0. 0.088 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
58 0.152 0. 0.152 0.086 0. 0.086 0.05 0. 0.05 0.037 0. 0.037 0.1 0. 0.1 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
59 0.157 0. 0.157 0.09 0. 0.09 0.054 0. 0.054 0.039 0. 0.039 0.102 0. 0.102 0. 0. 0. 0.049 0. 0.049 0.001 0. 0.001
60 0.16 0. 0.16 0.096 0. 0.096 0.056 0. 0.056 0.041 0. 0.041 0.102 0. 0.102 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
61 0.163 0. 0.163 0.097 0. 0.097 0.058 0. 0.058 0.041 0. 0.041 0.103 0. 0.103 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
62 0.169 0. 0.169 0.104 0. 0.104 0.058 0. 0.058 0.042 0. 0.042 0.109 0. 0.109 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
63 0.171 0. 0.171 0.104 0. 0.104 0.06 0. 0.06 0.045 0. 0.045 0.108 0. 0.108 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
64 0.178 0. 0.178 0.105 0. 0.105 0.062 0. 0.062 0.044 0. 0.044 0.114 0. 0.114 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
65 0.185 0. 0.185 0.108 0. 0.108 0.061 0. 0.061 0.048 0. 0.048 0.122 0. 0.122 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
66 0.192 0. 0.192 0.111 0. 0.111 0.069 0. 0.069 0.047 0. 0.047 0.12 0. 0.12 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
67 0.2 0. 0.2 0.112 0. 0.112 0.077 0. 0.077 0.049 0. 0.049 0.121 0. 0.121 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
68 0.189 0. 0.189 0.125 0.003 0.121 0.068 0. 0.068 0.058 0.003 0.054 0.119 0. 0.119 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
69 0.199 0. 0.199 0.122 0. 0.122 0.072 0. 0.072 0.052 0. 0.051 0.124 0. 0.124 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.
70 0.21 0. 0.21 0.131 0.003 0.127 0.07 0. 0.07 0.054 0.003 0.05 0.137 0. 0.137 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
71 0.225 0. 0.225 0.128 0. 0.128 0.076 0. 0.076 0.054 0. 0.054 0.146 0. 0.146 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
72 0.209 0. 0.209 0.128 0. 0.128 0.077 0. 0.077 0.056 0. 0.056 0.13 0. 0.13 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
73 0.221 0.003 0.217 0.133 0. 0.133 0.076 0. 0.076 0.059 0. 0.059 0.142 0.003 0.138 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
74 0.229 0. 0.229 0.14 0. 0.14 0.083 0. 0.083 0.063 0. 0.063 0.144 0. 0.144 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
75 0.226 0. 0.222 0.144 0. 0.144 0.081 0. 0.077 0.063 0. 0.063 0.143 0. 0.143 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
76 0.241 0. 0.245 0.162 0. 0.162 0.085 0. 0.084 0.073 0. 0.073 0.153 0. 0.153 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
77 0.244 0. 0.244 0.172 0. 0.171 0.086 0. 0.087 0.084 0. 0.083 0.156 0. 0.156 0.001 0. 0. 0.085 0. 0.085 0.001 0. 0.001
78 0.246 0. 0.246 0.162 0. 0.163 0.086 0. 0.086 0.071 0. 0.071 0.157 0. 0.157 0.001 0. 0.001 0.088 0. 0.09 0.001 0. 0.001
79 0.275 0.011 0.263 0.162 0. 0.162 0.093 0.003 0.089 0.073 0. 0.073 0.179 0.008 0.171 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
80 0.261 0. 0.261 0.176 0.004 0.172 0.093 0. 0.093 0.08 0. 0.08 0.166 0. 0.165 0.001 0. 0.001 0.093 0.004 0.089 0.001 0. 0.001
81 0.265 0.003 0.261 0.173 0. 0.173 0.092 0.002 0.089 0.077 0. 0.077 0.17 0. 0.17 0.001 0.001 0. 0.093 0. 0.093 0.001 0. 0.001
82 0.271 0. 0.271 0.158 0. 0.158 0.099 0. 0.099 0.068 0. 0.068 0.17 0. 0.17 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
83 0.279 0. 0.279 0.17 0.003 0.166 0.102 0. 0.102 0.072 0.003 0.068 0.174 0. 0.174 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
84 0.296 0. 0.296 0.173 0. 0.173 0.109 0. 0.109 0.075 0. 0.075 0.184 0. 0.184 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
85 0.3 0. 0.3 0.176 0. 0.175 0.119 0. 0.119 0.074 0. 0.074 0.179 0. 0.179 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
86 0.319 0. 0.319 0.182 0. 0.182 0.113 0. 0.113 0.076 0. 0.076 0.202 0. 0.202 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
87 0.33 0. 0.33 0.187 0. 0.187 0.117 0. 0.117 0.082 0. 0.082 0.21 0. 0.21 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
88 0.329 0. 0.329 0.191 0. 0.191 0.122 0. 0.122 0.085 0. 0.085 0.198 0. 0.198 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
89 0.357 0. 0.357 0.194 0. 0.195 0.133 0. 0.133 0.081 0. 0.081 0.22 0. 0.22 0.001 0. 0.001 0.109 0. 0.112 0.001 0. 0.001
90 0.356 0. 0.356 0.196 0. 0.196 0.128 0. 0.128 0.083 0. 0.083 0.215 0. 0.215 0.011 0. 0.011 0.11 0. 0.11 0.001 0. 0.001
91 0.371 0. 0.371 0.206 0. 0.206 0.127 0. 0.127 0.088 0. 0.088 0.241 0. 0.241 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
92 0.343 0. 0.343 0.208 0.004 0.204 0.123 0. 0.123 0.088 0. 0.088 0.216 0. 0.216 0.001 0. 0.001 0.118 0.004 0.114 0.001 0. 0.001
93 0.341 0. 0.341 0.214 0.003 0.21 0.128 0. 0.128 0.092 0. 0.092 0.21 0. 0.21 0.001 0. 0.001 0.119 0.003 0.115 0.001 0. 0.001
94 0.349 0. 0.349 0.216 0.003 0.212 0.126 0. 0.126 0.092 0.003 0.088 0.221 0. 0.221 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
95 0.368 0. 0.368 0.218 0.004 0.214 0.132 0. 0.132 0.092 0. 0.092 0.233 0. 0.233 0.001 0. 0.001 0.122 0.004 0.118 0.001 0. 0.001
96 0.38 0.007 0.373 0.226 0. 0.226 0.138 0.003 0.134 0.096 0. 0.096 0.239 0.003 0.235 0.001 0. 0.001 0.126 0. 0.126 0.001 0. 0.001
97 0.382 0. 0.382 0.228 0. 0.228 0.138 0. 0.138 0.096 0. 0.096 0.24 0. 0.24 0.001 0. 0.001 0.128 0. 0.128 0.001 0. 0.001
98 0.394 0. 0.393 0.24 0. 0.24 0.153 0. 0.152 0.102 0. 0.102 0.238 0. 0.238 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
99 0.4 0. 0.4 0.24 0. 0.24 0.145 0. 0.145 0.102 0. 0.102 0.253 0. 0.252 0.001 0. 0.001 0.134 0. 0.134 0.001 0. 0.001
100 0.422 0.007 0.414 0.24 0. 0.24 0.145 0.003 0.141 0.112 0. 0.112 0.275 0.003 0.271 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
110 0.485 0. 0.485 0.313 0.003 0.31 0.18 0. 0.18 0.145 0.003 0.141 0.302 0. 0.302 0.001 0. 0.001 0.165 0. 0.165 0.001 0. 0.001
120 0.561 0. 0.561 0.37 0. 0.369 0.207 0. 0.207 0.164 0. 0.164 0.35 0. 0.35 0.002 0. 0.001 0.202 0. 0.201 0.002 0. 0.002
130 0.683 0. 0.682 0.437 0.004 0.433 0.27 0. 0.27 0.198 0.003 0.194 0.409 0. 0.409 0.002 0. 0.002 0.235 0. 0.235 0.002 0. 0.002
140 0.792 0. 0.792 0.529 0.004 0.525 0.301 0. 0.301 0.233 0. 0.235 0.487 0. 0.487 0.002 0. 0.002 0.291 0.003 0.287 0.002 0. 0.001
150 0.91 0.003 0.906 0.581 0. 0.58 0.333 0. 0.332 0.259 0. 0.258 0.573 0.003 0.57 0.002 0. 0.002 0.318 0. 0.318 0.002 0. 0.002
160 1.041 0. 1.041 0.654 0.003 0.65 0.386 0. 0.386 0.292 0. 0.292 0.65 0. 0.65 0.002 0. 0.002 0.356 0.003 0.352 0.002 0. 0.002
170 1.099 0.003 1.095 0.696 0. 0.696 0.399 0. 0.399 0.302 0. 0.301 0.694 0.003 0.69 0.003 0. 0.003 0.389 0. 0.389 0.003 0. 0.003
180 1.244 0.012 1.232 0.809 0. 0.808 0.445 0. 0.445 0.35 0. 0.35 0.794 0.012 0.782 0.003 0. 0.003 0.452 0. 0.452 0.004 0. 0.004
190 1.396 0. 1.396 0.843 0.004 0.839 0.505 0. 0.505 0.362 0. 0.361 0.885 0. 0.885 0.003 0. 0.003 0.476 0.004 0.472 0.003 0. 0.003
200 1.518 0.003 1.514 1.013 0.011 1.001 0.533 0.003 0.529 0.412 0.007 0.404 0.979 0. 0.979 0.004 0. 0.004 0.595 0.003 0.592 0.004 0. 0.004
210 1.787 0. 1.787 1.098 0. 1.098 0.598 0. 0.598 0.489 0. 0.489 1.183 0. 1.183 0.004 0. 0.004 0.602 0. 0.602 0.004 0. 0.004
220 1.859 0. 1.859 1.21 0.007 1.202 0.661 0. 0.661 0.532 0.007 0.524 1.191 0. 1.191 0.004 0. 0.004 0.671 0. 0.671 0.004 0. 0.004
230 2.116 0. 2.115 1.265 0.004 1.261 0.774 0. 0.774 0.527 0.004 0.523 1.335 0. 1.334 0.004 0. 0.004 0.731 0. 0.731 0.005 0. 0.005
240 2.32 0.024 2.295 1.4 0.004 1.395 0.789 0.004 0.785 0.581 0.003 0.577 1.523 0.02 1.502 0.005 0. 0.005 0.81 0. 0.81 0.005 0. 0.005
250 2.432 0.016 2.415 1.573 0.003 1.569 0.892 0.003 0.888 0.667 0.003 0.663 1.532 0.012 1.52 0.005 0. 0.005 0.898 0. 0.898 0.006 0. 0.006
260 2.615 0.008 2.606 1.67 0.003 1.666 0.901 0. 0.901 0.709 0. 0.709 1.702 0.008 1.694 0.008 0. 0.008 0.947 0.003 0.943 0.01 0. 0.01
270 2.957 0. 2.957 1.787 0. 1.787 1. 0. 1. 0.716 0. 0.716 1.948 0. 1.949 0.006 0. 0.006 1.054 0. 1.054 0.014 0. 0.014
280 3.034 0. 3.033 1.899 0. 1.899 1.057 0. 1.057 0.772 0. 0.772 1.967 0. 1.967 0.006 0. 0.006 1.117 0. 1.117 0.007 0. 0.007
290 3.565 0. 3.565 2.04 0.003 2.036 1.201 0. 1.201 0.853 0.003 0.849 2.345 0. 2.344 0.016 0. 0.016 1.177 0. 1.177 0.008 0. 0.008
300 3.626 0.024 3.601 2.228 0.008 2.219 1.193 0.003 1.189 0.871 0. 0.871 2.424 0.02 2.403 0.007 0. 0.007 1.345 0.007 1.337 0.008 0. 0.008
310 3.667 0. 3.667 2.395 0.004 2.391 1.255 0. 1.255 0.95 0.004 0.945 2.402 0. 2.401 0.008 0. 0.008 1.434 0. 1.434 0.009 0. 0.008
320 4.123 0. 4.123 2.859 0.02 2.838 1.362 0. 1.362 1.084 0.004 1.08 2.751 0. 2.75 0.008 0. 0.008 1.763 0.015 1.746 0.009 0. 0.009
330 4.386 0.007 4.378 2.733 0. 2.733 1.488 0. 1.488 1.061 0. 1.061 2.887 0.007 2.878 0.009 0. 0.009 1.655 0. 1.655 0.014 0. 0.014
340 4.655 0.003 4.65 2.956 0.003 2.952 1.543 0.003 1.539 1.205 0. 1.205 3.1 0. 3.1 0.009 0. 0.009 1.738 0.003 1.734 0.01 0. 0.01
350 4.99 0.003 4.985 3.164 0.027 3.134 1.731 0. 1.73 1.263 0.004 1.259 3.234 0.003 3.23 0.019 0. 0.019 1.887 0.023 1.862 0.011 0. 0.011
360 5.212 0. 5.21 3.317 0.036 3.28 1.813 0. 1.812 1.255 0.008 1.247 3.374 0. 3.374 0.021 0. 0.021 2.046 0.027 2.017 0.012 0. 0.012
370 5.606 0.024 5.58 3.606 0.003 3.602 1.866 0.008 1.858 1.405 0. 1.405 3.726 0.016 3.709 0.011 0. 0.011 2.177 0.003 2.173 0.021 0. 0.021
380 6.004 0.028 5.975 3.67 0. 3.669 1.937 0.012 1.925 1.441 0. 1.441 4.053 0.016 4.037 0.011 0. 0.011 2.212 0. 2.212 0.013 0. 0.013
390 6.701 0.008 6.691 3.992 0. 3.991 2.165 0. 2.165 1.541 0. 1.541 4.52 0.008 4.511 0.012 0. 0.012 2.431 0. 2.431 0.015 0. 0.015
400 6.585 0.048 6.536 4.091 0.02 4.069 2.116 0. 2.116 1.586 0.003 1.582 4.453 0.048 4.404 0.013 0. 0.013 2.489 0.016 2.472 0.013 0. 0.013
