param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
38 0.054 0. 0.054 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.057 0. 0.057 0.037 0. 0.037 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
40 0.067 0. 0.062 0.035 0. 0.035 0.023 0. 0.018 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.064 0. 0.07 0.035 0. 0.035 0.021 0. 0.021 0.015 0. 0.015 0.04 0. 0.04 0.002 0. 0.002 0.019 0. 0.019 0. 0. 0.
42 0.071 0. 0.071 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0.045 0. 0.045 0.004 0. 0.004 0.021 0. 0.021 0. 0. 0.
43 0.071 0. 0.07 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.073 0. 0.073 0.04 0. 0.04 0.023 0. 0.023 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.072 0. 0.072 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.08 0. 0.08 0.044 0. 0.044 0.025 0. 0.025 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.082 0. 0.082 0.047 0. 0.047 0.029 0. 0.029 0.02 0. 0.02 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.082 0. 0.082 0.047 0. 0.047 0.029 0. 0.029 0.02 0. 0.02 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.088 0. 0.088 0.047 0. 0.047 0.029 0. 0.029 0.02 0. 0.02 0.058 0. 0.058 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.154 0.016 0.137 0.121 0.016 0.104 0.028 0. 0.028 0.022 0. 0.022 0.125 0.016 0.108 0. 0. 0. 0.097 0.016 0.081 0. 0. 0.
51 0.09 0. 0.09 0.051 0. 0.051 0.031 0. 0.031 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.097 0. 0.097 0.056 0. 0.056 0.032 0. 0.032 0.022 0. 0.022 0.063 0. 0.063 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.104 0. 0.104 0.061 0. 0.061 0.035 0. 0.035 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.107 0. 0.107 0.061 0. 0.061 0.035 0. 0.035 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.107 0. 0.107 0.061 0. 0.061 0.038 0. 0.038 0.026 0. 0.026 0.067 0. 0.067 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.116 0. 0.116 0.064 0. 0.064 0.042 0. 0.042 0.025 0. 0.025 0.073 0. 0.073 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
57 0.11 0. 0.11 0.07 0. 0.07 0.037 0. 0.037 0.027 0. 0.027 0.071 0. 0.071 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
58 0.123 0. 0.123 0.067 0. 0.067 0.038 0. 0.038 0.029 0. 0.029 0.083 0. 0.083 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.126 0. 0.126 0.07 0. 0.07 0.043 0. 0.043 0.031 0. 0.031 0.08 0. 0.08 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.132 0. 0.132 0.073 0. 0.073 0.046 0. 0.046 0.031 0. 0.031 0.084 0. 0.084 0.001 0. 0.001 0.04 0. 0.04 0. 0. 0.
61 0.131 0. 0.131 0.075 0. 0.075 0.045 0. 0.045 0.032 0. 0.032 0.084 0. 0.084 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.136 0. 0.136 0.081 0. 0.081 0.047 0. 0.047 0.035 0. 0.035 0.087 0. 0.087 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
63 0.143 0. 0.143 0.08 0. 0.08 0.049 0. 0.049 0.034 0. 0.034 0.092 0. 0.092 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.142 0.003 0.139 0.091 0. 0.091 0.051 0.003 0.048 0.041 0. 0.041 0.089 0. 0.089 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
65 0.146 0. 0.146 0.09 0. 0.09 0.047 0. 0.047 0.043 0. 0.043 0.096 0. 0.096 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.164 0. 0.164 0.092 0. 0.092 0.057 0. 0.057 0.04 0. 0.04 0.104 0. 0.104 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.165 0. 0.165 0.098 0. 0.098 0.063 0. 0.063 0.039 0. 0.039 0.1 0. 0.1 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
68 0.154 0. 0.154 0.099 0. 0.099 0.053 0. 0.053 0.047 0. 0.047 0.098 0. 0.098 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
69 0.161 0. 0.161 0.102 0. 0.102 0.057 0. 0.057 0.039 0. 0.039 0.102 0. 0.102 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
70 0.174 0. 0.174 0.105 0. 0.105 0.055 0. 0.055 0.045 0. 0.045 0.117 0. 0.117 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
71 0.178 0. 0.178 0.116 0. 0.116 0.059 0. 0.059 0.059 0. 0.059 0.117 0. 0.117 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.17 0. 0.17 0.112 0. 0.112 0.059 0. 0.058 0.052 0. 0.052 0.109 0. 0.109 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
73 0.181 0. 0.181 0.105 0. 0.105 0.059 0. 0.059 0.047 0. 0.047 0.119 0. 0.119 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
74 0.179 0. 0.179 0.112 0. 0.112 0.06 0. 0.06 0.05 0. 0.05 0.116 0. 0.116 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
75 0.181 0.003 0.178 0.113 0. 0.113 0.063 0.003 0.059 0.051 0. 0.051 0.117 0. 0.117 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
76 0.195 0. 0.195 0.132 0. 0.132 0.065 0. 0.065 0.063 0. 0.063 0.128 0. 0.128 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
77 0.194 0. 0.194 0.126 0. 0.126 0.066 0. 0.066 0.056 0. 0.056 0.126 0. 0.126 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
78 0.2 0. 0.2 0.135 0. 0.135 0.067 0. 0.067 0.057 0. 0.057 0.131 0. 0.131 0. 0. 0. 0.076 0. 0.076 0.001 0. 0.001
79 0.223 0. 0.223 0.13 0. 0.13 0.076 0. 0.076 0.058 0. 0.058 0.145 0. 0.145 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
80 0.215 0. 0.215 0.136 0. 0.135 0.074 0. 0.074 0.062 0. 0.062 0.139 0. 0.139 0.001 0. 0.001 0.071 0. 0.071 0. 0. 0.001
81 0.212 0. 0.212 0.135 0. 0.135 0.069 0. 0.069 0.06 0. 0.06 0.141 0. 0.141 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
82 0.216 0. 0.216 0.122 0. 0.122 0.078 0. 0.077 0.052 0. 0.052 0.136 0. 0.136 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
83 0.22 0. 0.22 0.137 0. 0.137 0.076 0. 0.076 0.063 0. 0.063 0.142 0. 0.142 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
84 0.236 0. 0.236 0.136 0.001 0.135 0.083 0. 0.083 0.057 0. 0.057 0.151 0. 0.151 0.001 0. 0.001 0.076 0.001 0.075 0.001 0. 0.
85 0.238 0. 0.238 0.136 0. 0.136 0.086 0. 0.086 0.058 0. 0.058 0.149 0. 0.149 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
86 0.261 0.003 0.257 0.152 0.004 0.148 0.089 0. 0.089 0.059 0. 0.059 0.169 0.003 0.165 0.001 0. 0.001 0.09 0.004 0.086 0.001 0. 0.001
87 0.277 0. 0.277 0.148 0. 0.148 0.092 0. 0.093 0.062 0. 0.062 0.183 0. 0.183 0.001 0. 0. 0.083 0. 0.083 0.001 0. 0.001
88 0.274 0. 0.274 0.15 0. 0.15 0.099 0. 0.099 0.064 0. 0.064 0.167 0. 0.167 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
89 0.294 0. 0.294 0.151 0. 0.151 0.107 0. 0.107 0.066 0. 0.066 0.185 0. 0.185 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
90 0.284 0. 0.284 0.159 0. 0.158 0.098 0. 0.098 0.067 0. 0.067 0.173 0. 0.173 0.011 0. 0.011 0.088 0. 0.088 0.001 0. 0.001
91 0.299 0. 0.299 0.159 0. 0.159 0.097 0. 0.097 0.066 0. 0.066 0.199 0. 0.199 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
92 0.283 0. 0.283 0.164 0. 0.164 0.102 0. 0.102 0.067 0. 0.067 0.178 0. 0.178 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
93 0.281 0.003 0.277 0.181 0. 0.181 0.097 0. 0.097 0.07 0. 0.07 0.181 0.003 0.177 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
94 0.293 0.003 0.289 0.165 0. 0.165 0.104 0. 0.104 0.069 0. 0.069 0.186 0.003 0.182 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
95 0.303 0. 0.303 0.169 0. 0.169 0.106 0. 0.106 0.069 0. 0.069 0.194 0. 0.194 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
96 0.336 0.004 0.332 0.179 0. 0.179 0.114 0.003 0.11 0.075 0. 0.075 0.219 0. 0.219 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
97 0.313 0. 0.312 0.183 0.003 0.18 0.105 0. 0.105 0.08 0. 0.08 0.205 0. 0.205 0.001 0. 0.001 0.1 0.003 0.097 0.001 0. 0.001
98 0.314 0. 0.314 0.227 0.004 0.223 0.115 0. 0.115 0.094 0.003 0.09 0.196 0. 0.196 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
99 0.321 0. 0.321 0.236 0. 0.235 0.11 0. 0.11 0.093 0. 0.093 0.208 0. 0.208 0.001 0. 0.001 0.139 0. 0.139 0.001 0. 0.001
100 0.357 0.003 0.354 0.198 0. 0.198 0.119 0. 0.119 0.087 0. 0.087 0.236 0.003 0.233 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
110 0.389 0. 0.389 0.257 0. 0.257 0.137 0. 0.137 0.121 0. 0.121 0.249 0. 0.249 0.001 0. 0.001 0.132 0. 0.132 0.001 0. 0.001
120 0.451 0. 0.451 0.311 0.004 0.307 0.161 0. 0.161 0.129 0. 0.129 0.287 0. 0.287 0.001 0. 0.001 0.178 0.003 0.174 0.001 0. 0.001
130 0.558 0. 0.558 0.35 0. 0.35 0.218 0. 0.218 0.159 0. 0.159 0.337 0. 0.337 0.001 0. 0.001 0.187 0. 0.187 0.001 0. 0.001
140 0.673 0. 0.673 0.39 0.003 0.386 0.254 0. 0.254 0.175 0.003 0.171 0.415 0. 0.415 0.002 0. 0.002 0.211 0. 0.211 0.002 0. 0.002
150 0.802 0.011 0.79 0.479 0.004 0.474 0.285 0.003 0.281 0.202 0. 0.202 0.514 0.007 0.506 0.002 0. 0.001 0.273 0.003 0.269 0.002 0. 0.001
160 0.895 0. 0.895 0.527 0.003 0.522 0.321 0. 0.321 0.24 0. 0.24 0.57 0. 0.57 0.002 0. 0.002 0.282 0.003 0.278 0.002 0. 0.002
170 0.932 0.012 0.92 0.548 0. 0.547 0.34 0.004 0.336 0.23 0. 0.23 0.587 0.008 0.579 0.003 0. 0.003 0.313 0. 0.313 0.002 0. 0.002
180 1.05 0. 1.05 0.603 0. 0.602 0.366 0. 0.366 0.256 0. 0.256 0.678 0. 0.678 0.002 0. 0.002 0.342 0. 0.342 0.002 0. 0.002
190 1.128 0. 1.128 0.695 0. 0.695 0.398 0. 0.398 0.292 0. 0.292 0.725 0. 0.725 0.003 0. 0.002 0.399 0. 0.399 0.002 0. 0.002
200 1.278 0.008 1.27 0.859 0.007 0.852 0.427 0. 0.427 0.341 0. 0.341 0.847 0.008 0.838 0.003 0. 0.003 0.514 0.007 0.506 0.003 0. 0.003
210 1.499 0. 1.499 0.915 0. 0.915 0.477 0. 0.477 0.414 0. 0.414 1.016 0. 1.016 0.003 0. 0.003 0.495 0. 0.495 0.003 0. 0.003
220 1.519 0. 1.518 1.072 0.007 1.064 0.528 0. 0.528 0.474 0.004 0.47 0.985 0. 0.984 0.003 0. 0.003 0.591 0.003 0.587 0.004 0. 0.004
230 1.716 0.003 1.712 1.102 0.012 1.089 0.616 0.003 0.612 0.47 0. 0.47 1.094 0. 1.094 0.004 0. 0.004 0.625 0.012 0.614 0.004 0. 0.004
240 1.902 0.024 1.878 1.183 0.011 1.171 0.63 0. 0.63 0.478 0.004 0.473 1.266 0.024 1.241 0.004 0. 0.004 0.699 0.007 0.691 0.004 0. 0.004
250 2.092 0.012 2.078 1.324 0.004 1.319 0.751 0.004 0.747 0.559 0. 0.564 1.334 0.008 1.326 0.004 0. 0.004 0.758 0.004 0.754 0.005 0. 0.
260 2.116 0.004 2.112 1.354 0. 1.354 0.705 0. 0.705 0.571 0. 0.571 1.402 0.003 1.398 0.007 0. 0.007 0.773 0. 0.772 0.008 0. 0.008
270 2.461 0. 2.46 1.457 0.003 1.453 0.803 0. 0.803 0.583 0. 0.583 1.65 0. 1.65 0.005 0. 0.005 0.859 0.003 0.855 0.012 0. 0.012
280 2.49 0. 2.489 1.562 0. 1.561 0.835 0. 0.834 0.615 0. 0.615 1.648 0. 1.647 0.005 0. 0.005 0.938 0. 0.937 0.006 0. 0.006
290 2.989 0. 2.989 1.733 0. 1.732 0.951 0. 0.951 0.713 0. 0.713 2.021 0. 2.021 0.014 0. 0.014 1.011 0. 1.011 0.006 0. 0.006
300 3.072 0.04 3.031 1.842 0.007 1.834 0.982 0.003 0.977 0.707 0.007 0.699 2.083 0.036 2.046 0.006 0. 0.006 1.126 0. 1.126 0.007 0. 0.007
310 3.025 0. 3.024 2. 0. 1.999 0.997 0. 0.997 0.817 0. 0.817 2.019 0. 2.019 0.006 0. 0.006 1.174 0. 1.173 0.007 0. 0.007
320 3.445 0. 3.445 2.522 0.02 2.5 1.106 0. 1.106 0.947 0.008 0.938 2.33 0. 2.33 0.006 0. 0.006 1.565 0.012 1.553 0.007 0. 0.007
330 3.728 0.028 3.7 2.287 0. 2.287 1.211 0. 1.211 0.848 0. 0.848 2.508 0.027 2.479 0.007 0. 0.007 1.425 0. 1.425 0.011 0. 0.011
340 3.859 0. 3.858 2.488 0. 2.488 1.251 0. 1.251 1.031 0. 1.031 2.598 0. 2.598 0.007 0. 0.007 1.447 0. 1.447 0.007 0. 0.007
350 4.188 0.012 4.175 2.686 0.024 2.661 1.407 0. 1.407 1.081 0.004 1.076 2.763 0.012 2.75 0.016 0. 0.016 1.595 0.02 1.575 0.008 0. 0.008
360 4.417 0.008 4.406 2.788 0.04 2.746 1.531 0. 1.531 1.081 0.012 1.067 2.864 0.008 2.854 0.018 0. 0.018 1.696 0.028 1.667 0.008 0. 0.008
370 4.6 0.036 4.563 3.046 0.012 3.033 1.458 0.007 1.45 1.194 0. 1.194 3.131 0.028 3.102 0.008 0. 0.008 1.83 0.012 1.818 0.018 0. 0.018
380 4.981 0.024 4.957 3.091 0.004 3.087 1.562 0.008 1.554 1.241 0. 1.241 3.408 0.016 3.392 0.009 0. 0.009 1.839 0.003 1.835 0.008 0. 0.008
390 5.671 0.003 5.667 3.331 0. 3.33 1.795 0. 1.794 1.311 0. 1.311 3.865 0.003 3.861 0.009 0. 0.009 2.005 0. 2.004 0.012 0. 0.012
400 5.671 0.044 5.625 3.374 0.024 3.349 1.774 0. 1.774 1.274 0.008 1.266 3.885 0.044 3.839 0.01 0. 0.01 2.089 0.016 2.072 0.01 0. 0.009
