param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
15 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.018 0. 0.018 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.022 0. 0.022 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.022 0. 0.022 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.024 0. 0.024 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.025 0. 0.025 0.019 0. 0.019 0.008 0. 0.008 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002
25 0.029 0. 0.029 0.017 0.002 0.014 0.011 0. 0.011 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0.002 0.007 0. 0. 0.
26 0.028 0. 0.028 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.031 0. 0.031 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.032 0. 0.032 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.036 0. 0.036 0.02 0. 0.02 0.012 0. 0.012 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.041 0. 0.041 0.024 0. 0.024 0.013 0. 0.013 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.039 0. 0.039 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.042 0. 0.042 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.044 0. 0.044 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.049 0. 0.049 0.026 0. 0.026 0.017 0. 0.017 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.054 0. 0.054 0.03 0. 0.03 0.021 0. 0.021 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.053 0. 0.053 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.064 0. 0.064 0.032 0. 0.032 0.025 0. 0.025 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.058 0. 0.058 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.061 0. 0.061 0.037 0. 0.037 0.018 0. 0.018 0.013 0. 0.013 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.07 0. 0.07 0.035 0. 0.035 0.022 0. 0.022 0.015 0. 0.015 0.047 0. 0.047 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.066 0. 0.066 0.038 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0.043 0. 0.043 0.002 0. 0.002 0.022 0. 0.021 0. 0. 0.
42 0.068 0. 0.068 0.04 0. 0.04 0.022 0. 0.022 0.016 0. 0.016 0.041 0. 0.041 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0.
43 0.069 0. 0.069 0.04 0. 0.04 0.021 0. 0.021 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.073 0. 0.073 0.045 0. 0.045 0.022 0. 0.022 0.021 0. 0.021 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.074 0. 0.074 0.043 0. 0.043 0.023 0. 0.023 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.08 0. 0.08 0.045 0. 0.045 0.025 0. 0.025 0.02 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.088 0. 0.086 0.047 0. 0.048 0.035 0. 0.034 0.021 0. 0.021 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.026 0. 0. 0.
48 0.089 0. 0.091 0.055 0. 0.055 0.03 0. 0.03 0.02 0. 0.02 0.056 0. 0.059 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
49 0.088 0. 0.088 0.048 0. 0.048 0.028 0. 0.028 0.02 0. 0.02 0.058 0. 0.058 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.158 0.009 0.151 0.118 0.02 0.098 0.029 0. 0.029 0.02 0. 0.02 0.127 0.009 0.121 0. 0. 0. 0.096 0.019 0.076 0. 0. 0.
51 0.098 0. 0.098 0.053 0. 0.053 0.037 0. 0.037 0.022 0. 0.022 0.059 0. 0.059 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.097 0. 0.097 0.057 0. 0.057 0.032 0. 0.032 0.023 0. 0.023 0.063 0. 0.063 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.104 0. 0.104 0.063 0. 0.063 0.035 0. 0.035 0.025 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
54 0.102 0. 0.102 0.059 0. 0.059 0.033 0. 0.033 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.107 0. 0.107 0.061 0. 0.061 0.037 0. 0.037 0.026 0. 0.026 0.068 0. 0.068 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.116 0. 0.116 0.067 0. 0.067 0.043 0. 0.043 0.027 0. 0.027 0.071 0. 0.071 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
57 0.11 0. 0.11 0.072 0. 0.072 0.037 0. 0.037 0.028 0. 0.028 0.071 0. 0.071 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
58 0.122 0. 0.122 0.067 0. 0.067 0.038 0. 0.038 0.029 0. 0.029 0.082 0. 0.082 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.128 0. 0.128 0.069 0.003 0.066 0.045 0. 0.045 0.031 0.003 0.028 0.081 0. 0.081 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
60 0.129 0. 0.129 0.074 0. 0.074 0.044 0. 0.044 0.032 0. 0.032 0.083 0. 0.083 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
61 0.136 0. 0.136 0.082 0. 0.082 0.048 0. 0.048 0.036 0. 0.036 0.086 0. 0.086 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
62 0.14 0. 0.14 0.084 0. 0.084 0.049 0. 0.048 0.035 0. 0.035 0.089 0. 0.089 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
63 0.15 0. 0.15 0.085 0.004 0.08 0.051 0. 0.051 0.035 0. 0.035 0.097 0. 0.097 0. 0. 0. 0.048 0.004 0.044 0. 0. 0.
64 0.143 0.003 0.14 0.082 0. 0.082 0.05 0.003 0.047 0.035 0. 0.035 0.091 0. 0.091 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
65 0.148 0. 0.148 0.084 0. 0.083 0.048 0. 0.048 0.038 0. 0.037 0.098 0. 0.098 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
66 0.165 0. 0.165 0.091 0. 0.093 0.061 0. 0.061 0.038 0. 0.038 0.102 0. 0.102 0. 0. 0. 0.05 0. 0.053 0. 0. 0.
67 0.163 0. 0.163 0.088 0. 0.088 0.062 0. 0.062 0.039 0. 0.039 0.099 0. 0.099 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
68 0.159 0. 0.159 0.102 0.003 0.098 0.056 0. 0.056 0.048 0. 0.048 0.101 0. 0.101 0. 0. 0. 0.051 0.003 0.048 0. 0. 0.
69 0.166 0. 0.166 0.097 0.004 0.093 0.057 0. 0.057 0.039 0. 0.039 0.106 0. 0.106 0. 0. 0. 0.056 0.004 0.051 0. 0. 0.
70 0.176 0.003 0.172 0.103 0. 0.103 0.055 0. 0.055 0.043 0. 0.043 0.119 0.003 0.115 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
71 0.18 0. 0.18 0.103 0. 0.103 0.057 0. 0.057 0.045 0. 0.045 0.12 0. 0.12 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
72 0.169 0. 0.169 0.104 0. 0.104 0.06 0. 0.06 0.045 0. 0.045 0.107 0. 0.107 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
73 0.179 0. 0.179 0.11 0. 0.11 0.059 0. 0.059 0.051 0. 0.051 0.119 0. 0.119 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
74 0.185 0. 0.185 0.112 0. 0.112 0.061 0. 0.061 0.05 0. 0.05 0.122 0. 0.122 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
75 0.192 0. 0.19 0.118 0. 0.118 0.07 0. 0.068 0.05 0. 0.05 0.119 0. 0.119 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
76 0.2 0. 0.202 0.13 0. 0.13 0.069 0. 0.069 0.06 0. 0.06 0.128 0. 0.132 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
77 0.187 0. 0.187 0.126 0.003 0.123 0.065 0. 0.065 0.058 0. 0.058 0.119 0. 0.119 0. 0. 0. 0.066 0.003 0.062 0. 0. 0.
78 0.203 0. 0.203 0.127 0.004 0.123 0.07 0. 0.07 0.058 0. 0.058 0.13 0. 0.13 0.001 0. 0.001 0.067 0.003 0.063 0.001 0. 0.
79 0.22 0. 0.22 0.135 0.004 0.131 0.076 0. 0.076 0.06 0. 0.06 0.142 0. 0.142 0. 0. 0. 0.073 0.004 0.069 0.001 0. 0.
80 0.215 0. 0.215 0.139 0. 0.139 0.074 0. 0.074 0.063 0. 0.063 0.138 0. 0.138 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
81 0.218 0. 0.218 0.144 0. 0.144 0.075 0. 0.075 0.065 0. 0.065 0.14 0. 0.14 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
82 0.22 0. 0.219 0.126 0. 0.125 0.076 0. 0.076 0.053 0. 0.053 0.141 0. 0.141 0.001 0. 0.001 0.07 0. 0.069 0.001 0. 0.001
83 0.223 0. 0.222 0.131 0. 0.131 0.077 0. 0.077 0.057 0. 0.057 0.143 0. 0.143 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
84 0.247 0. 0.246 0.137 0.003 0.133 0.084 0. 0.084 0.059 0.003 0.055 0.16 0. 0.16 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
85 0.249 0. 0.249 0.137 0. 0.137 0.096 0. 0.096 0.058 0. 0.058 0.151 0. 0.151 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
86 0.255 0. 0.255 0.142 0. 0.142 0.088 0. 0.088 0.059 0. 0.059 0.164 0. 0.164 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
87 0.266 0. 0.266 0.154 0. 0.154 0.091 0. 0.091 0.068 0. 0.068 0.172 0. 0.172 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
88 0.279 0.004 0.275 0.155 0.003 0.151 0.101 0.004 0.097 0.072 0.003 0.068 0.17 0. 0.17 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
89 0.297 0. 0.297 0.149 0. 0.149 0.108 0. 0.108 0.064 0. 0.064 0.186 0. 0.186 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
90 0.313 0.003 0.309 0.154 0. 0.154 0.107 0.003 0.104 0.065 0. 0.065 0.191 0. 0.191 0.012 0. 0.012 0.086 0. 0.086 0.001 0. 0.001
91 0.336 0.004 0.332 0.165 0. 0.165 0.116 0. 0.116 0.074 0. 0.074 0.218 0.003 0.214 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
92 0.3 0. 0.3 0.166 0.003 0.163 0.103 0. 0.103 0.068 0. 0.068 0.194 0. 0.194 0.001 0. 0.001 0.095 0.003 0.091 0.001 0. 0.001
93 0.295 0. 0.293 0.171 0. 0.171 0.104 0. 0.102 0.073 0. 0.073 0.188 0. 0.188 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
94 0.293 0. 0.293 0.169 0. 0.169 0.097 0. 0.097 0.074 0. 0.074 0.193 0. 0.193 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
95 0.304 0.003 0.3 0.171 0. 0.171 0.102 0. 0.102 0.071 0. 0.071 0.199 0.003 0.195 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
96 0.328 0.004 0.323 0.18 0. 0.18 0.111 0.004 0.107 0.077 0. 0.077 0.214 0. 0.213 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
97 0.32 0. 0.319 0.18 0. 0.18 0.114 0. 0.114 0.075 0. 0.075 0.203 0. 0.203 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
98 0.329 0. 0.329 0.188 0. 0.188 0.128 0. 0.128 0.08 0. 0.08 0.197 0. 0.197 0.001 0. 0.001 0.104 0. 0.104 0.002 0. 0.002
99 0.317 0. 0.317 0.2 0. 0.2 0.11 0. 0.11 0.085 0. 0.085 0.204 0. 0.204 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
100 0.365 0. 0.365 0.197 0. 0.197 0.121 0. 0.121 0.089 0. 0.089 0.243 0. 0.242 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
110 0.39 0. 0.39 0.263 0. 0.263 0.138 0. 0.138 0.132 0. 0.132 0.249 0. 0.249 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
120 0.466 0. 0.466 0.306 0. 0.306 0.162 0. 0.162 0.135 0. 0.135 0.3 0. 0.3 0.001 0. 0.001 0.168 0. 0.168 0.001 0. 0.001
130 0.597 0.003 0.593 0.364 0.003 0.36 0.251 0.001 0.249 0.167 0. 0.167 0.343 0. 0.343 0.001 0.001 0. 0.193 0.003 0.19 0.001 0. 0.001
140 0.661 0. 0.661 0.418 0.012 0.406 0.253 0. 0.253 0.184 0.007 0.176 0.404 0. 0.404 0.002 0. 0.002 0.23 0.004 0.226 0.002 0. 0.002
150 0.806 0.006 0.799 0.485 0.001 0.483 0.285 0. 0.285 0.211 0. 0.211 0.517 0.006 0.51 0.002 0. 0.002 0.271 0.001 0.269 0.002 0. 0.002
160 0.892 0.003 0.888 0.531 0. 0.531 0.32 0.003 0.316 0.236 0. 0.236 0.567 0. 0.567 0.002 0. 0.002 0.291 0. 0.291 0.002 0. 0.002
170 0.95 0.004 0.94 0.581 0.003 0.577 0.333 0. 0.327 0.253 0. 0.253 0.613 0.004 0.609 0.002 0. 0.002 0.323 0.003 0.319 0.002 0. 0.002
180 1.086 0.008 1.077 0.65 0.003 0.646 0.369 0. 0.369 0.271 0. 0.271 0.712 0.008 0.704 0.002 0. 0.002 0.374 0.003 0.37 0.003 0. 0.003
190 1.217 0.004 1.212 0.692 0. 0.692 0.444 0. 0.444 0.293 0. 0.293 0.767 0.003 0.763 0.003 0. 0.003 0.394 0. 0.394 0.003 0. 0.003
200 1.333 0.023 1.309 0.901 0.019 0.881 0.446 0.007 0.438 0.36 0.011 0.348 0.882 0.015 0.866 0.003 0. 0.003 0.537 0.007 0.529 0.003 0. 0.003
210 1.597 0. 1.597 0.918 0. 0.918 0.51 0. 0.51 0.413 0. 0.413 1.081 0. 1.081 0.003 0. 0.003 0.499 0. 0.499 0.003 0. 0.003
220 1.603 0.003 1.599 1.041 0. 1.041 0.543 0.003 0.538 0.452 0. 0.452 1.055 0. 1.054 0.003 0. 0.003 0.583 0. 0.583 0.004 0. 0.004
230 1.915 0.004 1.91 1.187 0.004 1.182 0.689 0.004 0.685 0.425 0. 0.425 1.218 0. 1.218 0.004 0. 0.004 0.755 0.004 0.75 0.004 0. 0.004
240 2.081 0.02 2.06 1.185 0.012 1.173 0.685 0.004 0.681 0.487 0.004 0.483 1.389 0.016 1.373 0.004 0. 0.004 0.692 0.007 0.684 0.004 0. 0.004
250 2.149 0.019 2.128 1.341 0.019 1.32 0.774 0.008 0.765 0.561 0. 0.561 1.37 0.011 1.357 0.004 0. 0.004 0.773 0.019 0.754 0.004 0. 0.004
260 2.294 0.006 2.287 1.39 0.008 1.382 0.763 0. 0.763 0.607 0. 0.607 1.521 0.005 1.515 0.007 0. 0.007 0.772 0.008 0.764 0.009 0. 0.009
270 2.66 0.008 2.649 1.497 0. 1.497 0.947 0.004 0.941 0.598 0. 0.598 1.705 0. 1.704 0.005 0.003 0.001 0.883 0. 0.883 0.013 0. 0.013
280 2.616 0. 2.616 1.59 0. 1.59 0.866 0. 0.866 0.657 0. 0.657 1.739 0. 1.738 0.005 0. 0.005 0.924 0. 0.924 0.005 0. 0.005
290 3.141 0.007 3.132 1.716 0.007 1.708 1.014 0. 1.014 0.703 0.007 0.695 2.109 0.007 2.101 0.015 0. 0.015 1.005 0. 1.005 0.006 0. 0.006
300 3.151 0.031 3.119 1.877 0.024 1.851 1.025 0.008 1.016 0.714 0.004 0.709 2.118 0.023 2.094 0.007 0. 0.007 1.154 0.02 1.134 0.006 0. 0.006
310 3.165 0. 3.165 1.996 0. 1.995 1.053 0. 1.053 0.778 0. 0.778 2.103 0. 2.103 0.006 0. 0.006 1.208 0. 1.209 0.006 0. 0.006
320 3.626 0. 3.625 2.461 0.007 2.453 1.146 0. 1.145 0.929 0. 0.929 2.471 0. 2.47 0.007 0. 0.007 1.522 0.007 1.514 0.008 0. 0.008
330 3.886 0.015 3.869 2.259 0. 2.259 1.265 0. 1.265 0.868 0. 0.868 2.608 0.015 2.591 0.01 0. 0.01 1.378 0. 1.378 0.01 0. 0.01
340 4.187 0. 4.185 2.467 0. 2.467 1.286 0. 1.286 1.004 0. 1.004 2.89 0. 2.889 0.007 0. 0.007 1.453 0. 1.453 0.007 0. 0.007
350 4.32 0.004 4.315 2.731 0.019 2.711 1.466 0. 1.465 1.095 0.003 1.091 2.835 0.003 2.831 0.017 0. 0.017 1.626 0.015 1.61 0.008 0. 0.008
360 4.591 0.003 4.586 2.722 0.031 2.69 1.57 0.003 1.566 1.036 0.003 1.032 2.999 0. 2.999 0.019 0. 0.019 1.675 0.028 1.646 0.008 0. 0.008
370 4.869 0.024 4.843 3.069 0.008 3.061 1.56 0.008 1.552 1.212 0. 1.212 3.297 0.016 3.28 0.009 0. 0.009 1.838 0.008 1.829 0.017 0. 0.017
380 5.328 0.028 5.299 3.005 0. 3.004 1.67 0.003 1.665 1.175 0. 1.175 3.647 0.024 3.622 0.009 0. 0.009 1.818 0. 1.817 0.009 0. 0.009
390 5.952 0.004 5.947 3.385 0.003 3.381 1.853 0. 1.853 1.337 0.003 1.333 4.087 0.004 4.082 0.01 0. 0.01 2.033 0. 2.033 0.012 0. 0.012
400 5.977 0.044 5.932 3.485 0.044 3.438 1.944 0. 1.944 1.311 0.007 1.303 4.021 0.044 3.975 0.01 0. 0.01 2.161 0.036 2.123 0.01 0. 0.01
