param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
66 0.138 0. 0.138 0.076 0. 0.076 0.048 0. 0.048 0.031 0. 0.031 0.088 0. 0.088 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
67 0.141 0. 0.141 0.077 0. 0.077 0.052 0. 0.052 0.033 0. 0.033 0.087 0. 0.087 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
68 0.132 0. 0.132 0.087 0. 0.087 0.046 0. 0.046 0.039 0. 0.039 0.085 0. 0.085 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
69 0.139 0. 0.139 0.084 0. 0.084 0.048 0. 0.048 0.033 0. 0.033 0.089 0. 0.089 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
70 0.15 0.003 0.146 0.089 0. 0.089 0.047 0. 0.047 0.036 0. 0.036 0.1 0.003 0.097 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
71 0.155 0. 0.155 0.088 0. 0.088 0.05 0. 0.05 0.037 0. 0.037 0.103 0. 0.103 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
72 0.145 0. 0.145 0.087 0. 0.087 0.049 0. 0.049 0.037 0. 0.037 0.094 0. 0.094 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
73 0.156 0. 0.156 0.09 0. 0.09 0.05 0. 0.05 0.039 0. 0.039 0.104 0. 0.104 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
74 0.158 0. 0.158 0.095 0. 0.095 0.053 0. 0.053 0.041 0. 0.041 0.103 0. 0.103 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
75 0.158 0. 0.158 0.099 0. 0.099 0.054 0. 0.054 0.043 0. 0.043 0.102 0. 0.102 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
76 0.171 0. 0.171 0.11 0. 0.11 0.056 0. 0.056 0.05 0. 0.05 0.113 0. 0.113 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
77 0.167 0. 0.167 0.108 0. 0.108 0.057 0. 0.057 0.048 0. 0.047 0.108 0. 0.108 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
78 0.172 0. 0.172 0.11 0. 0.11 0.056 0. 0.056 0.048 0. 0.048 0.113 0. 0.113 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
79 0.188 0. 0.188 0.113 0.002 0.11 0.064 0. 0.064 0.049 0. 0.049 0.122 0. 0.122 0. 0. 0. 0.061 0.002 0.059 0. 0. 0.
80 0.181 0. 0.181 0.117 0. 0.117 0.061 0. 0.061 0.052 0. 0.052 0.118 0. 0.118 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
81 0.187 0.003 0.183 0.119 0. 0.119 0.062 0. 0.062 0.051 0. 0.051 0.123 0.003 0.119 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
82 0.191 0.003 0.187 0.11 0. 0.11 0.065 0.003 0.061 0.046 0. 0.046 0.124 0. 0.124 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
83 0.194 0. 0.194 0.115 0. 0.114 0.066 0. 0.066 0.048 0. 0.048 0.125 0. 0.125 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
84 0.204 0. 0.204 0.118 0. 0.118 0.068 0. 0.068 0.05 0. 0.05 0.133 0. 0.133 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
85 0.206 0. 0.206 0.122 0. 0.122 0.074 0. 0.074 0.051 0. 0.051 0.13 0. 0.13 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
86 0.224 0. 0.224 0.125 0. 0.125 0.074 0. 0.074 0.051 0. 0.051 0.148 0. 0.148 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
87 0.232 0.003 0.228 0.13 0. 0.13 0.075 0. 0.075 0.054 0. 0.054 0.154 0.003 0.15 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
88 0.234 0.004 0.23 0.129 0. 0.129 0.081 0. 0.081 0.054 0. 0.054 0.147 0.003 0.143 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
89 0.256 0. 0.256 0.133 0. 0.133 0.091 0. 0.091 0.056 0. 0.056 0.163 0. 0.163 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
90 0.253 0.003 0.249 0.137 0. 0.137 0.085 0. 0.085 0.056 0. 0.056 0.157 0.003 0.153 0.009 0. 0.009 0.078 0. 0.078 0.001 0. 0.001
91 0.262 0. 0.262 0.14 0. 0.14 0.082 0. 0.082 0.058 0. 0.058 0.177 0. 0.177 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
92 0.244 0. 0.244 0.145 0.003 0.141 0.082 0. 0.082 0.058 0. 0.058 0.16 0. 0.16 0.001 0. 0.001 0.084 0.003 0.08 0.001 0. 0.001
93 0.241 0. 0.241 0.145 0.004 0.141 0.083 0. 0.083 0.06 0. 0.06 0.156 0. 0.156 0.001 0. 0.001 0.082 0.003 0.078 0.001 0. 0.001
94 0.251 0.003 0.247 0.147 0. 0.147 0.084 0. 0.084 0.063 0. 0.063 0.165 0.003 0.161 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
95 0.256 0. 0.256 0.152 0. 0.152 0.088 0. 0.088 0.062 0. 0.062 0.165 0. 0.165 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
96 0.268 0. 0.268 0.156 0. 0.156 0.093 0. 0.093 0.064 0. 0.064 0.172 0. 0.172 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
97 0.274 0. 0.274 0.158 0. 0.158 0.092 0. 0.092 0.065 0. 0.065 0.179 0. 0.179 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
98 0.269 0. 0.269 0.165 0. 0.165 0.093 0. 0.093 0.068 0. 0.068 0.173 0. 0.173 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
99 0.278 0. 0.278 0.164 0. 0.164 0.094 0. 0.094 0.067 0. 0.067 0.182 0. 0.182 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
100 0.308 0.004 0.304 0.17 0. 0.17 0.099 0. 0.099 0.074 0. 0.074 0.207 0.003 0.203 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
110 0.34 0. 0.34 0.217 0. 0.217 0.119 0. 0.119 0.099 0. 0.099 0.218 0. 0.218 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
120 0.397 0. 0.397 0.26 0. 0.26 0.14 0. 0.14 0.111 0. 0.111 0.255 0. 0.255 0.001 0. 0.001 0.145 0. 0.145 0.001 0. 0.001
130 0.492 0. 0.492 0.313 0.003 0.309 0.184 0. 0.184 0.136 0. 0.136 0.305 0. 0.305 0.001 0. 0.001 0.174 0.003 0.17 0.001 0. 0.001
140 0.581 0. 0.581 0.36 0.004 0.356 0.214 0. 0.214 0.155 0. 0.155 0.363 0. 0.363 0.001 0. 0.001 0.201 0.004 0.197 0.002 0. 0.002
150 0.685 0. 0.685 0.421 0.011 0.409 0.24 0. 0.24 0.177 0.003 0.173 0.442 0. 0.442 0.002 0. 0.002 0.241 0.007 0.233 0.002 0. 0.002
160 0.773 0. 0.773 0.47 0.011 0.458 0.268 0. 0.268 0.202 0.003 0.198 0.501 0. 0.501 0.002 0. 0.002 0.264 0.007 0.256 0.002 0. 0.002
170 0.814 0. 0.814 0.5 0. 0.5 0.277 0. 0.277 0.206 0. 0.206 0.533 0. 0.533 0.002 0. 0.002 0.289 0. 0.289 0.002 0. 0.002
180 0.934 0.003 0.93 0.573 0. 0.573 0.307 0. 0.307 0.233 0. 0.233 0.622 0.003 0.618 0.003 0. 0.003 0.336 0. 0.336 0.002 0. 0.002
190 1.034 0. 1.034 0.623 0. 0.623 0.354 0. 0.354 0.256 0. 0.256 0.675 0. 0.675 0.003 0. 0.003 0.362 0. 0.362 0.003 0. 0.003
200 1.151 0.011 1.139 0.765 0.007 0.757 0.372 0.004 0.368 0.29 0.003 0.286 0.774 0.007 0.766 0.003 0. 0.003 0.47 0.003 0.467 0.003 0. 0.003
210 1.361 0. 1.361 0.806 0. 0.806 0.416 0. 0.416 0.345 0. 0.345 0.94 0. 0.94 0.003 0. 0.003 0.456 0. 0.456 0.003 0. 0.003
220 1.396 0. 1.396 0.899 0. 0.899 0.454 0. 0.454 0.373 0. 0.373 0.936 0. 0.936 0.003 0. 0.003 0.52 0. 0.52 0.004 0. 0.004
230 1.607 0. 1.607 0.935 0.007 0.927 0.547 0. 0.547 0.371 0. 0.371 1.054 0. 1.054 0.004 0. 0.004 0.557 0.007 0.549 0.004 0. 0.004
240 1.735 0.023 1.711 1.035 0. 1.035 0.543 0.011 0.531 0.403 0. 0.403 1.185 0.011 1.173 0.004 0. 0.004 0.625 0. 0.625 0.004 0. 0.004
250 1.886 0.011 1.874 1.178 0.028 1.149 0.654 0. 0.654 0.472 0. 0.472 1.225 0.011 1.213 0.004 0. 0.004 0.699 0.027 0.671 0.005 0. 0.005
260 1.984 0.003 1.98 1.242 0. 1.242 0.63 0. 0.63 0.51 0. 0.51 1.345 0.003 1.341 0.007 0. 0.007 0.721 0. 0.721 0.008 0. 0.008
270 2.246 0. 2.246 1.336 0. 1.336 0.692 0. 0.692 0.502 0. 0.502 1.547 0. 1.547 0.005 0. 0.005 0.819 0. 0.819 0.012 0. 0.012
280 2.306 0. 2.306 1.42 0. 1.419 0.728 0. 0.728 0.555 0. 0.555 1.57 0. 1.57 0.005 0. 0.005 0.857 0. 0.857 0.006 0. 0.006
290 2.77 0. 2.769 1.535 0. 1.535 0.858 0. 0.858 0.609 0. 0.609 1.895 0. 1.895 0.014 0. 0.014 0.918 0. 0.918 0.006 0. 0.006
300 2.764 0.023 2.74 1.672 0. 1.671 0.851 0.007 0.843 0.613 0. 0.613 1.905 0.015 1.889 0.006 0. 0.006 1.051 0. 1.05 0.006 0. 0.006
310 2.849 0.003 2.845 1.79 0. 1.79 0.897 0. 0.897 0.671 0. 0.671 1.943 0.003 1.939 0.006 0. 0.006 1.11 0. 1.11 0.007 0. 0.007
320 3.202 0. 3.202 2.182 0.007 2.174 0.973 0. 0.973 0.777 0.003 0.773 2.219 0. 2.219 0.007 0. 0.007 1.396 0.003 1.392 0.007 0. 0.007
330 3.421 0.015 3.405 2.059 0.003 2.053 1.056 0. 1.056 0.753 0. 0.753 2.355 0.015 2.339 0.007 0. 0.007 1.293 0.003 1.287 0.01 0. 0.01
340 3.624 0. 3.624 2.229 0. 2.229 1.1 0. 1.1 0.873 0. 0.873 2.514 0. 2.514 0.008 0. 0.008 1.345 0. 1.345 0.008 0. 0.008
350 3.84 0.003 3.836 2.426 0.031 2.393 1.236 0. 1.236 0.923 0.003 0.918 2.587 0.003 2.583 0.015 0. 0.015 1.493 0.027 1.465 0.008 0. 0.008
360 4.056 0.003 4.05 2.504 0.031 2.472 1.312 0. 1.312 0.906 0.008 0.898 2.723 0.003 2.718 0.018 0. 0.018 1.587 0.023 1.563 0.009 0. 0.009
370 4.303 0.027 4.275 2.731 0.011 2.718 1.283 0.007 1.275 1.014 0. 1.014 3.008 0.02 2.988 0.009 0. 0.009 1.698 0.011 1.685 0.016 0. 0.016
380 4.668 0.015 4.652 2.728 0. 2.727 1.382 0.003 1.378 1.007 0. 1.007 3.273 0.011 3.261 0.009 0. 0.009 1.708 0. 1.708 0.01 0. 0.01
390 5.211 0.008 5.203 3.03 0. 3.03 1.543 0. 1.543 1.132 0. 1.132 3.655 0.008 3.647 0.01 0. 0.01 1.883 0. 1.883 0.012 0. 0.012
400 5.167 0.016 5.151 3.092 0.02 3.071 1.524 0. 1.524 1.114 0. 1.113 3.63 0.016 3.614 0.01 0. 0.01 1.965 0.019 1.945 0.01 0. 0.01
