param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
51 0.091 0. 0.091 0.054 0. 0.054 0.032 0. 0.032 0.022 0. 0.022 0.057 0. 0.057 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.094 0. 0.094 0.057 0. 0.057 0.031 0. 0.031 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.101 0. 0.101 0.06 0. 0.06 0.034 0. 0.034 0.024 0. 0.024 0.065 0. 0.065 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.1 0. 0.1 0.059 0. 0.059 0.034 0. 0.034 0.025 0. 0.025 0.064 0. 0.064 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.103 0. 0.103 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0.065 0. 0.065 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
56 0.116 0. 0.116 0.066 0.004 0.062 0.044 0. 0.045 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.038 0.003 0.034 0. 0. 0.
57 0.112 0. 0.112 0.074 0. 0.074 0.037 0. 0.037 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
58 0.123 0. 0.123 0.068 0. 0.068 0.038 0. 0.038 0.029 0. 0.029 0.083 0. 0.083 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.124 0. 0.124 0.071 0. 0.071 0.042 0. 0.042 0.032 0. 0.032 0.08 0. 0.08 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.127 0. 0.127 0.076 0. 0.076 0.044 0. 0.044 0.031 0. 0.031 0.081 0. 0.081 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
61 0.129 0. 0.128 0.076 0. 0.076 0.045 0. 0.045 0.033 0. 0.033 0.082 0. 0.082 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.134 0. 0.134 0.082 0. 0.082 0.047 0. 0.047 0.035 0. 0.035 0.085 0. 0.085 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.138 0. 0.137 0.079 0. 0.079 0.048 0. 0.048 0.033 0. 0.033 0.088 0. 0.088 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.143 0. 0.143 0.081 0. 0.081 0.05 0. 0.05 0.034 0. 0.034 0.091 0. 0.091 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
65 0.149 0. 0.149 0.085 0. 0.085 0.049 0. 0.049 0.038 0. 0.038 0.098 0. 0.098 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.158 0. 0.158 0.092 0. 0.091 0.055 0. 0.055 0.036 0. 0.036 0.101 0. 0.101 0. 0. 0. 0.054 0. 0.052 0. 0. 0.
67 0.161 0. 0.161 0.088 0. 0.088 0.061 0. 0.061 0.038 0. 0.038 0.098 0. 0.098 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.153 0. 0.153 0.1 0. 0.1 0.054 0. 0.054 0.046 0. 0.046 0.096 0. 0.096 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
69 0.159 0. 0.159 0.097 0. 0.097 0.057 0. 0.057 0.039 0. 0.039 0.1 0. 0.1 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
70 0.17 0. 0.17 0.103 0. 0.103 0.055 0. 0.055 0.043 0. 0.043 0.112 0. 0.112 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
71 0.174 0. 0.174 0.11 0. 0.11 0.058 0. 0.058 0.045 0. 0.045 0.114 0. 0.114 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
72 0.164 0. 0.164 0.104 0. 0.104 0.056 0. 0.056 0.043 0. 0.043 0.106 0. 0.106 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
73 0.182 0.003 0.178 0.102 0. 0.102 0.058 0. 0.058 0.045 0. 0.045 0.121 0.003 0.117 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
74 0.181 0. 0.179 0.11 0. 0.11 0.064 0. 0.061 0.05 0. 0.05 0.115 0. 0.115 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
75 0.182 0.003 0.178 0.11 0.002 0.108 0.065 0.003 0.061 0.048 0. 0.048 0.115 0. 0.115 0.001 0. 0.001 0.06 0.001 0.058 0. 0. 0.
76 0.195 0.003 0.191 0.132 0. 0.127 0.065 0. 0.065 0.064 0. 0.059 0.128 0.003 0.124 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
77 0.189 0. 0.189 0.124 0.004 0.12 0.066 0. 0.066 0.057 0. 0.056 0.121 0. 0.121 0. 0. 0. 0.065 0.003 0.061 0. 0. 0.
78 0.198 0. 0.198 0.125 0. 0.125 0.067 0. 0.067 0.056 0. 0.056 0.129 0. 0.129 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
79 0.215 0.003 0.211 0.13 0. 0.13 0.074 0. 0.074 0.059 0. 0.059 0.139 0.003 0.135 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
80 0.207 0. 0.207 0.134 0. 0.134 0.07 0. 0.07 0.061 0. 0.061 0.134 0. 0.134 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
81 0.214 0. 0.214 0.135 0.003 0.131 0.071 0. 0.071 0.06 0. 0.06 0.14 0. 0.14 0.001 0. 0.001 0.073 0.003 0.069 0.001 0. 0.
82 0.219 0. 0.219 0.123 0. 0.123 0.076 0. 0.076 0.052 0. 0.052 0.14 0. 0.14 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
83 0.222 0. 0.222 0.131 0. 0.13 0.077 0. 0.077 0.056 0. 0.055 0.143 0. 0.143 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
84 0.232 0. 0.232 0.135 0.003 0.131 0.079 0. 0.079 0.056 0.003 0.053 0.15 0. 0.15 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
85 0.235 0. 0.235 0.137 0. 0.137 0.087 0. 0.087 0.059 0. 0.059 0.146 0. 0.146 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
86 0.255 0. 0.255 0.143 0. 0.143 0.087 0. 0.087 0.06 0. 0.06 0.165 0. 0.165 0. 0. 0. 0.08 0. 0.08 0.001 0. 0.001
87 0.265 0.003 0.261 0.146 0. 0.146 0.088 0. 0.088 0.062 0. 0.062 0.174 0.003 0.17 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
88 0.268 0. 0.268 0.146 0.003 0.143 0.096 0. 0.096 0.065 0.003 0.061 0.164 0. 0.164 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
89 0.294 0. 0.294 0.147 0.003 0.143 0.108 0. 0.108 0.063 0.003 0.059 0.183 0. 0.183 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
90 0.286 0. 0.286 0.157 0. 0.156 0.098 0. 0.098 0.065 0. 0.065 0.174 0. 0.174 0.011 0. 0.011 0.09 0. 0.089 0.001 0. 0.001
91 0.299 0.003 0.295 0.159 0. 0.159 0.097 0.003 0.093 0.066 0. 0.066 0.199 0. 0.199 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
92 0.277 0. 0.276 0.166 0. 0.166 0.095 0. 0.095 0.068 0. 0.068 0.179 0. 0.179 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
93 0.298 0. 0.298 0.165 0. 0.165 0.096 0. 0.096 0.071 0. 0.071 0.199 0. 0.199 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
94 0.285 0. 0.285 0.166 0. 0.166 0.097 0. 0.097 0.072 0. 0.072 0.185 0. 0.185 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
95 0.295 0. 0.295 0.174 0. 0.174 0.106 0. 0.106 0.073 0. 0.073 0.187 0. 0.187 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
96 0.305 0. 0.305 0.176 0. 0.176 0.109 0. 0.109 0.073 0. 0.073 0.194 0. 0.194 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
97 0.325 0. 0.325 0.18 0. 0.18 0.11 0. 0.11 0.075 0. 0.075 0.211 0. 0.211 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
98 0.308 0. 0.308 0.187 0. 0.187 0.109 0. 0.109 0.08 0. 0.08 0.196 0. 0.196 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
99 0.325 0. 0.325 0.185 0. 0.185 0.112 0. 0.112 0.079 0. 0.079 0.21 0. 0.209 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
100 0.349 0.006 0.342 0.195 0. 0.195 0.115 0.003 0.111 0.083 0. 0.086 0.232 0.002 0.229 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.
110 0.405 0. 0.405 0.246 0. 0.246 0.145 0. 0.145 0.113 0. 0.113 0.257 0. 0.257 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
120 0.455 0. 0.451 0.298 0.004 0.294 0.164 0. 0.164 0.132 0. 0.132 0.287 0. 0.287 0.001 0. 0.001 0.162 0.004 0.158 0.001 0. 0.001
130 0.57 0. 0.569 0.363 0.004 0.359 0.222 0. 0.222 0.162 0.003 0.158 0.344 0. 0.344 0.001 0. 0.001 0.197 0. 0.197 0.001 0. 0.001
140 0.675 0. 0.674 0.407 0.003 0.403 0.266 0. 0.266 0.182 0. 0.182 0.405 0. 0.405 0.002 0. 0.002 0.221 0.003 0.217 0.002 0. 0.002
150 0.776 0.003 0.769 0.476 0.004 0.471 0.28 0. 0.279 0.203 0. 0.203 0.492 0.003 0.486 0.002 0. 0.002 0.269 0. 0.264 0.002 0. 0.002
160 0.897 0.003 0.894 0.533 0.011 0.521 0.317 0. 0.317 0.239 0.003 0.235 0.575 0.003 0.573 0.002 0. 0.002 0.289 0.007 0.281 0.002 0. 0.002
170 0.923 0.003 0.919 0.561 0.003 0.557 0.33 0.003 0.326 0.239 0. 0.239 0.589 0. 0.589 0.002 0. 0.002 0.317 0.003 0.313 0.002 0. 0.002
180 1.047 0.008 1.038 0.645 0. 0.645 0.356 0. 0.356 0.27 0. 0.27 0.686 0.008 0.678 0.002 0. 0.002 0.37 0. 0.37 0.002 0. 0.002
190 1.16 0. 1.16 0.686 0. 0.686 0.416 0. 0.416 0.291 0. 0.291 0.74 0. 0.739 0.003 0. 0.003 0.39 0. 0.39 0.003 0. 0.003
200 1.278 0.011 1.268 0.851 0.011 0.84 0.432 0.003 0.428 0.331 0. 0.331 0.841 0.007 0.836 0.003 0. 0.003 0.516 0.011 0.504 0.003 0. 0.003
210 1.528 0. 1.528 0.919 0. 0.918 0.491 0. 0.491 0.404 0. 0.404 1.03 0. 1.03 0.003 0. 0.003 0.509 0. 0.508 0.003 0. 0.003
220 1.566 0.003 1.562 1.009 0.003 1.005 0.532 0. 0.532 0.433 0. 0.432 1.027 0.003 1.024 0.004 0. 0.004 0.57 0.003 0.566 0.004 0. 0.004
230 1.793 0. 1.793 1.044 0.008 1.036 0.634 0. 0.634 0.437 0.004 0.432 1.153 0. 1.152 0.004 0. 0.004 0.601 0.003 0.593 0.004 0. 0.008
240 1.92 0.015 1.903 1.144 0.007 1.136 0.629 0.007 0.621 0.467 0. 0.467 1.284 0.007 1.275 0.004 0. 0.004 0.67 0.007 0.662 0.004 0. 0.004
250 2.104 0. 2.104 1.312 0.004 1.307 0.76 0. 0.76 0.551 0. 0.551 1.338 0. 1.338 0.004 0. 0.004 0.755 0.004 0.75 0.004 0. 0.004
260 2.274 0.008 2.264 1.389 0.004 1.384 0.756 0. 0.755 0.599 0. 0.599 1.508 0.008 1.5 0.007 0. 0.007 0.778 0.003 0.774 0.009 0. 0.009
270 2.537 0. 2.536 1.504 0.003 1.5 0.814 0. 0.814 0.586 0. 0.586 1.715 0. 1.714 0.005 0. 0.005 0.902 0.003 0.898 0.013 0. 0.013
280 2.564 0.004 2.56 1.559 0. 1.559 0.853 0.004 0.849 0.631 0. 0.631 1.703 0. 1.703 0.005 0. 0.005 0.92 0. 0.92 0.006 0. 0.006
290 3.127 0. 3.125 1.692 0. 1.692 1.03 0. 1.029 0.7 0. 0.7 2.078 0. 2.077 0.015 0. 0.016 0.984 0. 0.983 0.006 0. 0.006
300 3.03 0.027 3.002 1.853 0.007 1.846 0.961 0.004 0.957 0.703 0.007 0.695 2.062 0.023 2.037 0.006 0. 0.006 1.143 0. 1.142 0.006 0. 0.006
310 3.158 0.003 3.154 1.973 0. 1.973 1.036 0. 1.035 0.778 0. 0.778 2.114 0.003 2.109 0.006 0. 0.006 1.186 0. 1.186 0.006 0. 0.006
320 3.525 0.007 3.517 2.415 0.011 2.403 1.121 0.003 1.117 0.9 0.008 0.892 2.395 0.003 2.391 0.007 0. 0.007 1.505 0.003 1.501 0.007 0. 0.007
330 3.786 0.015 3.77 2.297 0. 2.296 1.241 0. 1.241 0.884 0. 0.884 2.536 0.015 2.52 0.007 0. 0.007 1.399 0. 1.399 0.011 0. 0.011
340 4.007 0.004 4.002 2.452 0. 2.452 1.273 0. 1.273 1.003 0. 1.003 2.724 0.004 2.719 0.007 0. 0.007 1.439 0. 1.439 0.008 0. 0.008
350 4.203 0.004 4.198 2.71 0.024 2.686 1.409 0. 1.409 1.072 0.004 1.068 2.776 0.004 2.771 0.016 0. 0.016 1.628 0.02 1.608 0.008 0. 0.008
360 4.467 0. 4.466 2.761 0.027 2.732 1.548 0. 1.548 1.054 0.003 1.05 2.897 0. 2.897 0.019 0. 0.019 1.695 0.023 1.671 0.008 0. 0.008
370 4.778 0.052 4.725 3.051 0.004 3.046 1.552 0.012 1.54 1.199 0. 1.199 3.215 0.04 3.174 0.009 0. 0.009 1.831 0.004 1.827 0.017 0. 0.017
380 5.121 0.026 5.094 3.002 0. 3.002 1.61 0.008 1.602 1.185 0. 1.185 3.499 0.016 3.481 0.009 0. 0.009 1.806 0. 1.805 0.009 0. 0.009
390 5.819 0.012 5.806 3.315 0. 3.314 1.821 0. 1.82 1.3 0. 1.3 3.986 0.011 3.973 0.01 0. 0.01 2. 0. 1.999 0.012 0. 0.012
400 5.637 0.007 5.628 3.395 0.032 3.361 1.753 0. 1.753 1.275 0.007 1.266 3.872 0.007 3.863 0.01 0. 0.01 2.108 0.024 2.083 0.01 0. 0.01
