param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
17 0.016 0. 0.016 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.02 0. 0.02 0.014 0. 0.014 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
20 0.025 0. 0.025 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.025 0. 0.025 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.028 0. 0.028 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.028 0. 0.028 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.03 0. 0.03 0.018 0. 0.018 0.008 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
25 0.036 0. 0.036 0.018 0. 0.018 0.012 0. 0.012 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.035 0. 0.035 0.022 0. 0.022 0.01 0. 0.01 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.048 0. 0.048 0.023 0. 0.023 0.021 0. 0.021 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.043 0. 0.043 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.008 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
29 0.044 0. 0.044 0.024 0. 0.024 0.015 0. 0.015 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.044 0. 0.044 0.028 0. 0.028 0.014 0. 0.014 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
31 0.052 0. 0.052 0.026 0. 0.026 0.016 0. 0.016 0.01 0. 0.01 0.035 0. 0.034 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.051 0. 0.051 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
33 0.056 0. 0.056 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.056 0. 0.056 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
35 0.057 0. 0.057 0.037 0. 0.037 0.02 0. 0.02 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
36 0.061 0. 0.061 0.035 0. 0.035 0.019 0. 0.019 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
37 0.061 0. 0.061 0.037 0.002 0.035 0.022 0. 0.022 0.015 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.021 0.001 0.02 0. 0. 0.
38 0.064 0. 0.064 0.037 0.003 0.034 0.02 0. 0.02 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.022 0.002 0.019 0. 0. 0.
39 0.061 0. 0.061 0.049 0. 0.049 0.02 0. 0.02 0.019 0. 0.019 0.04 0. 0.04 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
40 0.084 0. 0.084 0.046 0. 0.046 0.023 0. 0.023 0.02 0. 0.02 0.06 0. 0.06 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
41 0.079 0. 0.079 0.046 0. 0.046 0.024 0. 0.024 0.02 0. 0.02 0.051 0. 0.051 0.002 0. 0.002 0.024 0. 0.024 0. 0. 0.
42 0.085 0. 0.085 0.047 0.003 0.043 0.024 0. 0.024 0.018 0.002 0.015 0.055 0. 0.055 0.003 0. 0.003 0.027 0. 0.027 0. 0. 0.
43 0.085 0. 0.085 0.046 0. 0.046 0.027 0. 0.027 0.019 0. 0.019 0.056 0. 0.056 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
44 0.09 0. 0.09 0.052 0. 0.052 0.027 0. 0.027 0.023 0. 0.023 0.061 0. 0.061 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
45 0.087 0. 0.087 0.052 0. 0.052 0.03 0. 0.03 0.022 0. 0.022 0.055 0. 0.055 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
46 0.099 0. 0.099 0.058 0.003 0.055 0.032 0. 0.032 0.026 0.003 0.023 0.065 0. 0.065 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
47 0.109 0. 0.109 0.057 0. 0.057 0.045 0. 0.045 0.024 0. 0.024 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.031 0. 0. 0.
48 0.098 0. 0.098 0.058 0. 0.058 0.035 0. 0.035 0.023 0. 0.023 0.061 0. 0.061 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
49 0.105 0. 0.104 0.055 0. 0.055 0.032 0. 0.032 0.023 0. 0.023 0.07 0. 0.07 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.187 0.034 0.153 0.123 0.023 0.099 0.042 0. 0.042 0.023 0. 0.023 0.144 0.034 0.109 0. 0. 0. 0.098 0.022 0.075 0. 0. 0.
51 0.101 0.003 0.097 0.065 0. 0.065 0.036 0.002 0.033 0.026 0. 0.026 0.063 0. 0.063 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
52 0.105 0. 0.105 0.069 0. 0.068 0.036 0. 0.036 0.027 0. 0.027 0.067 0. 0.067 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
53 0.116 0.003 0.112 0.069 0. 0.069 0.041 0.003 0.037 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
54 0.118 0. 0.118 0.072 0. 0.072 0.042 0. 0.042 0.03 0. 0.03 0.073 0. 0.073 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
55 0.12 0. 0.12 0.078 0. 0.078 0.044 0. 0.044 0.031 0. 0.031 0.075 0. 0.075 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
56 0.136 0.003 0.132 0.073 0.003 0.07 0.053 0. 0.053 0.031 0. 0.031 0.081 0.003 0.077 0. 0. 0. 0.041 0.003 0.037 0. 0. 0.
57 0.133 0. 0.132 0.086 0. 0.086 0.045 0. 0.045 0.034 0. 0.034 0.085 0. 0.085 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
58 0.152 0. 0.152 0.084 0. 0.084 0.047 0. 0.047 0.035 0. 0.035 0.102 0. 0.102 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
59 0.153 0. 0.153 0.098 0. 0.098 0.051 0. 0.051 0.04 0. 0.04 0.1 0. 0.1 0.001 0. 0.001 0.055 0. 0.055 0. 0. 0.
60 0.159 0. 0.159 0.091 0. 0.091 0.056 0. 0.056 0.037 0. 0.037 0.101 0. 0.101 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
61 0.168 0. 0.168 0.096 0. 0.096 0.061 0. 0.061 0.039 0. 0.039 0.104 0. 0.104 0.001 0. 0. 0.055 0. 0.055 0. 0. 0.
62 0.168 0. 0.168 0.098 0.003 0.094 0.059 0. 0.059 0.04 0.003 0.037 0.107 0. 0.107 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
63 0.176 0. 0.176 0.099 0. 0.099 0.06 0. 0.06 0.044 0. 0.044 0.112 0. 0.112 0.001 0. 0.001 0.053 0. 0.053 0.001 0. 0.001
64 0.173 0. 0.173 0.1 0. 0.1 0.064 0. 0.063 0.042 0. 0.042 0.108 0. 0.107 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
65 0.178 0. 0.177 0.101 0. 0.101 0.06 0. 0.06 0.043 0. 0.043 0.117 0. 0.116 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
66 0.183 0. 0.183 0.107 0. 0.107 0.068 0. 0.068 0.045 0. 0.045 0.113 0. 0.112 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
67 0.195 0. 0.195 0.099 0. 0.099 0.073 0. 0.073 0.042 0. 0.042 0.119 0. 0.119 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
68 0.173 0. 0.173 0.114 0. 0.114 0.063 0. 0.063 0.052 0. 0.052 0.108 0. 0.108 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
69 0.19 0. 0.19 0.113 0. 0.113 0.073 0. 0.073 0.046 0. 0.046 0.115 0. 0.115 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
70 0.223 0. 0.223 0.123 0. 0.123 0.073 0. 0.073 0.051 0. 0.051 0.148 0. 0.148 0.001 0. 0.001 0.07 0. 0.07 0. 0. 0.
71 0.214 0. 0.214 0.121 0. 0.121 0.07 0. 0.07 0.051 0. 0.051 0.141 0. 0.141 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
72 0.218 0. 0.218 0.131 0. 0.131 0.085 0. 0.085 0.056 0. 0.056 0.131 0. 0.131 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
73 0.213 0. 0.213 0.145 0. 0.145 0.069 0. 0.069 0.061 0. 0.061 0.141 0. 0.141 0. 0. 0. 0.081 0. 0.081 0.001 0. 0.
74 0.218 0. 0.217 0.145 0. 0.145 0.077 0. 0.077 0.064 0. 0.064 0.138 0. 0.138 0. 0. 0. 0.077 0. 0.077 0.002 0. 0.002
75 0.221 0. 0.221 0.152 0.003 0.148 0.08 0. 0.08 0.072 0. 0.072 0.138 0. 0.138 0.001 0. 0.001 0.077 0.003 0.075 0.001 0. 0.001
76 0.244 0. 0.244 0.171 0.004 0.161 0.09 0. 0.09 0.076 0. 0.071 0.151 0. 0.151 0.001 0. 0.001 0.092 0.004 0.088 0.001 0. 0.001
77 0.242 0. 0.242 0.163 0. 0.169 0.085 0. 0.085 0.071 0. 0.071 0.154 0. 0.154 0.001 0. 0.001 0.089 0. 0.096 0.001 0. 0.001
78 0.247 0. 0.247 0.149 0. 0.149 0.086 0. 0.086 0.064 0. 0.064 0.159 0. 0.159 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
79 0.261 0.007 0.253 0.149 0. 0.149 0.088 0.004 0.084 0.066 0. 0.066 0.17 0.003 0.166 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
80 0.25 0. 0.25 0.165 0. 0.165 0.09 0. 0.09 0.077 0. 0.077 0.158 0. 0.158 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
81 0.258 0. 0.258 0.167 0. 0.167 0.087 0. 0.087 0.075 0. 0.075 0.168 0. 0.168 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
82 0.263 0. 0.263 0.142 0. 0.142 0.096 0. 0.096 0.06 0. 0.06 0.164 0. 0.164 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
83 0.267 0.003 0.262 0.159 0. 0.159 0.101 0.003 0.097 0.068 0. 0.068 0.163 0. 0.162 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
84 0.285 0. 0.285 0.17 0. 0.17 0.099 0. 0.099 0.076 0. 0.076 0.184 0. 0.184 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
85 0.268 0. 0.268 0.17 0. 0.17 0.099 0. 0.099 0.077 0. 0.077 0.166 0. 0.166 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
86 0.293 0. 0.293 0.177 0. 0.173 0.11 0. 0.11 0.075 0. 0.07 0.18 0. 0.18 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
87 0.305 0. 0.305 0.21 0. 0.215 0.108 0. 0.108 0.083 0. 0.083 0.194 0. 0.194 0.001 0. 0.001 0.124 0. 0.13 0.001 0. 0.001
88 0.312 0.003 0.308 0.192 0. 0.192 0.115 0.003 0.111 0.077 0. 0.077 0.189 0. 0.189 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
89 0.355 0. 0.355 0.18 0.003 0.176 0.136 0. 0.136 0.079 0.003 0.075 0.216 0. 0.216 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
90 0.323 0.003 0.319 0.19 0.003 0.186 0.114 0. 0.114 0.082 0.003 0.078 0.198 0.003 0.194 0.01 0. 0.01 0.105 0. 0.105 0.001 0. 0.001
91 0.344 0. 0.344 0.201 0. 0.201 0.114 0. 0.114 0.084 0. 0.084 0.227 0. 0.227 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
92 0.329 0.004 0.325 0.223 0. 0.223 0.125 0.004 0.12 0.086 0. 0.086 0.201 0. 0.201 0.001 0. 0.001 0.133 0. 0.133 0.001 0. 0.001
93 0.319 0.002 0.316 0.204 0.003 0.2 0.114 0. 0.114 0.089 0. 0.089 0.203 0.002 0.201 0.001 0. 0.001 0.112 0.003 0.109 0.001 0. 0.001
94 0.347 0. 0.347 0.206 0.003 0.202 0.118 0. 0.118 0.093 0.003 0.089 0.225 0. 0.225 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
95 0.317 0. 0.316 0.209 0. 0.209 0.113 0. 0.113 0.089 0. 0.089 0.201 0. 0.201 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
96 0.376 0. 0.376 0.224 0. 0.224 0.132 0. 0.132 0.091 0. 0.091 0.241 0. 0.241 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
97 0.356 0. 0.356 0.221 0.003 0.217 0.131 0. 0.131 0.092 0. 0.092 0.222 0. 0.222 0.001 0. 0.001 0.125 0.003 0.121 0.001 0. 0.001
98 0.344 0. 0.343 0.224 0. 0.224 0.128 0. 0.128 0.097 0. 0.097 0.212 0. 0.212 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
99 0.376 0. 0.376 0.232 0. 0.232 0.131 0. 0.131 0.104 0. 0.104 0.243 0. 0.243 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
100 0.431 0. 0.431 0.226 0. 0.226 0.134 0. 0.134 0.104 0. 0.104 0.294 0. 0.294 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
110 0.465 0. 0.465 0.288 0. 0.288 0.182 0. 0.182 0.13 0. 0.13 0.28 0. 0.279 0.001 0. 0.001 0.154 0. 0.154 0.002 0. 0.002
120 0.566 0.015 0.548 0.346 0. 0.346 0.198 0.001 0.197 0.152 0. 0.152 0.365 0.011 0.35 0.001 0.001 0. 0.19 0. 0.19 0.001 0. 0.001
130 0.656 0. 0.656 0.425 0. 0.425 0.264 0. 0.264 0.183 0. 0.183 0.387 0. 0.38 0.002 0. 0.009 0.237 0. 0.237 0.002 0. 0.002
140 0.762 0. 0.762 0.486 0.007 0.478 0.301 0. 0.301 0.221 0.004 0.217 0.458 0. 0.458 0.002 0. 0.002 0.259 0.003 0.255 0.002 0. 0.002
150 0.842 0. 0.842 0.545 0.002 0.542 0.307 0. 0.307 0.24 0. 0.24 0.531 0. 0.531 0.002 0. 0.002 0.302 0.002 0.299 0.002 0. 0.002
160 1.049 0. 1.049 0.631 0.007 0.623 0.375 0. 0.375 0.277 0. 0.277 0.669 0. 0.668 0.003 0. 0.003 0.348 0.007 0.34 0.003 0. 0.003
170 1.077 0.008 1.069 0.681 0.004 0.677 0.381 0.004 0.376 0.28 0. 0.28 0.692 0.003 0.688 0.002 0. 0.002 0.395 0.004 0.391 0.003 0. 0.003
180 1.202 0.004 1.197 0.735 0.004 0.731 0.429 0. 0.429 0.306 0. 0.306 0.767 0.004 0.763 0.003 0. 0.003 0.423 0.003 0.419 0.003 0. 0.003
190 1.298 0. 1.298 0.801 0. 0.801 0.492 0. 0.492 0.366 0. 0.366 0.8 0. 0.8 0.003 0. 0.003 0.43 0. 0.43 0.003 0. 0.003
200 1.46 0.004 1.455 0.987 0.007 0.979 0.499 0.003 0.495 0.411 0. 0.411 0.954 0. 0.954 0.004 0. 0.004 0.571 0.007 0.563 0.003 0. 0.003
210 1.735 0. 1.734 1.055 0. 1.054 0.587 0. 0.587 0.478 0. 0.478 1.142 0. 1.142 0.003 0. 0.003 0.569 0. 0.569 0.005 0. 0.005
220 1.781 0. 1.781 1.18 0. 1.179 0.625 0. 0.625 0.503 0. 0.503 1.15 0. 1.15 0.004 0. 0.004 0.67 0. 0.665 0.004 0. 0.009
230 2.053 0. 2.053 1.216 0.012 1.204 0.738 0. 0.738 0.518 0.003 0.514 1.308 0. 1.31 0.004 0. 0.004 0.69 0.008 0.682 0.005 0. 0.005
240 2.191 0.007 2.182 1.286 0.004 1.282 0.761 0. 0.761 0.531 0. 0.531 1.422 0.007 1.414 0.005 0. 0.005 0.747 0.004 0.743 0.005 0. 0.005
250 2.352 0.019 2.331 1.464 0.02 1.443 0.867 0.008 0.859 0.607 0. 0.606 1.477 0.011 1.465 0.005 0. 0.005 0.849 0.02 0.829 0.007 0. 0.007
260 2.512 0.02 2.491 1.598 0.003 1.594 0.872 0. 0.872 0.68 0. 0.68 1.629 0.02 1.608 0.008 0. 0.008 0.905 0.003 0.901 0.01 0. 0.01
270 2.796 0. 2.795 1.688 0. 1.687 0.956 0. 0.956 0.677 0. 0.677 1.831 0. 1.831 0.005 0. 0.005 0.996 0. 0.996 0.012 0. 0.012
280 2.831 0. 2.83 1.781 0.003 1.776 0.975 0. 0.974 0.746 0. 0.745 1.848 0. 1.848 0.005 0. 0.005 1.026 0. 1.026 0.006 0.003 0.002
290 3.401 0. 3.4 1.977 0. 1.977 1.14 0. 1.14 0.812 0. 0.812 2.242 0. 2.241 0.016 0. 0.016 1.155 0. 1.155 0.007 0. 0.007
300 3.431 0.028 3.402 2.121 0.011 2.109 1.118 0.007 1.11 0.824 0.004 0.82 2.304 0.02 2.283 0.007 0. 0.007 1.286 0.007 1.278 0.009 0. 0.009
310 3.517 0.003 3.513 2.258 0. 2.257 1.233 0. 1.233 0.882 0. 0.881 2.274 0.003 2.27 0.007 0. 0.007 1.365 0. 1.364 0.008 0. 0.008
320 3.952 0. 3.951 2.687 0.015 2.67 1.298 0. 1.298 0.998 0.003 0.994 2.643 0. 2.642 0.007 0. 0.007 1.677 0.012 1.664 0.009 0. 0.009
330 4.211 0.012 4.198 2.591 0.004 2.586 1.424 0. 1.424 0.987 0. 0.987 2.775 0.011 2.763 0.008 0. 0.008 1.588 0. 1.588 0.013 0.003 0.009
340 4.392 0. 4.39 2.874 0. 2.874 1.459 0. 1.459 1.141 0. 1.141 2.92 0. 2.919 0.009 0. 0.009 1.72 0. 1.72 0.01 0. 0.01
350 4.644 0.012 4.631 3.038 0.032 3.005 1.589 0. 1.589 1.165 0. 1.164 3.035 0.012 3.022 0.017 0. 0.017 1.863 0.032 1.83 0.009 0. 0.009
360 4.894 0. 4.894 3.218 0.044 3.173 1.74 0. 1.74 1.231 0. 1.231 3.133 0. 3.132 0.019 0. 0.019 1.973 0.044 1.928 0.011 0. 0.011
370 5.259 0.02 5.238 3.456 0.012 3.442 1.793 0.004 1.788 1.339 0. 1.339 3.455 0.016 3.438 0.009 0. 0.009 2.094 0.012 2.082 0.019 0. 0.019
380 5.694 0.036 5.657 3.473 0. 3.473 1.858 0.012 1.846 1.365 0. 1.365 3.819 0.024 3.793 0.014 0. 0.014 2.094 0. 2.094 0.011 0. 0.011
390 6.371 0.016 6.351 3.828 0.003 3.823 2.026 0. 2.026 1.459 0.003 1.455 4.33 0.016 4.311 0.012 0. 0.012 2.352 0. 2.351 0.014 0. 0.014
400 6.204 0.016 6.187 3.86 0.036 3.823 1.97 0. 1.97 1.48 0.012 1.467 4.22 0.015 4.204 0.011 0. 0.011 2.365 0.023 2.341 0.013 0. 0.013
