param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
40 0.06 0. 0.06 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.062 0. 0.062 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0.039 0. 0.039 0.002 0. 0.002 0.019 0. 0.019 0. 0. 0.
42 0.066 0. 0.066 0.038 0. 0.038 0.02 0. 0.02 0.015 0. 0.015 0.041 0. 0.041 0.003 0. 0.003 0.021 0. 0.021 0. 0. 0.
43 0.069 0. 0.069 0.04 0. 0.04 0.021 0. 0.021 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.07 0. 0.07 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.071 0. 0.071 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.08 0. 0.08 0.043 0. 0.043 0.024 0. 0.024 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.079 0. 0.079 0.045 0. 0.045 0.028 0. 0.028 0.02 0. 0.02 0.05 0. 0.05 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
48 0.079 0. 0.079 0.046 0. 0.046 0.027 0. 0.027 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.085 0. 0.085 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0.055 0. 0.055 0.001 0. 0.001 0.028 0. 0.028 0. 0. 0.
50 0.152 0.028 0.124 0.115 0.038 0.077 0.028 0. 0.028 0.02 0. 0.02 0.122 0.027 0.095 0. 0. 0. 0.094 0.037 0.056 0. 0. 0.
51 0.089 0. 0.089 0.053 0. 0.053 0.031 0. 0.031 0.022 0. 0.022 0.057 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.094 0.003 0.091 0.056 0. 0.056 0.03 0. 0.03 0.024 0. 0.024 0.062 0.003 0.058 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.1 0. 0.1 0.062 0. 0.062 0.034 0. 0.034 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
54 0.1 0. 0.1 0.063 0. 0.063 0.033 0. 0.033 0.026 0. 0.026 0.065 0. 0.065 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
55 0.105 0. 0.105 0.065 0. 0.065 0.038 0. 0.038 0.028 0. 0.028 0.065 0. 0.065 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
56 0.114 0. 0.114 0.068 0. 0.067 0.042 0. 0.042 0.027 0. 0.027 0.07 0. 0.07 0. 0. 0. 0.039 0. 0.038 0. 0. 0.
57 0.11 0. 0.109 0.071 0. 0.071 0.036 0. 0.036 0.028 0. 0.028 0.071 0. 0.071 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
58 0.122 0.003 0.118 0.067 0. 0.067 0.038 0. 0.038 0.03 0. 0.03 0.082 0.003 0.078 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.125 0. 0.125 0.069 0. 0.069 0.041 0. 0.041 0.03 0. 0.03 0.082 0. 0.082 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.132 0. 0.132 0.075 0. 0.075 0.044 0. 0.044 0.032 0. 0.032 0.087 0. 0.087 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
61 0.13 0. 0.13 0.082 0. 0.082 0.044 0. 0.044 0.035 0. 0.035 0.084 0. 0.084 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
62 0.136 0. 0.136 0.084 0. 0.084 0.049 0. 0.049 0.035 0. 0.035 0.085 0. 0.085 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
63 0.14 0. 0.14 0.081 0. 0.081 0.048 0. 0.048 0.033 0. 0.033 0.09 0. 0.09 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
64 0.139 0. 0.139 0.085 0. 0.085 0.048 0. 0.048 0.036 0. 0.036 0.089 0. 0.089 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
65 0.144 0. 0.144 0.087 0. 0.087 0.047 0. 0.047 0.037 0. 0.037 0.095 0. 0.095 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
66 0.158 0. 0.158 0.088 0. 0.088 0.055 0. 0.055 0.037 0. 0.037 0.101 0. 0.101 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.165 0. 0.165 0.09 0. 0.09 0.061 0. 0.061 0.039 0. 0.039 0.101 0. 0.101 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
68 0.15 0. 0.15 0.103 0. 0.103 0.052 0. 0.052 0.048 0. 0.048 0.096 0. 0.096 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.157 0. 0.157 0.098 0. 0.098 0.056 0. 0.056 0.04 0. 0.04 0.098 0. 0.098 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
70 0.171 0. 0.171 0.103 0. 0.103 0.054 0. 0.054 0.044 0. 0.044 0.115 0. 0.115 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
71 0.19 0. 0.19 0.102 0. 0.102 0.058 0. 0.058 0.044 0. 0.044 0.129 0. 0.129 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
72 0.164 0. 0.164 0.103 0. 0.103 0.057 0. 0.057 0.044 0. 0.044 0.105 0. 0.105 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
73 0.178 0. 0.178 0.105 0. 0.105 0.057 0. 0.057 0.046 0. 0.046 0.119 0. 0.119 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
74 0.178 0.003 0.175 0.113 0. 0.113 0.06 0. 0.06 0.051 0. 0.051 0.116 0.003 0.112 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
75 0.178 0. 0.178 0.113 0. 0.113 0.061 0. 0.061 0.051 0. 0.051 0.115 0. 0.115 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
76 0.2 0. 0.2 0.13 0. 0.13 0.068 0. 0.068 0.06 0. 0.06 0.13 0. 0.129 0.001 0. 0.001 0.068 0. 0.068 0. 0. 0.
77 0.191 0.003 0.187 0.124 0.007 0.116 0.066 0. 0.066 0.056 0.001 0.054 0.123 0.003 0.119 0. 0. 0. 0.065 0.003 0.061 0.001 0.001 0.
78 0.2 0. 0.2 0.126 0. 0.126 0.067 0. 0.067 0.057 0. 0.057 0.13 0. 0.13 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
79 0.216 0.003 0.212 0.129 0.003 0.125 0.073 0. 0.073 0.059 0. 0.059 0.141 0.003 0.137 0. 0. 0. 0.067 0.003 0.063 0. 0. 0.
80 0.204 0.003 0.2 0.14 0. 0.14 0.068 0. 0.068 0.065 0. 0.065 0.134 0.003 0.13 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
81 0.209 0. 0.209 0.137 0. 0.137 0.069 0. 0.069 0.06 0. 0.06 0.138 0. 0.138 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
82 0.213 0. 0.213 0.126 0. 0.126 0.075 0. 0.075 0.053 0. 0.053 0.136 0. 0.136 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
83 0.224 0. 0.224 0.128 0. 0.128 0.079 0. 0.079 0.055 0. 0.055 0.143 0. 0.143 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
84 0.233 0. 0.233 0.131 0.002 0.128 0.081 0. 0.081 0.057 0. 0.057 0.149 0. 0.149 0.001 0. 0.001 0.071 0.002 0.069 0.001 0. 0.001
85 0.237 0. 0.237 0.138 0. 0.138 0.086 0. 0.086 0.058 0. 0.058 0.147 0. 0.147 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
86 0.251 0.003 0.247 0.143 0. 0.143 0.086 0. 0.086 0.061 0. 0.061 0.163 0.003 0.159 0.001 0. 0.001 0.078 0. 0.078 0.002 0. 0.002
87 0.283 0.003 0.277 0.144 0. 0.144 0.094 0.003 0.088 0.061 0. 0.061 0.186 0. 0.186 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
88 0.29 0. 0.29 0.147 0. 0.147 0.098 0. 0.098 0.063 0. 0.063 0.184 0. 0.184 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
89 0.309 0. 0.309 0.149 0.003 0.146 0.118 0. 0.118 0.065 0.003 0.061 0.189 0. 0.189 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
90 0.282 0.004 0.278 0.156 0.004 0.152 0.098 0. 0.098 0.067 0. 0.067 0.171 0.003 0.167 0.011 0. 0.011 0.087 0.003 0.083 0.001 0. 0.001
91 0.297 0.004 0.293 0.16 0. 0.16 0.095 0. 0.095 0.068 0. 0.068 0.199 0.003 0.195 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
92 0.276 0. 0.275 0.163 0.002 0.16 0.093 0. 0.093 0.067 0. 0.067 0.18 0. 0.18 0.001 0. 0.001 0.093 0.002 0.091 0.001 0. 0.001
93 0.285 0. 0.285 0.166 0. 0.166 0.104 0. 0.104 0.071 0. 0.071 0.178 0. 0.177 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
94 0.283 0. 0.283 0.167 0. 0.167 0.096 0. 0.096 0.073 0. 0.073 0.184 0. 0.184 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
95 0.283 0.007 0.275 0.172 0. 0.171 0.098 0.004 0.094 0.072 0. 0.072 0.182 0.003 0.178 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
96 0.3 0. 0.3 0.175 0. 0.175 0.107 0. 0.107 0.073 0. 0.073 0.19 0. 0.19 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
97 0.312 0. 0.312 0.179 0. 0.179 0.108 0. 0.108 0.076 0. 0.076 0.201 0. 0.201 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
98 0.304 0. 0.304 0.187 0.003 0.184 0.105 0. 0.105 0.08 0. 0.08 0.196 0. 0.196 0.001 0. 0.001 0.104 0.003 0.1 0.001 0. 0.001
99 0.319 0. 0.319 0.185 0. 0.185 0.109 0. 0.109 0.077 0. 0.077 0.206 0. 0.206 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
100 0.355 0.003 0.352 0.192 0. 0.192 0.117 0.003 0.114 0.085 0. 0.085 0.236 0. 0.236 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
110 0.381 0. 0.381 0.246 0. 0.246 0.14 0. 0.14 0.116 0. 0.116 0.238 0. 0.238 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
120 0.444 0. 0.444 0.301 0. 0.301 0.155 0. 0.155 0.133 0. 0.133 0.286 0. 0.286 0.001 0. 0.001 0.165 0. 0.165 0.001 0. 0.001
130 0.553 0. 0.553 0.359 0.003 0.355 0.213 0. 0.212 0.162 0.003 0.158 0.337 0. 0.337 0.001 0. 0.001 0.193 0. 0.193 0.001 0. 0.001
140 0.654 0. 0.654 0.404 0.004 0.4 0.247 0. 0.247 0.179 0.003 0.175 0.403 0. 0.403 0.002 0. 0.002 0.221 0. 0.221 0.002 0. 0.002
150 0.77 0.004 0.765 0.47 0. 0.47 0.274 0. 0.274 0.204 0. 0.203 0.492 0.003 0.488 0.002 0. 0.002 0.263 0. 0.263 0.002 0. 0.002
160 0.867 0.003 0.863 0.537 0.012 0.525 0.308 0. 0.308 0.241 0.003 0.237 0.555 0.003 0.551 0.002 0. 0.002 0.292 0.008 0.284 0.002 0. 0.002
170 0.929 0. 0.929 0.619 0.004 0.615 0.327 0. 0.327 0.244 0.003 0.24 0.598 0. 0.598 0.002 0. 0.002 0.366 0. 0.366 0.005 0. 0.005
180 1.046 0. 1.045 0.632 0.004 0.628 0.352 0. 0.352 0.263 0. 0.263 0.689 0. 0.688 0.002 0. 0.002 0.364 0.003 0.36 0.003 0. 0.002
190 1.151 0. 1.151 0.689 0. 0.689 0.412 0. 0.412 0.296 0. 0.296 0.734 0. 0.734 0.003 0. 0.003 0.387 0. 0.387 0.003 0. 0.003
200 1.288 0.007 1.28 0.845 0.009 0.836 0.447 0. 0.447 0.336 0. 0.336 0.836 0.007 0.829 0.003 0. 0.003 0.505 0.009 0.496 0.003 0. 0.003
210 1.504 0. 1.504 0.896 0. 0.896 0.48 0. 0.479 0.399 0. 0.399 1.019 0. 1.019 0.003 0. 0.003 0.491 0. 0.491 0.003 0. 0.003
220 1.551 0. 1.551 1.004 0.007 0.996 0.523 0. 0.523 0.439 0.004 0.435 1.023 0. 1.023 0.003 0. 0.003 0.559 0.003 0.555 0.004 0. 0.004
230 1.768 0. 1.767 1.03 0.004 1.025 0.631 0. 0.631 0.431 0. 0.431 1.13 0. 1.13 0.003 0. 0.003 0.593 0.004 0.588 0.004 0. 0.004
240 1.932 0.015 1.916 1.152 0.004 1.147 0.643 0.003 0.638 0.468 0.004 0.464 1.283 0.011 1.271 0.004 0. 0.004 0.676 0. 0.676 0.004 0. 0.004
250 2.081 0.011 2.068 1.296 0.015 1.28 0.747 0.003 0.743 0.553 0.003 0.549 1.328 0.008 1.32 0.004 0. 0.004 0.737 0.011 0.725 0.004 0. 0.004
260 2.176 0.012 2.164 1.379 0. 1.379 0.721 0. 0.721 0.597 0. 0.597 1.446 0.012 1.434 0.007 0. 0.007 0.77 0. 0.77 0.009 0. 0.009
270 2.456 0. 2.456 1.471 0. 1.471 0.795 0. 0.795 0.585 0. 0.585 1.654 0. 1.653 0.005 0. 0.005 0.87 0. 0.87 0.013 0. 0.013
280 2.506 0.004 2.502 1.565 0. 1.565 0.852 0.004 0.848 0.636 0. 0.636 1.647 0. 1.646 0.005 0. 0.005 0.921 0. 0.921 0.005 0. 0.005
290 3.057 0. 3.057 1.693 0.007 1.684 0.999 0. 0.998 0.708 0. 0.708 2.042 0. 2.041 0.014 0. 0.014 0.976 0.007 0.968 0.006 0. 0.006
300 3.006 0.027 2.978 1.827 0.011 1.815 0.964 0.003 0.96 0.698 0.003 0.694 2.034 0.023 2.01 0.006 0. 0.006 1.122 0.007 1.114 0.006 0. 0.006
310 3.159 0.004 3.154 1.967 0. 1.967 1.043 0. 1.042 0.795 0. 0.795 2.107 0.004 2.103 0.006 0. 0.006 1.163 0. 1.163 0.006 0. 0.006
320 3.632 0. 3.632 2.422 0.007 2.414 1.117 0. 1.117 0.906 0.003 0.901 2.506 0. 2.506 0.007 0. 0.007 1.507 0.003 1.503 0.007 0. 0.007
330 3.721 0.011 3.708 2.238 0. 2.238 1.22 0. 1.22 0.851 0. 0.851 2.491 0.011 2.478 0.007 0. 0.007 1.374 0. 1.374 0.01 0. 0.01
340 3.921 0. 3.92 2.438 0. 2.437 1.252 0. 1.252 1.007 0. 1.007 2.658 0. 2.658 0.007 0. 0.007 1.421 0. 1.42 0.007 0. 0.007
350 4.143 0.007 4.135 2.678 0.02 2.656 1.39 0. 1.39 1.059 0.004 1.055 2.735 0.007 2.727 0.016 0. 0.016 1.608 0.016 1.592 0.008 0. 0.008
360 4.395 0. 4.394 2.71 0.028 2.682 1.503 0. 1.503 1.042 0.008 1.034 2.868 0. 2.868 0.02 0. 0.02 1.657 0.019 1.637 0.008 0. 0.008
370 4.639 0.032 4.606 3.001 0.007 2.992 1.456 0.004 1.451 1.192 0. 1.192 3.173 0.028 3.144 0.008 0. 0.008 1.79 0.007 1.781 0.016 0. 0.016
380 4.988 0.032 4.955 2.97 0.004 2.965 1.554 0.012 1.542 1.158 0. 1.158 3.422 0.02 3.402 0.009 0. 0.009 1.8 0.004 1.795 0.009 0. 0.009
390 5.729 0.016 5.71 3.293 0. 3.293 1.827 0.004 1.821 1.303 0. 1.303 3.89 0.012 3.877 0.009 0. 0.009 1.976 0. 1.975 0.012 0. 0.012
400 5.575 0.032 5.542 3.32 0.011 3.307 1.705 0. 1.705 1.269 0.004 1.264 3.859 0.032 3.826 0.009 0. 0.009 2.04 0.007 2.031 0.009 0. 0.009
