param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
120 0.475 0. 0.475 0.315 0.003 0.311 0.176 0. 0.176 0.137 0. 0.137 0.295 0. 0.295 0.001 0. 0.001 0.174 0.003 0.17 0.001 0. 0.001
130 0.586 0. 0.586 0.379 0.007 0.371 0.226 0. 0.226 0.172 0.003 0.168 0.356 0. 0.356 0.002 0. 0.002 0.204 0.004 0.2 0.002 0. 0.002
140 0.687 0. 0.687 0.425 0.007 0.417 0.262 0. 0.262 0.19 0.003 0.186 0.42 0. 0.42 0.002 0. 0.002 0.231 0.004 0.227 0.002 0. 0.002
150 0.819 0.008 0.81 0.5 0. 0.5 0.294 0. 0.294 0.222 0. 0.221 0.521 0.008 0.513 0.002 0. 0.002 0.275 0. 0.275 0.002 0. 0.002
160 0.916 0. 0.916 0.564 0.004 0.56 0.327 0. 0.327 0.253 0.003 0.249 0.585 0. 0.585 0.002 0. 0.002 0.306 0. 0.306 0.002 0. 0.002
170 0.963 0.003 0.96 0.588 0.004 0.583 0.341 0.003 0.337 0.251 0.003 0.246 0.618 0. 0.618 0.002 0. 0.002 0.332 0. 0.332 0.002 0. 0.002
180 1.107 0. 1.107 0.664 0.004 0.66 0.38 0. 0.38 0.277 0. 0.277 0.723 0. 0.718 0.003 0. 0.007 0.382 0.003 0.378 0.003 0. 0.003
190 1.23 0. 1.23 0.727 0. 0.727 0.443 0. 0.443 0.313 0. 0.313 0.781 0. 0.781 0.003 0. 0.003 0.408 0. 0.408 0.003 0. 0.003
200 1.365 0.012 1.351 0.902 0.011 0.89 0.454 0.004 0.449 0.36 0. 0.36 0.906 0.008 0.897 0.003 0. 0.003 0.537 0.011 0.525 0.003 0. 0.003
210 1.615 0. 1.615 0.956 0. 0.955 0.513 0. 0.513 0.429 0. 0.429 1.096 0. 1.096 0.003 0. 0.003 0.521 0. 0.521 0.003 0. 0.003
220 1.644 0. 1.644 1.065 0.008 1.056 0.554 0. 0.554 0.452 0.004 0.448 1.084 0. 1.084 0.004 0. 0.004 0.607 0.004 0.602 0.004 0. 0.004
230 1.88 0. 1.88 1.101 0.004 1.097 0.664 0. 0.664 0.454 0. 0.454 1.21 0. 1.209 0.004 0. 0.004 0.641 0.004 0.637 0.004 0. 0.004
240 2.023 0.032 1.991 1.2 0.012 1.187 0.67 0.003 0.666 0.49 0.004 0.486 1.345 0.028 1.317 0.005 0. 0.005 0.703 0.008 0.694 0.004 0. 0.004
250 2.217 0.007 2.208 1.407 0.031 1.375 0.802 0.004 0.797 0.585 0.004 0.581 1.407 0.003 1.401 0.006 0. 0.008 0.816 0.023 0.791 0.005 0.003 0.001
260 2.328 0. 2.328 1.44 0.006 1.433 0.794 0. 0.794 0.623 0. 0.623 1.524 0. 1.524 0.007 0. 0.007 0.804 0.005 0.799 0.009 0. 0.009
270 2.635 0. 2.635 1.563 0. 1.562 0.839 0. 0.839 0.612 0. 0.612 1.788 0. 1.788 0.005 0. 0.005 0.935 0. 0.935 0.013 0. 0.013
280 2.699 0. 2.697 1.624 0. 1.623 0.912 0. 0.912 0.655 0. 0.655 1.779 0. 1.777 0.005 0. 0.005 0.96 0. 0.96 0.005 0. 0.005
290 3.212 0. 3.211 1.771 0. 1.77 1.035 0. 1.035 0.731 0. 0.731 2.157 0. 2.157 0.017 0. 0.017 1.031 0. 1.031 0.006 0. 0.006
300 3.245 0.028 3.216 1.959 0.012 1.947 1.033 0.008 1.024 0.747 0. 0.747 2.205 0.02 2.184 0.006 0. 0.006 1.204 0.012 1.192 0.006 0. 0.006
310 3.263 0. 3.263 2.065 0. 2.064 1.072 0. 1.072 0.817 0. 0.817 2.182 0. 2.181 0.006 0. 0.006 1.238 0. 1.238 0.007 0. 0.007
320 3.685 0. 3.684 2.528 0.007 2.518 1.184 0. 1.184 0.946 0.004 0.942 2.489 0. 2.488 0.009 0. 0.009 1.572 0.003 1.567 0.007 0. 0.007
330 3.948 0.015 3.931 2.354 0. 2.354 1.301 0.004 1.296 0.909 0. 0.909 2.638 0.011 2.625 0.007 0. 0.007 1.431 0. 1.43 0.011 0. 0.011
340 4.193 0.004 4.188 2.593 0.008 2.584 1.339 0. 1.338 1.074 0. 1.073 2.844 0.003 2.839 0.008 0. 0.008 1.508 0.008 1.5 0.008 0. 0.008
350 4.408 0.003 4.403 2.817 0.02 2.796 1.478 0. 1.477 1.136 0. 1.136 2.911 0.003 2.907 0.017 0. 0.017 1.67 0.019 1.649 0.008 0. 0.008
360 4.645 0. 4.644 2.88 0.036 2.843 1.584 0. 1.584 1.102 0.008 1.094 3.038 0. 3.038 0.019 0. 0.019 1.766 0.024 1.74 0.009 0.003 0.007
370 4.928 0.02 4.907 3.175 0.008 3.166 1.556 0.004 1.552 1.257 0. 1.257 3.36 0.015 3.343 0.009 0. 0.009 1.897 0.008 1.889 0.018 0. 0.018
380 5.315 0.024 5.29 3.139 0.004 3.134 1.675 0.016 1.659 1.226 0. 1.225 3.627 0.008 3.619 0.009 0. 0.009 1.901 0.004 1.896 0.009 0. 0.009
390 6.046 0.008 6.036 3.541 0. 3.54 1.895 0. 1.894 1.384 0. 1.383 4.138 0.008 4.129 0.01 0. 0.01 2.142 0. 2.141 0.013 0. 0.013
400 5.914 0.019 5.892 3.558 0.024 3.533 1.827 0. 1.827 1.363 0.007 1.354 4.075 0.019 4.053 0.01 0. 0.01 2.182 0.016 2.165 0.011 0. 0.011
