param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
45 0.067 0. 0.067 0.037 0. 0.037 0.022 0. 0.022 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.071 0. 0.071 0.043 0. 0.043 0.022 0. 0.022 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.074 0. 0.074 0.041 0. 0.041 0.025 0. 0.025 0.018 0. 0.018 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.074 0.001 0.072 0.04 0. 0.039 0.026 0.001 0.024 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.022 0. 0. 0.
49 0.078 0. 0.078 0.042 0. 0.042 0.026 0. 0.026 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.136 0.019 0.116 0.111 0.032 0.079 0.024 0. 0.024 0.018 0. 0.018 0.111 0.019 0.091 0. 0. 0. 0.092 0.032 0.06 0. 0. 0.
51 0.083 0. 0.083 0.045 0. 0.045 0.03 0. 0.03 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
52 0.093 0. 0.092 0.046 0. 0.046 0.032 0. 0.031 0.018 0. 0.018 0.059 0. 0.059 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
53 0.094 0.003 0.09 0.05 0. 0.05 0.031 0.003 0.027 0.019 0. 0.019 0.061 0. 0.061 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.1 0. 0.1 0.051 0.003 0.047 0.029 0. 0.029 0.022 0. 0.022 0.069 0. 0.069 0. 0. 0. 0.027 0.003 0.024 0. 0. 0.
55 0.09 0. 0.09 0.051 0. 0.051 0.032 0. 0.032 0.021 0. 0.021 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
56 0.097 0. 0.097 0.059 0.007 0.051 0.035 0. 0.035 0.023 0.003 0.02 0.06 0. 0.06 0. 0. 0. 0.034 0.003 0.03 0. 0. 0.
57 0.096 0. 0.096 0.06 0. 0.06 0.031 0. 0.031 0.023 0. 0.023 0.064 0. 0.064 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
58 0.109 0. 0.109 0.058 0. 0.058 0.035 0. 0.035 0.024 0. 0.024 0.072 0. 0.072 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
59 0.124 0.003 0.12 0.061 0. 0.061 0.041 0.003 0.037 0.027 0. 0.027 0.081 0. 0.081 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
60 0.117 0. 0.117 0.062 0. 0.062 0.041 0. 0.041 0.025 0. 0.025 0.074 0. 0.074 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
61 0.127 0. 0.127 0.064 0. 0.064 0.045 0. 0.045 0.026 0. 0.026 0.08 0. 0.08 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
62 0.128 0.003 0.124 0.066 0. 0.066 0.043 0.003 0.039 0.028 0. 0.028 0.083 0. 0.083 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
63 0.131 0. 0.131 0.067 0. 0.067 0.045 0. 0.045 0.029 0. 0.029 0.084 0. 0.084 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
64 0.135 0.003 0.131 0.073 0. 0.073 0.046 0.003 0.042 0.029 0. 0.029 0.087 0. 0.087 0.001 0. 0.001 0.042 0. 0.042 0. 0. 0.
65 0.137 0. 0.137 0.068 0. 0.068 0.046 0. 0.046 0.029 0. 0.029 0.089 0. 0.089 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
66 0.158 0. 0.158 0.073 0. 0.073 0.054 0. 0.054 0.032 0. 0.032 0.102 0. 0.102 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
67 0.165 0. 0.165 0.079 0. 0.079 0.072 0. 0.072 0.035 0. 0.035 0.091 0. 0.091 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
68 0.147 0. 0.147 0.089 0. 0.089 0.047 0. 0.047 0.04 0. 0.04 0.098 0. 0.098 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
69 0.143 0. 0.143 0.083 0. 0.083 0.048 0. 0.048 0.033 0. 0.033 0.094 0. 0.094 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
70 0.149 0. 0.149 0.088 0.003 0.085 0.051 0. 0.051 0.035 0.003 0.032 0.096 0. 0.096 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
71 0.164 0.003 0.16 0.084 0. 0.084 0.053 0. 0.053 0.034 0. 0.034 0.109 0.003 0.105 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
72 0.154 0. 0.154 0.086 0. 0.086 0.053 0. 0.053 0.04 0. 0.04 0.099 0. 0.099 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
73 0.169 0.004 0.164 0.087 0. 0.087 0.054 0. 0.054 0.037 0. 0.037 0.113 0.004 0.109 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
74 0.167 0. 0.167 0.108 0. 0.107 0.059 0. 0.059 0.04 0. 0.04 0.106 0. 0.106 0. 0. 0. 0.066 0. 0.065 0. 0. 0.
75 0.182 0. 0.182 0.092 0. 0.092 0.069 0. 0.069 0.04 0. 0.04 0.111 0. 0.111 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
76 0.198 0.004 0.194 0.116 0.003 0.112 0.061 0. 0.061 0.055 0. 0.055 0.134 0.003 0.13 0. 0. 0. 0.059 0.003 0.056 0. 0. 0.
77 0.174 0. 0.174 0.118 0. 0.118 0.064 0. 0.064 0.052 0. 0.052 0.108 0. 0.108 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
78 0.186 0. 0.186 0.115 0. 0.115 0.059 0. 0.059 0.053 0. 0.053 0.125 0. 0.125 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
79 0.191 0. 0.191 0.118 0. 0.118 0.067 0. 0.067 0.05 0. 0.05 0.121 0. 0.121 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
80 0.196 0. 0.196 0.122 0. 0.122 0.069 0. 0.069 0.054 0. 0.054 0.125 0. 0.125 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
81 0.201 0. 0.201 0.12 0.003 0.116 0.067 0. 0.067 0.054 0. 0.054 0.131 0. 0.131 0.001 0. 0.001 0.063 0.003 0.06 0.001 0. 0.001
82 0.202 0. 0.202 0.105 0. 0.105 0.07 0. 0.07 0.043 0. 0.043 0.13 0. 0.13 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
83 0.211 0. 0.211 0.108 0. 0.108 0.074 0. 0.074 0.047 0. 0.047 0.134 0. 0.134 0.001 0. 0.001 0.059 0. 0.059 0. 0. 0.
84 0.215 0. 0.215 0.122 0. 0.122 0.072 0. 0.072 0.056 0. 0.056 0.141 0. 0.141 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
85 0.224 0.003 0.22 0.129 0. 0.129 0.08 0.003 0.076 0.055 0. 0.055 0.142 0. 0.142 0.001 0. 0.001 0.072 0. 0.071 0. 0. 0.
86 0.238 0. 0.238 0.131 0. 0.13 0.082 0. 0.082 0.053 0. 0.053 0.154 0. 0.154 0.001 0. 0.001 0.075 0. 0.075 0. 0. 0.
87 0.267 0. 0.267 0.138 0. 0.138 0.092 0. 0.092 0.056 0. 0.056 0.172 0. 0.172 0.001 0. 0.001 0.079 0. 0.079 0. 0. 0.
88 0.254 0.003 0.25 0.129 0. 0.129 0.084 0.003 0.081 0.055 0. 0.055 0.162 0. 0.162 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
89 0.293 0.004 0.289 0.129 0. 0.129 0.104 0. 0.104 0.056 0. 0.056 0.187 0.004 0.183 0. 0. 0. 0.071 0. 0.071 0. 0. 0.
90 0.269 0.003 0.265 0.131 0. 0.131 0.088 0. 0.088 0.055 0. 0.055 0.169 0.003 0.165 0.01 0. 0.01 0.073 0. 0.073 0. 0. 0.
91 0.277 0.004 0.273 0.145 0. 0.145 0.086 0. 0.086 0.059 0. 0.059 0.189 0.004 0.185 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
92 0.28 0. 0.28 0.139 0. 0.139 0.104 0. 0.104 0.055 0. 0.055 0.174 0. 0.174 0.001 0. 0.001 0.081 0. 0.081 0. 0. 0.
93 0.259 0. 0.259 0.142 0. 0.142 0.091 0. 0.091 0.063 0. 0.063 0.166 0. 0.166 0.001 0. 0.001 0.077 0. 0.077 0. 0. 0.
94 0.261 0. 0.261 0.147 0. 0.147 0.088 0. 0.088 0.064 0. 0.064 0.171 0. 0.171 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
95 0.271 0. 0.271 0.15 0.003 0.147 0.096 0. 0.096 0.061 0. 0.061 0.172 0. 0.172 0.001 0. 0.001 0.087 0.003 0.083 0. 0. 0.
96 0.283 0.003 0.279 0.15 0. 0.15 0.097 0.003 0.094 0.064 0. 0.064 0.183 0. 0.183 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
97 0.296 0. 0.296 0.158 0. 0.158 0.096 0. 0.096 0.068 0. 0.067 0.197 0. 0.197 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
98 0.293 0. 0.293 0.178 0.003 0.174 0.113 0. 0.113 0.086 0.003 0.082 0.177 0. 0.177 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
99 0.297 0. 0.297 0.183 0. 0.183 0.106 0. 0.106 0.079 0. 0.079 0.188 0. 0.188 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
100 0.314 0. 0.314 0.175 0. 0.175 0.101 0. 0.101 0.078 0. 0.078 0.211 0. 0.211 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
110 0.349 0. 0.348 0.241 0. 0.241 0.117 0. 0.117 0.11 0. 0.11 0.229 0. 0.229 0.001 0. 0.001 0.128 0. 0.127 0.001 0. 0.001
120 0.419 0. 0.419 0.265 0. 0.265 0.152 0. 0.152 0.11 0. 0.11 0.263 0. 0.263 0.001 0. 0.001 0.152 0. 0.152 0.001 0. 0.001
130 0.538 0. 0.538 0.308 0.003 0.304 0.204 0. 0.204 0.146 0.003 0.142 0.33 0. 0.33 0.001 0. 0.001 0.159 0. 0.158 0.001 0. 0.001
140 0.628 0. 0.627 0.374 0.004 0.37 0.239 0. 0.239 0.166 0. 0.166 0.384 0. 0.383 0.002 0. 0.002 0.204 0.003 0.2 0.001 0. 0.001
150 0.648 0. 0.648 0.447 0.003 0.444 0.228 0. 0.228 0.194 0.003 0.19 0.418 0. 0.418 0.001 0. 0.001 0.25 0. 0.25 0.002 0. 0.002
160 0.8 0. 0.8 0.459 0.003 0.455 0.272 0. 0.272 0.204 0. 0.204 0.524 0. 0.524 0.002 0. 0.002 0.251 0.003 0.247 0.002 0. 0.002
170 0.834 0.007 0.826 0.503 0.008 0.495 0.3 0.003 0.296 0.227 0.004 0.223 0.529 0.003 0.525 0.002 0. 0.002 0.272 0.003 0.268 0.002 0. 0.002
180 1.02 0.003 1.016 0.573 0.003 0.569 0.336 0. 0.336 0.237 0. 0.237 0.679 0.003 0.675 0.003 0. 0.003 0.332 0.003 0.328 0.002 0. 0.002
190 1.074 0. 1.074 0.618 0. 0.618 0.386 0. 0.386 0.245 0. 0.245 0.683 0. 0.683 0.002 0. 0.002 0.369 0. 0.369 0.002 0. 0.002
200 1.089 0.002 1.086 0.771 0.011 0.759 0.374 0. 0.374 0.311 0.003 0.307 0.71 0.002 0.707 0.003 0. 0.003 0.456 0.007 0.448 0.003 0. 0.003
210 1.424 0. 1.424 0.828 0. 0.828 0.452 0. 0.452 0.39 0. 0.39 0.967 0. 0.967 0.003 0. 0.003 0.433 0. 0.433 0.003 0. 0.003
220 1.446 0. 1.445 0.932 0. 0.932 0.479 0. 0.484 0.406 0. 0.406 0.961 0. 0.96 0.003 0. 0. 0.52 0. 0.52 0.004 0. 0.004
230 1.667 0. 1.667 0.911 0.011 0.899 0.564 0. 0.564 0.368 0.004 0.364 1.097 0. 1.097 0.004 0. 0.004 0.537 0.007 0.529 0.004 0. 0.004
240 1.762 0.02 1.741 1.011 0.008 1.003 0.574 0.007 0.566 0.423 0.003 0.419 1.182 0.012 1.169 0.003 0. 0.003 0.581 0.004 0.576 0.005 0. 0.005
250 1.79 0.011 1.777 1.176 0.027 1.148 0.619 0.003 0.615 0.492 0.003 0.488 1.165 0.008 1.157 0.004 0. 0.004 0.679 0.024 0.654 0.003 0. 0.003
260 2.024 0.008 2.016 1.23 0.012 1.217 0.701 0. 0.701 0.531 0. 0.531 1.315 0.007 1.307 0.006 0. 0.006 0.688 0.012 0.676 0.008 0. 0.008
270 2.347 0. 2.346 1.249 0. 1.249 0.766 0. 0.766 0.479 0. 0.479 1.574 0. 1.574 0.004 0. 0.004 0.758 0. 0.758 0.01 0. 0.01
280 2.417 0. 2.416 1.402 0. 1.402 0.825 0. 0.825 0.561 0. 0.561 1.584 0. 1.583 0.005 0. 0.005 0.833 0. 0.833 0.005 0. 0.005
290 2.856 0. 2.856 1.507 0. 1.507 0.93 0. 0.93 0.594 0. 0.594 1.909 0. 1.909 0.015 0. 0.015 0.907 0. 0.907 0.004 0. 0.004
300 2.604 0.023 2.58 1.695 0.004 1.691 0.847 0. 0.847 0.649 0. 0.649 1.75 0.023 1.726 0.005 0. 0.005 1.039 0.003 1.035 0.006 0. 0.006
310 2.885 0.003 2.881 1.67 0. 1.67 0.951 0. 0.951 0.645 0. 0.645 1.926 0.003 1.922 0.005 0. 0.005 1.018 0. 1.018 0.005 0. 0.005
320 3.198 0. 3.197 2.109 0.023 2.085 1.035 0. 1.035 0.798 0.004 0.794 2.154 0. 2.154 0.006 0. 0.006 1.303 0.019 1.283 0.005 0. 0.005
330 3.308 0.008 3.299 2.083 0. 2.082 1.134 0. 1.134 0.814 0. 0.814 2.164 0.008 2.155 0.007 0. 0.007 1.257 0. 1.257 0.009 0. 0.009
340 3.578 0. 3.578 2.298 0. 2.298 1.078 0. 1.078 0.911 0. 0.911 2.491 0. 2.491 0.006 0. 0.006 1.377 0. 1.377 0.007 0. 0.007
350 3.559 0.004 3.554 2.443 0.048 2.394 1.208 0. 1.207 1. 0.004 0.996 2.336 0.004 2.332 0.014 0. 0.014 1.433 0.043 1.389 0.008 0. 0.008
360 3.839 0.003 3.835 2.521 0.016 2.505 1.309 0. 1.309 0.96 0.004 0.956 2.512 0.003 2.508 0.016 0. 0.016 1.55 0.011 1.538 0.008 0. 0.008
370 4.145 0.036 4.109 2.78 0.012 2.768 1.319 0.004 1.314 1.072 0. 1.072 2.817 0.032 2.784 0.007 0. 0.007 1.692 0.012 1.679 0.014 0. 0.014
380 4.484 0.028 4.455 2.895 0. 2.895 1.427 0.008 1.419 1.13 0. 1.13 3.047 0.02 3.026 0.008 0. 0.008 1.753 0. 1.753 0.009 0. 0.009
390 5.096 0. 5.096 3.086 0. 3.086 1.568 0. 1.567 1.231 0. 1.231 3.518 0. 3.518 0.007 0. 0.007 1.841 0. 1.84 0.012 0. 0.012
400 4.829 0.032 4.792 2.977 0.023 2.952 1.563 0. 1.563 1.122 0.012 1.11 3.256 0.032 3.22 0.007 0. 0.007 1.844 0.011 1.832 0.009 0. 0.008
