param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
15 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.016 0. 0.016 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.017 0. 0.017 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.021 0. 0.021 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.022 0. 0.022 0.012 0. 0.012 0.007 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.025 0. 0.025 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.025 0. 0.025 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.031 0. 0.031 0.015 0. 0.015 0.011 0. 0.011 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.029 0. 0.029 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.032 0. 0.032 0.029 0. 0.029 0.01 0. 0.01 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
28 0.032 0. 0.032 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.036 0. 0.036 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.036 0. 0.036 0.027 0. 0.027 0.011 0. 0.011 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
31 0.039 0. 0.039 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.04 0. 0.04 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
33 0.044 0. 0.044 0.027 0. 0.027 0.013 0. 0.013 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.044 0. 0.044 0.028 0. 0.028 0.013 0. 0.013 0.012 0. 0.012 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.05 0. 0.05 0.03 0. 0.03 0.018 0. 0.018 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.049 0. 0.049 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.055 0. 0.055 0.033 0. 0.033 0.017 0. 0.017 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
38 0.057 0. 0.057 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.065 0. 0.065 0.037 0. 0.037 0.018 0. 0.018 0.014 0. 0.014 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.063 0. 0.063 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.063 0. 0.063 0.037 0. 0.037 0.02 0. 0.02 0.014 0. 0.014 0.04 0. 0.04 0.002 0. 0.002 0.021 0. 0.021 0. 0. 0.
42 0.068 0. 0.068 0.04 0. 0.04 0.021 0. 0.021 0.016 0. 0.016 0.041 0. 0.041 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0.
43 0.071 0.002 0.069 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0.047 0.002 0.045 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.073 0. 0.073 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.075 0. 0.075 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.081 0. 0.081 0.045 0. 0.045 0.025 0. 0.025 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.087 0. 0.087 0.048 0. 0.048 0.029 0. 0.029 0.021 0. 0.021 0.056 0. 0.056 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.083 0. 0.083 0.048 0. 0.048 0.029 0. 0.029 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.088 0. 0.088 0.05 0. 0.05 0.029 0. 0.029 0.021 0. 0.021 0.057 0. 0.057 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.153 0.041 0.112 0.118 0.032 0.085 0.028 0. 0.028 0.02 0. 0.02 0.124 0.041 0.083 0. 0. 0. 0.096 0.032 0.064 0. 0. 0.
51 0.095 0. 0.095 0.054 0. 0.054 0.032 0. 0.032 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.095 0. 0.095 0.058 0. 0.058 0.032 0. 0.032 0.024 0. 0.024 0.062 0. 0.062 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
53 0.104 0.003 0.1 0.063 0. 0.063 0.036 0.003 0.032 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
54 0.102 0. 0.102 0.065 0. 0.065 0.034 0. 0.034 0.029 0. 0.029 0.066 0. 0.066 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
55 0.105 0. 0.105 0.067 0. 0.067 0.037 0. 0.037 0.027 0. 0.027 0.066 0. 0.066 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
56 0.132 0. 0.132 0.071 0. 0.071 0.043 0. 0.043 0.029 0. 0.029 0.087 0. 0.087 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
57 0.117 0. 0.117 0.081 0. 0.081 0.038 0. 0.038 0.034 0. 0.034 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
58 0.138 0. 0.138 0.072 0. 0.072 0.039 0. 0.039 0.031 0. 0.031 0.097 0. 0.097 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.136 0. 0.136 0.075 0. 0.075 0.045 0. 0.045 0.032 0. 0.032 0.089 0. 0.089 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.132 0. 0.132 0.076 0. 0.076 0.046 0. 0.046 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
61 0.146 0. 0.146 0.079 0. 0.079 0.05 0. 0.05 0.032 0. 0.032 0.094 0. 0.094 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
62 0.155 0. 0.155 0.081 0. 0.081 0.048 0. 0.048 0.034 0. 0.034 0.105 0. 0.105 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.155 0. 0.155 0.087 0. 0.087 0.053 0. 0.053 0.034 0. 0.034 0.099 0. 0.099 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
64 0.153 0.003 0.149 0.085 0. 0.085 0.055 0.003 0.051 0.036 0. 0.036 0.095 0. 0.095 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
65 0.164 0. 0.164 0.086 0. 0.086 0.05 0. 0.05 0.038 0. 0.038 0.112 0. 0.112 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.163 0.003 0.159 0.097 0. 0.096 0.057 0.002 0.054 0.042 0. 0.041 0.104 0. 0.104 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
67 0.18 0. 0.18 0.093 0. 0.093 0.066 0. 0.066 0.04 0. 0.04 0.112 0. 0.112 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
68 0.157 0.004 0.153 0.104 0. 0.104 0.056 0. 0.056 0.046 0. 0.046 0.099 0.003 0.095 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
69 0.168 0. 0.167 0.101 0. 0.101 0.064 0. 0.064 0.041 0. 0.041 0.101 0. 0.101 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
70 0.186 0. 0.186 0.107 0. 0.107 0.067 0. 0.066 0.043 0. 0.043 0.117 0. 0.117 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
71 0.186 0. 0.185 0.103 0. 0.103 0.061 0. 0.06 0.043 0. 0.043 0.123 0. 0.123 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
72 0.172 0. 0.172 0.101 0. 0.101 0.061 0. 0.061 0.043 0. 0.043 0.109 0. 0.109 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
73 0.202 0.003 0.199 0.109 0. 0.109 0.06 0. 0.06 0.05 0. 0.05 0.139 0.002 0.137 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
74 0.184 0.003 0.18 0.112 0. 0.112 0.063 0. 0.063 0.049 0. 0.049 0.119 0.003 0.115 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
75 0.184 0. 0.184 0.114 0. 0.114 0.064 0. 0.064 0.051 0. 0.051 0.118 0. 0.118 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
76 0.204 0.003 0.2 0.129 0. 0.128 0.068 0. 0.068 0.059 0. 0.059 0.133 0.003 0.129 0. 0. 0. 0.068 0. 0.067 0.001 0. 0.001
77 0.196 0. 0.196 0.133 0.004 0.129 0.067 0. 0.067 0.06 0.004 0.056 0.126 0. 0.126 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
78 0.208 0. 0.208 0.136 0. 0.135 0.071 0. 0.071 0.063 0. 0.063 0.135 0. 0.135 0. 0. 0. 0.07 0. 0.069 0.001 0. 0.001
79 0.226 0. 0.225 0.138 0. 0.138 0.081 0. 0.081 0.061 0. 0.061 0.142 0. 0.142 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
80 0.219 0. 0.219 0.138 0.002 0.135 0.075 0. 0.075 0.061 0. 0.061 0.141 0. 0.141 0.001 0. 0.001 0.075 0.002 0.072 0.001 0. 0.001
81 0.237 0. 0.237 0.143 0.004 0.139 0.081 0. 0.081 0.063 0. 0.063 0.153 0. 0.153 0.001 0. 0.001 0.078 0.004 0.074 0.001 0. 0.001
82 0.228 0. 0.228 0.126 0. 0.126 0.08 0. 0.08 0.052 0. 0.059 0.145 0. 0.145 0.001 0. 0.001 0.071 0. 0.065 0.001 0. 0.
83 0.231 0. 0.231 0.137 0. 0.137 0.083 0. 0.083 0.061 0. 0.061 0.146 0. 0.146 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
84 0.246 0.003 0.242 0.143 0. 0.143 0.084 0. 0.084 0.059 0. 0.059 0.159 0.003 0.155 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
85 0.246 0. 0.246 0.139 0. 0.139 0.09 0. 0.09 0.059 0. 0.059 0.153 0. 0.153 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
86 0.274 0.003 0.27 0.151 0. 0.151 0.095 0. 0.095 0.067 0. 0.067 0.176 0.003 0.172 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
87 0.295 0. 0.295 0.172 0. 0.171 0.098 0. 0.098 0.068 0. 0.068 0.193 0. 0.193 0.002 0. 0.002 0.101 0. 0.101 0.001 0. 0.001
88 0.283 0. 0.283 0.156 0. 0.156 0.104 0. 0.104 0.069 0. 0.069 0.17 0. 0.17 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
89 0.308 0. 0.307 0.159 0. 0.159 0.112 0. 0.112 0.071 0. 0.071 0.192 0. 0.192 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
90 0.306 0. 0.306 0.168 0. 0.168 0.108 0. 0.108 0.066 0. 0.066 0.184 0. 0.184 0.011 0. 0.011 0.099 0. 0.099 0.001 0. 0.001
91 0.324 0.003 0.32 0.159 0. 0.159 0.106 0.003 0.102 0.067 0. 0.067 0.215 0. 0.215 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
92 0.302 0.004 0.298 0.171 0. 0.171 0.1 0. 0.1 0.075 0. 0.075 0.199 0.003 0.195 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
93 0.304 0. 0.304 0.172 0. 0.172 0.108 0. 0.108 0.074 0. 0.074 0.193 0. 0.193 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
94 0.315 0. 0.315 0.181 0. 0.181 0.101 0. 0.101 0.078 0. 0.078 0.212 0. 0.211 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
95 0.306 0. 0.306 0.189 0. 0.189 0.108 0. 0.108 0.077 0. 0.077 0.195 0. 0.195 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
96 0.339 0.003 0.335 0.186 0. 0.184 0.123 0.003 0.119 0.08 0. 0.078 0.213 0. 0.213 0.001 0. 0.001 0.103 0. 0.102 0.001 0. 0.001
97 0.324 0.003 0.32 0.194 0. 0.197 0.112 0.003 0.108 0.084 0. 0.084 0.209 0. 0.209 0.001 0. 0.001 0.107 0. 0.111 0.001 0. 0.001
98 0.331 0. 0.331 0.194 0. 0.194 0.122 0. 0.122 0.084 0. 0.084 0.206 0. 0.206 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
99 0.351 0. 0.351 0.21 0. 0.21 0.116 0. 0.116 0.09 0. 0.09 0.232 0. 0.232 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
100 0.365 0. 0.365 0.206 0.001 0.205 0.116 0. 0.116 0.091 0. 0.09 0.247 0. 0.247 0.001 0. 0.001 0.113 0. 0.112 0.001 0. 0.001
110 0.411 0. 0.411 0.282 0. 0.281 0.144 0. 0.144 0.142 0. 0.142 0.263 0. 0.263 0.001 0. 0.001 0.136 0. 0.136 0.001 0. 0.001
120 0.475 0. 0.475 0.31 0. 0.31 0.176 0. 0.176 0.138 0. 0.138 0.296 0. 0.296 0.001 0. 0.001 0.169 0. 0.169 0.001 0. 0.001
130 0.61 0. 0.61 0.368 0. 0.368 0.237 0. 0.237 0.166 0. 0.166 0.369 0. 0.369 0.001 0. 0.001 0.198 0. 0.198 0.001 0. 0.001
140 0.723 0. 0.723 0.433 0.003 0.429 0.281 0. 0.281 0.187 0. 0.187 0.438 0. 0.438 0.002 0. 0.002 0.242 0.003 0.239 0.002 0. 0.002
150 0.798 0.002 0.796 0.508 0.011 0.496 0.285 0.002 0.282 0.219 0.004 0.215 0.51 0. 0.51 0.002 0. 0.002 0.285 0.007 0.278 0.002 0. 0.002
160 0.947 0.004 0.943 0.55 0.003 0.546 0.336 0.003 0.332 0.248 0. 0.248 0.607 0. 0.606 0.002 0. 0.002 0.297 0.003 0.293 0.002 0. 0.002
170 0.971 0.003 0.967 0.586 0.003 0.582 0.352 0.003 0.348 0.261 0. 0.261 0.614 0. 0.614 0.002 0. 0.002 0.32 0.003 0.316 0.002 0. 0.002
180 1.119 0. 1.119 0.672 0. 0.671 0.383 0. 0.383 0.283 0. 0.283 0.731 0. 0.731 0.003 0. 0.003 0.384 0. 0.384 0.003 0. 0.003
190 1.194 0.003 1.19 0.709 0. 0.709 0.428 0.003 0.424 0.3 0. 0.3 0.762 0. 0.762 0.003 0. 0.003 0.404 0. 0.404 0.003 0. 0.003
200 1.364 0.008 1.355 0.896 0.003 0.893 0.467 0. 0.467 0.347 0.003 0.343 0.892 0.008 0.883 0.003 0. 0.003 0.545 0. 0.545 0.003 0. 0.003
210 1.644 0.004 1.639 0.945 0. 0.944 0.519 0. 0.519 0.416 0. 0.416 1.119 0.004 1.115 0.003 0. 0.003 0.523 0. 0.523 0.003 0. 0.003
220 1.639 0. 1.639 1.098 0.011 1.086 0.536 0. 0.536 0.471 0.008 0.463 1.097 0. 1.097 0.003 0. 0.003 0.621 0.003 0.617 0.004 0. 0.004
230 1.882 0. 1.882 1.102 0.003 1.098 0.684 0. 0.683 0.446 0. 0.446 1.192 0. 1.192 0.004 0. 0.004 0.649 0.003 0.645 0.004 0. 0.004
240 2.057 0.02 2.036 1.204 0.012 1.191 0.651 0.003 0.647 0.49 0.004 0.486 1.399 0.016 1.382 0.004 0. 0.004 0.707 0.007 0.699 0.004 0. 0.004
250 2.163 0.016 2.146 1.376 0.011 1.364 0.794 0.003 0.79 0.586 0.003 0.582 1.362 0.012 1.35 0.004 0. 0.004 0.784 0.007 0.776 0.004 0. 0.004
260 2.383 0.028 2.352 1.433 0. 1.433 0.791 0.008 0.781 0.624 0. 0.623 1.581 0.02 1.561 0.007 0. 0.007 0.798 0. 0.798 0.009 0. 0.009
270 2.679 0. 2.678 1.566 0. 1.565 0.827 0. 0.827 0.596 0. 0.596 1.844 0. 1.843 0.005 0. 0.005 0.953 0. 0.953 0.013 0. 0.013
280 2.738 0. 2.737 1.624 0. 1.623 0.927 0. 0.927 0.653 0. 0.653 1.801 0. 1.8 0.007 0. 0.007 0.961 0. 0.961 0.007 0. 0.007
290 3.337 0.003 3.333 1.867 0. 1.867 1.113 0. 1.112 0.79 0. 0.79 2.203 0.003 2.198 0.019 0. 0.019 1.069 0. 1.068 0.006 0. 0.006
300 3.172 0.008 3.163 1.912 0.008 1.904 0.998 0. 0.997 0.724 0. 0.724 2.167 0.008 2.159 0.006 0. 0.006 1.179 0.007 1.171 0.007 0. 0.007
310 3.301 0. 3.3 2.025 0. 2.025 1.068 0. 1.068 0.812 0. 0.811 2.223 0. 2.222 0.007 0. 0.007 1.205 0. 1.205 0.006 0. 0.006
320 3.679 0. 3.678 2.541 0.003 2.536 1.176 0. 1.176 0.927 0.003 0.923 2.493 0. 2.493 0.007 0. 0.007 1.604 0. 1.604 0.007 0. 0.007
330 3.942 0.011 3.929 2.325 0. 2.325 1.287 0. 1.286 0.901 0. 0.901 2.645 0.011 2.633 0.007 0. 0.007 1.41 0. 1.41 0.011 0. 0.011
340 4.168 0. 4.167 2.49 0. 2.49 1.309 0. 1.309 1.033 0. 1.033 2.849 0. 2.848 0.007 0. 0.007 1.447 0. 1.447 0.007 0. 0.007
350 4.385 0. 4.385 2.76 0.028 2.731 1.525 0. 1.525 1.093 0.003 1.089 2.84 0. 2.839 0.019 0. 0.019 1.657 0.024 1.632 0.008 0. 0.008
360 4.729 0. 4.729 2.826 0.019 2.805 1.626 0. 1.625 1.076 0.003 1.072 3.082 0. 3.081 0.019 0. 0.019 1.738 0.015 1.722 0.008 0. 0.008
370 4.894 0.036 4.857 3.122 0.012 3.109 1.53 0.016 1.514 1.217 0. 1.217 3.351 0.02 3.331 0.008 0. 0.008 1.884 0.012 1.872 0.017 0. 0.017
380 5.372 0.036 5.335 3.086 0.007 3.078 1.684 0.004 1.68 1.205 0. 1.204 3.676 0.032 3.643 0.009 0. 0.009 1.869 0.007 1.861 0.009 0. 0.009
390 6.058 0.02 6.037 3.451 0. 3.451 1.905 0. 1.905 1.37 0. 1.37 4.14 0.02 4.119 0.009 0. 0.009 2.066 0. 2.066 0.012 0. 0.012
400 5.765 0.028 5.735 3.473 0.02 3.452 1.782 0. 1.781 1.348 0.004 1.343 3.97 0.027 3.941 0.011 0. 0.011 2.113 0.015 2.097 0.01 0. 0.01
