param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.006 0. 0.006 0.058 0.017 0.041 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.057 0.017 0.04 0. 0. 0.
12 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
13 0.008 0. 0.008 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
14 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.01 0. 0.01 0.006 0.002 0.003 0.002 0. 0.002 0.002 0.002 0. 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.012 0. 0.012 0.006 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
17 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.015 0. 0.015 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.02 0. 0.02 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.019 0. 0.019 0.009 0. 0.009 0.006 0. 0.006 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
22 0.025 0. 0.025 0.009 0. 0.009 0.008 0. 0.008 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
23 0.021 0. 0.021 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.02 0. 0.02 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.023 0. 0.023 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
27 0.026 0. 0.026 0.015 0. 0.015 0.009 0. 0.009 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
28 0.025 0. 0.025 0.014 0. 0.014 0.008 0. 0.008 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
29 0.029 0. 0.029 0.015 0. 0.015 0.01 0. 0.01 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
30 0.028 0. 0.028 0.019 0. 0.019 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.03 0. 0.03 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
32 0.034 0. 0.034 0.018 0. 0.018 0.011 0. 0.011 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
33 0.036 0. 0.036 0.021 0. 0.021 0.01 0. 0.01 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
34 0.038 0. 0.038 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
35 0.039 0. 0.039 0.022 0. 0.022 0.014 0. 0.014 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.039 0. 0.039 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
37 0.048 0. 0.048 0.025 0. 0.025 0.016 0. 0.016 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
38 0.044 0. 0.044 0.024 0. 0.024 0.014 0. 0.014 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
39 0.045 0. 0.045 0.029 0. 0.029 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
40 0.049 0. 0.049 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
41 0.05 0. 0.05 0.031 0. 0.031 0.015 0. 0.015 0.012 0. 0.012 0.032 0. 0.032 0.002 0. 0.002 0.018 0. 0.018 0. 0. 0.
42 0.054 0. 0.054 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.033 0. 0.033 0.003 0. 0.003 0.018 0. 0.018 0. 0. 0.
43 0.055 0. 0.055 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
44 0.058 0. 0.058 0.031 0. 0.031 0.018 0. 0.018 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
45 0.064 0. 0.064 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0.044 0. 0.044 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
46 0.07 0. 0.07 0.035 0. 0.035 0.023 0. 0.023 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
47 0.068 0. 0.068 0.037 0. 0.037 0.023 0. 0.023 0.016 0. 0.016 0.044 0. 0.044 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
48 0.07 0. 0.07 0.037 0. 0.037 0.023 0. 0.023 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
49 0.072 0. 0.072 0.038 0. 0.038 0.023 0. 0.023 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
50 0.136 0.028 0.108 0.101 0.012 0.089 0.023 0. 0.023 0.016 0. 0.016 0.111 0.027 0.084 0. 0. 0. 0.084 0.012 0.072 0. 0. 0.
51 0.08 0. 0.08 0.045 0. 0.045 0.03 0. 0.03 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
52 0.08 0.003 0.077 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0.054 0.002 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
53 0.084 0. 0.084 0.049 0. 0.049 0.028 0. 0.028 0.019 0. 0.019 0.055 0. 0.055 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
54 0.092 0. 0.092 0.047 0. 0.047 0.03 0. 0.03 0.019 0. 0.019 0.061 0. 0.061 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
55 0.097 0. 0.096 0.052 0. 0.052 0.033 0. 0.033 0.021 0. 0.021 0.062 0. 0.061 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
56 0.095 0.003 0.091 0.055 0. 0.055 0.034 0. 0.034 0.021 0. 0.021 0.059 0.003 0.055 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.096 0. 0.096 0.06 0. 0.06 0.032 0. 0.032 0.024 0. 0.024 0.062 0. 0.062 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
58 0.105 0. 0.105 0.054 0. 0.054 0.032 0. 0.032 0.023 0. 0.023 0.071 0. 0.071 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
59 0.107 0. 0.107 0.062 0.002 0.059 0.037 0. 0.037 0.029 0.002 0.027 0.068 0. 0.068 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
60 0.112 0. 0.112 0.066 0. 0.066 0.039 0. 0.039 0.027 0. 0.027 0.071 0. 0.071 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
61 0.111 0.003 0.108 0.065 0. 0.065 0.039 0.003 0.035 0.027 0. 0.027 0.071 0. 0.071 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
62 0.112 0. 0.112 0.074 0. 0.074 0.038 0. 0.038 0.031 0. 0.031 0.072 0. 0.072 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
63 0.115 0. 0.115 0.066 0. 0.066 0.04 0. 0.04 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
64 0.126 0. 0.126 0.072 0. 0.072 0.041 0. 0.041 0.028 0. 0.028 0.084 0. 0.084 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
65 0.12 0. 0.12 0.068 0. 0.068 0.038 0. 0.038 0.03 0. 0.03 0.08 0. 0.08 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
66 0.133 0. 0.133 0.07 0. 0.07 0.047 0. 0.047 0.028 0. 0.028 0.084 0. 0.084 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
67 0.131 0. 0.131 0.069 0. 0.069 0.049 0. 0.049 0.03 0. 0.03 0.081 0. 0.081 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
68 0.132 0. 0.132 0.08 0.003 0.076 0.045 0. 0.045 0.037 0. 0.037 0.085 0. 0.085 0. 0. 0. 0.041 0.003 0.038 0. 0. 0.
69 0.137 0. 0.137 0.09 0. 0.089 0.05 0. 0.05 0.042 0. 0.042 0.086 0. 0.086 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
70 0.15 0. 0.15 0.091 0. 0.091 0.046 0. 0.046 0.037 0. 0.037 0.102 0. 0.102 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
71 0.163 0. 0.163 0.086 0. 0.086 0.049 0. 0.049 0.037 0. 0.037 0.112 0. 0.112 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
72 0.134 0. 0.134 0.079 0. 0.079 0.045 0. 0.045 0.033 0. 0.033 0.087 0. 0.087 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
73 0.149 0. 0.149 0.085 0. 0.085 0.047 0. 0.047 0.037 0. 0.037 0.1 0. 0.1 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
74 0.154 0. 0.154 0.087 0. 0.087 0.052 0. 0.052 0.037 0. 0.037 0.1 0. 0.1 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
75 0.148 0. 0.148 0.091 0. 0.091 0.049 0. 0.049 0.039 0. 0.039 0.097 0. 0.097 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
76 0.163 0. 0.163 0.115 0. 0.115 0.052 0. 0.052 0.049 0. 0.049 0.109 0. 0.109 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
77 0.155 0. 0.155 0.104 0. 0.104 0.053 0. 0.053 0.046 0. 0.046 0.1 0. 0.1 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
78 0.173 0. 0.173 0.106 0. 0.106 0.054 0. 0.054 0.047 0. 0.047 0.116 0. 0.116 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
79 0.175 0.003 0.171 0.109 0. 0.109 0.06 0. 0.06 0.049 0. 0.049 0.113 0.003 0.109 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
80 0.175 0. 0.175 0.121 0. 0.121 0.06 0. 0.06 0.056 0. 0.056 0.113 0. 0.113 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
81 0.178 0. 0.178 0.119 0. 0.119 0.057 0. 0.057 0.053 0. 0.053 0.118 0. 0.118 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
82 0.179 0. 0.179 0.104 0. 0.104 0.064 0. 0.064 0.042 0. 0.042 0.113 0. 0.113 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
83 0.2 0. 0.2 0.108 0. 0.108 0.075 0. 0.075 0.047 0. 0.047 0.123 0. 0.123 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
84 0.194 0. 0.193 0.106 0.002 0.103 0.063 0. 0.063 0.046 0.002 0.043 0.128 0. 0.128 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
85 0.192 0. 0.192 0.118 0. 0.118 0.066 0. 0.066 0.049 0. 0.049 0.124 0. 0.124 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
86 0.216 0. 0.216 0.114 0.004 0.11 0.072 0. 0.072 0.046 0. 0.046 0.141 0. 0.141 0.001 0. 0.001 0.065 0.003 0.061 0.001 0. 0.001
87 0.235 0.003 0.231 0.117 0. 0.117 0.076 0. 0.076 0.049 0. 0.049 0.156 0.003 0.152 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
88 0.228 0. 0.228 0.119 0. 0.119 0.084 0. 0.084 0.052 0. 0.052 0.137 0. 0.137 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
89 0.257 0.003 0.254 0.128 0. 0.128 0.1 0.003 0.096 0.052 0. 0.052 0.155 0. 0.155 0.001 0. 0.001 0.073 0. 0.073 0. 0. 0.
90 0.259 0. 0.259 0.123 0. 0.123 0.089 0. 0.089 0.05 0. 0.05 0.159 0. 0.159 0.009 0. 0.009 0.071 0. 0.071 0. 0. 0.
91 0.266 0. 0.266 0.135 0. 0.135 0.077 0. 0.077 0.053 0. 0.053 0.186 0. 0.186 0.001 0. 0. 0.08 0. 0.08 0.001 0. 0.001
92 0.232 0. 0.232 0.138 0.003 0.134 0.081 0. 0.081 0.054 0. 0.054 0.148 0. 0.148 0. 0. 0. 0.081 0.003 0.078 0. 0. 0.
93 0.231 0. 0.231 0.137 0. 0.137 0.079 0. 0.079 0.057 0. 0.057 0.149 0. 0.149 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
94 0.263 0.003 0.259 0.149 0. 0.149 0.092 0. 0.092 0.065 0. 0.065 0.168 0.003 0.164 0. 0. 0. 0.081 0. 0.081 0.001 0. 0.001
95 0.262 0. 0.262 0.142 0. 0.142 0.088 0. 0.088 0.057 0. 0.057 0.17 0. 0.17 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
96 0.269 0.004 0.265 0.145 0. 0.145 0.093 0. 0.093 0.063 0. 0.063 0.174 0.004 0.17 0. 0. 0. 0.08 0. 0.08 0.001 0. 0.001
97 0.26 0. 0.26 0.148 0.003 0.144 0.087 0. 0.087 0.063 0.003 0.059 0.17 0. 0.17 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
98 0.256 0. 0.255 0.157 0. 0.157 0.088 0. 0.088 0.071 0. 0.071 0.165 0. 0.165 0. 0. 0. 0.083 0. 0.083 0.001 0. 0.001
99 0.27 0. 0.27 0.16 0. 0.159 0.09 0. 0.09 0.065 0. 0.065 0.177 0. 0.177 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
100 0.311 0.003 0.307 0.158 0.003 0.154 0.102 0. 0.102 0.074 0.003 0.07 0.207 0.003 0.204 0.001 0. 0. 0.082 0. 0.082 0.001 0. 0.001
110 0.324 0. 0.323 0.211 0. 0.211 0.112 0. 0.112 0.094 0. 0.094 0.209 0. 0.209 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
120 0.376 0. 0.376 0.247 0. 0.247 0.132 0. 0.132 0.106 0. 0.106 0.242 0. 0.241 0.001 0. 0.001 0.138 0. 0.138 0.001 0. 0.001
130 0.467 0. 0.467 0.298 0.003 0.294 0.178 0. 0.178 0.126 0. 0.126 0.286 0. 0.286 0.001 0. 0.001 0.17 0.003 0.166 0.001 0. 0.001
140 0.557 0. 0.557 0.364 0.003 0.36 0.219 0. 0.219 0.153 0.003 0.149 0.335 0. 0.335 0.001 0. 0.001 0.208 0. 0.208 0.001 0. 0.001
150 0.639 0. 0.639 0.406 0.008 0.398 0.222 0. 0.222 0.171 0. 0.171 0.413 0. 0.413 0.002 0. 0.002 0.232 0.007 0.225 0.001 0. 0.001
160 0.737 0. 0.736 0.443 0.004 0.439 0.259 0. 0.259 0.2 0. 0.2 0.474 0. 0.473 0.001 0. 0.001 0.24 0.004 0.236 0.001 0. 0.001
170 0.806 0. 0.806 0.481 0. 0.481 0.273 0. 0.273 0.196 0. 0.195 0.529 0. 0.529 0.002 0. 0.002 0.281 0. 0.281 0.002 0. 0.002
180 0.871 0.003 0.866 0.534 0. 0.534 0.297 0. 0.297 0.219 0. 0.219 0.57 0.003 0.566 0.002 0. 0.002 0.31 0. 0.31 0.002 0. 0.002
190 0.977 0. 0.977 0.591 0. 0.591 0.332 0. 0.332 0.252 0. 0.252 0.641 0. 0.641 0.002 0. 0.002 0.335 0. 0.335 0.002 0. 0.002
200 1.081 0.007 1.074 0.72 0.004 0.716 0.358 0. 0.358 0.282 0. 0.282 0.72 0.007 0.712 0.002 0. 0.002 0.433 0.004 0.429 0.003 0. 0.003
210 1.291 0. 1.291 0.783 0. 0.783 0.392 0. 0.392 0.344 0. 0.344 0.894 0. 0.893 0.003 0. 0.003 0.435 0. 0.435 0.002 0. 0.002
220 1.376 0. 1.376 0.859 0.007 0.851 0.473 0. 0.473 0.356 0. 0.356 0.897 0. 0.897 0.004 0. 0.004 0.498 0.007 0.49 0.003 0. 0.003
230 1.634 0. 1.634 0.884 0.003 0.88 0.579 0. 0.579 0.36 0.003 0.356 1.05 0. 1.05 0.003 0. 0.003 0.518 0. 0.518 0.003 0. 0.003
240 1.713 0.024 1.689 1.024 0.008 1.016 0.553 0. 0.553 0.398 0. 0.398 1.154 0.024 1.13 0.004 0. 0.004 0.62 0.008 0.611 0.004 0. 0.004
250 1.815 0.011 1.803 1.127 0.004 1.122 0.653 0. 0.652 0.481 0. 0.481 1.157 0.011 1.145 0.003 0. 0.003 0.64 0.004 0.636 0.004 0. 0.004
260 1.896 0.016 1.88 1.208 0. 1.207 0.618 0. 0.618 0.524 0. 0.524 1.27 0.016 1.254 0.006 0. 0.006 0.674 0. 0.674 0.007 0. 0.007
270 2.117 0. 2.116 1.267 0. 1.267 0.674 0. 0.673 0.499 0. 0.499 1.437 0. 1.436 0.004 0. 0.004 0.753 0. 0.753 0.013 0. 0.013
280 2.128 0. 2.128 1.353 0. 1.352 0.692 0. 0.692 0.556 0. 0.556 1.429 0. 1.429 0.004 0. 0.004 0.79 0. 0.789 0.005 0. 0.005
290 2.625 0. 2.624 1.435 0. 1.435 0.845 0. 0.845 0.593 0. 0.593 1.763 0. 1.763 0.013 0. 0.013 0.836 0. 0.836 0.004 0. 0.004
300 2.656 0.024 2.63 1.539 0.003 1.535 0.869 0.004 0.865 0.593 0. 0.593 1.78 0.019 1.758 0.005 0. 0.005 0.938 0.003 0.935 0.005 0. 0.005
310 2.641 0. 2.641 1.715 0. 1.715 0.887 0. 0.887 0.664 0. 0.664 1.746 0. 1.746 0.005 0. 0.005 1.044 0. 1.044 0.005 0. 0.005
320 3.013 0. 3.012 2.034 0.007 2.026 0.951 0. 0.951 0.756 0. 0.756 2.054 0. 2.054 0.005 0. 0.005 1.271 0.007 1.263 0.005 0. 0.005
330 3.219 0.011 3.206 1.918 0. 1.918 1.02 0. 1.02 0.74 0. 0.739 2.191 0.011 2.178 0.006 0. 0.006 1.168 0. 1.168 0.008 0. 0.008
340 3.377 0.003 3.373 2.091 0. 2.091 1.06 0. 1.06 0.854 0. 0.854 2.308 0.003 2.304 0.006 0. 0.006 1.228 0. 1.227 0.007 0. 0.007
350 3.532 0.003 3.528 2.269 0.027 2.24 1.187 0. 1.186 0.916 0.003 0.912 2.329 0.003 2.324 0.016 0. 0.016 1.345 0.023 1.321 0.006 0. 0.006
360 3.713 0. 3.713 2.313 0.028 2.284 1.246 0. 1.246 0.885 0. 0.885 2.447 0. 2.447 0.017 0. 0.017 1.419 0.027 1.39 0.006 0. 0.006
370 3.962 0.028 3.933 2.525 0.003 2.521 1.245 0.004 1.241 0.988 0. 0.988 2.708 0.024 2.683 0.006 0. 0.006 1.521 0.003 1.517 0.014 0. 0.014
380 4.27 0.024 4.245 2.489 0. 2.489 1.339 0. 1.339 0.96 0. 0.96 2.92 0.024 2.895 0.008 0. 0.008 1.519 0. 1.519 0.007 0. 0.007
390 4.815 0.007 4.806 2.805 0. 2.805 1.507 0. 1.507 1.098 0. 1.098 3.298 0.007 3.289 0.007 0. 0.007 1.693 0. 1.692 0.012 0. 0.012
400 4.775 0.02 4.754 2.882 0.036 2.845 1.474 0. 1.474 1.08 0.016 1.064 3.291 0.02 3.27 0.008 0. 0.008 1.792 0.02 1.771 0.007 0. 0.007
