param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
14 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.019 0. 0.019 0.007 0. 0.007 0.008 0. 0.008 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.023 0.004 0.019 0.008 0. 0.008 0.004 0. 0.005 0.002 0. 0.002 0.018 0.004 0.013 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.016 0. 0.016 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.029 0.003 0.025 0.011 0. 0.011 0.007 0. 0.007 0.003 0. 0.003 0.02 0.003 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.034 0.001 0.029 0.011 0. 0.011 0.005 0. 0.001 0.004 0. 0.004 0.027 0. 0.026 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.024 0. 0.028 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.017 0. 0.021 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.027 0. 0.027 0.013 0. 0.012 0.006 0. 0.006 0.005 0. 0.004 0.019 0. 0.019 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.025 0. 0.025 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.026 0. 0.026 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.03 0. 0.03 0.015 0. 0.015 0.011 0. 0.011 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.029 0. 0.029 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.031 0. 0.031 0.019 0. 0.019 0.01 0. 0.01 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.033 0. 0.033 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.036 0. 0.036 0.02 0. 0.02 0.012 0. 0.012 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.037 0. 0.037 0.025 0. 0.024 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.04 0. 0.04 0.022 0. 0.022 0.013 0. 0.013 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.042 0. 0.042 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.046 0. 0.046 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.047 0. 0.047 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.052 0. 0.048 0.029 0. 0.029 0.019 0. 0.016 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.052 0. 0.052 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.054 0. 0.054 0.033 0. 0.033 0.017 0. 0.017 0.013 0. 0.013 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.059 0. 0.059 0.032 0. 0.032 0.019 0. 0.019 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.059 0. 0.059 0.038 0. 0.038 0.019 0. 0.019 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
40 0.063 0. 0.063 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.07 0. 0.07 0.036 0. 0.036 0.021 0. 0.021 0.015 0. 0.015 0.046 0. 0.046 0.002 0. 0.002 0.02 0. 0.02 0. 0. 0.
42 0.07 0. 0.07 0.04 0. 0.04 0.022 0. 0.022 0.016 0. 0.016 0.043 0. 0.043 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0.
43 0.071 0. 0.071 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.075 0. 0.075 0.041 0. 0.041 0.024 0. 0.024 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.077 0. 0.077 0.043 0. 0.043 0.025 0. 0.025 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.085 0. 0.084 0.046 0. 0.046 0.026 0. 0.026 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.084 0. 0.084 0.048 0. 0.048 0.03 0. 0.03 0.021 0. 0.021 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.087 0. 0.087 0.05 0. 0.05 0.032 0. 0.032 0.021 0. 0.021 0.053 0. 0.053 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.101 0. 0.101 0.053 0. 0.053 0.029 0. 0.029 0.022 0. 0.022 0.07 0. 0.07 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
50 0.157 0.013 0.143 0.118 0.024 0.093 0.029 0. 0.028 0.021 0. 0.02 0.127 0.012 0.114 0. 0. 0. 0.096 0.024 0.072 0. 0. 0.
51 0.104 0. 0.104 0.061 0. 0.061 0.039 0. 0.039 0.026 0. 0.026 0.063 0. 0.063 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
52 0.1 0. 0.1 0.059 0. 0.059 0.033 0. 0.033 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
53 0.109 0. 0.109 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0.07 0. 0.07 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
54 0.106 0. 0.106 0.061 0. 0.061 0.035 0. 0.035 0.026 0. 0.026 0.068 0. 0.068 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.11 0. 0.11 0.068 0. 0.068 0.039 0. 0.039 0.027 0. 0.027 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
56 0.118 0. 0.118 0.069 0. 0.069 0.044 0. 0.044 0.028 0. 0.028 0.073 0. 0.073 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
57 0.114 0. 0.114 0.074 0. 0.074 0.039 0. 0.039 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
58 0.129 0. 0.129 0.076 0. 0.075 0.04 0. 0.04 0.032 0. 0.034 0.087 0. 0.087 0. 0. 0. 0.041 0. 0.039 0. 0. 0.
59 0.132 0. 0.132 0.072 0. 0.072 0.044 0. 0.044 0.031 0. 0.031 0.086 0. 0.086 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
60 0.132 0. 0.132 0.075 0. 0.075 0.045 0. 0.045 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
61 0.137 0. 0.137 0.078 0. 0.078 0.049 0. 0.049 0.033 0. 0.033 0.086 0. 0.086 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
62 0.139 0. 0.139 0.084 0. 0.084 0.048 0. 0.048 0.035 0. 0.035 0.089 0. 0.089 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
63 0.142 0. 0.142 0.083 0. 0.083 0.049 0. 0.049 0.035 0. 0.035 0.091 0. 0.091 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
64 0.146 0. 0.146 0.097 0. 0.097 0.051 0. 0.051 0.048 0. 0.048 0.093 0. 0.093 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
65 0.152 0. 0.152 0.095 0. 0.095 0.049 0. 0.049 0.045 0. 0.045 0.101 0. 0.101 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
66 0.164 0. 0.164 0.091 0. 0.091 0.057 0. 0.057 0.038 0. 0.038 0.105 0. 0.105 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
67 0.166 0. 0.166 0.093 0. 0.093 0.063 0. 0.063 0.04 0. 0.04 0.101 0. 0.101 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
68 0.159 0. 0.158 0.11 0. 0.11 0.055 0. 0.055 0.051 0. 0.051 0.101 0. 0.101 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
69 0.165 0. 0.165 0.103 0. 0.103 0.058 0. 0.058 0.043 0. 0.043 0.104 0. 0.104 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
70 0.175 0. 0.175 0.111 0. 0.111 0.057 0. 0.057 0.046 0. 0.046 0.116 0. 0.116 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
71 0.19 0.002 0.188 0.112 0. 0.112 0.062 0. 0.062 0.047 0. 0.047 0.126 0.002 0.124 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
72 0.181 0. 0.181 0.107 0. 0.107 0.063 0. 0.063 0.045 0. 0.045 0.116 0. 0.116 0. 0. 0. 0.06 0. 0.059 0. 0. 0.
73 0.185 0. 0.185 0.107 0. 0.107 0.061 0. 0.061 0.047 0. 0.047 0.122 0. 0.122 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
74 0.187 0.003 0.184 0.114 0. 0.114 0.064 0. 0.064 0.051 0. 0.051 0.121 0.003 0.117 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
75 0.19 0. 0.19 0.116 0.003 0.113 0.065 0. 0.065 0.052 0. 0.052 0.122 0. 0.122 0. 0. 0. 0.062 0.002 0.059 0.001 0. 0.001
76 0.208 0. 0.208 0.134 0. 0.134 0.07 0. 0.07 0.062 0. 0.062 0.135 0. 0.135 0. 0. 0. 0.07 0. 0.07 0. 0. 0.
77 0.2 0. 0.2 0.129 0. 0.129 0.069 0. 0.069 0.059 0. 0.059 0.128 0. 0.128 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
78 0.205 0. 0.205 0.133 0. 0.133 0.069 0. 0.069 0.06 0. 0.06 0.134 0. 0.134 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
79 0.224 0. 0.224 0.135 0. 0.135 0.076 0. 0.076 0.061 0. 0.061 0.146 0. 0.146 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
80 0.215 0. 0.215 0.139 0. 0.139 0.073 0. 0.073 0.063 0. 0.063 0.14 0. 0.14 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
81 0.236 0. 0.236 0.141 0. 0.141 0.09 0. 0.09 0.063 0. 0.063 0.143 0. 0.143 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
82 0.228 0. 0.228 0.131 0. 0.131 0.08 0. 0.08 0.055 0. 0.055 0.146 0. 0.146 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
83 0.234 0.003 0.231 0.14 0. 0.139 0.082 0.003 0.079 0.063 0. 0.062 0.15 0. 0.15 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
84 0.241 0. 0.241 0.144 0. 0.144 0.084 0. 0.084 0.06 0. 0.06 0.155 0. 0.155 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
85 0.246 0. 0.246 0.149 0. 0.149 0.09 0. 0.09 0.065 0. 0.065 0.153 0. 0.153 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
86 0.274 0. 0.274 0.151 0.004 0.147 0.09 0. 0.09 0.062 0. 0.062 0.182 0. 0.182 0.001 0. 0.001 0.087 0.004 0.083 0.001 0. 0.001
87 0.277 0. 0.277 0.15 0. 0.15 0.094 0. 0.094 0.064 0. 0.064 0.18 0. 0.18 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
88 0.279 0.003 0.275 0.151 0. 0.151 0.101 0.003 0.097 0.066 0. 0.066 0.17 0. 0.17 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
89 0.307 0.003 0.303 0.156 0. 0.156 0.112 0.003 0.108 0.067 0. 0.067 0.192 0. 0.192 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
90 0.302 0.004 0.298 0.159 0. 0.159 0.104 0.004 0.1 0.066 0. 0.066 0.185 0. 0.185 0.011 0. 0.011 0.09 0. 0.09 0.001 0. 0.001
91 0.312 0. 0.312 0.169 0. 0.169 0.1 0. 0.1 0.073 0. 0.073 0.209 0. 0.209 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
92 0.294 0.003 0.29 0.176 0. 0.176 0.101 0.003 0.097 0.072 0. 0.072 0.19 0. 0.19 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
93 0.288 0. 0.288 0.186 0. 0.186 0.1 0. 0.1 0.085 0. 0.085 0.185 0. 0.184 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
94 0.294 0. 0.294 0.183 0. 0.183 0.1 0. 0.1 0.077 0. 0.077 0.191 0. 0.191 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
95 0.301 0.008 0.293 0.177 0. 0.177 0.106 0. 0.106 0.074 0. 0.074 0.192 0.003 0.182 0.001 0. 0. 0.1 0. 0.1 0.001 0. 0.001
96 0.32 0. 0.32 0.185 0. 0.185 0.114 0. 0.114 0.078 0. 0.078 0.202 0. 0.202 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
97 0.329 0. 0.329 0.192 0. 0.191 0.112 0. 0.112 0.084 0. 0.083 0.214 0. 0.214 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
98 0.325 0. 0.325 0.195 0. 0.195 0.117 0. 0.117 0.084 0. 0.084 0.205 0. 0.205 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
99 0.333 0. 0.333 0.203 0. 0.203 0.115 0. 0.115 0.084 0. 0.084 0.215 0. 0.215 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
100 0.362 0. 0.362 0.198 0. 0.198 0.117 0. 0.117 0.088 0. 0.088 0.243 0. 0.243 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
110 0.408 0. 0.408 0.262 0.003 0.258 0.147 0. 0.147 0.122 0.003 0.118 0.258 0. 0.258 0.001 0. 0.001 0.136 0. 0.136 0.001 0. 0.001
120 0.467 0. 0.467 0.334 0. 0.334 0.168 0. 0.168 0.15 0. 0.15 0.295 0. 0.295 0.001 0. 0.001 0.181 0. 0.18 0.001 0. 0.001
130 0.582 0. 0.582 0.385 0. 0.385 0.224 0. 0.224 0.177 0. 0.177 0.354 0. 0.354 0.001 0. 0.001 0.204 0. 0.204 0.002 0. 0.001
140 0.695 0. 0.695 0.423 0. 0.423 0.263 0. 0.263 0.189 0. 0.189 0.428 0. 0.428 0.002 0. 0.002 0.231 0. 0.231 0.002 0. 0.002
150 0.809 0.003 0.806 0.504 0. 0.504 0.288 0. 0.288 0.215 0. 0.215 0.518 0.003 0.515 0.002 0. 0.002 0.286 0. 0.286 0.002 0. 0.002
160 0.908 0. 0.908 0.549 0.003 0.544 0.326 0. 0.326 0.245 0. 0.245 0.578 0. 0.578 0.002 0. 0.002 0.299 0.003 0.295 0.002 0. 0.002
170 0.961 0.003 0.957 0.611 0.004 0.606 0.342 0.003 0.338 0.274 0. 0.274 0.614 0. 0.614 0.002 0. 0.002 0.332 0.003 0.328 0.002 0. 0.002
180 1.102 0.003 1.097 0.667 0.003 0.663 0.374 0. 0.374 0.28 0. 0.279 0.723 0.003 0.718 0.003 0. 0.003 0.382 0.003 0.378 0.003 0. 0.003
190 1.211 0. 1.211 0.722 0. 0.722 0.431 0. 0.431 0.306 0. 0.306 0.774 0. 0.774 0.003 0. 0.003 0.41 0. 0.41 0.003 0. 0.003
200 1.348 0.004 1.343 0.907 0.015 0.891 0.45 0. 0.45 0.36 0.004 0.356 0.893 0.004 0.889 0.003 0. 0.003 0.543 0.011 0.531 0.003 0. 0.003
210 1.586 0. 1.586 0.946 0. 0.946 0.508 0. 0.508 0.42 0. 0.419 1.072 0. 1.072 0.003 0. 0.003 0.521 0. 0.521 0.003 0. 0.003
220 1.617 0. 1.617 1.071 0. 1.071 0.555 0. 0.555 0.458 0. 0.458 1.056 0. 1.056 0.004 0. 0.004 0.604 0. 0.604 0.006 0. 0.006
230 1.876 0. 1.876 1.094 0.003 1.09 0.67 0. 0.67 0.462 0. 0.462 1.199 0. 1.199 0.004 0. 0.004 0.625 0.003 0.621 0.004 0. 0.004
240 2.026 0.011 2.012 1.205 0.004 1.2 0.676 0. 0.676 0.491 0. 0.491 1.343 0.011 1.329 0.004 0. 0.004 0.706 0.004 0.702 0.004 0. 0.004
250 2.202 0.015 2.186 1.373 0.012 1.361 0.797 0.004 0.793 0.574 0. 0.574 1.399 0.011 1.387 0.005 0. 0.004 0.793 0.012 0.78 0.005 0. 0.006
260 2.313 0.008 2.305 1.448 0.003 1.444 0.778 0. 0.778 0.623 0. 0.623 1.525 0.008 1.517 0.007 0. 0.007 0.813 0.003 0.809 0.009 0. 0.009
270 2.589 0. 2.589 1.576 0. 1.575 0.83 0. 0.83 0.599 0. 0.599 1.751 0. 1.751 0.005 0. 0.005 0.961 0. 0.96 0.014 0. 0.014
280 2.689 0. 2.688 1.618 0. 1.618 0.902 0. 0.902 0.658 0. 0.658 1.779 0. 1.778 0.005 0. 0.005 0.951 0. 0.951 0.006 0. 0.006
290 3.221 0. 3.22 1.784 0. 1.784 1.048 0. 1.048 0.743 0. 0.743 2.154 0. 2.154 0.015 0. 0.015 1.033 0. 1.032 0.006 0. 0.006
300 3.332 0.024 3.307 1.922 0.004 1.918 1.153 0.008 1.144 0.739 0.003 0.735 2.171 0.015 2.155 0.006 0. 0.006 1.175 0. 1.175 0.006 0. 0.006
310 3.28 0. 3.28 2.082 0. 2.082 1.087 0. 1.087 0.818 0. 0.818 2.184 0. 2.184 0.006 0. 0.006 1.255 0. 1.255 0.007 0. 0.007
320 3.681 0. 3.681 2.545 0.02 2.524 1.169 0. 1.169 0.95 0.004 0.946 2.503 0. 2.502 0.007 0. 0.007 1.585 0.016 1.569 0.007 0. 0.007
330 3.946 0.011 3.934 2.349 0. 2.349 1.295 0. 1.295 0.895 0. 0.895 2.641 0.011 2.629 0.007 0. 0.007 1.44 0. 1.44 0.011 0. 0.011
340 4.146 0. 4.146 2.592 0. 2.592 1.322 0. 1.322 1.068 0. 1.068 2.814 0. 2.814 0.008 0. 0.008 1.513 0. 1.513 0.008 0. 0.008
350 4.412 0.007 4.404 2.786 0.04 2.746 1.475 0. 1.475 1.111 0.008 1.103 2.918 0.007 2.91 0.017 0. 0.017 1.665 0.032 1.633 0.008 0. 0.008
360 4.631 0. 4.63 2.881 0.028 2.853 1.583 0. 1.583 1.107 0.004 1.103 3.026 0. 3.026 0.019 0. 0.019 1.762 0.024 1.738 0.009 0. 0.009
370 5.072 0.024 5.047 3.143 0. 3.143 1.71 0.008 1.702 1.229 0. 1.229 3.349 0.015 3.333 0.009 0. 0.009 1.894 0. 1.894 0.018 0. 0.018
380 5.31 0.019 5.289 3.117 0. 3.116 1.661 0.008 1.653 1.209 0. 1.209 3.637 0.011 3.624 0.009 0. 0.009 1.895 0. 1.895 0.009 0. 0.009
390 5.98 0.012 5.967 3.493 0. 3.493 1.866 0. 1.866 1.379 0. 1.379 4.101 0.012 4.089 0.01 0. 0.01 2.098 0. 2.098 0.012 0. 0.012
400 5.865 0.056 5.809 3.547 0.008 3.538 1.819 0. 1.819 1.347 0.003 1.343 4.034 0.056 3.977 0.01 0. 0.01 2.188 0.004 2.183 0.01 0. 0.01
