param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
17 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.018 0. 0.018 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.024 0. 0.024 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.022 0. 0.022 0.013 0. 0.012 0.006 0. 0.006 0.005 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.025 0. 0.025 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.025 0. 0.025 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.03 0. 0.03 0.016 0. 0.016 0.011 0. 0.011 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.008 0. 0. 0.
26 0.029 0. 0.029 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.031 0. 0.031 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.032 0. 0.032 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.036 0. 0.036 0.02 0. 0.02 0.012 0. 0.012 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.036 0. 0.036 0.025 0. 0.025 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.039 0. 0.039 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.041 0. 0.041 0.024 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.046 0. 0.046 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.047 0. 0.047 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.052 0. 0.052 0.029 0. 0.029 0.019 0. 0.019 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.049 0. 0.049 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.054 0. 0.054 0.032 0. 0.032 0.017 0. 0.017 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.055 0. 0.055 0.031 0. 0.031 0.018 0. 0.018 0.013 0. 0.013 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.059 0. 0.059 0.037 0. 0.037 0.019 0. 0.019 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.062 0. 0.062 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.064 0. 0.064 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0.04 0. 0.04 0.002 0. 0.002 0.02 0. 0.02 0. 0. 0.
42 0.068 0. 0.068 0.041 0. 0.041 0.021 0. 0.021 0.016 0. 0.016 0.042 0. 0.042 0.003 0. 0.003 0.023 0. 0.023 0. 0. 0.
43 0.071 0. 0.071 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.074 0. 0.074 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.076 0. 0.076 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.081 0. 0.081 0.046 0. 0.046 0.026 0. 0.026 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.083 0. 0.083 0.048 0. 0.048 0.029 0. 0.029 0.021 0. 0.021 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.084 0. 0.084 0.048 0. 0.048 0.029 0. 0.029 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.089 0. 0.089 0.05 0. 0.05 0.029 0. 0.029 0.021 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
50 0.155 0.028 0.126 0.122 0.02 0.102 0.028 0. 0.028 0.025 0. 0.025 0.125 0.028 0.097 0. 0. 0. 0.095 0.019 0.075 0. 0. 0.
51 0.095 0. 0.095 0.055 0. 0.055 0.033 0. 0.033 0.023 0. 0.023 0.061 0. 0.061 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.097 0. 0.097 0.058 0. 0.058 0.032 0. 0.032 0.024 0. 0.024 0.064 0. 0.064 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.105 0. 0.105 0.063 0. 0.063 0.035 0. 0.035 0.025 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
54 0.109 0.003 0.106 0.06 0. 0.06 0.035 0. 0.035 0.025 0. 0.025 0.072 0.002 0.069 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.108 0. 0.108 0.063 0. 0.063 0.038 0. 0.038 0.026 0. 0.026 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
56 0.118 0. 0.118 0.068 0. 0.068 0.043 0. 0.043 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
57 0.114 0. 0.114 0.074 0. 0.074 0.039 0. 0.039 0.028 0. 0.028 0.073 0. 0.073 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
58 0.126 0. 0.126 0.07 0. 0.07 0.039 0. 0.039 0.03 0. 0.03 0.085 0. 0.085 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.134 0. 0.134 0.072 0. 0.072 0.045 0. 0.045 0.032 0. 0.032 0.087 0. 0.086 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.134 0. 0.134 0.076 0. 0.076 0.044 0. 0.044 0.032 0. 0.032 0.088 0. 0.088 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
61 0.134 0. 0.134 0.077 0. 0.077 0.046 0. 0.046 0.032 0. 0.032 0.085 0. 0.085 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
62 0.137 0. 0.137 0.083 0. 0.083 0.047 0. 0.047 0.035 0. 0.035 0.088 0. 0.088 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
63 0.143 0. 0.143 0.082 0.003 0.078 0.05 0. 0.05 0.035 0.002 0.032 0.091 0. 0.091 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
64 0.147 0. 0.147 0.084 0. 0.084 0.051 0. 0.051 0.035 0. 0.035 0.093 0. 0.093 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
65 0.151 0. 0.151 0.086 0. 0.086 0.049 0. 0.049 0.038 0. 0.038 0.1 0. 0.1 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.165 0. 0.165 0.091 0. 0.091 0.058 0. 0.058 0.038 0. 0.038 0.105 0. 0.105 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
67 0.174 0. 0.174 0.092 0. 0.091 0.063 0. 0.063 0.04 0. 0.04 0.109 0. 0.109 0. 0. 0. 0.05 0. 0.049 0. 0. 0.
68 0.156 0. 0.156 0.103 0. 0.103 0.054 0. 0.054 0.048 0. 0.048 0.1 0. 0.1 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
69 0.172 0. 0.172 0.098 0. 0.098 0.063 0. 0.063 0.04 0. 0.04 0.107 0. 0.106 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
70 0.175 0. 0.175 0.105 0. 0.105 0.057 0. 0.057 0.044 0. 0.044 0.116 0. 0.116 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
71 0.182 0.003 0.178 0.105 0. 0.105 0.06 0. 0.06 0.045 0. 0.044 0.12 0.003 0.116 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
72 0.173 0. 0.173 0.107 0. 0.107 0.06 0. 0.06 0.049 0. 0.048 0.111 0. 0.11 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
73 0.185 0.003 0.181 0.11 0. 0.11 0.06 0. 0.06 0.047 0. 0.047 0.122 0.003 0.118 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
74 0.194 0. 0.194 0.115 0. 0.115 0.063 0. 0.063 0.051 0. 0.051 0.128 0. 0.128 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
75 0.186 0. 0.186 0.116 0. 0.116 0.064 0. 0.064 0.053 0. 0.053 0.12 0. 0.12 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
76 0.202 0. 0.202 0.132 0. 0.132 0.069 0. 0.069 0.061 0. 0.061 0.132 0. 0.132 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
77 0.196 0. 0.196 0.127 0. 0.127 0.069 0. 0.069 0.058 0. 0.058 0.125 0. 0.125 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
78 0.202 0. 0.202 0.129 0. 0.129 0.068 0. 0.068 0.058 0. 0.058 0.132 0. 0.132 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
79 0.221 0.003 0.217 0.134 0. 0.134 0.076 0. 0.076 0.061 0. 0.061 0.143 0.003 0.139 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
80 0.215 0. 0.215 0.138 0. 0.138 0.072 0. 0.072 0.063 0. 0.063 0.14 0. 0.14 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
81 0.218 0. 0.218 0.14 0. 0.14 0.073 0. 0.073 0.061 0. 0.061 0.143 0. 0.143 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
82 0.228 0. 0.228 0.128 0. 0.128 0.082 0. 0.082 0.054 0. 0.054 0.144 0. 0.144 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
83 0.228 0. 0.228 0.137 0. 0.137 0.079 0. 0.079 0.061 0. 0.061 0.147 0. 0.147 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
84 0.239 0. 0.239 0.137 0. 0.136 0.082 0. 0.082 0.059 0. 0.059 0.154 0. 0.154 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
85 0.24 0. 0.24 0.149 0. 0.149 0.087 0. 0.087 0.064 0. 0.064 0.15 0. 0.15 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
86 0.267 0.003 0.263 0.144 0. 0.144 0.092 0.003 0.088 0.061 0. 0.061 0.171 0. 0.171 0.003 0. 0.002 0.081 0. 0.081 0.001 0. 0.001
87 0.274 0.004 0.27 0.151 0. 0.151 0.094 0. 0.094 0.063 0. 0.063 0.177 0.003 0.173 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
88 0.277 0.004 0.273 0.149 0.003 0.145 0.098 0.004 0.094 0.065 0.003 0.061 0.17 0. 0.17 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
89 0.309 0. 0.309 0.152 0. 0.152 0.111 0. 0.111 0.065 0. 0.065 0.195 0. 0.195 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
90 0.303 0.003 0.299 0.165 0. 0.165 0.103 0. 0.103 0.072 0. 0.072 0.186 0.003 0.182 0.011 0. 0.011 0.09 0. 0.09 0.001 0. 0.001
91 0.311 0.004 0.307 0.163 0. 0.163 0.099 0. 0.099 0.068 0. 0.068 0.209 0.004 0.205 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
92 0.286 0.004 0.282 0.169 0. 0.169 0.097 0. 0.097 0.07 0. 0.07 0.186 0.003 0.182 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
93 0.284 0. 0.284 0.169 0. 0.169 0.1 0. 0.1 0.072 0. 0.072 0.181 0. 0.181 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
94 0.296 0. 0.296 0.177 0. 0.177 0.103 0. 0.103 0.073 0. 0.073 0.19 0. 0.19 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
95 0.301 0. 0.301 0.175 0. 0.175 0.104 0. 0.104 0.074 0. 0.074 0.194 0. 0.194 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
96 0.319 0.004 0.315 0.185 0. 0.185 0.118 0.004 0.114 0.076 0. 0.076 0.199 0. 0.198 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
97 0.323 0.004 0.319 0.182 0. 0.182 0.11 0. 0.11 0.076 0. 0.076 0.21 0.003 0.206 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
98 0.317 0. 0.317 0.193 0. 0.192 0.114 0. 0.114 0.083 0. 0.083 0.2 0. 0.2 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
99 0.327 0. 0.327 0.193 0. 0.193 0.113 0. 0.113 0.08 0. 0.08 0.211 0. 0.211 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
100 0.362 0.004 0.358 0.197 0. 0.197 0.121 0. 0.12 0.087 0. 0.087 0.239 0.003 0.236 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
110 0.4 0. 0.4 0.266 0.012 0.253 0.143 0. 0.143 0.119 0.007 0.111 0.254 0. 0.254 0.001 0. 0.001 0.144 0.004 0.139 0.001 0. 0.001
120 0.462 0. 0.462 0.304 0.003 0.3 0.165 0. 0.165 0.134 0. 0.134 0.294 0. 0.294 0.001 0. 0.001 0.166 0.003 0.162 0.001 0. 0.001
130 0.582 0. 0.581 0.384 0. 0.384 0.223 0. 0.223 0.182 0. 0.182 0.355 0. 0.355 0.001 0. 0.001 0.198 0. 0.198 0.002 0. 0.002
140 0.682 0. 0.682 0.432 0.007 0.424 0.262 0. 0.262 0.188 0.003 0.185 0.416 0. 0.416 0.002 0. 0.002 0.239 0.003 0.235 0.002 0. 0.002
150 0.817 0. 0.817 0.494 0.003 0.491 0.291 0. 0.29 0.211 0.003 0.207 0.523 0. 0.523 0.002 0. 0.002 0.28 0. 0.28 0.002 0. 0.002
160 0.895 0. 0.895 0.571 0.004 0.566 0.32 0. 0.319 0.267 0. 0.267 0.571 0. 0.571 0.002 0. 0.002 0.299 0.003 0.294 0.002 0. 0.002
170 0.968 0.011 0.956 0.576 0.008 0.568 0.338 0.003 0.334 0.248 0.007 0.24 0.625 0.007 0.617 0.003 0. 0.002 0.324 0. 0.324 0.002 0. 0.002
180 1.083 0.004 1.078 0.658 0. 0.658 0.366 0. 0.366 0.273 0. 0.273 0.711 0.004 0.707 0.003 0. 0.003 0.38 0. 0.38 0.003 0. 0.003
190 1.205 0. 1.205 0.716 0. 0.716 0.426 0. 0.426 0.301 0. 0.301 0.774 0. 0.774 0.003 0. 0.003 0.41 0. 0.41 0.003 0. 0.003
200 1.341 0.016 1.324 0.898 0.008 0.89 0.45 0.004 0.446 0.36 0. 0.36 0.886 0.012 0.873 0.003 0. 0.003 0.533 0.008 0.525 0.003 0. 0.003
210 1.587 0. 1.587 0.941 0. 0.941 0.51 0. 0.51 0.424 0. 0.424 1.071 0. 1.071 0.003 0. 0.003 0.511 0. 0.511 0.003 0. 0.003
220 1.621 0. 1.621 1.058 0. 1.057 0.543 0. 0.543 0.448 0. 0.448 1.072 0. 1.071 0.004 0. 0.004 0.604 0. 0.604 0.004 0. 0.004
230 1.864 0. 1.864 1.144 0.016 1.128 0.669 0. 0.669 0.487 0.004 0.483 1.189 0. 1.188 0.004 0. 0.004 0.65 0.012 0.638 0.004 0. 0.004
240 1.99 0.023 1.965 1.178 0.003 1.174 0.65 0.007 0.642 0.481 0. 0.481 1.333 0.015 1.316 0.004 0. 0.004 0.69 0.003 0.686 0.004 0. 0.004
250 2.168 0.007 2.16 1.365 0.008 1.357 0.789 0. 0.789 0.57 0.004 0.565 1.372 0.007 1.364 0.005 0. 0.005 0.789 0.004 0.785 0.005 0. 0.005
260 2.292 0.008 2.284 1.43 0.008 1.422 0.767 0. 0.767 0.606 0. 0.606 1.515 0.008 1.507 0.008 0. 0.008 0.812 0.008 0.804 0.009 0. 0.009
270 2.6 0. 2.6 1.537 0. 1.537 0.852 0. 0.852 0.605 0. 0.605 1.74 0. 1.74 0.005 0. 0.005 0.916 0. 0.915 0.013 0. 0.013
280 2.644 0. 2.643 1.614 0.003 1.61 0.894 0. 0.894 0.652 0. 0.652 1.742 0. 1.741 0.005 0. 0.005 0.954 0.003 0.95 0.006 0. 0.006
290 3.211 0. 3.206 1.775 0. 1.775 1.046 0. 1.042 0.735 0. 0.735 2.147 0. 2.141 0.015 0. 0.021 1.031 0. 1.031 0.006 0. 0.006
300 3.165 0.015 3.149 1.913 0.012 1.899 1.013 0. 1.012 0.716 0.007 0.708 2.144 0.015 2.128 0.006 0. 0.006 1.189 0.004 1.183 0.006 0. 0.006
310 3.249 0. 3.248 2.037 0. 2.037 1.075 0. 1.075 0.809 0. 0.808 2.164 0. 2.163 0.006 0. 0.006 1.22 0. 1.219 0.006 0. 0.006
320 3.647 0. 3.641 2.548 0.012 2.536 1.166 0. 1.161 0.951 0.004 0.947 2.472 0. 2.471 0.007 0. 0.007 1.587 0.007 1.579 0.007 0. 0.007
330 3.883 0.016 3.873 2.334 0. 2.333 1.292 0. 1.292 0.9 0. 0.899 2.581 0.015 2.565 0.007 0. 0.007 1.42 0. 1.42 0.011 0. 0.011
340 4.127 0. 4.126 2.553 0. 2.553 1.307 0. 1.306 1.037 0. 1.037 2.81 0. 2.809 0.007 0. 0.007 1.505 0. 1.505 0.008 0. 0.008
350 4.408 0.003 4.403 2.814 0.024 2.789 1.495 0. 1.495 1.13 0.004 1.126 2.894 0.003 2.89 0.016 0. 0.016 1.673 0.02 1.653 0.008 0. 0.008
360 4.598 0.007 4.589 2.841 0.028 2.812 1.587 0. 1.587 1.096 0. 1.096 2.989 0.007 2.98 0.019 0. 0.019 1.733 0.028 1.705 0.009 0. 0.009
370 4.885 0.044 4.84 3.163 0.016 3.145 1.544 0.004 1.54 1.233 0. 1.232 3.326 0.04 3.285 0.012 0. 0.009 1.909 0.016 1.892 0.018 0. 0.018
380 5.255 0.028 5.225 3.098 0. 3.097 1.673 0.004 1.668 1.195 0. 1.195 3.57 0.024 3.545 0.009 0. 0.009 1.89 0. 1.889 0.009 0. 0.009
390 5.95 0.02 5.929 3.453 0. 3.452 1.872 0.004 1.867 1.37 0. 1.37 4.066 0.016 4.049 0.01 0. 0.01 2.067 0. 2.067 0.012 0. 0.012
400 5.854 0.04 5.812 3.545 0.032 3.511 1.81 0. 1.81 1.357 0.008 1.349 4.031 0.04 3.99 0.01 0. 0.01 2.175 0.024 2.15 0.01 0. 0.01
