param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
51 0.09 0. 0.09 0.053 0. 0.053 0.035 0. 0.035 0.021 0. 0.021 0.053 0. 0.053 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.096 0. 0.096 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0.063 0. 0.063 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.098 0. 0.098 0.057 0. 0.057 0.032 0. 0.032 0.023 0. 0.023 0.065 0. 0.065 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
54 0.095 0. 0.095 0.054 0. 0.054 0.031 0. 0.031 0.023 0. 0.023 0.063 0. 0.063 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
55 0.095 0. 0.095 0.056 0. 0.056 0.034 0. 0.034 0.024 0. 0.024 0.06 0. 0.06 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
56 0.116 0.003 0.112 0.062 0.001 0.06 0.041 0. 0.041 0.025 0. 0.025 0.07 0.003 0.066 0. 0. 0. 0.035 0.001 0.033 0. 0. 0.
57 0.103 0.003 0.099 0.069 0. 0.069 0.035 0. 0.035 0.026 0. 0.026 0.066 0.003 0.062 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
58 0.119 0.003 0.115 0.064 0. 0.064 0.036 0. 0.036 0.028 0. 0.028 0.081 0.003 0.077 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
59 0.119 0. 0.119 0.069 0. 0.069 0.04 0. 0.04 0.031 0. 0.031 0.076 0. 0.076 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
60 0.12 0. 0.12 0.07 0. 0.07 0.042 0. 0.042 0.029 0. 0.029 0.075 0. 0.075 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
61 0.125 0. 0.125 0.071 0. 0.071 0.044 0. 0.044 0.029 0. 0.029 0.079 0. 0.079 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
62 0.131 0. 0.131 0.076 0. 0.076 0.047 0. 0.047 0.032 0. 0.032 0.082 0. 0.082 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
63 0.133 0. 0.133 0.076 0. 0.075 0.046 0. 0.046 0.032 0. 0.032 0.085 0. 0.085 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
64 0.131 0. 0.131 0.076 0. 0.076 0.047 0. 0.047 0.033 0. 0.033 0.081 0. 0.081 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
65 0.144 0.003 0.14 0.08 0. 0.08 0.048 0. 0.048 0.036 0. 0.036 0.094 0.003 0.091 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
66 0.155 0. 0.155 0.085 0. 0.085 0.054 0. 0.054 0.034 0. 0.034 0.099 0. 0.099 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.15 0. 0.15 0.083 0. 0.083 0.056 0. 0.056 0.036 0. 0.036 0.092 0. 0.092 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
68 0.143 0. 0.143 0.097 0. 0.097 0.051 0. 0.051 0.044 0. 0.044 0.09 0. 0.09 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
69 0.155 0. 0.155 0.091 0.003 0.087 0.055 0. 0.055 0.037 0. 0.037 0.098 0. 0.098 0. 0. 0. 0.052 0.003 0.048 0. 0. 0.
70 0.162 0. 0.162 0.097 0. 0.097 0.054 0. 0.054 0.04 0. 0.04 0.106 0. 0.106 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
71 0.167 0.003 0.163 0.095 0. 0.095 0.055 0. 0.055 0.041 0. 0.041 0.11 0.003 0.106 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
72 0.16 0.003 0.156 0.093 0. 0.093 0.055 0.003 0.051 0.039 0. 0.039 0.102 0. 0.102 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
73 0.167 0. 0.167 0.098 0. 0.098 0.055 0. 0.055 0.043 0. 0.043 0.109 0. 0.109 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
74 0.165 0. 0.165 0.104 0. 0.104 0.055 0. 0.055 0.046 0. 0.046 0.108 0. 0.108 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
75 0.168 0. 0.168 0.107 0. 0.107 0.059 0. 0.059 0.048 0. 0.048 0.107 0. 0.107 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
76 0.188 0. 0.188 0.123 0.003 0.119 0.063 0. 0.063 0.058 0. 0.058 0.122 0. 0.122 0. 0. 0. 0.063 0.003 0.059 0. 0. 0.
77 0.178 0. 0.178 0.116 0. 0.116 0.062 0. 0.062 0.052 0. 0.052 0.115 0. 0.115 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
78 0.188 0. 0.188 0.122 0.003 0.118 0.062 0. 0.062 0.054 0. 0.054 0.124 0. 0.124 0. 0. 0. 0.066 0.003 0.062 0. 0. 0.
79 0.198 0. 0.198 0.133 0. 0.133 0.066 0. 0.066 0.066 0. 0.066 0.13 0. 0.13 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
80 0.187 0. 0.187 0.132 0. 0.132 0.066 0. 0.066 0.061 0. 0.061 0.119 0. 0.119 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
81 0.203 0. 0.203 0.131 0. 0.131 0.067 0. 0.067 0.058 0. 0.058 0.133 0. 0.133 0. 0. 0. 0.07 0. 0.07 0. 0. 0.
82 0.201 0. 0.201 0.116 0. 0.116 0.068 0. 0.068 0.048 0. 0.048 0.13 0. 0.13 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
83 0.21 0. 0.21 0.12 0. 0.12 0.074 0. 0.074 0.053 0. 0.053 0.133 0. 0.133 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
84 0.221 0. 0.221 0.125 0. 0.125 0.074 0. 0.074 0.057 0. 0.057 0.144 0. 0.144 0.001 0. 0.001 0.066 0. 0.066 0. 0. 0.
85 0.23 0. 0.23 0.128 0. 0.128 0.084 0. 0.084 0.055 0. 0.055 0.143 0. 0.143 0.001 0. 0.001 0.071 0. 0.071 0. 0. 0.
86 0.247 0. 0.247 0.136 0.003 0.132 0.084 0. 0.084 0.056 0. 0.056 0.161 0. 0.161 0. 0. 0. 0.077 0.003 0.073 0.001 0. 0.001
87 0.254 0. 0.254 0.139 0. 0.139 0.087 0. 0.087 0.059 0. 0.059 0.164 0. 0.164 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
88 0.253 0. 0.252 0.137 0.003 0.133 0.087 0. 0.087 0.059 0.003 0.055 0.158 0. 0.158 0. 0. 0. 0.076 0. 0.076 0.001 0. 0.001
89 0.281 0. 0.281 0.139 0. 0.139 0.103 0. 0.103 0.06 0. 0.06 0.175 0. 0.175 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
90 0.281 0.003 0.277 0.144 0. 0.144 0.098 0.003 0.094 0.061 0. 0.061 0.171 0. 0.171 0.01 0. 0.01 0.08 0. 0.08 0.001 0. 0.001
91 0.282 0.004 0.278 0.153 0. 0.153 0.091 0. 0.091 0.067 0. 0.067 0.188 0.004 0.184 0. 0. 0. 0.084 0. 0.084 0.001 0. 0.001
92 0.264 0.003 0.26 0.149 0. 0.149 0.091 0. 0.091 0.063 0. 0.063 0.171 0.003 0.167 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
93 0.265 0. 0.264 0.168 0. 0.168 0.092 0. 0.092 0.07 0. 0.07 0.17 0. 0.17 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
94 0.264 0. 0.264 0.163 0. 0.162 0.087 0. 0.087 0.07 0. 0.07 0.175 0. 0.175 0.001 0. 0.001 0.09 0. 0.089 0.001 0. 0.001
95 0.272 0. 0.272 0.168 0. 0.168 0.094 0. 0.094 0.071 0. 0.071 0.175 0. 0.175 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
96 0.288 0.003 0.284 0.169 0.003 0.165 0.103 0. 0.103 0.071 0.003 0.067 0.182 0.003 0.178 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
97 0.293 0. 0.293 0.175 0.004 0.17 0.1 0. 0.1 0.072 0. 0.072 0.191 0. 0.191 0.001 0. 0.001 0.1 0.004 0.096 0.001 0. 0.001
98 0.29 0. 0.29 0.179 0.004 0.175 0.104 0. 0.104 0.08 0.004 0.076 0.183 0. 0.183 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
99 0.301 0. 0.301 0.178 0. 0.177 0.103 0. 0.103 0.074 0. 0.074 0.195 0. 0.195 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
100 0.335 0.011 0.323 0.181 0. 0.18 0.108 0.004 0.104 0.08 0. 0.08 0.225 0.007 0.218 0.001 0. 0. 0.099 0. 0.099 0.001 0. 0.001
110 0.364 0. 0.364 0.238 0.007 0.23 0.127 0. 0.127 0.111 0.007 0.104 0.234 0. 0.234 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
120 0.429 0. 0.429 0.28 0.004 0.276 0.157 0. 0.157 0.122 0. 0.122 0.269 0. 0.269 0.001 0. 0.001 0.154 0.003 0.15 0.001 0. 0.001
130 0.535 0. 0.534 0.347 0. 0.346 0.205 0. 0.205 0.157 0. 0.157 0.326 0. 0.325 0.001 0. 0.001 0.186 0. 0.186 0.001 0. 0.001
140 0.616 0. 0.616 0.387 0.003 0.383 0.243 0. 0.243 0.171 0.003 0.167 0.37 0. 0.37 0.001 0. 0.001 0.212 0. 0.212 0.001 0. 0.001
150 0.753 0.003 0.749 0.445 0.007 0.437 0.263 0.003 0.26 0.192 0. 0.192 0.486 0. 0.486 0.002 0. 0.002 0.25 0.007 0.242 0.002 0. 0.002
160 0.851 0. 0.851 0.502 0.003 0.498 0.311 0. 0.311 0.234 0.003 0.23 0.536 0. 0.536 0.002 0. 0.002 0.264 0. 0.264 0.002 0. 0.002
170 0.849 0.012 0.836 0.523 0.007 0.515 0.293 0.003 0.289 0.223 0.003 0.219 0.552 0.008 0.544 0.002 0. 0.002 0.296 0.003 0.292 0.002 0. 0.002
180 0.969 0.012 0.957 0.609 0.004 0.605 0.326 0. 0.326 0.259 0. 0.259 0.639 0.011 0.627 0.002 0. 0.002 0.346 0.004 0.342 0.002 0. 0.002
190 1.076 0. 1.075 0.668 0. 0.668 0.386 0. 0.386 0.277 0. 0.277 0.685 0. 0.685 0.002 0. 0.002 0.387 0. 0.386 0.003 0. 0.003
200 1.267 0.007 1.257 0.829 0.008 0.82 0.427 0.003 0.423 0.328 0. 0.328 0.835 0.003 0.83 0.003 0. 0.003 0.496 0.007 0.488 0.003 0. 0.003
210 1.429 0. 1.429 0.926 0.004 0.922 0.456 0. 0.455 0.377 0. 0.377 0.968 0. 0.968 0.003 0. 0.003 0.543 0.004 0.541 0.003 0. 0.003
220 1.464 0. 1.464 0.943 0.003 0.939 0.485 0. 0.485 0.4 0. 0.4 0.973 0. 0.973 0.003 0. 0.003 0.537 0.003 0.533 0.004 0. 0.004
230 1.686 0. 1.686 0.979 0.007 0.971 0.599 0. 0.599 0.403 0.003 0.399 1.082 0. 1.081 0.003 0. 0.003 0.57 0.003 0.566 0.004 0. 0.004
240 1.792 0.015 1.775 1.081 0.003 1.077 0.593 0.004 0.589 0.456 0.003 0.452 1.194 0.011 1.181 0.003 0. 0.003 0.618 0. 0.618 0.004 0. 0.004
250 2.006 0.008 1.998 1.253 0.012 1.241 0.716 0.003 0.711 0.515 0. 0.515 1.285 0.004 1.281 0.004 0. 0.004 0.732 0.012 0.72 0.004 0. 0.004
260 2.106 0. 2.106 1.281 0. 1.281 0.699 0. 0.699 0.553 0. 0.553 1.398 0. 1.398 0.006 0. 0.006 0.717 0. 0.717 0.008 0. 0.008
270 2.37 0. 2.369 1.416 0. 1.415 0.77 0. 0.77 0.563 0. 0.562 1.593 0. 1.592 0.005 0. 0.005 0.84 0. 0.839 0.011 0. 0.011
280 2.458 0. 2.458 1.495 0. 1.495 0.846 0. 0.846 0.617 0. 0.617 1.605 0. 1.604 0.005 0. 0.005 0.87 0. 0.87 0.005 0. 0.005
290 2.941 0. 2.941 1.611 0. 1.609 0.939 0. 0.938 0.66 0. 0.66 1.987 0. 1.987 0.013 0. 0.013 0.943 0. 0.942 0.005 0. 0.005
300 2.987 0.028 2.959 1.768 0.007 1.759 0.966 0.004 0.962 0.672 0.004 0.668 2.014 0.024 1.99 0.006 0. 0.006 1.088 0.003 1.084 0.006 0. 0.006
310 2.99 0. 2.99 1.846 0. 1.846 1.007 0. 1.007 0.74 0. 0.74 1.975 0. 1.974 0.006 0. 0.006 1.098 0. 1.098 0.006 0. 0.006
320 3.333 0. 3.332 2.294 0.019 2.274 1.059 0. 1.059 0.851 0.012 0.839 2.265 0. 2.264 0.006 0. 0.006 1.435 0.007 1.426 0.006 0. 0.006
330 3.563 0.012 3.551 2.13 0.002 2.127 1.149 0. 1.148 0.821 0. 0.821 2.406 0.012 2.393 0.006 0. 0.006 1.297 0.001 1.295 0.01 0. 0.01
340 3.741 0. 3.74 2.345 0. 2.345 1.194 0. 1.194 0.967 0. 0.967 2.537 0. 2.537 0.007 0. 0.007 1.368 0. 1.368 0.007 0. 0.007
350 4.087 0.008 4.078 2.506 0.036 2.47 1.384 0. 1.384 1.008 0.007 1. 2.685 0.008 2.676 0.016 0. 0.016 1.489 0.028 1.461 0.007 0. 0.007
360 4.2 0. 4.199 2.596 0.023 2.571 1.459 0. 1.458 1.002 0.003 0.998 2.72 0. 2.72 0.018 0. 0.018 1.583 0.019 1.562 0.008 0. 0.008
370 4.453 0.031 4.42 2.855 0.012 2.843 1.417 0.003 1.412 1.132 0. 1.132 3.025 0.027 2.996 0.008 0. 0.008 1.705 0.011 1.692 0.015 0. 0.015
380 4.802 0.028 4.773 2.86 0. 2.859 1.523 0.008 1.515 1.114 0. 1.113 3.268 0.02 3.247 0.008 0. 0.008 1.734 0. 1.734 0.009 0. 0.009
390 5.418 0.016 5.4 3.163 0. 3.163 1.688 0. 1.687 1.239 0. 1.239 3.719 0.016 3.702 0.008 0. 0.008 1.909 0. 1.909 0.012 0. 0.012
400 5.508 0.012 5.496 3.151 0.015 3.134 1.688 0. 1.688 1.202 0.003 1.198 3.809 0.012 3.796 0.009 0. 0.009 1.937 0.011 1.925 0.009 0. 0.009
