param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
98 0.305 0. 0.305 0.182 0. 0.182 0.112 0. 0.112 0.077 0. 0.077 0.191 0. 0.191 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
99 0.301 0. 0.301 0.19 0. 0.19 0.103 0. 0.103 0.079 0. 0.079 0.195 0. 0.195 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
100 0.353 0.004 0.348 0.19 0. 0.19 0.117 0. 0.117 0.084 0. 0.084 0.233 0.004 0.229 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
110 0.365 0. 0.365 0.245 0. 0.245 0.129 0. 0.129 0.114 0. 0.114 0.233 0. 0.233 0.001 0. 0.001 0.128 0. 0.128 0.001 0. 0.001
120 0.413 0. 0.413 0.297 0. 0.297 0.147 0. 0.147 0.13 0. 0.13 0.263 0. 0.263 0.001 0. 0.001 0.163 0. 0.163 0.001 0. 0.001
130 0.538 0. 0.537 0.364 0.006 0.357 0.212 0. 0.212 0.169 0. 0.169 0.322 0. 0.322 0.001 0. 0.001 0.191 0.005 0.186 0.001 0. 0.001
140 0.63 0. 0.63 0.402 0. 0.401 0.242 0. 0.242 0.179 0. 0.179 0.385 0. 0.385 0.001 0. 0.001 0.219 0. 0.219 0.001 0. 0.001
150 0.737 0.003 0.734 0.472 0. 0.472 0.258 0. 0.257 0.205 0. 0.204 0.477 0.003 0.474 0.001 0. 0.001 0.264 0. 0.264 0.002 0. 0.002
160 0.863 0. 0.862 0.522 0.003 0.518 0.305 0. 0.305 0.234 0. 0.234 0.554 0. 0.554 0.002 0. 0.002 0.283 0.003 0.279 0.002 0. 0.002
170 0.875 0.003 0.87 0.55 0.004 0.546 0.315 0. 0.313 0.233 0. 0.232 0.556 0.003 0.552 0.002 0. 0.002 0.313 0.003 0.309 0.002 0. 0.002
180 0.982 0.011 0.97 0.633 0.003 0.629 0.327 0. 0.327 0.263 0. 0.263 0.65 0.011 0.638 0.002 0. 0.002 0.365 0.003 0.361 0.002 0. 0.002
190 1.123 0. 1.123 0.686 0. 0.686 0.397 0. 0.397 0.294 0. 0.294 0.72 0. 0.72 0.004 0. 0.004 0.387 0. 0.387 0.003 0. 0.003
200 1.236 0. 1.236 0.889 0.016 0.872 0.415 0. 0.415 0.346 0.003 0.343 0.817 0. 0.816 0.003 0. 0.003 0.538 0.012 0.525 0.003 0. 0.003
210 1.441 0. 1.439 0.918 0. 0.918 0.464 0. 0.463 0.404 0. 0.404 0.971 0. 0.971 0.003 0. 0.003 0.508 0. 0.508 0.003 0. 0.003
220 1.503 0. 1.503 1.006 0.003 1.002 0.497 0. 0.497 0.429 0.003 0.425 1. 0. 1. 0.004 0. 0.004 0.571 0. 0.571 0.004 0. 0.004
230 1.791 0. 1.791 0.999 0.016 0.983 0.631 0. 0.631 0.411 0.004 0.407 1.154 0. 1.154 0.004 0. 0.004 0.582 0.012 0.569 0.004 0. 0.004
240 1.911 0.015 1.895 1.079 0.007 1.071 0.631 0.003 0.627 0.443 0.003 0.439 1.274 0.011 1.262 0.004 0. 0.004 0.63 0.003 0.626 0.004 0. 0.004
250 2.014 0.015 1.997 1.278 0.023 1.253 0.737 0.003 0.733 0.539 0.003 0.534 1.271 0.011 1.258 0.004 0. 0.004 0.733 0.019 0.713 0.004 0. 0.004
260 2.204 0.012 2.191 1.277 0.004 1.273 0.733 0. 0.733 0.53 0. 0.53 1.461 0.012 1.448 0.007 0. 0.007 0.736 0.004 0.732 0.009 0. 0.009
270 2.453 0. 2.453 1.34 0. 1.34 0.804 0. 0.804 0.511 0. 0.511 1.642 0. 1.642 0.005 0. 0.005 0.813 0. 0.813 0.013 0. 0.013
280 2.519 0. 2.519 1.483 0. 1.483 0.842 0. 0.842 0.579 0. 0.579 1.67 0. 1.669 0.005 0. 0.005 0.896 0. 0.896 0.005 0. 0.005
290 3.041 0. 3.041 1.527 0. 1.527 0.983 0. 0.983 0.621 0. 0.621 2.04 0. 2.04 0.015 0. 0.015 0.897 0. 0.897 0.006 0. 0.006
300 2.925 0.031 2.892 1.8 0.011 1.787 0.951 0.003 0.947 0.686 0.003 0.682 1.966 0.028 1.938 0.006 0. 0.006 1.106 0.007 1.098 0.006 0. 0.005
310 3.132 0. 3.132 1.78 0. 1.78 1.028 0. 1.028 0.701 0. 0.701 2.095 0. 2.095 0.006 0. 0.006 1.07 0. 1.07 0.006 0. 0.006
320 3.447 0. 3.446 2.138 0.011 2.126 1.108 0. 1.108 0.801 0.003 0.797 2.329 0. 2.329 0.006 0. 0.006 1.328 0.007 1.32 0.006 0. 0.006
330 3.75 0.019 3.729 2.097 0. 2.096 1.219 0. 1.219 0.838 0. 0.838 2.521 0.019 2.5 0.007 0. 0.007 1.247 0. 1.247 0.009 0. 0.009
340 3.972 0. 3.971 2.377 0. 2.377 1.26 0. 1.26 0.969 0. 0.969 2.702 0. 2.702 0.007 0. 0.007 1.398 0. 1.398 0.007 0. 0.007
350 3.972 0. 3.972 2.588 0.031 2.556 1.338 0. 1.338 1.052 0.008 1.044 2.616 0. 2.615 0.016 0. 0.016 1.528 0.023 1.503 0.007 0. 0.007
360 4.431 0.001 4.429 2.652 0.024 2.628 1.499 0. 1.499 1.015 0.003 1.011 2.907 0. 2.906 0.023 0. 0.023 1.626 0.02 1.605 0.008 0. 0.008
370 4.639 0.024 4.614 2.982 0.003 2.978 1.45 0.004 1.446 1.171 0. 1.171 3.178 0.02 3.157 0.008 0. 0.008 1.791 0.003 1.787 0.017 0. 0.017
380 4.841 0.028 4.812 2.966 0. 2.965 1.506 0.004 1.501 1.161 0. 1.161 3.324 0.024 3.3 0.008 0. 0.008 1.793 0. 1.792 0.009 0. 0.009
390 5.614 0.024 5.589 3.291 0. 3.291 1.769 0.007 1.76 1.287 0. 1.287 3.833 0.016 3.817 0.009 0. 0.009 1.989 0. 1.989 0.012 0. 0.012
400 5.298 0.032 5.265 3.178 0.011 3.166 1.699 0. 1.699 1.198 0.011 1.186 3.588 0.032 3.555 0.01 0. 0.009 1.971 0. 1.97 0.008 0. 0.008
