param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
40 0.046 0. 0.046 0.027 0. 0.027 0.015 0. 0.015 0.012 0. 0.012 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
41 0.05 0. 0.05 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0.031 0. 0.031 0.002 0. 0.002 0.016 0. 0.016 0. 0. 0.
42 0.059 0. 0.059 0.033 0. 0.033 0.017 0. 0.016 0.013 0. 0.013 0.038 0. 0.038 0.003 0. 0.003 0.018 0. 0.018 0. 0. 0.
43 0.055 0. 0.055 0.032 0. 0.032 0.016 0. 0.016 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
44 0.056 0. 0.056 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
45 0.059 0. 0.059 0.035 0. 0.035 0.018 0. 0.018 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
46 0.063 0. 0.063 0.039 0. 0.039 0.02 0. 0.02 0.018 0. 0.018 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
47 0.066 0. 0.066 0.04 0. 0.04 0.024 0. 0.024 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.069 0. 0.069 0.037 0. 0.037 0.023 0. 0.023 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
49 0.071 0. 0.071 0.038 0. 0.038 0.024 0. 0.024 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
50 0.131 0.02 0.11 0.1 0.024 0.076 0.022 0. 0.022 0.015 0. 0.015 0.108 0.02 0.087 0. 0. 0. 0.083 0.023 0.059 0. 0. 0.
51 0.076 0. 0.076 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
52 0.078 0. 0.078 0.045 0. 0.045 0.024 0. 0.024 0.018 0. 0.018 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
53 0.085 0. 0.085 0.05 0. 0.05 0.03 0. 0.03 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
54 0.088 0. 0.088 0.051 0. 0.051 0.03 0. 0.03 0.022 0. 0.022 0.056 0. 0.056 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
55 0.085 0. 0.085 0.052 0. 0.052 0.029 0. 0.029 0.021 0. 0.021 0.055 0. 0.055 0. 0. 0. 0.029 0. 0.03 0. 0. 0.
56 0.097 0.003 0.094 0.059 0. 0.059 0.037 0. 0.037 0.024 0. 0.024 0.059 0.003 0.055 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
57 0.097 0. 0.097 0.059 0. 0.059 0.032 0. 0.032 0.021 0. 0.021 0.064 0. 0.064 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
58 0.103 0.004 0.099 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0.071 0.003 0.067 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
59 0.099 0. 0.099 0.056 0. 0.056 0.033 0. 0.033 0.024 0. 0.024 0.065 0. 0.065 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
60 0.104 0.003 0.1 0.059 0. 0.059 0.034 0.003 0.03 0.024 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
61 0.108 0. 0.108 0.058 0. 0.058 0.039 0. 0.039 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
62 0.11 0. 0.11 0.067 0. 0.067 0.039 0. 0.039 0.029 0. 0.029 0.07 0. 0.07 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
63 0.114 0. 0.114 0.066 0. 0.066 0.039 0. 0.039 0.026 0. 0.026 0.073 0. 0.073 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
64 0.117 0. 0.117 0.067 0. 0.067 0.039 0. 0.039 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
65 0.117 0. 0.117 0.067 0. 0.067 0.037 0. 0.037 0.029 0. 0.029 0.078 0. 0.078 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
66 0.13 0. 0.13 0.072 0. 0.072 0.043 0. 0.043 0.03 0. 0.03 0.085 0. 0.085 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
67 0.132 0.003 0.128 0.07 0. 0.07 0.048 0. 0.048 0.03 0. 0.03 0.082 0.003 0.078 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
68 0.124 0. 0.124 0.079 0. 0.079 0.043 0. 0.043 0.036 0. 0.036 0.079 0. 0.079 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
69 0.138 0. 0.138 0.078 0. 0.078 0.051 0. 0.051 0.03 0. 0.03 0.085 0. 0.085 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
70 0.143 0. 0.143 0.081 0. 0.081 0.042 0. 0.042 0.033 0. 0.033 0.099 0. 0.099 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
71 0.144 0.003 0.14 0.081 0. 0.081 0.046 0. 0.046 0.035 0. 0.035 0.096 0.003 0.092 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
72 0.132 0. 0.132 0.083 0. 0.083 0.046 0. 0.046 0.037 0. 0.037 0.084 0. 0.084 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
73 0.15 0. 0.15 0.083 0. 0.083 0.047 0. 0.047 0.035 0. 0.035 0.101 0. 0.101 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
74 0.145 0. 0.145 0.087 0. 0.087 0.048 0. 0.048 0.038 0. 0.038 0.095 0. 0.095 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
75 0.146 0. 0.146 0.09 0. 0.09 0.052 0. 0.052 0.04 0. 0.04 0.092 0. 0.092 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
76 0.161 0. 0.153 0.101 0. 0.101 0.055 0. 0.047 0.046 0. 0.046 0.104 0. 0.104 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
77 0.154 0.008 0.155 0.109 0. 0.109 0.051 0.003 0.047 0.052 0. 0.052 0.101 0.004 0.097 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
78 0.163 0. 0.163 0.11 0. 0.11 0.057 0. 0.057 0.046 0. 0.046 0.104 0. 0.104 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
79 0.174 0.003 0.17 0.103 0. 0.103 0.06 0. 0.06 0.046 0. 0.046 0.112 0.003 0.108 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
80 0.174 0. 0.174 0.11 0. 0.11 0.06 0. 0.06 0.05 0. 0.05 0.112 0. 0.112 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
81 0.177 0.003 0.173 0.111 0. 0.111 0.06 0. 0.06 0.049 0. 0.049 0.115 0.003 0.111 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
82 0.185 0.003 0.181 0.104 0. 0.104 0.069 0.003 0.065 0.047 0. 0.047 0.114 0. 0.114 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001
83 0.18 0. 0.18 0.104 0. 0.104 0.06 0. 0.06 0.044 0. 0.044 0.118 0. 0.118 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
84 0.189 0. 0.189 0.105 0. 0.105 0.064 0. 0.064 0.046 0. 0.046 0.123 0. 0.123 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
85 0.192 0. 0.192 0.109 0. 0.109 0.069 0. 0.069 0.047 0. 0.047 0.12 0. 0.12 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
86 0.211 0.003 0.207 0.111 0. 0.111 0.07 0. 0.07 0.046 0. 0.046 0.138 0.003 0.134 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
87 0.215 0. 0.215 0.119 0. 0.119 0.072 0. 0.072 0.049 0. 0.049 0.141 0. 0.141 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
88 0.225 0. 0.225 0.118 0. 0.118 0.08 0. 0.08 0.05 0. 0.05 0.138 0. 0.138 0. 0. 0. 0.066 0. 0.065 0. 0. 0.
89 0.248 0. 0.248 0.126 0. 0.126 0.084 0. 0.084 0.052 0. 0.052 0.162 0. 0.161 0. 0. 0. 0.072 0. 0.072 0. 0. 0.
90 0.241 0. 0.241 0.122 0. 0.122 0.079 0. 0.079 0.051 0. 0.051 0.151 0. 0.151 0.009 0. 0.009 0.069 0. 0.069 0. 0. 0.
91 0.251 0. 0.251 0.134 0. 0.134 0.081 0. 0.081 0.058 0. 0.058 0.167 0. 0.167 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
92 0.23 0. 0.23 0.136 0. 0.136 0.078 0. 0.078 0.056 0. 0.056 0.15 0. 0.15 0.001 0. 0.001 0.078 0. 0.078 0. 0. 0.
93 0.224 0. 0.224 0.132 0. 0.132 0.077 0. 0.077 0.056 0. 0.056 0.144 0. 0.144 0.001 0. 0.001 0.073 0. 0.073 0. 0. 0.
94 0.228 0. 0.228 0.129 0. 0.129 0.075 0. 0.075 0.054 0. 0.054 0.15 0. 0.15 0. 0. 0. 0.071 0. 0.071 0. 0. 0.
95 0.24 0.004 0.236 0.143 0. 0.143 0.087 0.003 0.083 0.059 0. 0.059 0.151 0. 0.15 0.001 0. 0.001 0.082 0. 0.082 0. 0. 0.
96 0.264 0.004 0.26 0.143 0. 0.143 0.088 0.003 0.084 0.06 0. 0.06 0.173 0. 0.173 0. 0. 0. 0.081 0. 0.081 0.001 0. 0.001
97 0.246 0. 0.246 0.149 0. 0.148 0.082 0. 0.082 0.064 0. 0.064 0.162 0. 0.162 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
98 0.248 0. 0.248 0.177 0. 0.177 0.086 0. 0.086 0.069 0. 0.069 0.159 0. 0.159 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
99 0.258 0. 0.258 0.157 0. 0.157 0.087 0. 0.087 0.066 0. 0.066 0.168 0. 0.168 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
100 0.288 0.008 0.28 0.156 0.004 0.152 0.096 0. 0.096 0.067 0. 0.067 0.19 0.007 0.183 0. 0. 0. 0.087 0.003 0.084 0.001 0. 0.
110 0.313 0. 0.313 0.207 0. 0.207 0.11 0. 0.11 0.092 0. 0.092 0.2 0. 0.2 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
120 0.359 0. 0.359 0.256 0. 0.256 0.131 0. 0.131 0.109 0. 0.109 0.226 0. 0.226 0.001 0. 0.001 0.143 0. 0.143 0.001 0. 0.001
130 0.491 0. 0.491 0.3 0. 0.299 0.193 0. 0.193 0.133 0. 0.133 0.296 0. 0.296 0.001 0. 0.001 0.163 0. 0.163 0.001 0. 0.001
140 0.55 0. 0.55 0.33 0. 0.329 0.201 0. 0.201 0.145 0. 0.145 0.345 0. 0.345 0.001 0. 0.001 0.181 0. 0.181 0.001 0. 0.001
150 0.617 0.004 0.613 0.421 0.005 0.416 0.218 0. 0.218 0.17 0. 0.17 0.396 0.004 0.392 0.001 0. 0.001 0.248 0.004 0.244 0.001 0. 0.001
160 0.714 0. 0.714 0.441 0. 0.44 0.251 0. 0.251 0.196 0. 0.196 0.46 0. 0.46 0.001 0. 0.001 0.24 0. 0.24 0.002 0. 0.002
170 0.755 0.003 0.751 0.461 0.007 0.453 0.265 0. 0.265 0.199 0.007 0.191 0.486 0.003 0.482 0.002 0. 0.002 0.258 0. 0.258 0.002 0. 0.002
180 0.853 0. 0.853 0.542 0.003 0.538 0.288 0. 0.288 0.225 0.003 0.221 0.561 0. 0.561 0.002 0. 0.002 0.313 0. 0.313 0.002 0. 0.002
190 0.964 0. 0.964 0.567 0. 0.567 0.352 0. 0.351 0.236 0. 0.236 0.609 0. 0.609 0.002 0. 0.002 0.327 0. 0.326 0.002 0. 0.002
200 1.042 0.012 1.029 0.716 0.007 0.709 0.348 0.004 0.344 0.282 0.003 0.278 0.69 0.007 0.682 0.002 0. 0.002 0.43 0.003 0.427 0.003 0. 0.002
210 1.273 0.003 1.269 0.736 0. 0.736 0.399 0. 0.399 0.322 0. 0.322 0.869 0.003 0.865 0.003 0. 0.003 0.409 0. 0.409 0.002 0. 0.002
220 1.301 0.004 1.296 0.827 0.003 0.823 0.445 0. 0.445 0.348 0. 0.348 0.844 0.004 0.84 0.01 0. 0.01 0.475 0.003 0.471 0.003 0. 0.003
230 1.492 0. 1.491 0.855 0.003 0.851 0.522 0. 0.522 0.356 0.003 0.352 0.964 0. 0.964 0.003 0. 0.003 0.493 0. 0.493 0.003 0. 0.003
240 1.594 0.027 1.566 0.952 0.011 0.94 0.521 0.011 0.509 0.379 0. 0.379 1.067 0.016 1.051 0.003 0. 0.003 0.568 0.011 0.556 0.003 0. 0.003
250 1.772 0.012 1.759 1.081 0.007 1.073 0.673 0.003 0.669 0.451 0. 0.451 1.094 0.008 1.085 0.003 0. 0.003 0.625 0.007 0.617 0.003 0. 0.003
260 1.854 0.012 1.842 1.133 0.003 1.129 0.591 0. 0.591 0.487 0.003 0.483 1.256 0.012 1.244 0.005 0. 0.005 0.637 0. 0.637 0.007 0. 0.007
270 2.056 0.003 2.052 1.204 0. 1.204 0.651 0. 0.651 0.471 0. 0.471 1.398 0.003 1.394 0.004 0. 0.004 0.721 0. 0.72 0.01 0. 0.01
280 2.119 0. 2.111 1.278 0. 1.278 0.683 0. 0.676 0.513 0. 0.513 1.429 0. 1.429 0.004 0. 0.004 0.758 0. 0.758 0.004 0. 0.004
290 2.535 0.003 2.531 1.394 0. 1.394 0.811 0.003 0.807 0.569 0. 0.569 1.709 0. 1.709 0.013 0. 0.013 0.819 0. 0.818 0.004 0. 0.004
300 2.471 0.027 2.442 1.496 0.007 1.488 0.778 0.003 0.774 0.568 0. 0.568 1.687 0.023 1.662 0.005 0. 0.005 0.922 0.007 0.914 0.005 0. 0.004
310 2.545 0. 2.545 1.611 0. 1.611 0.841 0. 0.841 0.63 0. 0.63 1.695 0. 1.695 0.007 0. 0.007 0.973 0. 0.973 0.006 0. 0.006
320 2.903 0. 2.903 1.966 0.019 1.946 0.918 0. 0.918 0.733 0. 0.733 1.977 0. 1.977 0.006 0. 0.006 1.225 0.019 1.205 0.006 0. 0.006
330 3.078 0.019 3.058 1.895 0. 1.895 1.01 0. 1.01 0.732 0. 0.732 2.061 0.019 2.04 0.005 0. 0.005 1.152 0. 1.152 0.009 0. 0.009
340 3.246 0.008 3.237 2.011 0. 2.011 1.046 0.004 1.042 0.823 0. 0.823 2.192 0.003 2.187 0.006 0. 0.006 1.18 0. 1.18 0.005 0. 0.005
350 3.479 0.004 3.474 2.167 0.043 2.123 1.139 0. 1.139 0.862 0.007 0.854 2.324 0.004 2.319 0.014 0. 0.014 1.298 0.035 1.261 0.006 0. 0.006
360 3.615 0. 3.614 2.324 0.007 2.316 1.248 0. 1.247 0.91 0. 0.909 2.349 0. 2.349 0.016 0. 0.016 1.404 0.007 1.396 0.007 0. 0.007
370 3.83 0.023 3.806 2.48 0.016 2.463 1.223 0.003 1.219 0.943 0. 0.943 2.598 0.019 2.578 0.006 0. 0.006 1.521 0.016 1.504 0.014 0. 0.014
380 4.161 0.019 4.141 2.475 0. 2.474 1.322 0.003 1.318 0.959 0. 0.959 2.828 0.016 2.812 0.008 0. 0.008 1.506 0. 1.505 0.007 0. 0.007
390 4.667 0.012 4.655 2.694 0. 2.694 1.433 0. 1.433 1.048 0. 1.048 3.224 0.012 3.211 0.008 0. 0.008 1.634 0. 1.634 0.009 0. 0.009
400 4.766 0.04 4.725 2.773 0.039 2.732 1.47 0. 1.47 1.039 0.015 1.023 3.287 0.04 3.246 0.007 0. 0.007 1.723 0.023 1.699 0.009 0. 0.009
