param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
15 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
17 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.013 0. 0.013 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.015 0. 0.015 0.01 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.005 0. 0. 0.
20 0.018 0. 0.018 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.017 0. 0.017 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
22 0.018 0. 0.018 0.011 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.021 0. 0.021 0.012 0.003 0.008 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0.003 0.003 0. 0. 0.
24 0.021 0. 0.021 0.014 0. 0.014 0.006 0. 0.006 0.005 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.024 0. 0.024 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
27 0.027 0. 0.027 0.016 0. 0.016 0.009 0. 0.009 0.007 0. 0.007 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.027 0. 0.027 0.016 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.008 0. 0. 0.
29 0.031 0. 0.031 0.017 0. 0.017 0.01 0. 0.01 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.031 0. 0.031 0.021 0. 0.021 0.009 0. 0.009 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.033 0. 0.033 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.035 0. 0.035 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.039 0. 0.039 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
34 0.04 0. 0.04 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
35 0.043 0. 0.043 0.025 0. 0.025 0.016 0. 0.016 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
36 0.043 0. 0.043 0.025 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.013 0. 0. 0.
37 0.045 0. 0.045 0.028 0.004 0.023 0.014 0. 0.014 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.016 0.003 0.012 0. 0. 0.
38 0.047 0. 0.047 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
39 0.049 0. 0.049 0.032 0. 0.032 0.015 0. 0.015 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.053 0. 0.053 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
41 0.054 0. 0.054 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0.034 0. 0.034 0.002 0. 0.002 0.017 0. 0.017 0. 0. 0.
42 0.058 0. 0.058 0.034 0. 0.034 0.018 0. 0.018 0.013 0. 0.013 0.036 0. 0.036 0.003 0. 0.003 0.019 0. 0.019 0. 0. 0.
43 0.06 0. 0.06 0.035 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.018 0. 0. 0.
44 0.063 0. 0.063 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
45 0.064 0. 0.064 0.038 0. 0.038 0.02 0. 0.02 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.07 0. 0.07 0.039 0. 0.039 0.022 0. 0.022 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
47 0.072 0. 0.072 0.041 0. 0.041 0.025 0. 0.025 0.018 0. 0.018 0.046 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.072 0. 0.072 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
49 0.075 0. 0.075 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.135 0.008 0.126 0.104 0.012 0.091 0.024 0. 0.024 0.018 0. 0.018 0.109 0.008 0.101 0. 0. 0. 0.085 0.012 0.072 0. 0. 0.
51 0.08 0. 0.08 0.048 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
52 0.083 0. 0.083 0.051 0.003 0.047 0.026 0. 0.026 0.02 0.002 0.018 0.055 0. 0.055 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
53 0.089 0. 0.089 0.054 0. 0.054 0.03 0. 0.03 0.021 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
54 0.089 0. 0.089 0.053 0. 0.053 0.029 0. 0.029 0.022 0. 0.022 0.059 0. 0.059 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.092 0. 0.092 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0.058 0. 0.058 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
56 0.101 0.003 0.097 0.059 0. 0.059 0.036 0. 0.036 0.023 0. 0.023 0.063 0.003 0.059 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
57 0.098 0. 0.098 0.064 0. 0.064 0.032 0. 0.032 0.024 0. 0.024 0.064 0. 0.064 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
58 0.108 0. 0.108 0.06 0. 0.06 0.033 0. 0.033 0.025 0. 0.025 0.074 0. 0.074 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
59 0.11 0. 0.11 0.063 0.003 0.059 0.036 0. 0.036 0.027 0.003 0.024 0.072 0. 0.072 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
60 0.112 0. 0.112 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
61 0.115 0. 0.115 0.066 0. 0.066 0.039 0. 0.039 0.027 0. 0.027 0.074 0. 0.074 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
62 0.118 0. 0.118 0.072 0. 0.072 0.04 0. 0.04 0.03 0. 0.03 0.076 0. 0.076 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
63 0.121 0. 0.121 0.071 0. 0.071 0.041 0. 0.041 0.029 0. 0.029 0.079 0. 0.079 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
64 0.125 0. 0.125 0.072 0. 0.072 0.043 0. 0.043 0.03 0. 0.03 0.08 0. 0.08 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
65 0.13 0. 0.13 0.075 0. 0.075 0.041 0. 0.041 0.033 0. 0.033 0.087 0. 0.087 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
66 0.14 0.003 0.136 0.077 0. 0.077 0.047 0. 0.047 0.032 0. 0.032 0.09 0.003 0.086 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
67 0.143 0. 0.143 0.079 0. 0.079 0.052 0. 0.052 0.034 0. 0.034 0.088 0. 0.088 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
68 0.134 0. 0.134 0.089 0.004 0.085 0.046 0. 0.046 0.04 0. 0.04 0.086 0. 0.086 0. 0. 0. 0.047 0.003 0.043 0. 0. 0.
69 0.141 0. 0.141 0.086 0. 0.086 0.049 0. 0.049 0.034 0. 0.034 0.09 0. 0.09 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
70 0.151 0. 0.151 0.091 0. 0.091 0.047 0. 0.047 0.037 0. 0.037 0.102 0. 0.102 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
71 0.157 0. 0.157 0.09 0. 0.09 0.051 0. 0.051 0.038 0. 0.038 0.104 0. 0.104 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
72 0.148 0. 0.148 0.089 0. 0.089 0.051 0. 0.051 0.038 0. 0.038 0.095 0. 0.095 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
73 0.158 0. 0.158 0.093 0. 0.093 0.051 0. 0.051 0.04 0. 0.04 0.105 0. 0.105 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
74 0.16 0. 0.16 0.099 0. 0.099 0.054 0. 0.054 0.043 0. 0.043 0.104 0. 0.104 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
75 0.161 0. 0.161 0.101 0. 0.1 0.055 0. 0.055 0.044 0. 0.044 0.104 0. 0.104 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
76 0.174 0. 0.174 0.114 0.003 0.11 0.057 0. 0.057 0.051 0. 0.051 0.114 0. 0.114 0. 0. 0. 0.06 0.003 0.057 0. 0. 0.
77 0.17 0. 0.17 0.112 0. 0.112 0.058 0. 0.058 0.05 0. 0.05 0.11 0. 0.11 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
78 0.177 0. 0.177 0.114 0. 0.114 0.058 0. 0.058 0.05 0. 0.05 0.116 0. 0.116 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
79 0.191 0. 0.191 0.117 0. 0.117 0.064 0. 0.064 0.052 0. 0.052 0.124 0. 0.124 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
80 0.185 0.003 0.181 0.12 0. 0.12 0.063 0. 0.063 0.054 0. 0.054 0.12 0.003 0.116 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
81 0.191 0. 0.191 0.124 0. 0.123 0.063 0. 0.063 0.055 0. 0.055 0.126 0. 0.126 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
82 0.196 0. 0.196 0.112 0. 0.112 0.067 0. 0.067 0.046 0. 0.046 0.126 0. 0.126 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
83 0.197 0. 0.197 0.116 0. 0.116 0.067 0. 0.067 0.049 0. 0.049 0.128 0. 0.128 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
84 0.209 0. 0.209 0.121 0. 0.121 0.071 0. 0.071 0.052 0. 0.052 0.136 0. 0.136 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
85 0.209 0. 0.209 0.123 0. 0.123 0.074 0. 0.074 0.051 0. 0.051 0.132 0. 0.132 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
86 0.23 0.003 0.226 0.127 0. 0.127 0.077 0.003 0.073 0.052 0. 0.052 0.15 0. 0.15 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
87 0.235 0.003 0.231 0.133 0. 0.133 0.076 0. 0.076 0.055 0. 0.055 0.156 0.003 0.152 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
88 0.241 0. 0.241 0.132 0.003 0.128 0.085 0. 0.085 0.056 0. 0.056 0.149 0. 0.149 0.001 0. 0.001 0.073 0.003 0.07 0.001 0. 0.001
89 0.262 0. 0.262 0.134 0. 0.134 0.093 0. 0.093 0.056 0. 0.056 0.166 0. 0.166 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
90 0.258 0. 0.258 0.139 0. 0.139 0.087 0. 0.087 0.056 0. 0.056 0.16 0. 0.16 0.009 0. 0.009 0.08 0. 0.08 0.001 0. 0.001
91 0.268 0.007 0.26 0.143 0. 0.143 0.086 0. 0.086 0.059 0. 0.059 0.18 0.007 0.172 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
92 0.249 0. 0.249 0.148 0.004 0.144 0.083 0. 0.083 0.06 0. 0.06 0.163 0. 0.163 0.001 0. 0.001 0.086 0.003 0.082 0.001 0. 0.001
93 0.247 0. 0.247 0.148 0. 0.148 0.085 0. 0.085 0.062 0. 0.062 0.159 0. 0.159 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
94 0.256 0.003 0.252 0.148 0. 0.148 0.086 0. 0.086 0.062 0. 0.062 0.168 0.003 0.164 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
95 0.26 0. 0.26 0.155 0. 0.155 0.091 0. 0.091 0.063 0. 0.063 0.167 0. 0.167 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
96 0.275 0. 0.275 0.16 0.003 0.156 0.097 0. 0.097 0.066 0.003 0.062 0.175 0. 0.175 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
97 0.28 0. 0.28 0.16 0.004 0.156 0.095 0. 0.095 0.065 0. 0.065 0.182 0. 0.182 0.001 0. 0.001 0.092 0.004 0.088 0.001 0. 0.001
98 0.276 0. 0.276 0.167 0. 0.167 0.098 0. 0.098 0.069 0. 0.069 0.175 0. 0.175 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
99 0.286 0. 0.286 0.169 0. 0.168 0.099 0. 0.099 0.069 0. 0.069 0.185 0. 0.185 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
100 0.312 0.004 0.308 0.171 0. 0.171 0.1 0. 0.1 0.073 0. 0.073 0.209 0.004 0.205 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
110 0.347 0. 0.347 0.223 0. 0.223 0.122 0. 0.122 0.102 0. 0.102 0.222 0. 0.222 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
120 0.404 0. 0.404 0.268 0. 0.268 0.143 0. 0.143 0.115 0. 0.115 0.258 0. 0.258 0.001 0. 0.001 0.15 0. 0.15 0.001 0. 0.001
130 0.501 0. 0.501 0.323 0.004 0.319 0.186 0. 0.186 0.142 0.003 0.138 0.311 0. 0.311 0.001 0. 0.001 0.177 0. 0.177 0.001 0. 0.001
140 0.593 0. 0.592 0.369 0.004 0.365 0.219 0. 0.219 0.16 0. 0.16 0.369 0. 0.369 0.002 0. 0.002 0.205 0.003 0.201 0.002 0. 0.002
150 0.688 0.003 0.684 0.426 0. 0.426 0.238 0. 0.237 0.179 0. 0.179 0.447 0.003 0.443 0.002 0. 0.002 0.243 0. 0.243 0.002 0. 0.002
160 0.785 0. 0.785 0.485 0.004 0.481 0.272 0. 0.272 0.212 0. 0.212 0.508 0. 0.508 0.002 0. 0.002 0.269 0.003 0.265 0.002 0. 0.002
170 0.834 0.003 0.83 0.511 0. 0.511 0.288 0. 0.288 0.211 0. 0.211 0.542 0.003 0.538 0.002 0. 0.002 0.295 0. 0.295 0.002 0. 0.002
180 0.944 0.007 0.936 0.582 0.004 0.578 0.312 0. 0.312 0.236 0. 0.236 0.627 0.007 0.619 0.002 0. 0.002 0.341 0.004 0.337 0.003 0. 0.003
190 1.045 0. 1.045 0.626 0. 0.626 0.359 0. 0.359 0.256 0. 0.256 0.681 0. 0.681 0.003 0. 0.003 0.366 0. 0.365 0.003 0. 0.003
200 1.167 0.007 1.158 0.775 0.011 0.763 0.381 0.004 0.377 0.294 0.007 0.286 0.781 0.003 0.776 0.003 0. 0.003 0.476 0.003 0.472 0.003 0. 0.003
210 1.38 0. 1.38 0.829 0. 0.829 0.428 0. 0.428 0.358 0. 0.358 0.946 0. 0.946 0.003 0. 0.003 0.465 0. 0.465 0.003 0. 0.003
220 1.421 0. 1.421 0.914 0.007 0.905 0.47 0. 0.469 0.378 0.003 0.374 0.945 0. 0.945 0.004 0. 0.004 0.53 0.004 0.526 0.004 0. 0.004
230 1.628 0. 1.627 0.946 0.004 0.942 0.554 0. 0.554 0.378 0. 0.378 1.067 0. 1.067 0.004 0. 0.004 0.562 0.003 0.558 0.004 0. 0.004
240 1.762 0.011 1.75 1.045 0.008 1.037 0.562 0. 0.562 0.409 0. 0.409 1.194 0.011 1.182 0.004 0. 0.004 0.629 0.007 0.621 0.004 0. 0.004
250 1.89 0.014 1.875 1.19 0.012 1.178 0.649 0.004 0.644 0.476 0. 0.476 1.235 0.01 1.225 0.004 0. 0.004 0.708 0.012 0.696 0.005 0. 0.005
260 2.014 0.007 2.006 1.253 0.004 1.249 0.648 0. 0.648 0.515 0. 0.515 1.357 0.007 1.349 0.007 0. 0.007 0.727 0.004 0.723 0.008 0. 0.008
270 2.285 0.003 2.28 1.354 0. 1.354 0.714 0. 0.714 0.51 0. 0.51 1.563 0.003 1.559 0.005 0. 0.005 0.83 0. 0.83 0.012 0. 0.012
280 2.344 0. 2.344 1.434 0. 1.433 0.751 0. 0.751 0.56 0. 0.56 1.585 0. 1.585 0.005 0. 0.005 0.865 0. 0.865 0.006 0. 0.006
290 2.801 0. 2.801 1.558 0.004 1.553 0.869 0. 0.869 0.617 0.004 0.613 1.916 0. 1.916 0.014 0. 0.014 0.932 0. 0.932 0.006 0. 0.006
300 2.789 0.019 2.769 1.687 0.011 1.675 0.858 0. 0.858 0.619 0.003 0.615 1.923 0.019 1.903 0.006 0. 0.006 1.06 0.007 1.052 0.006 0. 0.006
310 2.88 0. 2.88 1.82 0. 1.82 0.908 0. 0.908 0.688 0. 0.688 1.962 0. 1.962 0.006 0. 0.006 1.123 0. 1.123 0.007 0. 0.007
320 3.241 0. 3.24 2.216 0.019 2.196 0.992 0. 0.992 0.798 0.003 0.794 2.239 0. 2.239 0.007 0. 0.007 1.408 0.015 1.392 0.007 0. 0.007
330 3.46 0.011 3.448 2.075 0.004 2.071 1.075 0. 1.075 0.761 0. 0.761 2.375 0.011 2.363 0.007 0. 0.007 1.301 0.003 1.297 0.01 0. 0.01
340 3.671 0. 3.671 2.247 0. 2.247 1.119 0. 1.119 0.881 0. 0.881 2.542 0. 2.542 0.008 0. 0.008 1.355 0. 1.355 0.008 0. 0.008
350 3.869 0.004 3.864 2.435 0.028 2.407 1.237 0. 1.237 0.923 0. 0.923 2.614 0.004 2.61 0.016 0. 0.016 1.501 0.027 1.473 0.008 0. 0.008
360 4.103 0. 4.103 2.521 0.02 2.501 1.333 0. 1.333 0.908 0.008 0.9 2.749 0. 2.749 0.018 0. 0.018 1.602 0.011 1.59 0.009 0. 0.009
370 4.363 0.031 4.331 2.775 0.011 2.762 1.319 0.007 1.311 1.037 0. 1.037 3.032 0.023 3.008 0.009 0. 0.009 1.719 0.011 1.706 0.016 0. 0.016
380 4.712 0.02 4.692 2.755 0. 2.755 1.411 0.004 1.407 1.016 0. 1.016 3.289 0.015 3.273 0.009 0. 0.009 1.726 0. 1.726 0.01 0. 0.01
390 5.265 0.003 5.261 3.067 0. 3.066 1.566 0. 1.565 1.148 0. 1.148 3.687 0.003 3.683 0.01 0. 0.01 1.904 0. 1.903 0.012 0. 0.012
400 5.199 0.024 5.175 3.106 0.007 3.098 1.521 0. 1.521 1.117 0.003 1.113 3.666 0.023 3.641 0.01 0. 0.01 1.977 0.003 1.973 0.01 0. 0.01
