param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.008 0. 0.008 0.054 0.013 0.04 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.052 0.012 0.039 0. 0. 0.
12 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.012 0. 0.012 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.019 0. 0.018 0.008 0. 0.008 0.004 0. 0.003 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.017 0. 0.018 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.018 0. 0.018 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.021 0. 0.021 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.021 0. 0.021 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.025 0. 0.025 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.027 0. 0.027 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.03 0. 0.03 0.015 0. 0.015 0.01 0. 0.01 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.029 0. 0.029 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.032 0. 0.032 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.031 0. 0.031 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.036 0. 0.036 0.019 0. 0.019 0.012 0. 0.012 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.035 0. 0.035 0.024 0. 0.024 0.01 0. 0.01 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.038 0. 0.038 0.025 0. 0.025 0.011 0. 0.011 0.01 0. 0.01 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.039 0. 0.039 0.025 0. 0.025 0.012 0. 0.012 0.011 0. 0.011 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.043 0. 0.043 0.026 0. 0.026 0.012 0. 0.012 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.049 0. 0.049 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.034 0. 0.034 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.051 0. 0.05 0.028 0. 0.028 0.017 0. 0.017 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.05 0. 0.05 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.05 0. 0.05 0.032 0. 0.032 0.016 0. 0.016 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.053 0. 0.053 0.032 0. 0.032 0.016 0. 0.016 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.055 0. 0.055 0.037 0. 0.037 0.017 0. 0.017 0.013 0. 0.013 0.036 0. 0.036 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
40 0.059 0. 0.059 0.035 0. 0.035 0.018 0. 0.018 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.071 0. 0.071 0.035 0. 0.035 0.024 0. 0.024 0.014 0. 0.014 0.044 0. 0.044 0.002 0. 0.002 0.02 0. 0.02 0. 0. 0.
42 0.075 0. 0.075 0.038 0. 0.038 0.025 0. 0.025 0.015 0. 0.015 0.045 0. 0.045 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0.
43 0.084 0. 0.084 0.039 0. 0.039 0.027 0. 0.027 0.016 0. 0.016 0.055 0. 0.055 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.082 0. 0.082 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0.057 0. 0.057 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.074 0.001 0.073 0.043 0. 0.043 0.023 0. 0.023 0.017 0. 0.017 0.05 0.001 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.079 0. 0.079 0.049 0. 0.049 0.025 0. 0.025 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0.001 0. 0.001
47 0.083 0. 0.083 0.05 0. 0.05 0.032 0. 0.032 0.021 0. 0.021 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
48 0.084 0. 0.084 0.051 0. 0.051 0.027 0. 0.027 0.021 0. 0.021 0.056 0. 0.056 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.089 0. 0.089 0.052 0. 0.052 0.028 0. 0.028 0.021 0. 0.021 0.059 0. 0.059 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
50 0.155 0.031 0.123 0.105 0.032 0.072 0.032 0.001 0.031 0.02 0. 0.02 0.121 0.029 0.091 0. 0. 0. 0.084 0.032 0.052 0. 0. 0.
51 0.089 0.004 0.084 0.056 0. 0.056 0.031 0. 0.035 0.022 0. 0.022 0.056 0.004 0.048 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
52 0.091 0. 0.091 0.059 0. 0.059 0.03 0. 0.03 0.026 0. 0.026 0.059 0. 0.059 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.102 0. 0.102 0.065 0. 0.065 0.035 0. 0.035 0.026 0. 0.026 0.066 0. 0.066 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
54 0.102 0. 0.102 0.063 0. 0.063 0.033 0. 0.033 0.027 0. 0.027 0.067 0. 0.067 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.11 0. 0.11 0.061 0. 0.061 0.039 0. 0.039 0.025 0. 0.025 0.07 0. 0.07 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.114 0. 0.114 0.069 0.003 0.066 0.041 0. 0.041 0.029 0. 0.029 0.072 0. 0.072 0. 0. 0. 0.039 0.003 0.035 0. 0. 0.
57 0.108 0. 0.108 0.072 0. 0.072 0.037 0. 0.037 0.029 0. 0.029 0.07 0. 0.07 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
58 0.126 0. 0.126 0.071 0. 0.071 0.047 0. 0.047 0.031 0. 0.031 0.078 0. 0.078 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.13 0. 0.13 0.07 0. 0.07 0.045 0. 0.045 0.03 0. 0.03 0.084 0. 0.084 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.131 0. 0.131 0.074 0. 0.074 0.047 0. 0.047 0.03 0. 0.03 0.082 0. 0.082 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
61 0.136 0. 0.136 0.078 0.003 0.074 0.045 0. 0.045 0.032 0. 0.032 0.089 0. 0.089 0. 0. 0. 0.044 0.003 0.04 0. 0. 0.
62 0.131 0. 0.131 0.083 0. 0.083 0.046 0. 0.046 0.036 0. 0.036 0.083 0. 0.083 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.144 0. 0.144 0.081 0. 0.081 0.048 0. 0.048 0.034 0. 0.034 0.095 0. 0.095 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
64 0.146 0. 0.146 0.082 0. 0.082 0.049 0. 0.049 0.035 0. 0.035 0.094 0. 0.094 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
65 0.148 0.003 0.145 0.088 0. 0.088 0.049 0. 0.049 0.041 0. 0.041 0.097 0.003 0.094 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.165 0. 0.164 0.088 0. 0.088 0.065 0. 0.065 0.037 0. 0.037 0.098 0. 0.098 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.155 0. 0.155 0.086 0. 0.086 0.059 0. 0.059 0.038 0. 0.038 0.094 0. 0.094 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
68 0.147 0. 0.147 0.104 0. 0.104 0.052 0. 0.052 0.052 0. 0.052 0.092 0. 0.092 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
69 0.157 0. 0.157 0.093 0.003 0.089 0.055 0. 0.055 0.039 0. 0.039 0.1 0. 0.1 0. 0. 0. 0.052 0.003 0.049 0. 0. 0.
70 0.171 0. 0.171 0.119 0. 0.118 0.055 0. 0.055 0.053 0. 0.053 0.114 0. 0.114 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
71 0.178 0.003 0.174 0.11 0. 0.11 0.062 0. 0.062 0.046 0. 0.046 0.113 0.003 0.109 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
72 0.167 0.003 0.163 0.106 0. 0.106 0.058 0. 0.058 0.043 0. 0.043 0.108 0.003 0.104 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
73 0.181 0. 0.181 0.11 0. 0.11 0.058 0. 0.058 0.046 0. 0.046 0.121 0. 0.121 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
74 0.175 0. 0.175 0.108 0. 0.108 0.062 0. 0.062 0.049 0. 0.049 0.111 0. 0.111 0. 0. 0. 0.057 0. 0.056 0. 0. 0.
75 0.181 0. 0.181 0.113 0. 0.113 0.067 0. 0.067 0.051 0. 0.051 0.112 0. 0.112 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
76 0.197 0. 0.197 0.121 0. 0.121 0.066 0. 0.066 0.056 0. 0.056 0.129 0. 0.129 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
77 0.192 0. 0.192 0.128 0. 0.128 0.071 0. 0.071 0.058 0. 0.058 0.119 0. 0.119 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
78 0.201 0. 0.201 0.128 0.003 0.124 0.068 0. 0.068 0.06 0. 0.06 0.13 0. 0.13 0.001 0. 0.001 0.065 0.003 0.062 0.001 0. 0.001
79 0.209 0.007 0.201 0.127 0. 0.127 0.073 0.003 0.069 0.056 0. 0.056 0.134 0.003 0.13 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
80 0.255 0. 0.255 0.133 0. 0.133 0.098 0. 0.098 0.059 0. 0.059 0.154 0. 0.154 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
81 0.217 0. 0.217 0.144 0. 0.144 0.073 0. 0.073 0.065 0. 0.065 0.142 0. 0.142 0. 0. 0. 0.077 0. 0.077 0.001 0. 0.001
82 0.219 0. 0.219 0.127 0. 0.127 0.08 0. 0.08 0.056 0. 0.056 0.137 0. 0.137 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
83 0.227 0. 0.227 0.134 0. 0.134 0.077 0. 0.077 0.059 0. 0.059 0.148 0. 0.148 0. 0. 0. 0.073 0. 0.073 0. 0. 0.
84 0.238 0. 0.238 0.144 0.003 0.14 0.085 0. 0.085 0.062 0.003 0.058 0.15 0. 0.15 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
85 0.236 0. 0.236 0.143 0. 0.143 0.085 0. 0.085 0.059 0. 0.059 0.148 0. 0.148 0. 0. 0. 0.081 0. 0.081 0.001 0. 0.001
86 0.252 0. 0.252 0.15 0.004 0.146 0.087 0. 0.087 0.066 0. 0.066 0.163 0. 0.163 0.001 0. 0.001 0.081 0.003 0.077 0.001 0. 0.001
87 0.278 0. 0.278 0.148 0. 0.148 0.094 0. 0.094 0.063 0. 0.063 0.182 0. 0.182 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
88 0.267 0.007 0.259 0.157 0.003 0.153 0.096 0.004 0.092 0.066 0.003 0.062 0.163 0.003 0.159 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
89 0.294 0.003 0.29 0.152 0. 0.152 0.107 0. 0.107 0.065 0. 0.065 0.184 0.003 0.18 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
90 0.292 0.004 0.288 0.155 0. 0.155 0.108 0. 0.108 0.064 0. 0.064 0.174 0.003 0.17 0.009 0. 0.009 0.088 0. 0.088 0.001 0. 0.001
91 0.291 0. 0.291 0.166 0. 0.166 0.096 0. 0.096 0.076 0. 0.076 0.192 0. 0.192 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
92 0.282 0. 0.282 0.166 0. 0.165 0.1 0. 0.1 0.068 0. 0.068 0.179 0. 0.179 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
93 0.283 0.004 0.278 0.17 0. 0.17 0.097 0.003 0.093 0.074 0. 0.074 0.183 0. 0.183 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
94 0.282 0.004 0.278 0.181 0. 0.181 0.098 0. 0.098 0.078 0. 0.078 0.182 0.003 0.178 0.001 0. 0.001 0.098 0. 0.098 0.002 0. 0.002
95 0.284 0.007 0.276 0.173 0. 0.173 0.102 0. 0.102 0.072 0. 0.072 0.179 0.007 0.171 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
96 0.31 0. 0.31 0.176 0. 0.176 0.11 0. 0.11 0.077 0. 0.077 0.197 0. 0.197 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
97 0.309 0.003 0.305 0.188 0. 0.188 0.113 0. 0.113 0.076 0. 0.076 0.193 0.003 0.189 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
98 0.309 0. 0.309 0.192 0. 0.192 0.121 0. 0.121 0.082 0. 0.082 0.185 0. 0.185 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
99 0.36 0.007 0.352 0.199 0. 0.199 0.118 0. 0.118 0.087 0. 0.087 0.24 0.007 0.232 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
100 0.345 0.002 0.342 0.19 0.003 0.187 0.123 0. 0.123 0.087 0.003 0.083 0.22 0.002 0.217 0.001 0. 0. 0.101 0. 0.101 0.001 0. 0.001
110 0.387 0. 0.387 0.256 0.003 0.252 0.143 0. 0.143 0.113 0.003 0.11 0.24 0. 0.24 0.001 0. 0.001 0.14 0. 0.14 0.001 0. 0.001
120 0.441 0. 0.441 0.29 0. 0.29 0.163 0. 0.163 0.133 0. 0.132 0.275 0. 0.275 0.001 0. 0.001 0.154 0. 0.154 0.001 0. 0.001
130 0.557 0. 0.557 0.371 0.007 0.363 0.23 0. 0.23 0.16 0.003 0.156 0.323 0. 0.323 0.001 0. 0.001 0.207 0.003 0.203 0.001 0. 0.001
140 0.649 0. 0.649 0.409 0. 0.409 0.261 0. 0.261 0.181 0. 0.181 0.384 0. 0.384 0.002 0. 0.002 0.225 0. 0.225 0.001 0. 0.001
150 0.75 0.003 0.747 0.461 0.012 0.449 0.296 0. 0.296 0.197 0. 0.197 0.45 0.003 0.447 0.001 0. 0.001 0.26 0.012 0.248 0.002 0. 0.002
160 0.872 0. 0.872 0.524 0.008 0.516 0.326 0. 0.326 0.235 0. 0.235 0.542 0. 0.542 0.002 0. 0.002 0.285 0.007 0.277 0.002 0. 0.002
170 0.906 0.003 0.902 0.554 0.003 0.549 0.323 0.003 0.319 0.244 0. 0.244 0.578 0. 0.578 0.002 0. 0.002 0.306 0.003 0.301 0.002 0. 0.002
180 1.089 0.008 1.081 0.634 0. 0.633 0.391 0. 0.391 0.266 0. 0.266 0.693 0.007 0.684 0.003 0. 0.003 0.364 0. 0.363 0.002 0. 0.002
190 1.14 0. 1.14 0.712 0.004 0.708 0.419 0. 0.419 0.294 0. 0.294 0.716 0. 0.716 0.002 0. 0.002 0.414 0.004 0.409 0.002 0. 0.002
200 1.251 0.004 1.247 0.854 0.007 0.846 0.425 0. 0.425 0.336 0.003 0.332 0.822 0.003 0.818 0.003 0. 0.003 0.513 0.003 0.509 0.003 0. 0.003
210 1.454 0. 1.454 0.885 0. 0.885 0.49 0. 0.49 0.397 0. 0.397 0.959 0. 0.959 0.003 0. 0.003 0.483 0. 0.483 0.003 0. 0.003
220 1.488 0. 1.488 0.953 0.011 0.941 0.518 0. 0.518 0.418 0.007 0.41 0.965 0. 0.965 0.003 0. 0.003 0.529 0.003 0.525 0.003 0. 0.003
230 1.693 0. 1.693 1.024 0.004 1.02 0.612 0. 0.612 0.417 0. 0.417 1.075 0. 1.075 0.003 0. 0.003 0.6 0.004 0.596 0.004 0. 0.004
240 1.818 0.015 1.802 1.118 0.011 1.106 0.62 0.003 0.616 0.46 0. 0.46 1.191 0.011 1.179 0.005 0. 0.005 0.65 0.011 0.638 0.005 0. 0.005
250 1.998 0.015 1.982 1.261 0.007 1.253 0.722 0.007 0.714 0.534 0. 0.534 1.268 0.008 1.26 0.005 0. 0.005 0.72 0.007 0.712 0.005 0. 0.005
260 2.084 0.008 2.075 1.322 0.007 1.314 0.722 0. 0.722 0.577 0.003 0.573 1.352 0.008 1.344 0.007 0. 0.007 0.735 0.004 0.73 0.008 0. 0.008
270 2.364 0. 2.364 1.42 0. 1.419 0.776 0. 0.776 0.567 0. 0.566 1.58 0. 1.58 0.005 0. 0.005 0.84 0. 0.84 0.011 0. 0.011
280 2.429 0. 2.428 1.497 0. 1.497 0.842 0. 0.842 0.605 0. 0.605 1.58 0. 1.58 0.005 0. 0.005 0.884 0. 0.884 0.005 0. 0.005
290 2.891 0. 2.891 1.614 0. 1.613 0.974 0. 0.974 0.671 0. 0.671 1.901 0. 1.901 0.013 0. 0.013 0.935 0. 0.934 0.005 0. 0.005
300 2.909 0.027 2.881 1.821 0.02 1.799 0.959 0. 0.959 0.726 0.004 0.721 1.943 0.027 1.915 0.005 0. 0.005 1.088 0.015 1.07 0.006 0. 0.006
310 2.936 0. 2.936 1.893 0. 1.892 1.021 0. 1.021 0.764 0. 0.764 1.907 0. 1.907 0.005 0. 0.005 1.119 0. 1.119 0.007 0. 0.007
320 3.32 0. 3.319 2.313 0.011 2.301 1.094 0. 1.094 0.877 0. 0.876 2.217 0. 2.216 0.007 0. 0.007 1.427 0.011 1.415 0.007 0. 0.007
330 3.598 0.02 3.578 2.198 0. 2.198 1.202 0. 1.202 0.875 0. 0.875 2.386 0.02 2.365 0.008 0. 0.008 1.309 0. 1.309 0.011 0. 0.011
340 3.723 0. 3.722 2.367 0. 2.367 1.223 0. 1.223 0.978 0. 0.978 2.49 0. 2.49 0.007 0. 0.007 1.379 0. 1.378 0.007 0. 0.007
350 3.989 0. 3.987 2.669 0.02 2.649 1.385 0. 1.384 1.063 0. 1.063 2.586 0. 2.585 0.016 0. 0.016 1.596 0.019 1.576 0.008 0. 0.008
360 4.208 0. 4.207 2.632 0.02 2.611 1.471 0. 1.471 1.015 0.003 1.011 2.716 0. 2.716 0.018 0. 0.018 1.604 0.016 1.587 0.009 0. 0.009
370 4.412 0.015 4.396 2.92 0.008 2.911 1.434 0. 1.434 1.153 0. 1.153 2.967 0.015 2.951 0.008 0. 0.008 1.748 0.008 1.739 0.017 0. 0.017
380 4.732 0.024 4.707 2.868 0. 2.868 1.525 0. 1.525 1.131 0. 1.131 3.196 0.024 3.172 0.008 0. 0.008 1.725 0. 1.725 0.009 0. 0.009
390 5.331 0.012 5.318 3.247 0. 3.247 1.702 0. 1.702 1.271 0. 1.271 3.617 0.012 3.604 0.008 0. 0.008 1.961 0. 1.961 0.012 0. 0.012
400 5.319 0.027 5.291 3.278 0.008 3.269 1.706 0. 1.706 1.229 0. 1.229 3.601 0.027 3.572 0.011 0. 0.011 2.035 0.008 2.026 0.012 0. 0.012
