param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
15 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.017 0. 0.017 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.018 0. 0.018 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.022 0. 0.022 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.026 0. 0.026 0.013 0. 0.013 0.007 0. 0.013 0.005 0. 0.005 0.018 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.025 0. 0.025 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.027 0. 0.027 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.031 0. 0.031 0.015 0. 0.015 0.011 0. 0.011 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.03 0. 0.03 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.032 0. 0.032 0.019 0. 0.019 0.011 0. 0.011 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.034 0. 0.034 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.037 0. 0.037 0.02 0. 0.02 0.013 0. 0.013 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.037 0. 0.037 0.026 0. 0.026 0.012 0. 0.012 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
31 0.04 0. 0.04 0.022 0. 0.022 0.013 0. 0.013 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.042 0. 0.042 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.047 0. 0.047 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.047 0. 0.047 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.052 0. 0.052 0.029 0. 0.029 0.019 0. 0.019 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.05 0. 0.05 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.053 0. 0.053 0.032 0. 0.032 0.017 0. 0.017 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.057 0. 0.057 0.032 0. 0.032 0.019 0. 0.019 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.059 0. 0.059 0.037 0. 0.037 0.019 0. 0.019 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.062 0. 0.062 0.035 0. 0.035 0.02 0. 0.02 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.065 0. 0.065 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0.041 0. 0.041 0.002 0. 0.002 0.02 0. 0.02 0. 0. 0.
42 0.07 0. 0.07 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0.043 0. 0.043 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0.
43 0.071 0.002 0.068 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0.047 0.002 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.075 0. 0.075 0.041 0. 0.041 0.024 0. 0.024 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.088 0. 0.087 0.043 0. 0.043 0.029 0. 0.029 0.018 0. 0.018 0.057 0. 0.057 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.087 0. 0.087 0.045 0. 0.045 0.027 0. 0.027 0.02 0. 0.02 0.058 0. 0.058 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.105 0. 0.105 0.047 0. 0.047 0.035 0. 0.035 0.021 0. 0.021 0.069 0. 0.069 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.085 0. 0.085 0.056 0. 0.052 0.029 0. 0.029 0.028 0. 0.024 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.089 0. 0.089 0.051 0. 0.056 0.029 0. 0.029 0.021 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.033 0. 0. 0.
50 0.158 0.016 0.141 0.126 0.019 0.106 0.029 0. 0.028 0.027 0. 0.027 0.128 0.016 0.111 0. 0. 0. 0.097 0.019 0.078 0. 0. 0.
51 0.094 0. 0.094 0.055 0. 0.055 0.033 0. 0.033 0.023 0. 0.023 0.059 0. 0.059 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.101 0. 0.101 0.069 0. 0.069 0.033 0. 0.033 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
53 0.106 0. 0.106 0.066 0. 0.066 0.036 0. 0.036 0.029 0. 0.029 0.068 0. 0.068 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
54 0.108 0. 0.108 0.061 0. 0.061 0.038 0. 0.038 0.026 0. 0.026 0.069 0. 0.069 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.11 0. 0.11 0.076 0. 0.075 0.04 0. 0.04 0.039 0. 0.038 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
56 0.123 0. 0.123 0.07 0. 0.072 0.046 0. 0.046 0.028 0. 0.028 0.075 0. 0.075 0. 0. 0. 0.04 0. 0.043 0. 0. 0.
57 0.13 0. 0.13 0.074 0. 0.074 0.04 0. 0.04 0.028 0. 0.028 0.088 0. 0.088 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
58 0.13 0. 0.13 0.069 0. 0.069 0.04 0. 0.04 0.03 0. 0.03 0.088 0. 0.088 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.134 0. 0.134 0.073 0. 0.073 0.046 0. 0.046 0.032 0. 0.032 0.086 0. 0.086 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.133 0.003 0.129 0.075 0.002 0.073 0.046 0.003 0.042 0.031 0. 0.03 0.085 0. 0.085 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
61 0.135 0. 0.135 0.077 0. 0.077 0.046 0. 0.046 0.032 0. 0.032 0.086 0. 0.086 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.142 0. 0.142 0.097 0. 0.096 0.05 0. 0.05 0.037 0. 0.04 0.091 0. 0.091 0. 0. 0. 0.058 0. 0.055 0. 0. 0.
63 0.149 0. 0.149 0.083 0. 0.083 0.055 0. 0.055 0.035 0. 0.035 0.092 0. 0.092 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
64 0.149 0. 0.149 0.084 0. 0.084 0.051 0. 0.051 0.035 0. 0.035 0.095 0. 0.095 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
65 0.159 0. 0.159 0.096 0.003 0.092 0.05 0. 0.05 0.048 0.003 0.044 0.107 0. 0.107 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.166 0. 0.166 0.091 0. 0.091 0.059 0. 0.059 0.038 0. 0.038 0.105 0. 0.105 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
67 0.172 0.003 0.169 0.099 0. 0.094 0.064 0. 0.064 0.048 0. 0.043 0.106 0.003 0.103 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
68 0.158 0. 0.158 0.104 0. 0.109 0.055 0. 0.055 0.048 0. 0.048 0.101 0. 0.101 0. 0. 0. 0.053 0. 0.059 0. 0. 0.
69 0.175 0. 0.175 0.104 0. 0.104 0.062 0. 0.061 0.042 0. 0.042 0.111 0. 0.111 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
70 0.18 0. 0.18 0.108 0. 0.108 0.059 0. 0.059 0.045 0. 0.045 0.119 0. 0.119 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
71 0.184 0. 0.184 0.103 0. 0.103 0.061 0. 0.061 0.044 0. 0.044 0.121 0. 0.121 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
72 0.173 0. 0.173 0.103 0. 0.103 0.06 0. 0.06 0.045 0. 0.045 0.111 0. 0.111 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
73 0.199 0.003 0.195 0.114 0. 0.114 0.061 0. 0.061 0.053 0. 0.053 0.134 0.003 0.131 0.001 0. 0. 0.058 0. 0.058 0.002 0. 0.002
74 0.19 0. 0.19 0.117 0. 0.117 0.065 0. 0.065 0.051 0. 0.051 0.122 0. 0.122 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
75 0.197 0. 0.197 0.121 0. 0.121 0.067 0. 0.067 0.056 0. 0.056 0.127 0. 0.127 0.001 0. 0.001 0.062 0. 0.062 0. 0. 0.
76 0.202 0. 0.202 0.132 0. 0.132 0.067 0. 0.067 0.062 0. 0.062 0.133 0. 0.133 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
77 0.197 0. 0.197 0.128 0. 0.128 0.068 0. 0.068 0.058 0. 0.058 0.127 0. 0.127 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
78 0.206 0. 0.206 0.13 0. 0.13 0.067 0. 0.067 0.059 0. 0.059 0.137 0. 0.136 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
79 0.221 0. 0.22 0.133 0.002 0.13 0.076 0. 0.076 0.06 0. 0.06 0.142 0. 0.142 0.001 0. 0.001 0.07 0.002 0.068 0.001 0. 0.
80 0.215 0. 0.215 0.137 0.003 0.133 0.073 0. 0.073 0.062 0. 0.062 0.14 0. 0.14 0.001 0. 0.001 0.072 0.003 0.068 0.001 0. 0.001
81 0.223 0.003 0.219 0.154 0.004 0.15 0.074 0. 0.074 0.064 0. 0.064 0.146 0.003 0.142 0.001 0. 0.001 0.088 0.003 0.084 0.001 0. 0.001
82 0.226 0. 0.226 0.145 0.008 0.136 0.079 0. 0.079 0.068 0.008 0.059 0.144 0. 0.144 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
83 0.232 0. 0.232 0.142 0. 0.142 0.085 0. 0.085 0.062 0. 0.062 0.145 0. 0.145 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
84 0.242 0. 0.241 0.139 0. 0.139 0.082 0. 0.082 0.06 0. 0.06 0.157 0. 0.157 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
85 0.247 0.003 0.243 0.144 0. 0.144 0.089 0.003 0.085 0.061 0. 0.061 0.156 0. 0.156 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
86 0.266 0.007 0.258 0.148 0. 0.148 0.091 0.003 0.087 0.063 0. 0.063 0.172 0.004 0.168 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
87 0.273 0. 0.273 0.151 0. 0.151 0.091 0. 0.091 0.063 0. 0.063 0.179 0. 0.179 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
88 0.281 0.003 0.277 0.157 0. 0.157 0.101 0. 0.101 0.071 0. 0.071 0.171 0.003 0.167 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
89 0.305 0.003 0.301 0.155 0. 0.156 0.11 0.003 0.106 0.067 0. 0.067 0.192 0. 0.192 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
90 0.299 0.003 0.295 0.164 0. 0.164 0.103 0.003 0.099 0.066 0. 0.066 0.183 0. 0.183 0.011 0. 0.011 0.095 0. 0.094 0.001 0. 0.001
91 0.325 0. 0.325 0.163 0. 0.163 0.099 0. 0.099 0.068 0. 0.068 0.223 0. 0.223 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
92 0.292 0.004 0.288 0.17 0. 0.17 0.098 0. 0.098 0.072 0. 0.072 0.191 0.004 0.187 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
93 0.285 0. 0.285 0.169 0. 0.169 0.1 0. 0.1 0.072 0. 0.072 0.182 0. 0.182 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
94 0.295 0. 0.294 0.175 0. 0.175 0.099 0. 0.099 0.074 0. 0.074 0.192 0. 0.192 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
95 0.308 0. 0.308 0.176 0. 0.176 0.111 0. 0.111 0.074 0. 0.074 0.194 0. 0.194 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
96 0.312 0.003 0.308 0.182 0. 0.182 0.11 0.003 0.106 0.076 0. 0.076 0.199 0. 0.199 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
97 0.322 0. 0.322 0.186 0. 0.186 0.11 0. 0.11 0.077 0. 0.077 0.209 0. 0.209 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
98 0.316 0. 0.316 0.194 0. 0.194 0.113 0. 0.113 0.083 0. 0.088 0.2 0. 0.2 0.001 0. 0.001 0.108 0. 0.105 0.001 0. 0.
99 0.33 0. 0.33 0.193 0. 0.193 0.113 0. 0.113 0.081 0. 0.081 0.214 0. 0.214 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
100 0.367 0.005 0.362 0.202 0.001 0.201 0.124 0. 0.123 0.088 0. 0.088 0.241 0.003 0.237 0.001 0. 0.001 0.111 0.001 0.11 0.001 0. 0.001
110 0.4 0. 0.4 0.266 0.006 0.259 0.142 0. 0.142 0.128 0.006 0.121 0.255 0. 0.255 0.001 0. 0.001 0.134 0. 0.134 0.001 0. 0.001
120 0.488 0. 0.488 0.325 0. 0.325 0.168 0. 0.168 0.137 0. 0.137 0.317 0. 0.316 0.001 0. 0.001 0.185 0. 0.184 0.001 0. 0.001
130 0.591 0. 0.591 0.371 0. 0.371 0.234 0. 0.234 0.168 0. 0.168 0.354 0. 0.354 0.001 0. 0.001 0.199 0. 0.199 0.001 0. 0.001
140 0.698 0. 0.698 0.42 0.007 0.412 0.268 0. 0.268 0.187 0.003 0.183 0.427 0. 0.427 0.002 0. 0.002 0.229 0.003 0.225 0.002 0. 0.002
150 0.806 0.007 0.799 0.491 0.003 0.488 0.283 0.003 0.279 0.212 0. 0.212 0.52 0.003 0.516 0.002 0. 0.002 0.275 0.003 0.272 0.002 0. 0.002
160 0.92 0.007 0.912 0.56 0.004 0.556 0.326 0. 0.326 0.257 0. 0.257 0.589 0.007 0.581 0.002 0. 0.002 0.298 0.003 0.294 0.002 0. 0.002
170 0.968 0.004 0.964 0.606 0. 0.606 0.34 0. 0.34 0.254 0. 0.254 0.623 0.004 0.619 0.002 0. 0.002 0.347 0. 0.347 0.002 0. 0.002
180 1.111 0. 1.111 0.681 0.003 0.677 0.372 0. 0.372 0.29 0. 0.29 0.734 0. 0.734 0.003 0. 0.003 0.386 0.003 0.382 0.003 0. 0.003
190 1.259 0.008 1.251 0.721 0. 0.721 0.473 0.008 0.464 0.302 0. 0.302 0.781 0. 0.781 0.003 0. 0.003 0.414 0. 0.414 0.003 0. 0.003
200 1.34 0.004 1.336 0.903 0.012 0.891 0.448 0.004 0.444 0.36 0.004 0.356 0.887 0. 0.887 0.003 0. 0.003 0.538 0.007 0.53 0.003 0. 0.003
210 1.658 0. 1.658 0.964 0.003 0.96 0.53 0. 0.53 0.427 0. 0.427 1.122 0. 1.121 0.003 0. 0.003 0.531 0.003 0.527 0.003 0. 0.003
220 1.611 0. 1.611 1.067 0.003 1.063 0.541 0. 0.541 0.45 0.003 0.446 1.064 0. 1.064 0.004 0. 0.004 0.611 0. 0.611 0.004 0. 0.004
230 1.881 0.003 1.877 1.087 0.003 1.083 0.663 0.003 0.659 0.447 0.003 0.443 1.212 0. 1.211 0.004 0. 0.004 0.633 0. 0.633 0.004 0. 0.004
240 2.038 0.008 2.03 1.212 0.004 1.207 0.673 0. 0.673 0.495 0.004 0.49 1.358 0.008 1.35 0.004 0. 0.004 0.71 0. 0.71 0.005 0. 0.005
250 2.208 0.012 2.194 1.381 0.015 1.365 0.784 0.008 0.776 0.57 0.003 0.566 1.417 0.004 1.412 0.005 0. 0.004 0.805 0.011 0.793 0.005 0. 0.005
260 2.29 0.003 2.285 1.448 0.004 1.447 0.765 0. 0.765 0.619 0. 0.619 1.515 0.003 1.51 0.008 0. 0.008 0.814 0.003 0.81 0.011 0. 0.011
270 2.623 0. 2.623 1.54 0. 1.54 0.833 0. 0.833 0.6 0. 0.6 1.782 0. 1.782 0.005 0. 0.005 0.924 0. 0.924 0.013 0. 0.013
280 2.683 0. 2.682 1.666 0. 1.665 0.902 0. 0.902 0.677 0. 0.677 1.772 0. 1.772 0.005 0. 0.005 0.979 0. 0.979 0.007 0. 0.007
290 3.222 0.003 3.218 1.77 0. 1.77 1.03 0. 1.03 0.735 0. 0.734 2.174 0.003 2.17 0.015 0. 0.015 1.027 0. 1.027 0.006 0. 0.006
300 3.226 0.027 3.197 1.935 0.011 1.923 1.036 0. 1.035 0.74 0.007 0.732 2.182 0.027 2.154 0.006 0. 0.006 1.187 0.003 1.183 0.006 0. 0.006
310 3.249 0.003 3.245 2.089 0. 2.088 1.065 0.003 1.061 0.809 0. 0.809 2.175 0. 2.175 0.006 0. 0.006 1.27 0. 1.27 0.007 0. 0.007
320 3.681 0.003 3.676 2.554 0.003 2.55 1.17 0.003 1.166 0.937 0.003 0.933 2.501 0. 2.5 0.007 0. 0.007 1.607 0. 1.607 0.007 0. 0.007
330 4.098 0.016 4.078 2.402 0. 2.401 1.307 0. 1.304 0.913 0. 0.913 2.781 0.016 2.764 0.007 0. 0.007 1.474 0. 1.474 0.011 0. 0.011
340 4.16 0.007 4.151 2.721 0. 2.72 1.309 0. 1.309 1.081 0. 1.081 2.84 0.007 2.832 0.008 0. 0.008 1.63 0. 1.629 0.008 0. 0.008
350 4.435 0.012 4.422 2.814 0.036 2.777 1.492 0. 1.492 1.123 0.004 1.119 2.924 0.012 2.912 0.017 0. 0.017 1.681 0.032 1.648 0.008 0. 0.008
360 4.66 0. 4.659 2.883 0.028 2.854 1.603 0. 1.603 1.091 0.008 1.083 3.035 0. 3.034 0.019 0. 0.019 1.78 0.02 1.76 0.009 0. 0.009
370 4.896 0.036 4.859 3.157 0.011 3.145 1.538 0.004 1.533 1.254 0. 1.254 3.347 0.032 3.314 0.009 0. 0.009 1.882 0.011 1.87 0.018 0. 0.018
380 5.319 0.02 5.298 3.113 0. 3.112 1.674 0.004 1.67 1.219 0. 1.219 3.633 0.016 3.617 0.009 0. 0.009 1.881 0. 1.881 0.009 0. 0.009
390 5.959 0.016 5.942 3.504 0. 3.503 1.867 0. 1.866 1.391 0. 1.391 4.08 0.016 4.063 0.01 0. 0.01 2.097 0. 2.096 0.013 0. 0.013
400 5.936 0.024 5.911 3.664 0.033 3.63 1.805 0.003 1.801 1.345 0.003 1.341 4.117 0.02 4.096 0.012 0. 0.012 2.307 0.029 2.277 0.01 0. 0.01
