param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
14 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.007 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.018 0. 0.018 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.023 0. 0.023 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.025 0. 0.025 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.025 0. 0.025 0.021 0. 0.021 0.007 0. 0.007 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
25 0.034 0. 0.033 0.016 0. 0.016 0.011 0. 0.011 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.029 0. 0.029 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.032 0. 0.032 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.033 0. 0.033 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.036 0. 0.036 0.019 0. 0.019 0.012 0. 0.012 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.037 0. 0.037 0.024 0. 0.024 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.039 0. 0.039 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.04 0. 0.04 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.046 0. 0.046 0.026 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.047 0. 0.047 0.025 0. 0.025 0.015 0. 0.015 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.051 0. 0.051 0.028 0. 0.028 0.019 0. 0.019 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.049 0. 0.049 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.052 0. 0.052 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.055 0. 0.055 0.03 0. 0.03 0.018 0. 0.018 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.059 0.003 0.055 0.037 0. 0.037 0.018 0. 0.018 0.013 0. 0.013 0.039 0.003 0.035 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.063 0. 0.063 0.034 0. 0.034 0.02 0. 0.02 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.065 0. 0.065 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0.041 0. 0.041 0.002 0. 0.002 0.02 0. 0.02 0. 0. 0.
42 0.068 0. 0.068 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0.041 0. 0.041 0.003 0. 0.003 0.021 0. 0.021 0. 0. 0.
43 0.07 0. 0.07 0.039 0. 0.039 0.022 0. 0.022 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.02 0. 0. 0.
44 0.074 0. 0.074 0.04 0. 0.04 0.023 0. 0.023 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.075 0. 0.075 0.043 0. 0.043 0.024 0. 0.024 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.083 0. 0.083 0.044 0. 0.044 0.027 0. 0.027 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.089 0. 0.088 0.046 0. 0.046 0.029 0. 0.029 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.085 0. 0.084 0.047 0. 0.047 0.029 0. 0.029 0.02 0. 0.02 0.054 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.088 0. 0.088 0.049 0. 0.049 0.029 0. 0.029 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.156 0.02 0.135 0.119 0.02 0.098 0.028 0. 0.028 0.02 0. 0.02 0.126 0.02 0.105 0. 0. 0. 0.096 0.02 0.076 0. 0. 0.
51 0.094 0. 0.094 0.054 0. 0.054 0.033 0. 0.033 0.022 0. 0.022 0.059 0. 0.059 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.097 0. 0.097 0.057 0. 0.057 0.032 0. 0.032 0.023 0. 0.023 0.063 0. 0.063 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.105 0. 0.105 0.062 0. 0.062 0.035 0. 0.035 0.025 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.105 0. 0.105 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.109 0. 0.109 0.062 0. 0.062 0.038 0. 0.038 0.026 0. 0.026 0.069 0. 0.069 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.118 0. 0.118 0.068 0. 0.068 0.044 0. 0.044 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
57 0.114 0. 0.114 0.077 0. 0.077 0.038 0. 0.038 0.031 0. 0.031 0.074 0. 0.074 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
58 0.126 0. 0.126 0.069 0. 0.069 0.039 0. 0.039 0.029 0. 0.029 0.085 0. 0.085 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.128 0. 0.128 0.07 0. 0.07 0.044 0. 0.044 0.031 0. 0.031 0.083 0. 0.083 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.129 0. 0.129 0.074 0. 0.074 0.045 0. 0.045 0.03 0. 0.03 0.082 0. 0.082 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
61 0.132 0. 0.132 0.076 0. 0.076 0.046 0. 0.046 0.032 0. 0.032 0.084 0. 0.084 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.136 0. 0.136 0.081 0. 0.081 0.047 0. 0.047 0.034 0. 0.034 0.086 0. 0.086 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
63 0.143 0. 0.143 0.081 0. 0.081 0.049 0. 0.049 0.034 0. 0.034 0.092 0. 0.092 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
64 0.148 0. 0.148 0.088 0. 0.088 0.052 0. 0.052 0.037 0. 0.037 0.093 0. 0.093 0. 0. 0. 0.049 0. 0.049 0.001 0. 0.001
65 0.15 0.003 0.146 0.086 0. 0.086 0.048 0. 0.048 0.038 0. 0.038 0.099 0.003 0.096 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.163 0. 0.163 0.088 0. 0.088 0.057 0. 0.057 0.037 0. 0.037 0.104 0. 0.104 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.163 0. 0.163 0.097 0. 0.097 0.061 0. 0.061 0.045 0. 0.045 0.099 0. 0.099 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
68 0.156 0. 0.156 0.101 0. 0.101 0.056 0. 0.056 0.046 0. 0.046 0.098 0. 0.098 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.166 0. 0.166 0.096 0.003 0.092 0.059 0. 0.059 0.039 0. 0.039 0.104 0. 0.104 0. 0. 0. 0.055 0.003 0.051 0. 0. 0.
70 0.173 0. 0.173 0.102 0. 0.102 0.056 0. 0.056 0.042 0. 0.042 0.115 0. 0.115 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
71 0.184 0. 0.184 0.101 0. 0.101 0.063 0. 0.063 0.043 0. 0.043 0.119 0. 0.119 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.171 0. 0.171 0.105 0. 0.105 0.06 0. 0.06 0.046 0. 0.046 0.109 0. 0.109 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
73 0.185 0. 0.185 0.107 0. 0.107 0.062 0. 0.062 0.048 0. 0.048 0.121 0. 0.121 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
74 0.181 0.003 0.178 0.112 0. 0.112 0.062 0. 0.062 0.051 0. 0.051 0.117 0.003 0.113 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
75 0.183 0. 0.183 0.115 0. 0.115 0.065 0. 0.065 0.051 0. 0.051 0.116 0. 0.116 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
76 0.202 0.008 0.194 0.135 0.003 0.131 0.068 0. 0.068 0.064 0. 0.064 0.13 0.007 0.122 0.002 0. 0.002 0.069 0.003 0.065 0. 0. 0.
77 0.206 0. 0.206 0.127 0.004 0.123 0.072 0. 0.072 0.057 0. 0.057 0.132 0. 0.132 0. 0. 0. 0.068 0.003 0.064 0.001 0. 0.
78 0.218 0. 0.217 0.129 0. 0.129 0.072 0. 0.072 0.058 0. 0.058 0.142 0. 0.142 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
79 0.219 0.003 0.215 0.131 0. 0.131 0.076 0.003 0.072 0.058 0. 0.058 0.141 0. 0.141 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
80 0.225 0.004 0.22 0.14 0. 0.139 0.078 0. 0.078 0.064 0. 0.064 0.144 0.004 0.14 0.001 0. 0. 0.073 0. 0.073 0.001 0. 0.
81 0.214 0. 0.214 0.14 0. 0.14 0.072 0. 0.072 0.063 0. 0.063 0.139 0. 0.139 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
82 0.222 0. 0.222 0.128 0. 0.128 0.079 0. 0.079 0.055 0. 0.055 0.14 0. 0.14 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
83 0.227 0. 0.227 0.13 0. 0.13 0.079 0. 0.079 0.056 0. 0.055 0.145 0. 0.145 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
84 0.237 0. 0.236 0.138 0. 0.138 0.083 0. 0.083 0.063 0. 0.063 0.151 0. 0.151 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
85 0.235 0. 0.235 0.138 0. 0.138 0.086 0. 0.086 0.059 0. 0.059 0.146 0. 0.146 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
86 0.257 0. 0.257 0.139 0.003 0.135 0.088 0. 0.088 0.058 0. 0.058 0.167 0. 0.167 0.001 0. 0.001 0.078 0.003 0.074 0.001 0. 0.001
87 0.282 0.003 0.278 0.149 0. 0.149 0.094 0. 0.094 0.064 0. 0.064 0.185 0.003 0.181 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
88 0.279 0. 0.279 0.153 0. 0.153 0.103 0. 0.103 0.067 0. 0.067 0.168 0. 0.168 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
89 0.297 0.003 0.293 0.153 0. 0.153 0.109 0.003 0.105 0.066 0. 0.066 0.185 0. 0.185 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
90 0.298 0.003 0.294 0.156 0. 0.155 0.106 0.003 0.102 0.065 0. 0.065 0.179 0. 0.179 0.011 0. 0.011 0.088 0. 0.088 0.001 0. 0.001
91 0.306 0. 0.307 0.168 0. 0.168 0.102 0. 0.102 0.072 0. 0.072 0.201 0. 0.203 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
92 0.288 0. 0.288 0.169 0. 0.169 0.097 0. 0.097 0.07 0. 0.07 0.188 0. 0.188 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
93 0.281 0. 0.281 0.173 0. 0.173 0.1 0. 0.1 0.076 0. 0.076 0.178 0. 0.178 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
94 0.284 0. 0.284 0.17 0.003 0.166 0.096 0. 0.096 0.074 0.003 0.07 0.185 0. 0.185 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
95 0.287 0. 0.287 0.181 0. 0.181 0.102 0. 0.102 0.078 0. 0.078 0.182 0. 0.182 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
96 0.313 0. 0.313 0.178 0. 0.178 0.114 0. 0.114 0.077 0. 0.077 0.196 0. 0.196 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
97 0.31 0. 0.31 0.18 0. 0.179 0.107 0. 0.107 0.075 0. 0.075 0.201 0. 0.201 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
98 0.308 0. 0.308 0.188 0. 0.188 0.11 0. 0.11 0.081 0. 0.081 0.195 0. 0.195 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
99 0.326 0. 0.326 0.192 0. 0.191 0.119 0. 0.119 0.083 0. 0.083 0.204 0. 0.204 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
100 0.356 0. 0.356 0.2 0. 0.2 0.117 0. 0.117 0.092 0. 0.092 0.237 0. 0.237 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
110 0.401 0. 0.402 0.252 0.003 0.249 0.139 0. 0.139 0.119 0.003 0.115 0.258 0. 0.261 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
120 0.459 0. 0.459 0.322 0. 0.322 0.17 0. 0.17 0.153 0. 0.152 0.285 0. 0.285 0.001 0. 0.001 0.166 0. 0.166 0.001 0. 0.001
130 0.574 0. 0.574 0.374 0.004 0.37 0.223 0. 0.223 0.169 0. 0.168 0.346 0. 0.346 0.002 0. 0.002 0.202 0.003 0.198 0.001 0. 0.001
140 0.666 0. 0.666 0.406 0.004 0.402 0.255 0. 0.255 0.179 0. 0.179 0.407 0. 0.407 0.002 0. 0.002 0.223 0.003 0.219 0.002 0. 0.002
150 0.785 0.003 0.781 0.483 0. 0.482 0.284 0. 0.284 0.21 0. 0.21 0.497 0.003 0.494 0.002 0. 0.002 0.269 0. 0.269 0.002 0. 0.002
160 0.881 0. 0.881 0.541 0.003 0.537 0.314 0. 0.314 0.24 0. 0.24 0.563 0. 0.563 0.002 0. 0.002 0.296 0.003 0.292 0.002 0. 0.002
170 0.926 0.007 0.918 0.578 0. 0.578 0.328 0. 0.327 0.252 0. 0.252 0.594 0.007 0.586 0.002 0. 0.002 0.321 0. 0.321 0.002 0. 0.002
180 1.05 0.016 1.034 0.657 0.004 0.652 0.359 0.003 0.355 0.274 0. 0.274 0.686 0.012 0.674 0.002 0. 0.002 0.378 0.004 0.374 0.002 0. 0.002
190 1.18 0. 1.179 0.701 0. 0.7 0.423 0. 0.423 0.298 0. 0.297 0.752 0. 0.752 0.003 0. 0.003 0.398 0. 0.398 0.003 0. 0.003
200 1.318 0.012 1.305 0.899 0.004 0.895 0.451 0. 0.451 0.354 0. 0.354 0.862 0.012 0.85 0.003 0. 0.003 0.54 0.004 0.535 0.003 0. 0.003
210 1.544 0. 1.544 0.916 0. 0.916 0.497 0. 0.497 0.404 0. 0.404 1.041 0. 1.041 0.003 0. 0.003 0.506 0. 0.506 0.003 0. 0.003
220 1.581 0. 1.581 1.021 0.003 1.017 0.542 0. 0.542 0.441 0.003 0.437 1.032 0. 1.032 0.004 0. 0.004 0.574 0. 0.574 0.004 0. 0.004
230 1.821 0. 1.821 1.031 0.003 1.027 0.639 0. 0.639 0.422 0.003 0.418 1.175 0. 1.175 0.004 0. 0.004 0.603 0. 0.603 0.004 0. 0.004
240 1.939 0.015 1.923 1.168 0. 1.167 0.633 0.004 0.629 0.481 0. 0.481 1.3 0.011 1.288 0.004 0. 0.004 0.68 0. 0.68 0.004 0. 0.004
250 2.173 0.004 2.168 1.356 0.011 1.344 0.76 0.003 0.756 0.569 0. 0.569 1.407 0. 1.407 0.004 0. 0.004 0.78 0.011 0.768 0.005 0. 0.005
260 2.215 0.02 2.194 1.398 0.004 1.394 0.727 0. 0.727 0.605 0. 0.605 1.478 0.02 1.458 0.007 0. 0.007 0.781 0.004 0.777 0.009 0. 0.009
270 2.534 0. 2.533 1.495 0. 1.494 0.815 0. 0.815 0.589 0. 0.589 1.711 0. 1.711 0.005 0. 0.005 0.89 0. 0.89 0.013 0. 0.013
280 2.571 0. 2.57 1.584 0.003 1.58 0.848 0. 0.848 0.651 0.003 0.647 1.713 0. 1.713 0.005 0. 0.005 0.925 0. 0.925 0.005 0. 0.005
290 3.103 0. 3.103 1.714 0. 1.714 1.011 0. 1.01 0.708 0. 0.708 2.075 0. 2.074 0.015 0. 0.015 0.998 0. 0.998 0.006 0. 0.006
300 3.096 0.028 3.068 1.901 0.012 1.888 0.984 0.003 0.98 0.755 0.004 0.751 2.104 0.024 2.08 0.006 0. 0.006 1.137 0.007 1.13 0.006 0. 0.006
310 3.208 0. 3.207 2.034 0. 2.034 1.058 0. 1.058 0.796 0. 0.796 2.14 0. 2.14 0.006 0. 0.006 1.229 0. 1.229 0.006 0. 0.006
320 3.53 0. 3.53 2.456 0.007 2.448 1.138 0. 1.137 0.906 0.003 0.902 2.383 0. 2.383 0.007 0. 0.007 1.54 0.003 1.536 0.007 0. 0.007
330 3.818 0.019 3.796 2.321 0.008 2.311 1.26 0. 1.26 0.885 0. 0.885 2.548 0.019 2.526 0.007 0. 0.007 1.423 0.008 1.413 0.011 0. 0.011
340 4.019 0. 4.019 2.504 0. 2.504 1.285 0. 1.285 1.029 0. 1.029 2.724 0. 2.724 0.007 0. 0.007 1.465 0. 1.465 0.007 0. 0.007
350 4.283 0. 4.283 2.698 0.023 2.673 1.447 0. 1.447 1.091 0.003 1.087 2.817 0. 2.816 0.017 0. 0.017 1.596 0.019 1.575 0.009 0. 0.009
360 4.495 0. 4.495 2.793 0.016 2.776 1.538 0. 1.538 1.067 0.004 1.063 2.935 0. 2.935 0.019 0. 0.019 1.707 0.012 1.695 0.015 0. 0.015
370 4.744 0.02 4.724 3.068 0.008 3.06 1.508 0.012 1.496 1.191 0. 1.191 3.225 0.007 3.217 0.008 0. 0.008 1.856 0.008 1.848 0.017 0. 0.017
380 5.189 0.016 5.172 3.052 0. 3.051 1.624 0.004 1.62 1.186 0. 1.186 3.553 0.012 3.54 0.009 0. 0.009 1.854 0. 1.853 0.009 0. 0.009
390 5.876 0.004 5.872 3.426 0. 3.425 1.835 0. 1.835 1.347 0. 1.347 4.029 0.003 4.025 0.009 0. 0.009 2.063 0. 2.062 0.013 0. 0.013
400 5.711 0.019 5.689 3.424 0.012 3.411 1.771 0. 1.771 1.301 0. 1.3 3.927 0.019 3.906 0.01 0. 0.01 2.11 0.012 2.097 0.011 0. 0.011
