param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
14 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.017 0. 0.017 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.021 0. 0.021 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.022 0. 0.022 0.014 0. 0.014 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.026 0. 0.026 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.026 0. 0.026 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.03 0. 0.03 0.015 0. 0.015 0.011 0. 0.011 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.029 0. 0.029 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.033 0. 0.033 0.02 0. 0.02 0.011 0. 0.011 0.009 0. 0.009 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.033 0. 0.033 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.037 0. 0.037 0.02 0. 0.02 0.013 0. 0.013 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.036 0. 0.036 0.025 0. 0.025 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.039 0. 0.039 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.04 0. 0.04 0.023 0. 0.023 0.013 0. 0.013 0.01 0. 0.01 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.048 0. 0.048 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.033 0. 0.033 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.047 0. 0.047 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.053 0. 0.053 0.029 0. 0.029 0.021 0. 0.021 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.049 0. 0.049 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.052 0. 0.052 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.054 0. 0.054 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.057 0. 0.057 0.038 0. 0.038 0.019 0. 0.019 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.061 0. 0.061 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.063 0.003 0.059 0.037 0. 0.037 0.02 0. 0.019 0.015 0. 0.015 0.039 0. 0.039 0.002 0.002 0. 0.02 0. 0.02 0. 0. 0.
42 0.069 0. 0.069 0.039 0. 0.039 0.022 0. 0.022 0.015 0. 0.015 0.042 0. 0.042 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0.
43 0.07 0.008 0.062 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0.046 0.007 0.039 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.073 0. 0.073 0.04 0. 0.04 0.024 0. 0.024 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.076 0. 0.076 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.082 0. 0.082 0.046 0. 0.046 0.026 0. 0.026 0.02 0. 0.02 0.055 0. 0.054 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.083 0. 0.083 0.047 0. 0.047 0.03 0. 0.03 0.021 0. 0.021 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.083 0.003 0.079 0.047 0. 0.047 0.029 0.003 0.025 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.086 0. 0.086 0.049 0. 0.049 0.029 0. 0.029 0.021 0. 0.021 0.056 0. 0.056 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.161 0.044 0.116 0.117 0.028 0.089 0.029 0. 0.028 0.02 0. 0.02 0.13 0.043 0.087 0. 0. 0. 0.096 0.028 0.068 0. 0. 0.
51 0.092 0. 0.092 0.053 0. 0.053 0.033 0. 0.033 0.022 0. 0.022 0.058 0. 0.058 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.095 0. 0.095 0.057 0. 0.057 0.031 0. 0.031 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.104 0. 0.104 0.061 0. 0.061 0.035 0. 0.035 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.104 0. 0.104 0.059 0.001 0.057 0.036 0. 0.036 0.025 0. 0.025 0.067 0. 0.067 0. 0. 0. 0.032 0.001 0.031 0. 0. 0.
55 0.11 0. 0.11 0.064 0. 0.064 0.04 0. 0.04 0.028 0. 0.028 0.068 0. 0.068 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.12 0. 0.12 0.066 0. 0.066 0.044 0. 0.044 0.027 0. 0.027 0.075 0. 0.074 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
57 0.113 0. 0.113 0.074 0. 0.074 0.038 0. 0.038 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
58 0.124 0. 0.124 0.068 0. 0.068 0.038 0. 0.038 0.029 0. 0.029 0.084 0. 0.084 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.132 0.004 0.128 0.073 0. 0.073 0.044 0.004 0.04 0.031 0. 0.031 0.086 0. 0.086 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.129 0. 0.129 0.074 0. 0.074 0.045 0. 0.046 0.031 0. 0.031 0.081 0. 0.081 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.132 0. 0.132 0.076 0. 0.076 0.046 0. 0.046 0.032 0. 0.032 0.084 0. 0.084 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.138 0. 0.138 0.084 0. 0.084 0.048 0. 0.048 0.034 0. 0.034 0.088 0. 0.088 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
63 0.141 0. 0.141 0.081 0. 0.081 0.049 0. 0.049 0.034 0. 0.034 0.089 0. 0.089 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.145 0. 0.145 0.082 0. 0.082 0.05 0. 0.05 0.035 0. 0.035 0.093 0. 0.093 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
65 0.149 0. 0.149 0.083 0. 0.083 0.049 0. 0.049 0.037 0. 0.037 0.098 0. 0.098 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
66 0.175 0. 0.175 0.088 0. 0.088 0.059 0. 0.059 0.037 0. 0.037 0.114 0. 0.113 0.001 0. 0.001 0.049 0. 0.049 0. 0. 0.
67 0.171 0. 0.171 0.091 0. 0.091 0.063 0. 0.063 0.04 0. 0.04 0.105 0. 0.105 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.156 0. 0.156 0.102 0. 0.102 0.055 0. 0.055 0.048 0. 0.048 0.099 0. 0.098 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.164 0. 0.164 0.098 0.003 0.095 0.058 0. 0.058 0.04 0. 0.04 0.104 0. 0.104 0. 0. 0. 0.056 0.002 0.053 0. 0. 0.
70 0.173 0. 0.173 0.104 0. 0.104 0.055 0. 0.055 0.045 0. 0.045 0.115 0. 0.115 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
71 0.183 0. 0.183 0.108 0. 0.108 0.059 0. 0.059 0.045 0. 0.045 0.122 0. 0.122 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
72 0.169 0. 0.169 0.105 0.003 0.101 0.058 0. 0.058 0.047 0.002 0.044 0.108 0. 0.108 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
73 0.187 0. 0.187 0.111 0. 0.111 0.063 0. 0.063 0.052 0. 0.052 0.122 0. 0.122 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
74 0.187 0. 0.187 0.112 0. 0.112 0.062 0. 0.062 0.051 0. 0.051 0.122 0. 0.122 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
75 0.186 0. 0.186 0.118 0. 0.117 0.064 0. 0.064 0.053 0. 0.053 0.119 0. 0.119 0.001 0. 0. 0.062 0. 0.062 0.001 0. 0.001
76 0.203 0.003 0.199 0.15 0. 0.15 0.067 0. 0.067 0.061 0. 0.061 0.134 0.003 0.13 0. 0. 0. 0.086 0. 0.086 0. 0. 0.
77 0.196 0. 0.196 0.133 0. 0.133 0.068 0. 0.068 0.062 0. 0.062 0.125 0. 0.125 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
78 0.201 0. 0.201 0.133 0. 0.133 0.067 0. 0.067 0.059 0. 0.059 0.131 0. 0.131 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
79 0.222 0.003 0.218 0.138 0. 0.138 0.076 0.003 0.072 0.06 0. 0.06 0.144 0. 0.144 0.001 0. 0. 0.076 0. 0.076 0.001 0. 0.001
80 0.212 0. 0.212 0.136 0. 0.136 0.074 0. 0.074 0.062 0. 0.062 0.136 0. 0.136 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
81 0.218 0. 0.218 0.139 0. 0.139 0.073 0. 0.073 0.062 0. 0.062 0.142 0. 0.142 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
82 0.229 0.003 0.225 0.128 0. 0.128 0.084 0.003 0.08 0.056 0. 0.056 0.143 0. 0.143 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
83 0.23 0. 0.23 0.131 0. 0.131 0.082 0. 0.082 0.056 0. 0.056 0.145 0. 0.145 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
84 0.242 0. 0.242 0.136 0. 0.136 0.083 0. 0.083 0.06 0. 0.06 0.157 0. 0.157 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
85 0.24 0. 0.24 0.141 0. 0.141 0.089 0. 0.089 0.061 0. 0.061 0.148 0. 0.148 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
86 0.269 0. 0.269 0.145 0. 0.145 0.093 0. 0.093 0.061 0. 0.061 0.173 0. 0.173 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
87 0.276 0. 0.276 0.149 0. 0.149 0.095 0. 0.095 0.063 0. 0.063 0.178 0. 0.178 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
88 0.279 0.003 0.275 0.149 0.003 0.145 0.102 0. 0.102 0.065 0. 0.065 0.169 0.003 0.165 0.001 0. 0.001 0.081 0.003 0.078 0.001 0. 0.001
89 0.309 0. 0.309 0.155 0.004 0.151 0.113 0. 0.113 0.069 0.004 0.065 0.193 0. 0.193 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
90 0.306 0. 0.306 0.16 0. 0.16 0.108 0. 0.108 0.069 0. 0.069 0.18 0. 0.18 0.016 0. 0.016 0.089 0. 0.089 0.001 0. 0.001
91 0.31 0. 0.31 0.169 0.004 0.165 0.102 0. 0.102 0.075 0.004 0.071 0.206 0. 0.206 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
92 0.286 0. 0.286 0.182 0. 0.181 0.098 0. 0.098 0.079 0. 0.079 0.185 0. 0.185 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
93 0.284 0. 0.284 0.169 0. 0.169 0.103 0. 0.103 0.075 0. 0.075 0.178 0. 0.178 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
94 0.295 0. 0.295 0.168 0. 0.168 0.102 0. 0.102 0.074 0. 0.074 0.19 0. 0.19 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
95 0.296 0. 0.296 0.179 0. 0.178 0.106 0. 0.106 0.073 0. 0.073 0.188 0. 0.187 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
96 0.312 0. 0.312 0.182 0. 0.182 0.116 0. 0.116 0.079 0. 0.079 0.193 0. 0.193 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
97 0.316 0. 0.315 0.182 0. 0.182 0.107 0. 0.107 0.075 0. 0.075 0.205 0. 0.205 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
98 0.31 0. 0.31 0.195 0. 0.195 0.109 0. 0.109 0.082 0. 0.082 0.198 0. 0.198 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
99 0.323 0. 0.323 0.197 0. 0.197 0.114 0. 0.114 0.082 0. 0.082 0.206 0. 0.206 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
100 0.363 0.004 0.358 0.195 0. 0.195 0.12 0.003 0.116 0.088 0. 0.088 0.24 0. 0.24 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
110 0.387 0. 0.387 0.253 0. 0.253 0.139 0. 0.139 0.121 0. 0.121 0.245 0. 0.245 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
120 0.458 0. 0.457 0.3 0.003 0.296 0.164 0. 0.164 0.132 0. 0.132 0.29 0. 0.29 0.001 0. 0.001 0.164 0.003 0.16 0.001 0. 0.001
130 0.567 0. 0.567 0.374 0. 0.374 0.222 0. 0.222 0.166 0. 0.166 0.342 0. 0.342 0.001 0. 0.001 0.204 0. 0.204 0.001 0. 0.001
140 0.677 0. 0.677 0.412 0.003 0.405 0.255 0. 0.255 0.186 0. 0.183 0.417 0. 0.417 0.002 0. 0.002 0.222 0.003 0.218 0.002 0. 0.002
150 0.794 0.007 0.786 0.49 0. 0.49 0.277 0. 0.277 0.207 0. 0.207 0.513 0.007 0.506 0.002 0. 0.002 0.281 0. 0.28 0.002 0. 0.002
160 0.901 0. 0.9 0.54 0. 0.544 0.324 0. 0.324 0.242 0. 0.242 0.573 0. 0.573 0.002 0. 0.002 0.294 0. 0.299 0.002 0. 0.002
170 0.941 0.015 0.925 0.575 0.007 0.567 0.327 0.004 0.323 0.25 0.007 0.242 0.61 0.011 0.598 0.002 0. 0.002 0.32 0. 0.32 0.002 0. 0.002
180 1.07 0.003 1.065 0.657 0. 0.657 0.366 0. 0.366 0.278 0. 0.278 0.699 0.003 0.694 0.002 0. 0.002 0.374 0. 0.374 0.003 0. 0.003
190 1.169 0. 1.168 0.713 0. 0.713 0.419 0. 0.419 0.308 0. 0.308 0.744 0. 0.744 0.003 0. 0.003 0.4 0. 0.4 0.003 0. 0.003
200 1.314 0. 1.314 0.879 0.003 0.875 0.437 0. 0.437 0.349 0. 0.349 0.873 0. 0.873 0.003 0. 0.003 0.525 0.003 0.522 0.003 0. 0.003
210 1.562 0. 1.562 0.924 0. 0.924 0.504 0. 0.504 0.418 0. 0.417 1.052 0. 1.052 0.003 0. 0.003 0.501 0. 0.501 0.003 0. 0.003
220 1.588 0. 1.587 1.022 0.007 1.014 0.532 0. 0.531 0.437 0.003 0.433 1.05 0. 1.05 0.003 0. 0.003 0.578 0.003 0.574 0.003 0. 0.003
230 1.825 0. 1.825 1.064 0. 1.064 0.647 0. 0.647 0.439 0. 0.439 1.172 0. 1.171 0.004 0. 0.004 0.618 0. 0.618 0.004 0. 0.004
240 1.983 0.028 1.954 1.178 0. 1.178 0.647 0.008 0.639 0.49 0. 0.49 1.329 0.02 1.309 0.004 0. 0.004 0.681 0. 0.681 0.004 0. 0.004
250 2.158 0.004 2.153 1.329 0.016 1.312 0.768 0. 0.768 0.562 0.004 0.557 1.384 0.004 1.379 0.004 0. 0.004 0.76 0.011 0.749 0.005 0. 0.005
260 2.236 0.008 2.228 1.421 0.008 1.412 0.734 0. 0.734 0.607 0. 0.607 1.492 0.008 1.484 0.007 0. 0.007 0.801 0.008 0.793 0.009 0. 0.009
270 2.523 0. 2.523 1.507 0.003 1.502 0.81 0. 0.81 0.593 0. 0.592 1.705 0. 1.705 0.005 0. 0.005 0.892 0. 0.892 0.019 0.003 0.015
280 2.611 0. 2.61 1.586 0. 1.586 0.878 0. 0.877 0.643 0. 0.643 1.726 0. 1.725 0.005 0. 0.005 0.935 0. 0.935 0.005 0. 0.005
290 3.159 0. 3.158 1.736 0. 1.736 1.034 0. 1.034 0.732 0. 0.732 2.106 0. 2.106 0.016 0. 0.016 0.996 0. 0.996 0.006 0. 0.006
300 3.109 0.04 3.069 1.903 0.004 1.897 0.988 0.007 0.98 0.712 0. 0.712 2.113 0.032 2.081 0.006 0. 0.006 1.182 0.004 1.177 0.006 0. 0.006
310 3.17 0.003 3.166 2.031 0. 2.03 1.04 0. 1.039 0.812 0. 0.812 2.122 0.003 2.117 0.006 0. 0.006 1.21 0. 1.209 0.006 0. 0.006
320 3.588 0.008 3.577 2.508 0.02 2.485 1.146 0. 1.146 0.921 0. 0.921 2.432 0.008 2.422 0.007 0. 0.007 1.577 0.02 1.554 0.007 0. 0.007
330 3.813 0.02 3.792 2.325 0. 2.325 1.255 0. 1.255 0.89 0. 0.889 2.548 0.02 2.527 0.007 0. 0.007 1.422 0. 1.422 0.011 0. 0.011
340 4.023 0. 4.022 2.522 0. 2.521 1.276 0. 1.276 1.036 0. 1.036 2.736 0. 2.736 0.007 0. 0.007 1.475 0. 1.475 0.008 0. 0.008
350 4.286 0. 4.284 2.711 0.019 2.691 1.452 0. 1.452 1.079 0.003 1.075 2.815 0. 2.814 0.017 0. 0.017 1.622 0.015 1.606 0.008 0. 0.008
360 4.517 0. 4.516 2.786 0.016 2.77 1.554 0. 1.554 1.054 0.003 1.05 2.941 0. 2.94 0.019 0. 0.019 1.721 0.012 1.708 0.008 0. 0.008
370 4.738 0.023 4.713 3.074 0.012 3.061 1.495 0.007 1.486 1.211 0. 1.21 3.231 0.015 3.215 0.008 0. 0.008 1.843 0.012 1.83 0.018 0. 0.018
380 5.203 0.036 5.165 3.067 0. 3.066 1.614 0.008 1.605 1.194 0. 1.194 3.578 0.028 3.548 0.009 0. 0.009 1.861 0. 1.86 0.009 0. 0.009
390 5.833 0.008 5.824 3.391 0. 3.39 1.818 0.004 1.814 1.346 0. 1.346 4.003 0.004 3.998 0.009 0. 0.009 2.029 0. 2.029 0.012 0. 0.012
400 5.763 0.023 5.739 3.397 0.011 3.384 1.791 0.003 1.787 1.29 0.007 1.282 3.96 0.019 3.94 0.01 0. 0.01 2.094 0.003 2.09 0.01 0. 0.01
