param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
22 0.021 0. 0.021 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.024 0. 0.024 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.025 0. 0.025 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.03 0. 0.03 0.015 0. 0.015 0.011 0. 0.011 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.031 0. 0.031 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.032 0. 0.032 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.035 0. 0.035 0.019 0. 0.019 0.012 0. 0.012 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.035 0. 0.035 0.024 0. 0.024 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.039 0. 0.039 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.039 0. 0.039 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.044 0. 0.044 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.045 0. 0.045 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.05 0. 0.05 0.028 0. 0.028 0.018 0. 0.018 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.048 0. 0.048 0.034 0. 0.034 0.015 0. 0.015 0.013 0. 0.013 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.052 0. 0.052 0.031 0.002 0.028 0.017 0. 0.017 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.018 0.002 0.015 0. 0. 0.
38 0.056 0. 0.056 0.031 0. 0.03 0.017 0. 0.017 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.016 0. 0. 0.
39 0.056 0. 0.056 0.037 0. 0.037 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.06 0. 0.06 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.063 0. 0.063 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0.039 0. 0.039 0.002 0. 0.002 0.019 0. 0.019 0. 0. 0.
42 0.066 0. 0.066 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0.041 0. 0.041 0.003 0. 0.003 0.021 0. 0.021 0. 0. 0.
43 0.068 0. 0.068 0.041 0. 0.041 0.021 0. 0.021 0.017 0. 0.017 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.072 0. 0.072 0.04 0. 0.04 0.023 0. 0.023 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.074 0. 0.074 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.079 0. 0.079 0.046 0. 0.046 0.024 0. 0.024 0.021 0. 0.021 0.052 0. 0.052 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.083 0. 0.083 0.047 0. 0.047 0.029 0. 0.029 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.082 0. 0.082 0.047 0. 0.047 0.028 0. 0.028 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.088 0. 0.088 0.049 0. 0.049 0.028 0. 0.028 0.021 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.163 0.035 0.127 0.115 0.04 0.074 0.028 0. 0.028 0.02 0. 0.02 0.133 0.035 0.098 0. 0. 0. 0.093 0.04 0.053 0. 0. 0.
51 0.091 0. 0.091 0.053 0.003 0.05 0.031 0. 0.031 0.022 0.002 0.019 0.058 0. 0.058 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.099 0.003 0.096 0.056 0. 0.056 0.035 0. 0.035 0.023 0. 0.023 0.062 0.003 0.059 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
53 0.11 0. 0.11 0.06 0. 0.06 0.037 0. 0.037 0.024 0. 0.024 0.072 0. 0.072 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.106 0. 0.106 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0.07 0. 0.07 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.103 0. 0.103 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0.065 0. 0.065 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
56 0.115 0.003 0.111 0.067 0. 0.067 0.043 0. 0.043 0.027 0. 0.027 0.07 0.003 0.066 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
57 0.112 0. 0.112 0.075 0. 0.074 0.037 0. 0.037 0.031 0. 0.031 0.073 0. 0.073 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
58 0.122 0. 0.122 0.076 0. 0.075 0.038 0. 0.038 0.029 0. 0.029 0.082 0. 0.082 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
59 0.125 0. 0.125 0.071 0.003 0.067 0.042 0. 0.042 0.032 0.003 0.028 0.081 0. 0.081 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.126 0. 0.126 0.074 0. 0.074 0.043 0. 0.043 0.031 0. 0.031 0.081 0. 0.081 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.132 0. 0.132 0.079 0. 0.079 0.045 0. 0.045 0.034 0. 0.033 0.085 0. 0.085 0. 0. 0. 0.044 0. 0.043 0.001 0. 0.001
62 0.134 0. 0.134 0.084 0.003 0.08 0.046 0. 0.046 0.037 0.003 0.033 0.086 0. 0.086 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.138 0. 0.137 0.08 0. 0.08 0.047 0. 0.047 0.033 0. 0.033 0.088 0. 0.088 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.148 0.003 0.144 0.081 0. 0.081 0.056 0.003 0.052 0.034 0. 0.034 0.091 0. 0.091 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
65 0.149 0. 0.149 0.086 0. 0.086 0.049 0. 0.049 0.039 0. 0.039 0.098 0. 0.098 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.158 0. 0.158 0.087 0. 0.087 0.055 0. 0.055 0.037 0. 0.037 0.101 0. 0.101 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
67 0.163 0.003 0.159 0.088 0. 0.088 0.061 0. 0.061 0.039 0. 0.039 0.1 0.003 0.096 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.153 0. 0.153 0.1 0. 0.1 0.053 0. 0.053 0.047 0. 0.047 0.098 0. 0.098 0.001 0. 0.001 0.052 0. 0.052 0. 0. 0.
69 0.158 0. 0.158 0.097 0. 0.097 0.056 0. 0.056 0.04 0. 0.04 0.099 0. 0.099 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
70 0.169 0. 0.169 0.104 0. 0.104 0.055 0. 0.055 0.043 0. 0.043 0.112 0. 0.112 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
71 0.178 0. 0.178 0.1 0. 0.1 0.058 0. 0.058 0.042 0. 0.042 0.118 0. 0.118 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
72 0.166 0. 0.166 0.101 0. 0.101 0.058 0. 0.058 0.044 0. 0.044 0.106 0. 0.106 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001
73 0.178 0.003 0.174 0.105 0. 0.105 0.058 0.002 0.056 0.046 0. 0.046 0.117 0. 0.117 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
74 0.182 0. 0.182 0.111 0. 0.111 0.061 0. 0.061 0.05 0. 0.05 0.118 0. 0.118 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
75 0.184 0. 0.184 0.115 0. 0.115 0.064 0. 0.064 0.051 0. 0.051 0.117 0. 0.117 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
76 0.198 0. 0.198 0.129 0.003 0.126 0.067 0. 0.067 0.059 0. 0.059 0.128 0. 0.128 0. 0. 0. 0.067 0.003 0.064 0. 0. 0.
77 0.195 0. 0.195 0.124 0.004 0.12 0.066 0. 0.066 0.056 0. 0.056 0.126 0. 0.126 0. 0. 0. 0.066 0.003 0.062 0.001 0. 0.
78 0.199 0. 0.199 0.129 0. 0.129 0.067 0. 0.067 0.059 0. 0.059 0.129 0. 0.129 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
79 0.217 0. 0.217 0.132 0.003 0.128 0.075 0. 0.075 0.06 0. 0.06 0.14 0. 0.14 0.001 0. 0.001 0.069 0.003 0.065 0.001 0. 0.
80 0.207 0.003 0.203 0.136 0. 0.136 0.071 0. 0.071 0.063 0. 0.063 0.133 0.003 0.13 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
81 0.214 0.003 0.21 0.139 0. 0.139 0.072 0. 0.072 0.062 0. 0.062 0.14 0.003 0.136 0.001 0. 0. 0.074 0. 0.074 0.001 0. 0.001
82 0.226 0.003 0.222 0.127 0. 0.127 0.078 0.003 0.074 0.053 0. 0.053 0.144 0. 0.144 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
83 0.224 0. 0.224 0.135 0. 0.135 0.078 0. 0.078 0.061 0. 0.061 0.143 0. 0.143 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
84 0.235 0. 0.235 0.139 0. 0.139 0.081 0. 0.081 0.06 0. 0.059 0.151 0. 0.151 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
85 0.234 0. 0.234 0.14 0. 0.14 0.085 0. 0.085 0.061 0. 0.061 0.147 0. 0.147 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
86 0.258 0.004 0.254 0.144 0. 0.144 0.086 0. 0.086 0.06 0. 0.06 0.169 0.004 0.165 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
87 0.276 0.004 0.271 0.149 0. 0.149 0.098 0. 0.098 0.063 0. 0.063 0.173 0.003 0.169 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
88 0.273 0. 0.273 0.149 0. 0.149 0.099 0. 0.099 0.064 0. 0.064 0.166 0. 0.166 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
89 0.302 0.003 0.298 0.151 0. 0.151 0.11 0. 0.11 0.064 0. 0.064 0.19 0.003 0.186 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
90 0.292 0. 0.292 0.154 0. 0.154 0.1 0. 0.1 0.064 0. 0.064 0.18 0. 0.18 0.011 0. 0.011 0.087 0. 0.087 0.001 0. 0.001
91 0.304 0.003 0.3 0.162 0.003 0.158 0.1 0. 0.1 0.067 0. 0.067 0.202 0.003 0.198 0.001 0. 0.001 0.092 0.003 0.089 0.001 0. 0.001
92 0.281 0. 0.281 0.166 0.003 0.162 0.097 0. 0.097 0.07 0. 0.07 0.182 0. 0.182 0.001 0. 0.001 0.093 0.003 0.09 0.001 0. 0.001
93 0.281 0. 0.281 0.169 0.003 0.165 0.099 0. 0.099 0.072 0. 0.072 0.18 0. 0.18 0.001 0. 0.001 0.093 0.002 0.091 0.001 0. 0.001
94 0.286 0. 0.286 0.171 0.004 0.167 0.098 0. 0.098 0.073 0.002 0.07 0.185 0. 0.185 0.001 0. 0.001 0.095 0. 0.095 0.001 0.001 0.
95 0.293 0. 0.293 0.173 0.003 0.169 0.104 0. 0.104 0.072 0. 0.072 0.187 0. 0.187 0.001 0. 0.001 0.098 0.003 0.094 0.001 0. 0.001
96 0.31 0.008 0.302 0.179 0.003 0.175 0.114 0.004 0.11 0.076 0.003 0.072 0.193 0.003 0.189 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
97 0.316 0. 0.316 0.189 0. 0.189 0.109 0. 0.109 0.074 0. 0.074 0.204 0. 0.204 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
98 0.311 0. 0.311 0.194 0. 0.193 0.11 0. 0.11 0.081 0. 0.081 0.198 0. 0.198 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
99 0.32 0. 0.32 0.187 0. 0.187 0.113 0. 0.113 0.079 0. 0.079 0.204 0. 0.204 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
100 0.36 0. 0.36 0.192 0. 0.192 0.12 0. 0.12 0.086 0. 0.086 0.238 0. 0.238 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
110 0.39 0. 0.39 0.25 0. 0.25 0.139 0. 0.139 0.116 0. 0.116 0.248 0. 0.248 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
120 0.456 0. 0.456 0.299 0. 0.299 0.161 0. 0.161 0.135 0. 0.135 0.292 0. 0.292 0.001 0. 0.001 0.161 0. 0.161 0.001 0. 0.001
130 0.573 0. 0.573 0.361 0.003 0.357 0.215 0. 0.215 0.161 0.003 0.157 0.354 0. 0.354 0.001 0. 0.001 0.197 0. 0.197 0.001 0. 0.001
140 0.658 0. 0.658 0.408 0. 0.408 0.251 0. 0.251 0.182 0. 0.182 0.403 0. 0.403 0.002 0. 0.002 0.222 0. 0.222 0.002 0. 0.002
150 0.79 0.002 0.788 0.471 0.015 0.455 0.279 0.002 0.276 0.202 0.007 0.194 0.508 0. 0.508 0.002 0. 0.002 0.266 0.007 0.258 0.002 0. 0.001
160 0.88 0. 0.88 0.541 0. 0.541 0.319 0. 0.319 0.241 0. 0.241 0.557 0. 0.557 0.002 0. 0.002 0.295 0. 0.295 0.002 0. 0.002
170 0.928 0.007 0.92 0.565 0. 0.565 0.329 0.007 0.321 0.24 0. 0.24 0.595 0. 0.594 0.002 0. 0.002 0.32 0. 0.32 0.002 0. 0.002
180 1.053 0. 1.053 0.644 0. 0.644 0.359 0. 0.359 0.269 0. 0.269 0.689 0. 0.689 0.003 0. 0.003 0.37 0. 0.37 0.003 0. 0.003
190 1.173 0. 1.173 0.691 0. 0.691 0.425 0. 0.425 0.294 0. 0.294 0.738 0. 0.738 0.007 0. 0.007 0.392 0. 0.392 0.003 0. 0.003
200 1.298 0.015 1.282 0.878 0.012 0.865 0.436 0.003 0.432 0.345 0.008 0.337 0.857 0.011 0.845 0.003 0. 0.003 0.523 0.003 0.518 0.008 0. 0.008
210 1.539 0. 1.538 0.918 0. 0.918 0.493 0. 0.493 0.416 0. 0.416 1.04 0. 1.04 0.003 0. 0.003 0.497 0. 0.497 0.003 0. 0.003
220 1.558 0.004 1.554 1.025 0.007 1.018 0.534 0.004 0.53 0.443 0.003 0.439 1.017 0. 1.017 0.003 0. 0.003 0.577 0.003 0.573 0.003 0. 0.003
230 1.787 0. 1.787 1.051 0.012 1.039 0.633 0. 0.633 0.434 0.003 0.43 1.147 0. 1.147 0.004 0. 0.004 0.611 0.008 0.603 0.004 0. 0.004
240 1.959 0.024 1.934 1.155 0.004 1.15 0.638 0.003 0.634 0.468 0. 0.468 1.314 0.02 1.293 0.004 0. 0.004 0.68 0.003 0.675 0.004 0. 0.004
250 2.112 0.015 2.096 1.325 0.016 1.307 0.758 0.003 0.754 0.553 0. 0.553 1.347 0.011 1.335 0.004 0. 0.004 0.766 0.016 0.748 0.004 0. 0.004
260 2.215 0. 2.215 1.393 0. 1.393 0.74 0. 0.74 0.596 0. 0.595 1.466 0. 1.465 0.007 0. 0.007 0.786 0. 0.786 0.009 0. 0.009
270 2.524 0. 2.523 1.496 0. 1.496 0.805 0. 0.805 0.585 0. 0.585 1.711 0. 1.711 0.005 0. 0.005 0.896 0. 0.896 0.013 0. 0.013
280 2.567 0. 2.567 1.581 0. 1.581 0.86 0. 0.86 0.643 0. 0.643 1.7 0. 1.7 0.005 0. 0.005 0.93 0. 0.93 0.006 0. 0.006
290 3.106 0.004 3.1 1.724 0. 1.724 1.002 0. 1.001 0.711 0. 0.71 2.086 0.003 2.081 0.016 0. 0.016 1.005 0. 1.005 0.006 0. 0.006
300 3.109 0.028 3.081 1.868 0.019 1.848 0.979 0.007 0.971 0.712 0.003 0.708 2.123 0.02 2.102 0.006 0. 0.006 1.148 0.015 1.131 0.006 0. 0.006
310 3.161 0. 3.16 1.999 0. 1.999 1.059 0. 1.059 0.789 0. 0.789 2.093 0. 2.093 0.006 0. 0.006 1.2 0. 1.2 0.006 0. 0.006
320 3.547 0.004 3.542 2.456 0. 2.455 1.131 0. 1.13 0.914 0. 0.914 2.407 0.004 2.403 0.007 0. 0.007 1.532 0. 1.532 0.007 0. 0.007
330 3.79 0.02 3.77 2.303 0.003 2.297 1.235 0.003 1.23 0.89 0.003 0.886 2.546 0.016 2.53 0.007 0. 0.007 1.399 0. 1.398 0.011 0. 0.011
340 4.011 0. 4.01 2.499 0.004 2.494 1.276 0. 1.276 1.02 0. 1.019 2.725 0. 2.725 0.007 0. 0.007 1.469 0.004 1.464 0.008 0. 0.008
350 4.291 0.008 4.28 2.707 0.024 2.682 1.436 0. 1.436 1.099 0. 1.098 2.836 0.008 2.826 0.016 0. 0.016 1.598 0.023 1.574 0.008 0. 0.008
360 4.502 0. 4.501 2.755 0.031 2.722 1.571 0. 1.57 1.043 0.007 1.035 2.91 0. 2.91 0.018 0. 0.018 1.701 0.023 1.677 0.008 0. 0.008
370 4.764 0.008 4.755 3.069 0.02 3.048 1.547 0. 1.547 1.208 0. 1.207 3.206 0.007 3.197 0.008 0. 0.008 1.841 0.02 1.82 0.017 0. 0.017
380 5.114 0.02 5.093 3.054 0.004 3.05 1.61 0.003 1.606 1.188 0.004 1.184 3.492 0.016 3.476 0.009 0. 0.009 1.854 0. 1.853 0.01 0. 0.01
390 5.792 0.008 5.783 3.401 0. 3.4 1.811 0. 1.81 1.343 0. 1.342 3.97 0.008 3.961 0.009 0. 0.009 2.043 0. 2.043 0.012 0. 0.012
400 5.71 0.019 5.69 3.393 0.011 3.381 1.762 0. 1.761 1.295 0.003 1.291 3.937 0.019 3.917 0.01 0. 0.01 2.086 0.008 2.078 0.009 0. 0.009
