param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
14 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.016 0. 0.016 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.016 0. 0.016 0.01 0.002 0.007 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0.002 0.004 0. 0. 0.
18 0.018 0. 0.018 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.02 0. 0.02 0.016 0. 0.016 0.005 0. 0.005 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
20 0.024 0. 0.024 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.021 0. 0.021 0.014 0. 0.014 0.005 0. 0.005 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.024 0. 0.024 0.016 0. 0.016 0.006 0. 0.006 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.028 0. 0.028 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
24 0.028 0. 0.028 0.017 0. 0.017 0.007 0. 0.007 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
25 0.033 0. 0.033 0.019 0. 0.019 0.012 0. 0.012 0.008 0. 0.008 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.032 0. 0.032 0.019 0. 0.019 0.009 0. 0.009 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.035 0. 0.035 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.037 0. 0.037 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
29 0.039 0. 0.039 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.047 0. 0.046 0.035 0. 0.035 0.014 0. 0.014 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
31 0.045 0. 0.045 0.027 0. 0.027 0.013 0. 0.013 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
32 0.045 0. 0.045 0.029 0. 0.029 0.013 0. 0.013 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
33 0.049 0. 0.049 0.032 0. 0.032 0.013 0. 0.013 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
34 0.052 0. 0.052 0.029 0. 0.029 0.015 0. 0.015 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.053 0. 0.053 0.033 0. 0.033 0.019 0. 0.019 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
36 0.054 0. 0.054 0.034 0. 0.034 0.017 0. 0.017 0.014 0. 0.014 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.057 0. 0.057 0.038 0. 0.038 0.019 0. 0.019 0.014 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
38 0.061 0. 0.061 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.02 0. 0. 0.
39 0.069 0. 0.069 0.041 0. 0.041 0.022 0. 0.022 0.014 0. 0.014 0.045 0. 0.045 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
40 0.071 0. 0.071 0.042 0. 0.042 0.024 0. 0.024 0.018 0. 0.018 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.072 0. 0.072 0.04 0. 0.04 0.022 0. 0.022 0.016 0. 0.016 0.046 0. 0.046 0.002 0. 0.002 0.022 0. 0.022 0. 0. 0.
42 0.08 0. 0.08 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0.05 0. 0.05 0.003 0. 0.003 0.024 0. 0.024 0. 0. 0.
43 0.078 0. 0.078 0.049 0. 0.049 0.024 0. 0.024 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
44 0.087 0. 0.087 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
45 0.083 0. 0.083 0.052 0. 0.052 0.027 0. 0.027 0.021 0. 0.021 0.054 0. 0.054 0.001 0. 0.001 0.03 0. 0.03 0. 0. 0.
46 0.095 0. 0.095 0.051 0. 0.051 0.031 0. 0.031 0.021 0. 0.021 0.062 0. 0.062 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
47 0.097 0. 0.097 0.058 0. 0.058 0.032 0. 0.032 0.025 0. 0.025 0.063 0. 0.063 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
48 0.093 0. 0.093 0.055 0. 0.055 0.033 0. 0.033 0.023 0. 0.023 0.058 0. 0.058 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
49 0.1 0. 0.1 0.057 0. 0.057 0.033 0. 0.033 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
50 0.153 0.031 0.121 0.121 0.01 0.11 0.029 0. 0.029 0.025 0. 0.025 0.123 0.031 0.091 0. 0. 0. 0.093 0.01 0.083 0. 0. 0.
51 0.096 0. 0.096 0.06 0. 0.06 0.036 0. 0.036 0.025 0. 0.025 0.058 0. 0.058 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
52 0.115 0. 0.115 0.064 0. 0.064 0.034 0. 0.034 0.027 0. 0.027 0.08 0. 0.08 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
53 0.109 0. 0.109 0.074 0. 0.074 0.036 0. 0.036 0.03 0. 0.03 0.071 0. 0.071 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
54 0.107 0. 0.107 0.073 0. 0.073 0.036 0. 0.036 0.03 0. 0.03 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
55 0.124 0. 0.124 0.074 0. 0.074 0.045 0. 0.045 0.032 0. 0.032 0.076 0. 0.076 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
56 0.133 0. 0.133 0.077 0. 0.077 0.053 0. 0.053 0.032 0. 0.032 0.078 0. 0.078 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
57 0.128 0. 0.128 0.082 0. 0.082 0.044 0. 0.044 0.031 0. 0.031 0.082 0. 0.082 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
58 0.146 0. 0.146 0.075 0. 0.075 0.046 0. 0.046 0.032 0. 0.032 0.098 0. 0.098 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
59 0.143 0. 0.143 0.08 0. 0.08 0.047 0. 0.047 0.033 0. 0.033 0.094 0. 0.094 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
60 0.146 0. 0.146 0.086 0. 0.086 0.049 0. 0.049 0.039 0. 0.039 0.095 0. 0.095 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
61 0.155 0. 0.155 0.089 0. 0.089 0.052 0. 0.052 0.037 0. 0.037 0.1 0. 0.1 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
62 0.149 0. 0.149 0.095 0. 0.095 0.052 0. 0.052 0.042 0. 0.042 0.094 0. 0.094 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
63 0.172 0. 0.172 0.099 0. 0.099 0.067 0. 0.067 0.039 0. 0.039 0.103 0. 0.103 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
64 0.166 0.003 0.162 0.093 0. 0.093 0.057 0.002 0.054 0.038 0. 0.038 0.107 0. 0.107 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
65 0.156 0. 0.156 0.103 0. 0.103 0.051 0. 0.051 0.046 0. 0.046 0.103 0. 0.103 0.001 0. 0.001 0.054 0. 0.054 0. 0. 0.
66 0.174 0. 0.174 0.103 0. 0.103 0.062 0. 0.062 0.044 0. 0.044 0.109 0. 0.109 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
67 0.181 0. 0.181 0.103 0. 0.103 0.069 0. 0.069 0.043 0. 0.043 0.11 0. 0.11 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.001
68 0.18 0. 0.18 0.11 0. 0.11 0.068 0. 0.068 0.049 0. 0.049 0.11 0. 0.11 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
69 0.183 0. 0.182 0.106 0. 0.106 0.063 0. 0.063 0.043 0. 0.043 0.117 0. 0.117 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
70 0.193 0. 0.193 0.122 0. 0.122 0.068 0. 0.068 0.054 0. 0.054 0.123 0. 0.123 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
71 0.202 0.003 0.198 0.114 0. 0.114 0.066 0. 0.066 0.049 0. 0.049 0.134 0.003 0.13 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
72 0.188 0. 0.188 0.123 0. 0.123 0.065 0. 0.065 0.056 0. 0.056 0.12 0. 0.12 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
73 0.206 0. 0.203 0.124 0. 0.123 0.073 0. 0.069 0.055 0. 0.055 0.131 0. 0.131 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
74 0.219 0. 0.223 0.136 0. 0.136 0.078 0. 0.078 0.064 0. 0.064 0.138 0. 0.138 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
75 0.211 0. 0.211 0.139 0. 0.139 0.077 0. 0.077 0.062 0. 0.062 0.131 0. 0.131 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
76 0.224 0. 0.224 0.137 0. 0.137 0.082 0. 0.082 0.063 0. 0.063 0.14 0. 0.14 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
77 0.216 0. 0.216 0.135 0. 0.135 0.078 0. 0.078 0.059 0. 0.059 0.135 0. 0.135 0.001 0. 0. 0.073 0. 0.073 0.001 0. 0.001
78 0.229 0. 0.229 0.14 0. 0.14 0.077 0. 0.077 0.062 0. 0.062 0.15 0. 0.15 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
79 0.243 0. 0.243 0.157 0. 0.157 0.083 0. 0.083 0.07 0. 0.07 0.157 0. 0.157 0. 0. 0. 0.085 0. 0.085 0.001 0. 0.001
80 0.228 0. 0.223 0.164 0. 0.163 0.082 0. 0.077 0.071 0. 0.071 0.144 0. 0.144 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
81 0.239 0. 0.244 0.154 0. 0.154 0.079 0. 0.079 0.071 0. 0.071 0.156 0. 0.163 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
82 0.256 0. 0.256 0.139 0. 0.139 0.097 0. 0.097 0.059 0. 0.059 0.157 0. 0.157 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
83 0.255 0.007 0.247 0.146 0. 0.146 0.088 0.004 0.084 0.061 0. 0.061 0.164 0.003 0.16 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
84 0.267 0. 0.267 0.152 0. 0.152 0.094 0. 0.094 0.068 0. 0.068 0.171 0. 0.171 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
85 0.271 0.003 0.267 0.166 0. 0.166 0.097 0.003 0.093 0.069 0. 0.069 0.171 0. 0.171 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
86 0.298 0. 0.298 0.164 0. 0.164 0.111 0. 0.111 0.072 0. 0.072 0.184 0. 0.184 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
87 0.314 0. 0.314 0.171 0. 0.171 0.107 0. 0.107 0.076 0. 0.076 0.204 0. 0.204 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
88 0.308 0.003 0.304 0.188 0. 0.188 0.116 0.003 0.112 0.076 0. 0.076 0.184 0. 0.184 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
89 0.351 0.004 0.347 0.177 0. 0.177 0.136 0. 0.136 0.076 0. 0.076 0.212 0.004 0.208 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
90 0.34 0. 0.34 0.192 0. 0.192 0.116 0. 0.115 0.082 0. 0.082 0.213 0. 0.213 0.009 0. 0.009 0.107 0. 0.107 0.001 0. 0.001
91 0.34 0. 0.34 0.189 0. 0.189 0.106 0. 0.106 0.085 0. 0.085 0.231 0. 0.231 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
92 0.312 0.003 0.308 0.192 0. 0.192 0.114 0.003 0.11 0.079 0. 0.079 0.196 0. 0.195 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
93 0.309 0. 0.309 0.198 0. 0.198 0.109 0. 0.109 0.084 0. 0.084 0.198 0. 0.198 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
94 0.325 0. 0.325 0.194 0. 0.194 0.113 0. 0.113 0.085 0. 0.085 0.208 0. 0.208 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
95 0.321 0.003 0.317 0.192 0. 0.191 0.119 0. 0.119 0.082 0. 0.082 0.199 0.003 0.195 0.001 0. 0.001 0.107 0. 0.106 0.001 0. 0.001
96 0.347 0. 0.347 0.209 0. 0.209 0.12 0. 0.12 0.089 0. 0.089 0.224 0. 0.224 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
97 0.35 0. 0.35 0.206 0. 0.205 0.122 0. 0.122 0.084 0. 0.084 0.225 0. 0.225 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
98 0.328 0. 0.328 0.226 0. 0.226 0.121 0. 0.121 0.095 0. 0.095 0.203 0. 0.203 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
99 0.365 0. 0.365 0.225 0. 0.224 0.13 0. 0.13 0.1 0. 0.1 0.231 0. 0.231 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
100 0.388 0.003 0.384 0.255 0.002 0.25 0.136 0. 0.136 0.106 0.002 0.103 0.25 0.003 0.246 0.001 0. 0.001 0.146 0. 0.145 0.001 0. 0.001
110 0.427 0. 0.427 0.28 0. 0.28 0.159 0. 0.159 0.133 0. 0.133 0.265 0. 0.264 0.002 0. 0.002 0.143 0. 0.143 0.001 0. 0.001
120 0.525 0. 0.525 0.33 0.003 0.326 0.181 0. 0.181 0.143 0. 0.143 0.341 0. 0.341 0.001 0. 0.001 0.184 0.003 0.18 0.001 0. 0.001
130 0.64 0. 0.64 0.394 0.003 0.39 0.26 0. 0.26 0.174 0. 0.174 0.376 0. 0.376 0.002 0. 0.002 0.216 0.003 0.213 0.001 0. 0.001
140 0.717 0. 0.717 0.454 0.004 0.45 0.275 0. 0.275 0.206 0. 0.206 0.438 0. 0.438 0.002 0. 0.002 0.245 0.003 0.241 0.002 0. 0.001
150 0.881 0.003 0.878 0.511 0.008 0.503 0.329 0.003 0.325 0.233 0. 0.233 0.549 0. 0.549 0.002 0. 0.002 0.275 0.007 0.267 0.002 0. 0.001
160 0.928 0. 0.928 0.606 0.008 0.598 0.334 0. 0.334 0.264 0. 0.263 0.589 0. 0.589 0.002 0. 0.002 0.338 0.008 0.33 0.002 0. 0.002
170 1.012 0.007 1.004 0.642 0.004 0.637 0.37 0.003 0.366 0.277 0. 0.277 0.636 0.003 0.632 0.003 0. 0.003 0.358 0.004 0.354 0.003 0. 0.003
180 1.126 0.004 1.121 0.726 0. 0.726 0.397 0. 0.397 0.307 0. 0.307 0.724 0.004 0.719 0.003 0. 0.003 0.414 0. 0.414 0.003 0. 0.003
190 1.26 0. 1.26 0.766 0. 0.766 0.457 0. 0.457 0.328 0. 0.328 0.797 0. 0.797 0.003 0. 0.003 0.433 0. 0.433 0.003 0. 0.003
200 1.382 0.012 1.369 0.95 0.012 0.937 0.487 0. 0.487 0.386 0.003 0.382 0.89 0.011 0.877 0.003 0. 0.003 0.56 0.009 0.55 0.003 0. 0.003
210 1.621 0. 1.621 0.974 0. 0.974 0.544 0. 0.544 0.428 0. 0.428 1.071 0. 1.071 0.003 0. 0.003 0.539 0. 0.539 0.004 0. 0.004
220 1.677 0.003 1.673 1.076 0.015 1.06 0.598 0. 0.598 0.467 0.004 0.463 1.073 0.003 1.069 0.003 0. 0.003 0.602 0.011 0.59 0.005 0. 0.005
230 2.001 0. 2. 1.15 0.006 1.143 0.732 0. 0.732 0.484 0. 0.484 1.262 0. 1.261 0.004 0. 0.004 0.659 0.005 0.653 0.004 0. 0.004
240 2.044 0.008 2.035 1.238 0.012 1.226 0.693 0. 0.693 0.512 0. 0.512 1.343 0.007 1.335 0.004 0. 0.004 0.719 0.012 0.707 0.005 0. 0.005
250 2.2 0.016 2.183 1.431 0.02 1.41 0.812 0.008 0.804 0.609 0.003 0.605 1.382 0.008 1.373 0.004 0. 0.004 0.815 0.016 0.798 0.005 0. 0.005
260 2.359 0.016 2.342 1.495 0. 1.495 0.821 0. 0.821 0.642 0. 0.642 1.528 0.016 1.512 0.007 0. 0.007 0.841 0. 0.841 0.009 0. 0.009
270 2.71 0.004 2.705 1.58 0. 1.58 0.903 0. 0.903 0.639 0. 0.639 1.798 0.003 1.793 0.006 0. 0.006 0.926 0. 0.926 0.012 0. 0.012
280 2.713 0. 2.713 1.723 0. 1.723 0.947 0. 0.947 0.722 0. 0.722 1.758 0. 1.758 0.005 0. 0.005 0.993 0. 0.992 0.006 0. 0.006
290 3.21 0. 3.21 1.821 0. 1.821 1.07 0. 1.07 0.779 0. 0.779 2.123 0. 2.123 0.014 0. 0.014 1.034 0. 1.034 0.006 0. 0.006
300 3.2 0.024 3.175 2.013 0.007 2.005 1.073 0. 1.073 0.782 0. 0.782 2.118 0.024 2.093 0.007 0. 0.006 1.222 0.007 1.214 0.007 0. 0.007
310 3.363 0. 3.363 2.12 0. 2.12 1.145 0. 1.145 0.838 0. 0.838 2.209 0. 2.209 0.006 0. 0.006 1.272 0. 1.272 0.008 0. 0.008
320 3.744 0. 3.743 2.578 0.015 2.561 1.284 0. 1.284 0.983 0.004 0.979 2.45 0. 2.45 0.006 0. 0.006 1.584 0.011 1.572 0.007 0. 0.007
330 4.004 0.012 3.992 2.426 0. 2.426 1.365 0. 1.365 0.959 0. 0.958 2.626 0.012 2.613 0.01 0. 0.01 1.454 0. 1.454 0.011 0. 0.011
340 4.283 0. 4.282 2.649 0.003 2.645 1.429 0. 1.429 1.076 0.003 1.072 2.843 0. 2.842 0.008 0. 0.008 1.561 0. 1.561 0.009 0. 0.009
350 4.446 0. 4.445 2.9 0.02 2.879 1.52 0. 1.519 1.157 0. 1.157 2.906 0. 2.906 0.018 0. 0.018 1.732 0.02 1.711 0.009 0. 0.008
360 4.716 0. 4.715 3.037 0.024 3.011 1.655 0. 1.654 1.152 0. 1.15 3.036 0. 3.036 0.023 0. 0.022 1.873 0.024 1.848 0.01 0. 0.01
370 5.054 0.024 5.03 3.264 0.02 3.247 1.654 0.012 1.641 1.275 0. 1.275 3.387 0.012 3.375 0.01 0. 0.01 1.969 0.02 1.953 0.017 0. 0.017
380 5.423 0.052 5.37 3.307 0.008 3.298 1.787 0.024 1.763 1.273 0. 1.272 3.624 0.028 3.595 0.009 0. 0.009 2.02 0.004 2.015 0.012 0.003 0.008
390 6.132 0.016 6.115 3.63 0.003 3.626 1.993 0. 1.993 1.429 0. 1.428 4.124 0.016 4.108 0.012 0. 0.012 2.184 0.003 2.179 0.015 0. 0.015
400 5.908 0.023 5.883 3.681 0.02 3.659 1.909 0. 1.909 1.41 0.012 1.396 3.986 0.023 3.961 0.011 0. 0.011 2.257 0.007 2.248 0.012 0. 0.012
