param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
51 0.092 0. 0.092 0.054 0. 0.054 0.033 0. 0.033 0.023 0. 0.023 0.057 0. 0.057 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.097 0. 0.097 0.057 0. 0.057 0.034 0. 0.034 0.024 0. 0.024 0.061 0. 0.061 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.106 0. 0.106 0.061 0. 0.061 0.038 0. 0.038 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.105 0. 0.105 0.06 0.002 0.057 0.036 0. 0.036 0.026 0. 0.026 0.066 0. 0.066 0. 0. 0. 0.032 0.002 0.029 0. 0. 0.
55 0.105 0. 0.105 0.063 0. 0.063 0.037 0. 0.037 0.027 0. 0.027 0.066 0. 0.066 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.117 0. 0.117 0.068 0. 0.068 0.044 0. 0.044 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
57 0.115 0. 0.115 0.073 0. 0.073 0.038 0. 0.038 0.028 0. 0.028 0.075 0. 0.075 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
58 0.122 0. 0.122 0.069 0. 0.069 0.039 0. 0.039 0.031 0. 0.031 0.08 0. 0.08 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.128 0. 0.128 0.071 0. 0.071 0.044 0. 0.044 0.032 0. 0.032 0.082 0. 0.082 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.128 0.003 0.125 0.074 0. 0.074 0.045 0.002 0.043 0.031 0. 0.031 0.081 0. 0.081 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.136 0. 0.136 0.076 0. 0.076 0.047 0. 0.047 0.032 0. 0.032 0.086 0. 0.086 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.135 0. 0.135 0.081 0. 0.081 0.048 0. 0.048 0.035 0. 0.035 0.086 0. 0.086 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.142 0. 0.142 0.081 0.003 0.077 0.05 0. 0.05 0.034 0. 0.034 0.09 0. 0.09 0. 0. 0. 0.044 0.003 0.041 0. 0. 0.
64 0.147 0.003 0.143 0.083 0. 0.083 0.052 0.003 0.049 0.035 0. 0.035 0.093 0. 0.093 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
65 0.15 0. 0.15 0.083 0. 0.083 0.049 0. 0.049 0.038 0. 0.038 0.099 0. 0.099 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
66 0.164 0. 0.164 0.095 0. 0.095 0.057 0. 0.057 0.039 0. 0.039 0.104 0. 0.104 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
67 0.164 0.007 0.156 0.09 0. 0.09 0.063 0. 0.063 0.039 0. 0.039 0.099 0.007 0.091 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.164 0. 0.164 0.103 0.003 0.099 0.055 0. 0.055 0.049 0. 0.049 0.107 0. 0.107 0. 0. 0. 0.052 0.003 0.048 0. 0. 0.
69 0.168 0. 0.168 0.098 0. 0.098 0.065 0. 0.065 0.041 0. 0.041 0.101 0. 0.101 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
70 0.18 0. 0.18 0.106 0. 0.106 0.06 0. 0.06 0.045 0. 0.045 0.118 0. 0.118 0.001 0. 0. 0.059 0. 0.059 0. 0. 0.
71 0.182 0. 0.182 0.104 0. 0.104 0.06 0. 0.06 0.045 0. 0.045 0.119 0. 0.119 0.001 0. 0.001 0.056 0. 0.056 0. 0. 0.
72 0.168 0. 0.168 0.102 0. 0.102 0.058 0. 0.058 0.045 0. 0.045 0.107 0. 0.107 0. 0. 0. 0.055 0. 0.054 0. 0. 0.
73 0.176 0.003 0.173 0.111 0. 0.11 0.058 0. 0.058 0.048 0. 0.048 0.116 0.002 0.114 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
74 0.182 0. 0.182 0.112 0. 0.112 0.062 0. 0.062 0.05 0. 0.05 0.118 0. 0.118 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
75 0.181 0.003 0.177 0.115 0. 0.115 0.063 0.003 0.059 0.052 0. 0.052 0.116 0. 0.116 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
76 0.204 0. 0.204 0.133 0. 0.133 0.073 0. 0.073 0.062 0. 0.062 0.129 0. 0.129 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
77 0.193 0. 0.193 0.127 0. 0.127 0.067 0. 0.067 0.059 0. 0.059 0.124 0. 0.124 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
78 0.201 0. 0.201 0.136 0. 0.136 0.069 0. 0.069 0.062 0. 0.062 0.13 0. 0.13 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
79 0.222 0.004 0.218 0.137 0. 0.137 0.075 0. 0.075 0.061 0. 0.061 0.145 0.003 0.141 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
80 0.208 0. 0.208 0.136 0. 0.136 0.073 0. 0.073 0.063 0. 0.063 0.133 0. 0.133 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
81 0.217 0. 0.217 0.141 0. 0.141 0.072 0. 0.072 0.065 0. 0.065 0.142 0. 0.142 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
82 0.219 0. 0.219 0.128 0. 0.128 0.077 0. 0.077 0.055 0. 0.055 0.14 0. 0.14 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
83 0.222 0. 0.222 0.136 0. 0.136 0.078 0. 0.078 0.058 0. 0.058 0.141 0. 0.141 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
84 0.238 0. 0.238 0.136 0. 0.136 0.083 0. 0.082 0.06 0. 0.06 0.152 0. 0.152 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
85 0.242 0. 0.242 0.138 0. 0.138 0.09 0. 0.09 0.059 0. 0.059 0.15 0. 0.15 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
86 0.273 0. 0.273 0.143 0. 0.143 0.104 0. 0.104 0.06 0. 0.06 0.166 0. 0.166 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
87 0.27 0.003 0.266 0.154 0. 0.154 0.094 0. 0.094 0.066 0. 0.066 0.173 0.003 0.169 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
88 0.278 0.003 0.274 0.152 0. 0.151 0.101 0.003 0.097 0.065 0. 0.065 0.169 0. 0.169 0.001 0. 0.001 0.084 0. 0.083 0.001 0. 0.001
89 0.302 0.004 0.298 0.154 0.003 0.15 0.113 0. 0.113 0.065 0.003 0.061 0.187 0.004 0.183 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
90 0.293 0. 0.293 0.156 0. 0.156 0.105 0. 0.105 0.065 0. 0.065 0.175 0. 0.175 0.011 0. 0.011 0.088 0. 0.088 0.001 0. 0.001
91 0.305 0.007 0.297 0.162 0.003 0.158 0.102 0.003 0.098 0.068 0. 0.068 0.2 0.003 0.196 0.001 0. 0.001 0.091 0.003 0.087 0.001 0. 0.001
92 0.286 0. 0.285 0.166 0. 0.166 0.101 0. 0.101 0.069 0. 0.069 0.182 0. 0.182 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
93 0.288 0. 0.288 0.168 0. 0.168 0.104 0. 0.104 0.072 0. 0.072 0.181 0. 0.181 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
94 0.304 0. 0.304 0.17 0. 0.17 0.099 0. 0.099 0.072 0. 0.072 0.202 0. 0.202 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
95 0.289 0.004 0.285 0.171 0.003 0.167 0.101 0. 0.101 0.071 0. 0.071 0.185 0.003 0.181 0.001 0. 0.001 0.096 0.003 0.092 0.001 0. 0.001
96 0.311 0.003 0.307 0.179 0. 0.179 0.115 0.003 0.111 0.076 0. 0.076 0.193 0. 0.193 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
97 0.31 0. 0.31 0.179 0. 0.179 0.106 0. 0.106 0.074 0. 0.074 0.202 0. 0.202 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
98 0.306 0. 0.306 0.186 0. 0.186 0.108 0. 0.108 0.08 0. 0.08 0.196 0. 0.196 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
99 0.336 0. 0.336 0.19 0. 0.19 0.114 0. 0.114 0.08 0. 0.08 0.219 0. 0.219 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
100 0.357 0.003 0.354 0.197 0. 0.197 0.115 0. 0.115 0.088 0. 0.088 0.24 0.003 0.237 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
110 0.389 0. 0.389 0.25 0. 0.25 0.139 0. 0.139 0.117 0. 0.117 0.247 0. 0.247 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
120 0.458 0. 0.458 0.306 0. 0.306 0.163 0. 0.163 0.135 0. 0.135 0.292 0. 0.292 0.001 0. 0.001 0.167 0. 0.167 0.001 0. 0.001
130 0.568 0. 0.568 0.367 0. 0.367 0.223 0. 0.223 0.166 0. 0.166 0.341 0. 0.341 0.001 0. 0.001 0.197 0. 0.197 0.001 0. 0.001
140 0.675 0. 0.675 0.41 0. 0.41 0.263 0. 0.263 0.184 0. 0.184 0.408 0. 0.408 0.002 0. 0.002 0.222 0. 0.222 0.002 0. 0.002
150 0.784 0.007 0.776 0.479 0. 0.479 0.276 0. 0.276 0.206 0. 0.206 0.504 0.007 0.497 0.002 0. 0.002 0.27 0. 0.27 0.002 0. 0.002
160 0.912 0. 0.912 0.551 0.004 0.547 0.335 0. 0.335 0.249 0.004 0.245 0.572 0. 0.572 0.002 0. 0.002 0.297 0. 0.297 0.002 0. 0.002
170 0.946 0.012 0.934 0.583 0.004 0.579 0.329 0.012 0.317 0.258 0.004 0.254 0.612 0. 0.612 0.002 0. 0.002 0.32 0. 0.32 0.002 0. 0.002
180 1.062 0. 1.062 0.657 0. 0.657 0.362 0. 0.362 0.277 0. 0.276 0.695 0. 0.695 0.002 0. 0.002 0.376 0. 0.376 0.003 0. 0.003
190 1.172 0. 1.172 0.692 0. 0.692 0.419 0. 0.419 0.29 0. 0.29 0.748 0. 0.748 0.003 0. 0.003 0.397 0. 0.396 0.003 0. 0.003
200 1.307 0.007 1.299 0.878 0.007 0.87 0.443 0. 0.443 0.348 0.004 0.344 0.859 0.007 0.851 0.003 0. 0.003 0.525 0.003 0.521 0.003 0. 0.003
210 1.55 0. 1.549 0.926 0. 0.926 0.493 0. 0.493 0.419 0. 0.419 1.051 0. 1.051 0.003 0. 0.003 0.501 0. 0.501 0.003 0. 0.003
220 1.59 0. 1.59 1.048 0.011 1.036 0.541 0. 0.541 0.457 0.008 0.448 1.043 0. 1.043 0.003 0. 0.003 0.584 0.003 0.581 0.004 0. 0.004
230 1.813 0.003 1.809 1.058 0.008 1.05 0.644 0.003 0.64 0.431 0. 0.431 1.163 0. 1.163 0.004 0. 0.004 0.621 0.008 0.613 0.004 0. 0.004
240 1.955 0.007 1.947 1.155 0.007 1.146 0.638 0.003 0.634 0.472 0. 0.472 1.31 0.003 1.306 0.004 0. 0.004 0.676 0.007 0.668 0.004 0. 0.004
250 2.137 0.019 2.116 1.352 0.008 1.343 0.768 0.007 0.76 0.573 0. 0.572 1.362 0.012 1.35 0.004 0. 0.004 0.773 0.007 0.765 0.004 0. 0.004
260 2.233 0.008 2.224 1.39 0.006 1.383 0.746 0. 0.746 0.596 0. 0.596 1.477 0.008 1.468 0.007 0. 0.007 0.782 0.005 0.777 0.009 0. 0.009
270 2.531 0. 2.53 1.577 0. 1.577 0.816 0. 0.816 0.627 0. 0.627 1.707 0. 1.707 0.005 0. 0.005 0.931 0. 0.93 0.017 0. 0.017
280 2.592 0.003 2.588 1.604 0. 1.604 0.868 0.003 0.864 0.649 0. 0.649 1.715 0. 1.715 0.005 0. 0.005 0.948 0. 0.947 0.005 0. 0.005
290 3.15 0. 3.15 1.722 0. 1.721 1.021 0. 1.021 0.709 0. 0.709 2.111 0. 2.111 0.015 0. 0.015 1.004 0. 1.004 0.006 0. 0.006
300 3.138 0.032 3.105 1.872 0.003 1.868 0.985 0.004 0.981 0.712 0. 0.712 2.145 0.028 2.116 0.006 0. 0.006 1.152 0.003 1.148 0.006 0. 0.006
310 3.174 0. 3.174 2. 0. 2. 1.056 0. 1.056 0.787 0. 0.787 2.109 0. 2.109 0.006 0. 0.006 1.204 0. 1.204 0.006 0. 0.006
320 3.549 0.003 3.545 2.439 0.011 2.427 1.146 0. 1.145 0.921 0.003 0.917 2.395 0.002 2.392 0.007 0. 0.006 1.508 0.007 1.5 0.007 0. 0.007
330 3.82 0.024 3.795 2.292 0. 2.291 1.242 0. 1.242 0.884 0. 0.884 2.569 0.024 2.544 0.007 0. 0.007 1.394 0. 1.394 0.01 0. 0.01
340 4.035 0.004 4.03 2.527 0. 2.526 1.293 0.003 1.289 1.027 0. 1.027 2.732 0. 2.732 0.007 0. 0.007 1.489 0. 1.489 0.007 0. 0.007
350 4.253 0.003 4.248 2.677 0.047 2.629 1.449 0. 1.449 1.078 0.003 1.074 2.786 0.003 2.781 0.016 0. 0.016 1.589 0.043 1.545 0.008 0. 0.008
360 4.476 0.003 4.472 2.763 0.028 2.735 1.542 0. 1.542 1.063 0.004 1.062 2.911 0.003 2.907 0.02 0. 0.02 1.689 0.023 1.665 0.008 0. 0.006
370 4.745 0.044 4.7 3.055 0.007 3.047 1.492 0.012 1.48 1.2 0. 1.2 3.241 0.032 3.209 0.008 0. 0.008 1.835 0.007 1.827 0.017 0. 0.017
380 5.104 0.028 5.076 3.04 0. 3.039 1.601 0.003 1.597 1.183 0. 1.182 3.492 0.024 3.467 0.008 0. 0.008 1.845 0. 1.845 0.009 0. 0.009
390 5.844 0.008 5.836 3.375 0. 3.375 1.821 0. 1.821 1.343 0. 1.343 4.011 0.008 4.003 0.009 0. 0.009 2.017 0. 2.017 0.012 0. 0.012
400 5.718 0.052 5.664 3.444 0.016 3.428 1.78 0. 1.779 1.312 0.004 1.308 3.926 0.052 3.872 0.011 0. 0.011 2.12 0.012 2.108 0.01 0. 0.01
