param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.009 0. 0.009 0.058 0.015 0.042 0.003 0. 0.003 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.056 0.015 0.04 0. 0. 0.
12 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
13 0.01 0. 0.01 0.006 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.016 0. 0.016 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.018 0. 0.018 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.017 0. 0.017 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.021 0. 0.021 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.022 0. 0.022 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.024 0. 0.024 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.024 0. 0.024 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.029 0. 0.029 0.015 0. 0.015 0.011 0. 0.011 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.032 0. 0.032 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.032 0. 0.032 0.019 0. 0.016 0.01 0. 0.01 0.007 0. 0.004 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.036 0. 0.036 0.019 0. 0.022 0.012 0. 0.012 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.013 0. 0. 0.
30 0.036 0. 0.036 0.024 0. 0.024 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.04 0. 0.04 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.041 0.003 0.038 0.023 0. 0.023 0.013 0.003 0.01 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.048 0. 0.047 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.033 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.046 0. 0.046 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.05 0. 0.05 0.028 0. 0.028 0.019 0. 0.019 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.049 0. 0.049 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.052 0. 0.052 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.055 0. 0.055 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.057 0. 0.057 0.037 0. 0.037 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.06 0. 0.06 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.063 0. 0.063 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0.04 0. 0.04 0.002 0. 0.002 0.019 0. 0.019 0. 0. 0.
42 0.067 0. 0.067 0.039 0. 0.039 0.021 0. 0.021 0.015 0. 0.015 0.041 0. 0.041 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0.
43 0.07 0. 0.07 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.074 0. 0.074 0.04 0. 0.04 0.024 0. 0.024 0.016 0. 0.016 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.075 0. 0.075 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.08 0. 0.08 0.044 0. 0.044 0.026 0. 0.026 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.083 0. 0.083 0.049 0. 0.049 0.029 0. 0.029 0.02 0. 0.02 0.053 0. 0.052 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
48 0.083 0. 0.083 0.049 0.003 0.045 0.028 0. 0.028 0.02 0.003 0.016 0.052 0. 0.052 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
49 0.086 0. 0.086 0.05 0. 0.046 0.028 0. 0.028 0.021 0. 0.018 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.153 0.032 0.121 0.119 0.027 0.092 0.028 0. 0.028 0.02 0. 0.02 0.123 0.031 0.091 0. 0. 0. 0.098 0.027 0.07 0. 0. 0.
51 0.093 0.003 0.089 0.056 0. 0.059 0.033 0. 0.032 0.022 0. 0.022 0.059 0.003 0.055 0. 0. 0. 0.032 0. 0.036 0. 0. 0.
52 0.096 0. 0.096 0.068 0. 0.067 0.032 0. 0.032 0.024 0. 0.024 0.063 0. 0.063 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
53 0.104 0. 0.104 0.071 0. 0.071 0.036 0. 0.036 0.033 0. 0.033 0.066 0. 0.066 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
54 0.102 0. 0.102 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.105 0. 0.105 0.061 0. 0.061 0.037 0. 0.037 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.117 0. 0.117 0.065 0. 0.065 0.043 0. 0.043 0.026 0. 0.026 0.072 0. 0.072 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
57 0.115 0. 0.115 0.075 0. 0.075 0.04 0. 0.04 0.031 0. 0.031 0.073 0. 0.073 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
58 0.126 0. 0.126 0.067 0. 0.067 0.04 0. 0.04 0.029 0. 0.029 0.084 0. 0.084 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.127 0. 0.127 0.069 0. 0.069 0.043 0. 0.043 0.03 0. 0.03 0.082 0. 0.082 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.127 0. 0.127 0.073 0. 0.073 0.044 0. 0.044 0.03 0. 0.03 0.081 0. 0.081 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
61 0.132 0. 0.132 0.074 0. 0.074 0.046 0. 0.046 0.031 0. 0.031 0.084 0. 0.084 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.139 0. 0.139 0.079 0. 0.079 0.047 0. 0.047 0.033 0. 0.033 0.09 0. 0.09 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
63 0.139 0. 0.139 0.079 0. 0.079 0.048 0. 0.048 0.033 0. 0.033 0.088 0. 0.088 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.144 0. 0.144 0.084 0. 0.084 0.05 0. 0.05 0.034 0. 0.034 0.092 0. 0.092 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
65 0.154 0. 0.154 0.083 0. 0.083 0.049 0. 0.049 0.036 0. 0.036 0.103 0. 0.103 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.166 0. 0.166 0.087 0. 0.087 0.058 0. 0.058 0.036 0. 0.036 0.106 0. 0.105 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.169 0. 0.169 0.089 0. 0.089 0.064 0. 0.064 0.038 0. 0.038 0.103 0. 0.103 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.154 0. 0.154 0.1 0.003 0.097 0.054 0. 0.054 0.047 0. 0.047 0.098 0. 0.098 0. 0. 0. 0.052 0.003 0.048 0. 0. 0.
69 0.16 0. 0.16 0.097 0. 0.097 0.057 0. 0.057 0.04 0. 0.04 0.101 0. 0.101 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
70 0.172 0.003 0.168 0.104 0. 0.104 0.056 0. 0.056 0.043 0. 0.043 0.114 0.003 0.11 0.001 0. 0.001 0.058 0. 0.058 0. 0. 0.
71 0.181 0.003 0.177 0.1 0. 0.1 0.059 0. 0.059 0.043 0. 0.043 0.119 0.003 0.116 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.168 0. 0.168 0.101 0. 0.101 0.057 0. 0.057 0.043 0. 0.043 0.109 0. 0.109 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
73 0.184 0. 0.184 0.103 0. 0.103 0.059 0. 0.059 0.045 0. 0.045 0.123 0. 0.115 0.001 0. 0.009 0.055 0. 0.055 0. 0. 0.
74 0.182 0. 0.182 0.11 0. 0.11 0.062 0. 0.062 0.049 0. 0.049 0.118 0. 0.118 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
75 0.185 0. 0.185 0.113 0.003 0.109 0.065 0. 0.065 0.05 0. 0.05 0.117 0. 0.117 0.001 0. 0.001 0.06 0.003 0.056 0. 0. 0.
76 0.207 0.004 0.202 0.127 0. 0.127 0.066 0. 0.066 0.058 0. 0.058 0.138 0.004 0.134 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
77 0.192 0. 0.192 0.124 0. 0.124 0.067 0. 0.067 0.056 0. 0.056 0.122 0. 0.122 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
78 0.199 0. 0.198 0.129 0. 0.129 0.068 0. 0.068 0.06 0. 0.06 0.128 0. 0.128 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
79 0.216 0.003 0.212 0.13 0. 0.13 0.075 0.003 0.071 0.058 0. 0.058 0.139 0. 0.139 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
80 0.21 0. 0.21 0.133 0. 0.133 0.073 0. 0.073 0.061 0. 0.061 0.134 0. 0.134 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
81 0.215 0. 0.215 0.137 0. 0.137 0.071 0. 0.071 0.06 0. 0.06 0.141 0. 0.141 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
82 0.22 0. 0.22 0.126 0. 0.125 0.077 0. 0.077 0.053 0. 0.053 0.141 0. 0.141 0.001 0. 0.001 0.07 0. 0.069 0.001 0. 0.001
83 0.229 0. 0.229 0.129 0. 0.129 0.081 0. 0.081 0.056 0. 0.056 0.146 0. 0.146 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
84 0.238 0. 0.238 0.133 0. 0.133 0.08 0. 0.08 0.057 0. 0.057 0.155 0. 0.155 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
85 0.24 0. 0.239 0.138 0. 0.138 0.087 0. 0.087 0.06 0. 0.06 0.15 0. 0.149 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
86 0.259 0. 0.259 0.143 0. 0.143 0.089 0. 0.089 0.06 0. 0.06 0.168 0. 0.168 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
87 0.269 0.003 0.265 0.146 0. 0.146 0.091 0. 0.091 0.062 0. 0.062 0.175 0.003 0.171 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
88 0.272 0.008 0.264 0.145 0. 0.145 0.098 0.003 0.094 0.063 0. 0.063 0.165 0.003 0.161 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
89 0.296 0. 0.296 0.152 0. 0.152 0.109 0. 0.109 0.067 0. 0.067 0.185 0. 0.185 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
90 0.292 0. 0.292 0.155 0. 0.155 0.1 0. 0.1 0.065 0. 0.065 0.179 0. 0.179 0.011 0. 0.011 0.087 0. 0.087 0.001 0. 0.001
91 0.305 0.004 0.301 0.161 0. 0.161 0.1 0. 0.1 0.068 0. 0.068 0.202 0.003 0.198 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
92 0.284 0.003 0.28 0.165 0. 0.165 0.099 0.003 0.095 0.068 0. 0.068 0.182 0. 0.182 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
93 0.277 0. 0.277 0.165 0. 0.165 0.097 0. 0.097 0.07 0. 0.07 0.177 0. 0.177 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
94 0.287 0. 0.287 0.167 0. 0.167 0.097 0. 0.097 0.073 0. 0.073 0.188 0. 0.188 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
95 0.291 0.003 0.288 0.171 0. 0.171 0.102 0. 0.102 0.072 0. 0.072 0.186 0.003 0.182 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
96 0.317 0. 0.317 0.183 0. 0.183 0.111 0. 0.111 0.079 0. 0.079 0.203 0. 0.203 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
97 0.316 0. 0.316 0.18 0. 0.18 0.11 0. 0.11 0.074 0. 0.074 0.202 0. 0.202 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
98 0.308 0. 0.308 0.19 0. 0.19 0.11 0. 0.11 0.08 0. 0.08 0.196 0. 0.196 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
99 0.322 0. 0.322 0.185 0. 0.185 0.112 0. 0.112 0.078 0. 0.078 0.207 0. 0.207 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
100 0.356 0.003 0.352 0.195 0.003 0.191 0.119 0.003 0.115 0.086 0.003 0.082 0.235 0. 0.235 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
110 0.391 0. 0.391 0.248 0. 0.248 0.138 0. 0.138 0.116 0. 0.116 0.25 0. 0.249 0.001 0. 0.001 0.128 0. 0.128 0.001 0. 0.001
120 0.453 0. 0.453 0.303 0. 0.303 0.162 0. 0.162 0.133 0. 0.133 0.287 0. 0.287 0.001 0. 0.001 0.167 0. 0.167 0.001 0. 0.001
130 0.565 0. 0.565 0.36 0.003 0.356 0.219 0. 0.219 0.162 0. 0.162 0.342 0. 0.342 0.001 0. 0.001 0.194 0.003 0.19 0.001 0. 0.001
140 0.663 0. 0.663 0.407 0. 0.407 0.253 0. 0.253 0.182 0. 0.182 0.406 0. 0.406 0.002 0. 0.002 0.221 0. 0.221 0.002 0. 0.002
150 0.782 0.012 0.77 0.476 0. 0.476 0.284 0.003 0.28 0.202 0. 0.202 0.495 0.008 0.487 0.002 0. 0.001 0.27 0. 0.27 0.002 0. 0.002
160 0.888 0. 0.887 0.535 0. 0.535 0.319 0. 0.319 0.241 0. 0.241 0.565 0. 0.564 0.002 0. 0.002 0.29 0. 0.29 0.002 0. 0.002
170 0.926 0.003 0.922 0.566 0.004 0.562 0.325 0. 0.325 0.245 0. 0.245 0.597 0.003 0.593 0.002 0. 0.002 0.316 0.003 0.312 0.002 0. 0.002
180 1.058 0.012 1.046 0.634 0.007 0.626 0.359 0. 0.359 0.265 0. 0.265 0.694 0.011 0.682 0.002 0. 0.002 0.364 0.007 0.356 0.003 0. 0.003
190 1.183 0.004 1.177 0.691 0. 0.691 0.418 0. 0.418 0.294 0. 0.294 0.76 0.004 0.754 0.003 0. 0.003 0.392 0. 0.391 0.003 0. 0.003
200 1.296 0.008 1.287 0.888 0.012 0.875 0.435 0.003 0.431 0.343 0.007 0.335 0.856 0.004 0.851 0.003 0. 0.003 0.54 0.004 0.536 0.003 0. 0.003
210 1.55 0. 1.548 0.916 0. 0.916 0.495 0. 0.495 0.416 0. 0.416 1.049 0. 1.048 0.003 0. 0.003 0.494 0. 0.494 0.003 0. 0.003
220 1.578 0. 1.577 1.013 0. 1.012 0.531 0. 0.531 0.436 0. 0.435 1.038 0. 1.038 0.004 0. 0.004 0.571 0. 0.571 0.004 0. 0.004
230 1.875 0. 1.875 1.032 0.007 1.024 0.66 0. 0.66 0.427 0. 0.426 1.209 0. 1.209 0.004 0. 0.004 0.599 0.007 0.591 0.004 0. 0.004
240 1.983 0.02 1.962 1.189 0.02 1.168 0.652 0.004 0.648 0.473 0. 0.472 1.324 0.016 1.308 0.004 0. 0.004 0.709 0.02 0.689 0.004 0. 0.004
250 2.095 0.015 2.079 1.336 0.019 1.316 0.755 0.007 0.747 0.555 0.004 0.55 1.334 0.007 1.326 0.004 0. 0.004 0.775 0.015 0.76 0.005 0. 0.005
260 2.263 0.012 2.25 1.378 0.011 1.366 0.746 0. 0.746 0.589 0. 0.589 1.506 0.012 1.494 0.007 0. 0.007 0.777 0.011 0.765 0.009 0. 0.009
270 2.556 0. 2.556 1.482 0. 1.481 0.816 0. 0.816 0.586 0. 0.586 1.732 0. 1.732 0.005 0. 0.005 0.881 0. 0.88 0.013 0. 0.013
280 2.629 0.003 2.624 1.56 0. 1.56 0.876 0. 0.876 0.635 0. 0.635 1.744 0.003 1.74 0.006 0. 0.006 0.917 0. 0.917 0.005 0. 0.005
290 3.151 0. 3.151 1.702 0. 1.701 1.009 0. 1.009 0.703 0. 0.703 2.123 0. 2.123 0.016 0. 0.016 0.991 0. 0.99 0.006 0. 0.006
300 3.056 0.032 3.022 1.864 0.003 1.86 0.976 0.004 0.972 0.717 0. 0.717 2.071 0.028 2.043 0.006 0. 0.006 1.139 0.003 1.135 0.006 0. 0.006
310 3.227 0. 3.227 1.985 0. 1.985 1.075 0. 1.074 0.779 0. 0.779 2.144 0. 2.143 0.006 0. 0.006 1.197 0. 1.197 0.006 0. 0.006
320 3.604 0. 3.604 2.404 0.02 2.383 1.171 0. 1.171 0.898 0.004 0.894 2.423 0. 2.423 0.007 0. 0.007 1.496 0.015 1.479 0.007 0. 0.007
330 3.844 0.02 3.823 2.253 0. 2.253 1.248 0.004 1.244 0.864 0. 0.864 2.585 0.016 2.569 0.007 0. 0.007 1.376 0. 1.375 0.011 0. 0.011
340 4.051 0.007 4.043 2.443 0. 2.442 1.312 0.007 1.304 1.008 0. 1.008 2.729 0. 2.729 0.007 0. 0.007 1.425 0. 1.424 0.007 0. 0.007
350 4.237 0.007 4.227 2.686 0.031 2.654 1.413 0. 1.412 1.064 0.003 1.06 2.806 0.007 2.797 0.016 0. 0.016 1.613 0.027 1.585 0.008 0. 0.008
360 4.568 0. 4.567 2.745 0.02 2.725 1.565 0. 1.565 1.042 0. 1.042 2.981 0. 2.98 0.019 0. 0.019 1.692 0.02 1.672 0.008 0. 0.008
370 4.804 0.036 4.767 2.995 0.007 2.987 1.525 0.012 1.513 1.172 0. 1.172 3.268 0.024 3.243 0.009 0. 0.009 1.803 0.007 1.794 0.017 0. 0.017
380 5.202 0.04 5.161 2.984 0. 2.983 1.637 0.016 1.621 1.176 0. 1.176 3.553 0.024 3.529 0.009 0. 0.009 1.795 0. 1.794 0.01 0. 0.01
390 5.763 0.008 5.753 3.311 0. 3.31 1.786 0. 1.786 1.301 0. 1.301 3.964 0.008 3.955 0.009 0. 0.009 1.994 0. 1.994 0.012 0. 0.012
400 5.636 0.023 5.609 3.409 0.007 3.401 1.75 0. 1.748 1.288 0.004 1.284 3.874 0.023 3.849 0.01 0. 0.01 2.109 0.003 2.105 0.01 0. 0.01
