param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
13 0.009 0. 0.009 0.005 0. 0.01 0.002 0. 0.002 0.002 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.008 0. 0. 0.
14 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.021 0. 0.021 0.01 0. 0.01 0.009 0. 0.009 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.021 0. 0.021 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.02 0. 0.02 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.02 0. 0.02 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.023 0. 0.023 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.024 0. 0.024 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.028 0. 0.028 0.014 0. 0.014 0.011 0. 0.011 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.029 0. 0.029 0.015 0.001 0.014 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.008 0.001 0.007 0. 0. 0.
27 0.029 0. 0.029 0.019 0. 0.019 0.009 0. 0.009 0.008 0. 0.008 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.03 0. 0.03 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.035 0. 0.035 0.019 0. 0.019 0.013 0. 0.013 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.035 0. 0.035 0.024 0. 0.024 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.022 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.037 0. 0.037 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.038 0. 0.038 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.042 0. 0.042 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.043 0. 0.043 0.028 0. 0.028 0.013 0. 0.013 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.048 0. 0.048 0.027 0. 0.027 0.018 0. 0.018 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.047 0. 0.047 0.027 0. 0.027 0.016 0. 0.016 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.052 0. 0.052 0.029 0. 0.029 0.016 0. 0.024 0.011 0. 0.011 0.034 0. 0.027 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
38 0.054 0. 0.053 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.055 0. 0.055 0.036 0. 0.036 0.018 0. 0.018 0.013 0. 0.013 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
40 0.059 0. 0.059 0.034 0. 0.034 0.019 0. 0.019 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.06 0. 0.06 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0.037 0. 0.037 0.002 0. 0.002 0.019 0. 0.019 0. 0. 0.
42 0.065 0. 0.065 0.037 0. 0.037 0.022 0. 0.022 0.015 0. 0.015 0.039 0. 0.039 0.003 0. 0.003 0.021 0. 0.021 0. 0. 0.
43 0.065 0. 0.065 0.038 0. 0.038 0.021 0. 0.021 0.017 0. 0.017 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.069 0. 0.069 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.071 0. 0.071 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.078 0. 0.078 0.045 0. 0.045 0.024 0. 0.024 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.077 0. 0.077 0.046 0. 0.046 0.028 0. 0.028 0.02 0. 0.02 0.047 0. 0.047 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.079 0. 0.079 0.045 0. 0.045 0.029 0. 0.029 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
49 0.085 0. 0.085 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.154 0.028 0.126 0.114 0.029 0.085 0.029 0. 0.029 0.019 0. 0.019 0.124 0.028 0.096 0. 0. 0. 0.094 0.028 0.065 0. 0. 0.
51 0.089 0. 0.089 0.053 0. 0.053 0.032 0. 0.032 0.021 0. 0.021 0.055 0. 0.054 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.092 0. 0.092 0.055 0.001 0.053 0.03 0. 0.03 0.022 0. 0.022 0.06 0. 0.06 0. 0. 0. 0.031 0.001 0.03 0. 0. 0.
53 0.101 0. 0.101 0.059 0. 0.058 0.034 0. 0.034 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
54 0.098 0. 0.098 0.057 0. 0.057 0.033 0. 0.033 0.024 0. 0.024 0.064 0. 0.064 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
55 0.102 0. 0.102 0.06 0. 0.06 0.037 0. 0.037 0.025 0. 0.025 0.063 0. 0.063 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.114 0. 0.114 0.065 0. 0.065 0.043 0. 0.043 0.027 0. 0.027 0.069 0. 0.069 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
57 0.109 0. 0.109 0.07 0. 0.07 0.038 0. 0.038 0.026 0. 0.026 0.069 0. 0.069 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
58 0.122 0. 0.122 0.065 0. 0.065 0.04 0. 0.04 0.028 0. 0.028 0.08 0. 0.08 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.129 0.003 0.124 0.069 0. 0.069 0.047 0.003 0.042 0.03 0. 0.03 0.081 0. 0.081 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.129 0. 0.128 0.072 0. 0.072 0.045 0. 0.044 0.029 0. 0.029 0.082 0. 0.082 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
61 0.13 0. 0.13 0.072 0. 0.072 0.046 0. 0.046 0.03 0. 0.03 0.082 0. 0.082 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
62 0.134 0. 0.134 0.078 0. 0.078 0.047 0. 0.047 0.033 0. 0.033 0.085 0. 0.085 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
63 0.149 0. 0.149 0.079 0. 0.079 0.047 0. 0.047 0.034 0. 0.034 0.1 0. 0.1 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
64 0.139 0. 0.139 0.08 0. 0.08 0.051 0. 0.051 0.033 0. 0.033 0.086 0. 0.086 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
65 0.144 0. 0.144 0.083 0. 0.083 0.047 0. 0.047 0.037 0. 0.037 0.095 0. 0.095 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
66 0.157 0. 0.157 0.09 0. 0.09 0.056 0. 0.056 0.039 0. 0.039 0.1 0. 0.099 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
67 0.158 0. 0.158 0.091 0. 0.09 0.062 0. 0.062 0.039 0. 0.039 0.093 0. 0.093 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
68 0.151 0. 0.151 0.099 0. 0.099 0.056 0. 0.056 0.046 0. 0.046 0.092 0. 0.092 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
69 0.159 0. 0.159 0.095 0. 0.095 0.059 0. 0.059 0.038 0. 0.038 0.098 0. 0.098 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
70 0.171 0.003 0.167 0.1 0. 0.1 0.055 0. 0.055 0.042 0. 0.042 0.113 0.003 0.11 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
71 0.175 0. 0.175 0.099 0. 0.099 0.06 0. 0.06 0.042 0. 0.042 0.113 0. 0.113 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.166 0. 0.166 0.098 0. 0.098 0.058 0. 0.058 0.042 0. 0.042 0.106 0. 0.106 0. 0. 0. 0.053 0. 0.053 0.001 0. 0.001
73 0.176 0. 0.176 0.108 0. 0.108 0.057 0. 0.057 0.045 0. 0.045 0.117 0. 0.117 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
74 0.176 0. 0.176 0.107 0. 0.107 0.061 0. 0.061 0.048 0. 0.048 0.113 0. 0.113 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
75 0.184 0. 0.184 0.109 0.002 0.106 0.064 0. 0.064 0.049 0. 0.049 0.117 0. 0.117 0. 0. 0. 0.058 0.002 0.055 0. 0. 0.
76 0.189 0. 0.189 0.127 0. 0.126 0.063 0. 0.063 0.059 0. 0.059 0.124 0. 0.124 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
77 0.184 0. 0.184 0.124 0.004 0.12 0.063 0. 0.063 0.056 0. 0.056 0.119 0. 0.119 0. 0. 0. 0.066 0.004 0.062 0.001 0. 0.001
78 0.192 0. 0.192 0.132 0. 0.132 0.065 0. 0.065 0.058 0. 0.058 0.125 0. 0.125 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
79 0.21 0. 0.21 0.128 0. 0.128 0.073 0. 0.073 0.058 0. 0.058 0.135 0. 0.135 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
80 0.205 0.003 0.202 0.129 0. 0.129 0.07 0. 0.07 0.059 0. 0.059 0.133 0.003 0.13 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
81 0.206 0. 0.206 0.133 0. 0.133 0.07 0. 0.069 0.06 0. 0.06 0.134 0. 0.134 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
82 0.221 0. 0.221 0.125 0. 0.125 0.074 0. 0.074 0.054 0. 0.054 0.144 0. 0.144 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
83 0.215 0. 0.215 0.128 0. 0.128 0.075 0. 0.074 0.055 0. 0.055 0.138 0. 0.138 0.001 0. 0. 0.071 0. 0.071 0.001 0. 0.001
84 0.234 0. 0.234 0.137 0. 0.137 0.084 0. 0.084 0.059 0. 0.059 0.148 0. 0.148 0.001 0. 0.001 0.074 0. 0.074 0.002 0. 0.002
85 0.232 0. 0.232 0.135 0. 0.135 0.089 0. 0.089 0.057 0. 0.057 0.141 0. 0.141 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
86 0.253 0. 0.253 0.14 0. 0.14 0.087 0. 0.087 0.059 0. 0.059 0.164 0. 0.164 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
87 0.257 0. 0.257 0.142 0. 0.142 0.087 0. 0.087 0.061 0. 0.061 0.167 0. 0.167 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
88 0.264 0. 0.264 0.149 0. 0.149 0.096 0. 0.096 0.067 0. 0.067 0.159 0. 0.159 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
89 0.286 0.003 0.282 0.147 0. 0.147 0.106 0. 0.106 0.065 0. 0.065 0.178 0.003 0.174 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
90 0.285 0.004 0.28 0.152 0. 0.152 0.1 0.004 0.096 0.062 0. 0.062 0.172 0. 0.172 0.01 0. 0.01 0.087 0. 0.087 0.001 0. 0.001
91 0.309 0. 0.309 0.154 0. 0.154 0.106 0. 0.106 0.065 0. 0.065 0.195 0. 0.195 0.006 0. 0.006 0.086 0. 0.086 0.001 0. 0.001
92 0.274 0. 0.274 0.16 0. 0.16 0.095 0. 0.094 0.068 0. 0.068 0.177 0. 0.177 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
93 0.269 0. 0.268 0.166 0. 0.166 0.094 0. 0.094 0.073 0. 0.073 0.172 0. 0.172 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
94 0.274 0. 0.273 0.166 0. 0.166 0.092 0. 0.092 0.074 0. 0.074 0.179 0. 0.179 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
95 0.281 0.003 0.277 0.179 0. 0.179 0.1 0.003 0.096 0.072 0. 0.072 0.178 0. 0.178 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
96 0.296 0.004 0.292 0.173 0. 0.173 0.107 0. 0.107 0.073 0. 0.073 0.186 0.004 0.182 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
97 0.312 0. 0.312 0.174 0. 0.174 0.112 0. 0.112 0.073 0. 0.073 0.197 0. 0.197 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
98 0.299 0. 0.299 0.19 0. 0.19 0.105 0. 0.105 0.079 0. 0.079 0.191 0. 0.191 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
99 0.306 0. 0.306 0.181 0. 0.181 0.107 0. 0.106 0.076 0. 0.076 0.196 0. 0.196 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
100 0.354 0.001 0.353 0.193 0. 0.193 0.115 0. 0.115 0.085 0. 0.086 0.237 0.001 0.235 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
110 0.377 0. 0.377 0.247 0. 0.247 0.138 0. 0.138 0.119 0. 0.119 0.236 0. 0.236 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
120 0.455 0. 0.455 0.296 0. 0.296 0.177 0. 0.177 0.132 0. 0.132 0.275 0. 0.275 0.001 0. 0.001 0.161 0. 0.161 0.001 0. 0.001
130 0.554 0. 0.554 0.355 0. 0.355 0.216 0. 0.216 0.16 0. 0.159 0.335 0. 0.335 0.001 0. 0.001 0.191 0. 0.191 0.001 0. 0.001
140 0.646 0.003 0.642 0.397 0.011 0.386 0.252 0.003 0.249 0.179 0.007 0.171 0.39 0. 0.39 0.002 0. 0.002 0.215 0.003 0.211 0.002 0. 0.001
150 0.758 0. 0.758 0.477 0.003 0.473 0.269 0. 0.269 0.201 0. 0.201 0.486 0. 0.486 0.002 0. 0.002 0.273 0.003 0.269 0.002 0. 0.001
160 0.859 0. 0.859 0.532 0.008 0.524 0.308 0. 0.308 0.244 0. 0.244 0.547 0. 0.546 0.002 0. 0.002 0.284 0.008 0.276 0.002 0. 0.002
170 0.883 0.008 0.875 0.594 0.004 0.589 0.31 0.003 0.306 0.257 0. 0.257 0.568 0.004 0.564 0.002 0. 0.002 0.332 0.003 0.328 0.002 0. 0.002
180 1.042 0.008 1.034 0.63 0.004 0.626 0.355 0. 0.354 0.265 0. 0.264 0.683 0.008 0.675 0.003 0. 0.002 0.36 0.003 0.356 0.002 0. 0.002
190 1.142 0. 1.142 0.672 0. 0.672 0.419 0. 0.419 0.282 0. 0.282 0.718 0. 0.717 0.003 0. 0.003 0.385 0. 0.384 0.003 0. 0.003
200 1.365 0.013 1.352 0.852 0.007 0.843 0.517 0.006 0.511 0.332 0. 0.332 0.843 0.006 0.836 0.003 0. 0.003 0.515 0.007 0.507 0.003 0. 0.003
210 1.505 0. 1.505 0.886 0. 0.886 0.496 0. 0.496 0.39 0. 0.39 1.003 0. 1.003 0.003 0. 0.003 0.491 0. 0.491 0.003 0. 0.003
220 1.504 0. 1.504 1.002 0.003 0.998 0.516 0. 0.516 0.432 0. 0.432 0.982 0. 0.982 0.003 0. 0.003 0.564 0.003 0.56 0.004 0. 0.004
230 1.759 0. 1.759 1.038 0.008 1.03 0.638 0. 0.638 0.416 0. 0.416 1.116 0. 1.115 0.004 0. 0.004 0.616 0.008 0.607 0.004 0. 0.004
240 1.884 0.031 1.851 1.133 0.008 1.125 0.623 0.008 0.615 0.455 0.004 0.451 1.255 0.023 1.23 0.004 0. 0.004 0.672 0.003 0.668 0.004 0. 0.004
250 2.106 0.02 2.086 1.276 0.024 1.252 0.755 0.008 0.747 0.53 0.003 0.526 1.342 0.011 1.326 0.007 0. 0.011 0.74 0.02 0.72 0.004 0. 0.004
260 2.121 0.008 2.113 1.364 0.004 1.359 0.705 0. 0.705 0.583 0. 0.583 1.407 0.008 1.398 0.007 0. 0.007 0.769 0.004 0.765 0.008 0. 0.008
270 2.453 0. 2.453 1.484 0. 1.483 0.793 0. 0.793 0.578 0. 0.578 1.653 0. 1.652 0.005 0. 0.005 0.89 0. 0.89 0.013 0. 0.013
280 2.459 0. 2.459 1.552 0.004 1.547 0.826 0. 0.826 0.634 0. 0.634 1.626 0. 1.626 0.005 0. 0.005 0.909 0.004 0.905 0.006 0. 0.006
290 3.012 0. 3.012 1.676 0. 1.676 0.961 0. 0.961 0.698 0. 0.697 2.033 0. 2.033 0.015 0. 0.015 0.97 0. 0.97 0.006 0. 0.006
300 2.973 0.023 2.948 1.831 0.004 1.826 0.945 0.003 0.941 0.697 0. 0.696 2.02 0.019 2. 0.006 0. 0.006 1.127 0.004 1.122 0.006 0. 0.006
310 3.022 0. 3.022 2.037 0. 2.036 1.006 0. 1.006 0.838 0. 0.837 2.007 0. 2.007 0.006 0. 0.006 1.19 0. 1.19 0.006 0. 0.006
320 3.527 0. 3.526 2.43 0.016 2.413 1.165 0. 1.164 0.871 0. 0.87 2.353 0. 2.352 0.007 0. 0.007 1.55 0.016 1.533 0.007 0. 0.007
330 3.801 0.016 3.784 2.229 0. 2.229 1.254 0. 1.253 0.852 0. 0.852 2.538 0.016 2.521 0.007 0. 0.007 1.364 0. 1.364 0.01 0. 0.01
340 3.873 0.011 3.861 2.471 0.003 2.466 1.263 0.011 1.251 1.013 0.003 1.009 2.6 0. 2.6 0.007 0. 0.007 1.448 0. 1.447 0.007 0. 0.007
350 4.117 0.003 4.112 2.582 0.011 2.57 1.39 0. 1.389 1.032 0.003 1.028 2.71 0.003 2.705 0.016 0. 0.016 1.54 0.007 1.533 0.007 0. 0.007
360 4.347 0. 4.346 2.721 0.024 2.696 1.488 0. 1.488 1.038 0. 1.037 2.838 0. 2.837 0.018 0. 0.018 1.672 0.024 1.647 0.008 0. 0.008
370 4.617 0.028 4.588 2.977 0.007 2.968 1.425 0.007 1.417 1.166 0. 1.166 3.181 0.02 3.16 0.008 0. 0.008 1.79 0.007 1.782 0.017 0. 0.017
380 4.971 0.028 4.942 2.926 0. 2.925 1.562 0.008 1.554 1.131 0. 1.131 3.398 0.02 3.378 0.008 0. 0.008 1.783 0. 1.783 0.009 0. 0.009
390 5.638 0.02 5.615 3.294 0. 3.294 1.759 0. 1.758 1.305 0. 1.305 3.867 0.02 3.845 0.009 0. 0.009 1.975 0. 1.974 0.012 0. 0.012
400 5.486 0.027 5.458 3.313 0.012 3.3 1.702 0. 1.701 1.25 0. 1.25 3.773 0.027 3.745 0.009 0. 0.009 2.051 0.012 2.038 0.01 0. 0.01
