param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.008 0. 0.008 0.06 0.008 0.051 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.058 0.008 0.049 0. 0. 0.
12 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.016 0. 0.016 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.017 0. 0.017 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.021 0. 0.021 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.023 0. 0.023 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.026 0. 0.026 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.026 0. 0.026 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.038 0. 0.038 0.015 0. 0.015 0.015 0. 0.015 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.031 0. 0.031 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.032 0. 0.032 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.035 0. 0.035 0.021 0. 0.019 0.012 0. 0.012 0.009 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.035 0. 0.035 0.024 0. 0.026 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.017 0. 0. 0.
31 0.038 0. 0.038 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.04 0. 0.04 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.047 0. 0.047 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.045 0. 0.045 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.05 0. 0.05 0.028 0. 0.028 0.019 0. 0.019 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.048 0. 0.048 0.034 0. 0.031 0.015 0. 0.015 0.018 0. 0.014 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.052 0. 0.052 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.059 0. 0.059 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.059 0. 0.059 0.038 0.002 0.035 0.02 0. 0.02 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.022 0.002 0.02 0. 0. 0.
40 0.062 0. 0.062 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.062 0. 0.062 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0.039 0. 0.039 0.002 0. 0.002 0.02 0. 0.02 0. 0. 0.
42 0.067 0. 0.067 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0.041 0. 0.041 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0.
43 0.069 0. 0.069 0.039 0. 0.039 0.022 0. 0.022 0.017 0. 0.017 0.045 0. 0.045 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.072 0. 0.072 0.04 0. 0.04 0.023 0. 0.023 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.075 0. 0.075 0.044 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.081 0. 0.081 0.047 0. 0.047 0.025 0. 0.025 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.082 0. 0.082 0.046 0. 0.046 0.029 0. 0.029 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.082 0.002 0.08 0.048 0. 0.048 0.029 0.001 0.027 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.088 0. 0.088 0.049 0. 0.049 0.028 0. 0.028 0.021 0. 0.021 0.059 0. 0.052 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.158 0.02 0.137 0.116 0.036 0.08 0.027 0. 0.027 0.02 0. 0.02 0.128 0.02 0.108 0. 0. 0. 0.094 0.035 0.058 0. 0. 0.
51 0.091 0. 0.091 0.054 0. 0.054 0.031 0. 0.031 0.023 0. 0.023 0.058 0. 0.058 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.096 0. 0.096 0.056 0. 0.056 0.031 0. 0.031 0.023 0. 0.023 0.064 0. 0.064 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
53 0.103 0. 0.103 0.06 0. 0.06 0.035 0. 0.034 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
54 0.104 0. 0.104 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.104 0. 0.104 0.061 0. 0.061 0.036 0. 0.036 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.114 0. 0.114 0.067 0. 0.067 0.042 0. 0.042 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
57 0.111 0. 0.111 0.071 0. 0.071 0.037 0. 0.037 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.042 0. 0.041 0. 0. 0.
58 0.124 0. 0.124 0.068 0. 0.068 0.038 0. 0.038 0.029 0. 0.029 0.083 0. 0.083 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.13 0. 0.13 0.07 0. 0.07 0.043 0. 0.043 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.128 0. 0.128 0.074 0. 0.074 0.044 0. 0.044 0.031 0. 0.031 0.082 0. 0.082 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.132 0. 0.132 0.075 0.002 0.072 0.045 0. 0.045 0.032 0. 0.032 0.085 0. 0.085 0. 0. 0. 0.041 0.002 0.039 0. 0. 0.
62 0.138 0. 0.138 0.081 0. 0.081 0.046 0. 0.046 0.034 0. 0.034 0.09 0. 0.09 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.139 0. 0.138 0.081 0. 0.081 0.048 0. 0.048 0.034 0. 0.034 0.089 0. 0.089 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
64 0.142 0. 0.142 0.084 0. 0.084 0.05 0. 0.05 0.034 0. 0.034 0.09 0. 0.09 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
65 0.148 0. 0.148 0.086 0. 0.086 0.047 0. 0.047 0.038 0. 0.038 0.099 0. 0.099 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.158 0. 0.158 0.088 0. 0.088 0.056 0. 0.056 0.037 0. 0.037 0.1 0. 0.1 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
67 0.162 0. 0.162 0.088 0. 0.088 0.061 0. 0.061 0.038 0. 0.038 0.1 0. 0.1 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.159 0. 0.158 0.11 0. 0.11 0.056 0. 0.056 0.049 0. 0.049 0.1 0. 0.1 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
69 0.165 0. 0.165 0.097 0.003 0.093 0.057 0. 0.057 0.039 0. 0.039 0.105 0. 0.105 0. 0. 0. 0.055 0.003 0.051 0. 0. 0.
70 0.175 0. 0.175 0.102 0. 0.102 0.055 0. 0.055 0.042 0. 0.042 0.118 0. 0.118 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
71 0.181 0. 0.181 0.1 0. 0.1 0.059 0. 0.059 0.043 0. 0.043 0.12 0. 0.119 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.166 0. 0.166 0.103 0. 0.103 0.058 0. 0.058 0.043 0. 0.043 0.106 0. 0.106 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
73 0.178 0.004 0.174 0.102 0. 0.102 0.058 0. 0.058 0.045 0. 0.045 0.117 0.004 0.113 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
74 0.178 0. 0.178 0.115 0. 0.115 0.06 0. 0.06 0.054 0. 0.053 0.116 0. 0.116 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
75 0.2 0. 0.199 0.115 0. 0.116 0.065 0. 0.065 0.051 0. 0.051 0.133 0. 0.133 0. 0. 0. 0.061 0. 0.063 0. 0. 0.
76 0.196 0. 0.196 0.128 0. 0.128 0.065 0. 0.065 0.059 0. 0.059 0.128 0. 0.128 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
77 0.193 0. 0.192 0.125 0. 0.125 0.067 0. 0.067 0.056 0. 0.056 0.124 0. 0.123 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
78 0.198 0. 0.198 0.127 0. 0.127 0.066 0. 0.066 0.057 0. 0.057 0.129 0. 0.129 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
79 0.222 0. 0.222 0.135 0. 0.135 0.074 0. 0.074 0.063 0. 0.063 0.145 0. 0.145 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
80 0.21 0. 0.21 0.14 0. 0.14 0.071 0. 0.071 0.062 0. 0.062 0.136 0. 0.136 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
81 0.235 0. 0.235 0.137 0.003 0.134 0.072 0. 0.072 0.061 0. 0.061 0.161 0. 0.161 0.001 0. 0.001 0.074 0.003 0.071 0.001 0. 0.
82 0.219 0. 0.219 0.124 0. 0.124 0.077 0. 0.077 0.053 0. 0.053 0.14 0. 0.14 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
83 0.222 0. 0.222 0.132 0. 0.132 0.077 0. 0.077 0.056 0. 0.056 0.142 0. 0.142 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
84 0.237 0. 0.237 0.146 0. 0.146 0.081 0. 0.081 0.07 0. 0.07 0.154 0. 0.154 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
85 0.246 0. 0.246 0.137 0. 0.137 0.085 0. 0.085 0.058 0. 0.058 0.158 0. 0.158 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
86 0.256 0.003 0.252 0.14 0. 0.14 0.086 0.003 0.083 0.059 0. 0.059 0.167 0. 0.167 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
87 0.272 0. 0.272 0.146 0. 0.146 0.089 0. 0.089 0.061 0. 0.061 0.18 0. 0.18 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
88 0.276 0. 0.276 0.146 0. 0.146 0.096 0. 0.096 0.064 0. 0.064 0.171 0. 0.171 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
89 0.303 0. 0.303 0.149 0. 0.149 0.108 0. 0.108 0.063 0. 0.063 0.193 0. 0.193 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
90 0.288 0. 0.288 0.154 0. 0.154 0.098 0. 0.098 0.064 0. 0.064 0.177 0. 0.177 0.011 0. 0.011 0.087 0. 0.087 0.001 0. 0.001
91 0.301 0. 0.301 0.159 0. 0.159 0.096 0. 0.096 0.066 0. 0.066 0.202 0. 0.202 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
92 0.28 0.003 0.276 0.169 0.003 0.165 0.096 0.003 0.092 0.07 0.001 0.068 0.181 0. 0.181 0.001 0. 0.001 0.096 0. 0.096 0.001 0.001 0.
93 0.275 0. 0.275 0.166 0. 0.166 0.096 0. 0.096 0.07 0. 0.07 0.177 0. 0.177 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
94 0.284 0. 0.284 0.165 0. 0.165 0.096 0. 0.096 0.071 0. 0.071 0.186 0. 0.186 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
95 0.291 0. 0.291 0.171 0. 0.171 0.103 0. 0.103 0.072 0. 0.072 0.184 0. 0.184 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
96 0.306 0. 0.306 0.176 0.003 0.172 0.109 0. 0.109 0.074 0.003 0.07 0.194 0. 0.194 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
97 0.312 0. 0.312 0.178 0. 0.178 0.106 0. 0.106 0.074 0. 0.074 0.203 0. 0.203 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
98 0.307 0. 0.307 0.188 0. 0.188 0.11 0. 0.11 0.082 0. 0.082 0.195 0. 0.195 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
99 0.319 0. 0.319 0.187 0. 0.187 0.111 0. 0.111 0.077 0. 0.077 0.205 0. 0.205 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
100 0.365 0.011 0.353 0.191 0. 0.191 0.12 0. 0.12 0.085 0. 0.085 0.242 0.011 0.231 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
110 0.387 0. 0.387 0.255 0. 0.255 0.138 0. 0.138 0.124 0. 0.124 0.246 0. 0.246 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
120 0.452 0. 0.452 0.304 0. 0.304 0.164 0. 0.164 0.132 0. 0.132 0.284 0. 0.284 0.001 0. 0.001 0.168 0. 0.168 0.001 0. 0.001
130 0.571 0. 0.571 0.363 0.003 0.359 0.223 0. 0.223 0.16 0. 0.16 0.343 0. 0.343 0.001 0. 0.001 0.199 0.003 0.195 0.001 0. 0.001
140 0.677 0. 0.677 0.407 0.003 0.403 0.254 0. 0.254 0.181 0. 0.181 0.419 0. 0.419 0.002 0. 0.002 0.222 0.003 0.217 0.002 0. 0.002
150 0.799 0.007 0.791 0.485 0. 0.484 0.282 0. 0.281 0.213 0. 0.213 0.514 0.007 0.506 0.002 0. 0.002 0.268 0. 0.268 0.002 0. 0.002
160 0.881 0. 0.881 0.54 0.003 0.536 0.313 0. 0.313 0.25 0.003 0.246 0.564 0. 0.564 0.002 0. 0.002 0.286 0. 0.286 0.002 0. 0.002
170 0.925 0.008 0.917 0.562 0. 0.562 0.333 0.004 0.329 0.241 0. 0.242 0.587 0.003 0.584 0.002 0. 0.002 0.316 0. 0.316 0.002 0. 0.002
180 1.069 0.004 1.065 0.663 0. 0.663 0.365 0. 0.365 0.272 0. 0.272 0.699 0.004 0.695 0.003 0. 0.003 0.386 0. 0.386 0.002 0. 0.002
190 1.168 0. 1.168 0.696 0. 0.695 0.422 0. 0.421 0.297 0. 0.297 0.741 0. 0.741 0.003 0. 0.003 0.393 0. 0.393 0.003 0. 0.003
200 1.37 0. 1.369 0.878 0.011 0.866 0.465 0. 0.464 0.349 0.007 0.341 0.901 0. 0.9 0.003 0. 0.003 0.524 0.003 0.52 0.003 0. 0.003
210 1.542 0.004 1.537 0.903 0. 0.903 0.496 0. 0.496 0.4 0. 0.4 1.04 0.003 1.036 0.003 0. 0.003 0.497 0. 0.497 0.003 0. 0.003
220 1.589 0. 1.589 1.027 0.003 1.023 0.544 0. 0.544 0.442 0. 0.442 1.038 0. 1.038 0.003 0. 0.003 0.578 0.003 0.575 0.004 0. 0.004
230 1.8 0. 1.8 1.058 0. 1.058 0.636 0. 0.635 0.428 0. 0.428 1.158 0. 1.158 0.004 0. 0.004 0.623 0. 0.623 0.004 0. 0.004
240 1.937 0.003 1.933 1.16 0.019 1.14 0.633 0.003 0.629 0.475 0.007 0.467 1.297 0. 1.297 0.004 0. 0.004 0.679 0.011 0.667 0.004 0. 0.004
250 2.218 0.008 2.209 1.323 0.02 1.302 0.794 0.004 0.79 0.552 0. 0.552 1.418 0.003 1.413 0.004 0. 0.004 0.764 0.02 0.744 0.004 0. 0.004
260 2.252 0.004 2.248 1.381 0.007 1.372 0.75 0. 0.752 0.593 0. 0.593 1.492 0.004 1.488 0.007 0. 0.006 0.776 0.007 0.768 0.009 0. 0.009
270 2.516 0. 2.516 1.536 0.003 1.53 0.831 0. 0.831 0.602 0. 0.602 1.678 0. 1.678 0.005 0. 0.005 0.918 0.003 0.912 0.014 0. 0.014
280 2.554 0. 2.554 1.583 0. 1.583 0.856 0. 0.856 0.636 0. 0.636 1.691 0. 1.691 0.005 0. 0.005 0.94 0. 0.939 0.006 0. 0.006
290 3.099 0.007 3.089 1.71 0.004 1.706 0.995 0. 0.995 0.718 0. 0.718 2.087 0.007 2.076 0.015 0. 0.015 0.984 0.003 0.98 0.006 0. 0.006
300 3.175 0.023 3.15 1.851 0.007 1.843 1.009 0.003 1.005 0.7 0. 0.699 2.158 0.019 2.137 0.006 0. 0.006 1.144 0.007 1.136 0.006 0. 0.006
310 3.138 0. 3.138 1.974 0. 1.974 1.027 0. 1.027 0.782 0. 0.782 2.101 0. 2.101 0.006 0. 0.006 1.183 0. 1.183 0.006 0. 0.006
320 3.551 0. 3.551 2.438 0.02 2.418 1.145 0. 1.145 0.9 0.003 0.896 2.396 0. 2.396 0.007 0. 0.007 1.529 0.016 1.513 0.007 0. 0.007
330 3.806 0.024 3.782 2.274 0. 2.273 1.243 0. 1.243 0.878 0. 0.878 2.554 0.024 2.529 0.007 0. 0.007 1.382 0. 1.382 0.01 0. 0.01
340 4.013 0. 4.012 2.469 0. 2.468 1.283 0. 1.283 1.012 0. 1.012 2.72 0. 2.72 0.007 0. 0.007 1.446 0. 1.446 0.007 0. 0.007
350 4.357 0.004 4.352 2.69 0.019 2.67 1.435 0. 1.435 1.081 0.003 1.077 2.903 0.003 2.898 0.016 0. 0.016 1.6 0.015 1.584 0.008 0. 0.008
360 4.52 0. 4.519 2.753 0.023 2.728 1.553 0. 1.553 1.042 0.007 1.034 2.943 0. 2.943 0.02 0. 0.02 1.7 0.015 1.683 0.008 0. 0.008
370 4.757 0.02 4.736 3.042 0.008 3.034 1.509 0.004 1.505 1.193 0. 1.193 3.236 0.015 3.22 0.008 0. 0.008 1.829 0.008 1.821 0.017 0. 0.017
380 5.116 0.028 5.088 3.034 0. 3.034 1.604 0.003 1.6 1.204 0. 1.203 3.5 0.024 3.476 0.009 0. 0.009 1.818 0. 1.818 0.009 0. 0.009
390 5.804 0.016 5.787 3.352 0. 3.352 1.79 0. 1.79 1.318 0. 1.318 4.002 0.016 3.985 0.009 0. 0.009 2.019 0. 2.019 0.012 0. 0.012
400 5.762 0.04 5.72 3.482 0.02 3.458 1.79 0. 1.789 1.349 0.004 1.344 3.96 0.04 3.919 0.01 0. 0.01 2.121 0.016 2.102 0.01 0. 0.01
