param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
18 0.308 0. 0.308 0.306 0. 0.306 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.288 0. 0.288 0.287 0. 0.287
19 0.357 0.003 0.353 0.354 0. 0.354 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.336 0.003 0.332 0.332 0. 0.332
20 0.417 0. 0.417 0.407 0. 0.407 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.393 0. 0.393 0.384 0. 0.384
21 0.474 0. 0.474 0.471 0. 0.471 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.449 0. 0.449 0.446 0. 0.446
22 0.542 0. 0.542 0.537 0. 0.537 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.514 0. 0.514 0.51 0. 0.51
23 0.618 0. 0.618 0.615 0. 0.615 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.589 0. 0.589 0.584 0. 0.584
24 0.703 0. 0.703 0.7 0. 0.7 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.671 0. 0.671 0.668 0. 0.668
25 0.798 0. 0.798 0.795 0. 0.795 0.015 0. 0.015 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.763 0. 0.763 0.759 0. 0.759
30 1.444 0. 1.444 1.413 0. 1.413 0.022 0. 0.022 0.021 0. 0.021 0.029 0. 0.029 0.028 0. 0.028 1.393 0. 1.393 1.363 0. 1.363
35 2.401 0. 2.401 2.39 0.007 2.383 0.027 0. 0.027 0.029 0.003 0.025 0.044 0. 0.044 0.041 0. 0.041 2.329 0. 2.329 2.319 0.003 2.315
40 3.84 0.003 3.836 3.783 0. 3.783 0.034 0. 0.034 0.035 0. 0.035 0.06 0. 0.06 0.06 0. 0.06 3.744 0.003 3.741 3.687 0. 3.687
45 5.814 0. 5.813 5.793 0. 5.792 0.043 0. 0.043 0.043 0. 0.043 0.08 0. 0.08 0.08 0. 0.08 5.69 0. 5.69 5.668 0. 5.667
50 8.522 0. 8.522 8.486 0.003 8.481 0.051 0. 0.051 0.052 0. 0.052 0.106 0. 0.106 0.109 0. 0.109 8.364 0. 8.363 8.324 0.003 8.319
