param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.328 0.003 0.324 0.329 0. 0.329 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.306 0.003 0.303 0.307 0. 0.307
18 0.389 0. 0.388 0.382 0. 0.382 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.365 0. 0.364 0.358 0. 0.358
19 0.443 0. 0.442 0.45 0. 0.449 0.011 0. 0.011 0.012 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.417 0. 0.417 0.423 0. 0.423
20 0.511 0.003 0.507 0.509 0. 0.509 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.482 0.003 0.479 0.481 0. 0.48
21 0.589 0.003 0.585 0.588 0. 0.59 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.016 0. 0.016 0.555 0.003 0.551 0.557 0. 0.558
22 0.678 0. 0.678 0.679 0. 0.679 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.018 0. 0.018 0.644 0. 0.644 0.646 0. 0.646
23 0.778 0. 0.778 0.777 0. 0.777 0.016 0. 0.016 0.018 0. 0.018 0.019 0. 0.019 0.02 0. 0.02 0.741 0. 0.741 0.738 0. 0.738
24 0.892 0. 0.891 0.901 0. 0.901 0.017 0. 0.017 0.017 0. 0.017 0.021 0. 0.021 0.022 0. 0.021 0.852 0. 0.852 0.861 0. 0.861
25 1.005 0. 1.005 1.023 0.003 1.019 0.019 0. 0.019 0.019 0. 0.019 0.023 0. 0.023 0.023 0. 0.023 0.962 0. 0.962 0.979 0.003 0.975
30 1.808 0.004 1.803 1.787 0. 1.786 0.026 0. 0.026 0.025 0. 0.025 0.035 0. 0.035 0.037 0. 0.037 1.745 0.004 1.74 1.723 0. 1.723
35 3.031 0.003 3.026 3.01 0.011 2.998 0.034 0. 0.034 0.034 0. 0.034 0.054 0. 0.054 0.054 0. 0.054 2.941 0.003 2.937 2.92 0.01 2.909
40 4.843 0.004 4.838 4.826 0.002 4.822 0.042 0. 0.042 0.043 0. 0.043 0.074 0. 0.073 0.075 0. 0.075 4.726 0.004 4.721 4.707 0.002 4.703
45 7.353 0.008 7.343 7.346 0. 7.344 0.052 0. 0.052 0.052 0. 0.052 0.1 0. 0.1 0.101 0. 0.101 7.2 0.008 7.189 7.192 0. 7.19
50 10.764 0.019 10.74 10.836 0.011 10.822 0.063 0. 0.063 0.064 0. 0.064 0.136 0. 0.136 0.142 0. 0.141 10.564 0.019 10.54 10.629 0.011 10.615
