param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.22 0.003 0.217 0.221 0. 0.221 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.205 0.003 0.201 0.205 0. 0.204
16 0.26 0. 0.26 0.26 0. 0.26 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.242 0. 0.241 0.242 0. 0.242
17 0.32 0.003 0.316 0.32 0. 0.319 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.299 0.003 0.295 0.299 0. 0.299
18 0.368 0. 0.368 0.366 0. 0.365 0.011 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.344 0. 0.344 0.343 0. 0.343
19 0.419 0. 0.419 0.414 0. 0.414 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.394 0. 0.394 0.387 0. 0.387
20 0.499 0. 0.499 0.488 0. 0.488 0.016 0. 0.016 0.012 0. 0.012 0.014 0. 0.014 0.013 0. 0.013 0.468 0. 0.468 0.461 0. 0.461
21 0.563 0. 0.563 0.545 0. 0.545 0.014 0. 0.014 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.532 0. 0.532 0.516 0. 0.516
22 0.748 0. 0.747 0.625 0.002 0.622 0.015 0. 0.015 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.716 0. 0.715 0.593 0.002 0.591
23 0.712 0. 0.711 0.719 0. 0.719 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.677 0. 0.677 0.684 0. 0.684
24 0.826 0. 0.825 0.822 0. 0.822 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.789 0. 0.789 0.784 0. 0.784
25 0.936 0.003 0.932 0.935 0. 0.934 0.017 0. 0.017 0.018 0. 0.018 0.023 0. 0.023 0.021 0. 0.021 0.894 0.003 0.89 0.894 0. 0.894
30 1.756 0.001 1.754 1.653 0. 1.652 0.025 0. 0.025 0.026 0. 0.026 0.045 0. 0.045 0.034 0. 0.034 1.685 0.001 1.683 1.592 0. 1.591
35 2.813 0. 2.813 2.816 0.007 2.808 0.031 0. 0.031 0.033 0.003 0.029 0.051 0. 0.051 0.048 0. 0.048 2.73 0. 2.729 2.734 0.003 2.729
40 4.548 0. 4.546 4.484 0. 4.483 0.04 0. 0.04 0.041 0. 0.041 0.076 0. 0.076 0.075 0. 0.075 4.431 0. 4.429 4.367 0. 4.365
45 6.941 0.004 6.935 6.823 0.004 6.818 0.049 0. 0.049 0.05 0. 0.05 0.092 0. 0.092 0.102 0. 0.102 6.798 0.003 6.792 6.669 0.004 6.664
50 10.023 0.008 10.013 9.987 0. 9.986 0.059 0. 0.059 0.061 0. 0.061 0.12 0. 0.12 0.128 0. 0.128 9.841 0.008 9.832 9.798 0. 9.796
