param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.137 0.048 0.088 0.133 0.031 0.101 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.13 0.048 0.081 0.125 0.031 0.094
11 0.091 0. 0.091 0.098 0. 0.098 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003 0.082 0. 0.082 0.09 0. 0.09
12 0.105 0. 0.105 0.104 0. 0.104 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.095 0. 0.095 0.094 0. 0.094
13 0.126 0. 0.126 0.127 0. 0.127 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.115 0. 0.115 0.117 0. 0.117
14 0.147 0. 0.147 0.148 0. 0.148 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.135 0. 0.135 0.136 0. 0.136
15 0.182 0. 0.182 0.177 0. 0.177 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.169 0. 0.169 0.163 0. 0.163
16 0.207 0. 0.207 0.212 0. 0.212 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.193 0. 0.193 0.198 0. 0.198
17 0.25 0. 0.249 0.243 0. 0.243 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.231 0. 0.231 0.226 0. 0.226
18 0.301 0. 0.301 0.28 0. 0.28 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.283 0. 0.283 0.263 0. 0.263
19 0.324 0. 0.324 0.334 0. 0.334 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.009 0. 0.009 0.305 0. 0.305 0.313 0. 0.313
20 0.377 0. 0.377 0.402 0.001 0.4 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.355 0. 0.355 0.38 0.001 0.378
21 0.438 0. 0.437 0.433 0. 0.432 0.01 0. 0.012 0.011 0. 0.011 0.013 0. 0.01 0.011 0. 0.011 0.413 0. 0.413 0.409 0. 0.409
22 0.497 0. 0.496 0.489 0. 0.489 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.016 0.012 0. 0.012 0.468 0. 0.468 0.465 0. 0.465
23 0.584 0. 0.584 0.574 0. 0.574 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.016 0. 0.016 0.557 0. 0.557 0.545 0. 0.545
24 0.65 0. 0.65 0.671 0. 0.671 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.62 0. 0.62 0.642 0. 0.642
25 0.749 0. 0.749 0.731 0. 0.731 0.016 0. 0.016 0.014 0. 0.014 0.02 0. 0.02 0.017 0. 0.017 0.711 0. 0.711 0.699 0. 0.698
30 1.341 0. 1.34 1.312 0. 1.312 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0.026 0. 0.026 1.296 0. 1.296 1.266 0. 1.266
35 2.226 0. 2.226 2.246 0. 2.246 0.026 0. 0.026 0.027 0. 0.027 0.041 0. 0.041 0.041 0. 0.041 2.157 0. 2.157 2.177 0. 2.177
40 3.572 0.003 3.567 3.566 0. 3.565 0.031 0. 0.031 0.037 0. 0.037 0.054 0. 0.054 0.058 0. 0.058 3.485 0.003 3.48 3.469 0. 3.468
45 5.601 0.007 5.592 5.435 0.011 5.423 0.04 0. 0.04 0.039 0. 0.039 0.079 0. 0.079 0.08 0. 0.08 5.48 0.007 5.472 5.314 0.011 5.302
50 8.086 0.003 8.08 8.002 0.008 7.993 0.047 0. 0.047 0.051 0. 0.051 0.099 0. 0.099 0.103 0. 0.103 7.938 0.003 7.932 7.848 0.008 7.838
