param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.323 0.003 0.319 0.319 0. 0.319 0.01 0.003 0.006 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.301 0. 0.301 0.298 0. 0.298
18 0.379 0. 0.379 0.368 0. 0.367 0.012 0. 0.012 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.354 0. 0.354 0.344 0. 0.344
19 0.436 0. 0.436 0.427 0. 0.426 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.411 0. 0.411 0.401 0. 0.401
20 0.484 0. 0.484 0.502 0.001 0.5 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.013 0.456 0. 0.456 0.474 0.001 0.473
21 0.575 0. 0.575 0.569 0. 0.569 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.545 0. 0.545 0.538 0. 0.538
22 0.649 0. 0.649 0.647 0. 0.647 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.616 0. 0.616 0.614 0. 0.614
23 0.761 0. 0.761 0.755 0. 0.753 0.016 0. 0.016 0.015 0. 0.013 0.019 0. 0.019 0.02 0. 0.02 0.725 0. 0.725 0.718 0. 0.718
24 0.851 0.004 0.847 0.842 0. 0.845 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0.02 0. 0.02 0.812 0.003 0.808 0.804 0. 0.807
25 0.99 0.003 0.986 0.963 0. 0.963 0.018 0. 0.018 0.019 0. 0.019 0.023 0. 0.023 0.023 0. 0.023 0.948 0.003 0.944 0.92 0. 0.92
30 1.72 0. 1.72 1.701 0. 1.7 0.026 0. 0.026 0.023 0. 0.023 0.034 0. 0.034 0.033 0. 0.033 1.659 0. 1.658 1.643 0. 1.643
35 2.969 0. 2.967 2.894 0. 2.893 0.032 0. 0.032 0.033 0. 0.033 0.053 0. 0.053 0.049 0. 0.049 2.882 0. 2.881 2.811 0. 2.81
40 4.595 0. 4.594 4.8 0. 4.797 0.04 0. 0.04 0.041 0. 0.041 0.072 0. 0.072 0.072 0. 0.072 4.482 0. 4.481 4.686 0. 4.683
45 7.409 0. 7.405 7.098 0. 7.096 0.052 0. 0.052 0.052 0. 0.052 0.098 0. 0.098 0.098 0. 0.098 7.258 0. 7.254 6.946 0. 6.944
50 10.501 0. 10.497 10.415 0.015 10.397 0.062 0. 0.062 0.061 0. 0.061 0.128 0. 0.128 0.136 0.008 0.127 10.309 0. 10.305 10.217 0.007 10.207
