param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.184 0.044 0.139 0.168 0.024 0.144 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.174 0.044 0.13 0.159 0.023 0.135
11 0.115 0. 0.115 0.118 0. 0.118 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.105 0. 0.105 0.107 0. 0.107
12 0.158 0. 0.158 0.139 0. 0.139 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.146 0. 0.146 0.126 0. 0.126
13 0.171 0. 0.171 0.169 0. 0.169 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.157 0. 0.157 0.155 0. 0.155
14 0.2 0. 0.2 0.206 0. 0.206 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.184 0. 0.184 0.19 0. 0.19
15 0.237 0. 0.237 0.238 0.001 0.236 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.22 0. 0.22 0.221 0.001 0.219
16 0.279 0. 0.279 0.283 0. 0.283 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.26 0. 0.259 0.264 0. 0.264
17 0.335 0. 0.335 0.329 0. 0.329 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.313 0. 0.313 0.308 0. 0.308
18 0.394 0. 0.394 0.379 0. 0.379 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.37 0. 0.369 0.356 0. 0.356
19 0.451 0. 0.45 0.439 0. 0.439 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.013 0.425 0. 0.425 0.413 0. 0.413
20 0.579 0. 0.579 0.52 0. 0.52 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.014 0.014 0. 0.014 0.55 0. 0.55 0.492 0. 0.492
21 0.6 0. 0.6 0.603 0. 0.603 0.014 0. 0.014 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.57 0. 0.57 0.571 0. 0.57
22 0.672 0. 0.672 0.67 0. 0.67 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.018 0. 0.018 0.638 0. 0.638 0.636 0. 0.636
23 0.777 0. 0.777 0.772 0. 0.772 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.74 0. 0.74 0.735 0. 0.735
24 0.896 0. 0.896 0.893 0.003 0.888 0.017 0. 0.017 0.017 0.003 0.013 0.021 0. 0.021 0.021 0. 0.021 0.856 0. 0.856 0.854 0. 0.852
25 1.02 0. 1.02 0.995 0. 0.995 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0.023 0. 0.023 0.975 0. 0.975 0.952 0. 0.952
30 1.799 0. 1.797 1.82 0.004 1.815 0.026 0. 0.026 0.026 0. 0.026 0.035 0. 0.035 0.035 0. 0.035 1.737 0. 1.735 1.757 0.004 1.752
35 3.051 0. 3.05 3.028 0. 3.027 0.033 0. 0.033 0.034 0. 0.034 0.057 0. 0.057 0.052 0. 0.052 2.959 0. 2.958 2.94 0. 2.94
40 4.823 0. 4.822 4.85 0.007 4.836 0.041 0. 0.041 0.052 0. 0.048 0.074 0. 0.074 0.076 0. 0.076 4.706 0. 4.705 4.72 0.007 4.712
45 7.384 0.007 7.374 7.469 0.008 7.459 0.052 0. 0.052 0.052 0. 0.052 0.113 0. 0.113 0.1 0. 0.1 7.218 0.007 7.208 7.315 0.008 7.306
50 10.948 0.012 10.932 10.781 0.015 10.763 0.063 0. 0.063 0.063 0. 0.063 0.132 0. 0.132 0.135 0. 0.135 10.752 0.012 10.736 10.581 0.015 10.564
