param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
14 0.195 0. 0.195 0.193 0. 0.193 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.179 0. 0.179 0.178 0. 0.178
15 0.231 0. 0.231 0.234 0. 0.234 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.215 0. 0.215 0.216 0. 0.216
16 0.281 0. 0.281 0.281 0. 0.281 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.263 0. 0.263 0.262 0. 0.262
17 0.318 0. 0.318 0.313 0. 0.313 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.297 0. 0.297 0.292 0. 0.292
18 0.371 0. 0.371 0.368 0. 0.368 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.349 0. 0.348 0.345 0. 0.345
19 0.427 0. 0.427 0.424 0. 0.424 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.402 0. 0.402 0.399 0. 0.399
20 0.493 0. 0.493 0.487 0.004 0.483 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.465 0. 0.465 0.46 0.004 0.455
21 0.569 0. 0.569 0.562 0. 0.562 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.54 0. 0.54 0.532 0. 0.532
22 0.654 0. 0.654 0.662 0. 0.662 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.018 0. 0.018 0.62 0. 0.62 0.629 0. 0.629
23 0.747 0. 0.747 0.753 0. 0.753 0.015 0. 0.015 0.016 0. 0.016 0.019 0. 0.019 0.026 0. 0.026 0.712 0. 0.712 0.71 0. 0.709
24 0.844 0. 0.844 0.849 0. 0.849 0.017 0. 0.017 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.806 0. 0.806 0.811 0. 0.811
25 0.964 0. 0.964 0.957 0. 0.957 0.019 0. 0.019 0.019 0. 0.019 0.023 0. 0.023 0.025 0. 0.025 0.921 0. 0.921 0.912 0. 0.912
30 1.713 0. 1.713 1.713 0.001 1.71 0.025 0. 0.025 0.024 0. 0.024 0.034 0. 0.034 0.034 0. 0.034 1.653 0. 1.652 1.654 0. 1.651
35 2.931 0.003 2.926 2.888 0.003 2.884 0.032 0. 0.032 0.034 0. 0.034 0.052 0. 0.052 0.05 0. 0.05 2.845 0.003 2.841 2.803 0.003 2.799
40 4.62 0. 4.619 4.567 0. 4.566 0.04 0. 0.04 0.041 0. 0.041 0.072 0. 0.072 0.073 0. 0.073 4.507 0. 4.506 4.452 0. 4.451
45 7.01 0.004 7.005 7.037 0. 7.036 0.056 0. 0.056 0.05 0. 0.05 0.096 0.004 0.092 0.098 0. 0.098 6.857 0. 6.856 6.888 0. 6.886
50 10.319 0.003 10.314 10.285 0.003 10.278 0.061 0. 0.061 0.061 0. 0.061 0.126 0. 0.126 0.13 0. 0.13 10.13 0.003 10.125 10.093 0.003 10.085
