param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.141 0.022 0.118 0.138 0.047 0.091 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.133 0.022 0.11 0.129 0.047 0.082
11 0.098 0. 0.098 0.096 0. 0.096 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.089 0. 0.089 0.086 0. 0.086
12 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004 0.098 0. 0.098 0.097 0. 0.097
13 0.133 0. 0.133 0.129 0. 0.129 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.122 0. 0.122 0.119 0. 0.119
14 0.166 0. 0.166 0.151 0. 0.151 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006 0.151 0. 0.151 0.138 0. 0.138
15 0.193 0. 0.193 0.21 0. 0.21 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.18 0. 0.18 0.195 0. 0.195
16 0.205 0. 0.205 0.211 0.003 0.207 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.19 0. 0.19 0.196 0.002 0.193
17 0.25 0. 0.25 0.246 0. 0.246 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.234 0. 0.234 0.229 0. 0.229
18 0.28 0. 0.279 0.293 0. 0.293 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.263 0. 0.262 0.274 0. 0.274
19 0.356 0. 0.356 0.342 0. 0.342 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.337 0. 0.337 0.321 0. 0.321
20 0.418 0. 0.418 0.41 0.003 0.406 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.395 0. 0.395 0.385 0.003 0.382
21 0.45 0. 0.45 0.454 0.003 0.45 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.011 0. 0.011 0.426 0. 0.426 0.43 0.003 0.427
22 0.522 0. 0.522 0.507 0. 0.507 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.497 0. 0.497 0.481 0. 0.481
23 0.616 0. 0.616 0.599 0. 0.599 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.585 0. 0.585 0.567 0. 0.567
24 0.671 0. 0.67 0.68 0. 0.68 0.017 0. 0.017 0.014 0. 0.014 0.015 0. 0.015 0.016 0. 0.016 0.638 0. 0.638 0.648 0. 0.648
25 0.78 0. 0.78 0.779 0. 0.779 0.014 0. 0.014 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.019 0.748 0. 0.748 0.743 0. 0.743
30 1.44 0. 1.439 1.38 0. 1.379 0.024 0. 0.024 0.021 0. 0.021 0.039 0. 0.039 0.029 0. 0.029 1.376 0. 1.375 1.329 0. 1.328
35 2.342 0. 2.342 2.29 0. 2.29 0.026 0. 0.026 0.026 0. 0.026 0.045 0. 0.045 0.037 0. 0.037 2.269 0. 2.269 2.226 0. 2.226
40 3.688 0.003 3.682 3.739 0. 3.737 0.032 0. 0.032 0.033 0. 0.033 0.055 0. 0.055 0.055 0. 0.055 3.599 0.003 3.594 3.65 0. 3.649
45 5.634 0. 5.632 5.779 0.008 5.77 0.039 0. 0.039 0.04 0. 0.04 0.081 0. 0.081 0.076 0. 0.076 5.512 0. 5.511 5.662 0.008 5.653
50 8.413 0. 8.411 8.269 0. 8.267 0.05 0. 0.05 0.051 0. 0.051 0.098 0. 0.098 0.109 0. 0.109 8.264 0. 8.261 8.107 0. 8.105
