param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.569 0. 0.569 0.573 0.003 0.569 0.014 0. 0.014 0.014 0.003 0.01 0.015 0. 0.015 0.016 0. 0.016 0.539 0. 0.539 0.542 0. 0.542
22 0.666 0. 0.666 0.649 0. 0.649 0.02 0. 0.02 0.015 0. 0.015 0.019 0. 0.019 0.017 0. 0.017 0.626 0. 0.625 0.616 0. 0.616
23 0.754 0. 0.753 0.748 0.003 0.744 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.718 0. 0.718 0.711 0.003 0.707
24 0.847 0. 0.847 0.846 0. 0.845 0.017 0. 0.017 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.808 0. 0.808 0.808 0. 0.807
25 0.988 0. 0.986 0.967 0. 0.967 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0.023 0. 0.023 0.942 0. 0.941 0.924 0. 0.924
30 1.766 0. 1.765 1.747 0.007 1.739 0.026 0. 0.026 0.027 0.003 0.023 0.036 0. 0.036 0.034 0. 0.034 1.702 0. 1.701 1.685 0.003 1.681
35 2.967 0. 2.967 2.941 0. 2.94 0.032 0. 0.032 0.035 0. 0.035 0.053 0. 0.053 0.05 0. 0.05 2.881 0. 2.88 2.855 0. 2.854
40 4.657 0. 4.656 4.655 0. 4.654 0.041 0. 0.041 0.041 0. 0.041 0.071 0. 0.071 0.073 0. 0.073 4.545 0. 4.543 4.539 0. 4.538
45 7.217 0. 7.216 7.177 0.003 7.171 0.051 0. 0.051 0.05 0. 0.05 0.108 0. 0.108 0.097 0. 0.097 7.057 0. 7.055 7.028 0.003 7.022
50 10.489 0.011 10.474 10.456 0. 10.45 0.061 0. 0.061 0.061 0. 0.061 0.129 0. 0.129 0.134 0. 0.134 10.297 0.011 10.282 10.259 0. 10.254
