param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
16 0.272 0. 0.272 0.266 0. 0.266 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.253 0. 0.253 0.248 0. 0.248
17 0.319 0. 0.319 0.314 0.003 0.311 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.298 0. 0.298 0.294 0.002 0.291
18 0.378 0. 0.377 0.366 0. 0.366 0.012 0. 0.012 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.353 0. 0.353 0.343 0. 0.343
19 0.434 0. 0.434 0.424 0. 0.424 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.409 0. 0.409 0.399 0. 0.399
20 0.506 0.009 0.497 0.493 0. 0.493 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.479 0.009 0.47 0.465 0. 0.465
21 0.573 0. 0.573 0.579 0. 0.578 0.015 0. 0.015 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.542 0. 0.542 0.549 0. 0.549
22 0.664 0. 0.664 0.649 0. 0.648 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.019 0. 0.019 0.631 0. 0.631 0.614 0. 0.614
23 0.756 0. 0.756 0.751 0. 0.751 0.015 0. 0.015 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.721 0. 0.72 0.714 0. 0.714
24 0.853 0. 0.852 0.848 0. 0.848 0.017 0. 0.017 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.814 0. 0.814 0.811 0. 0.81
25 0.958 0. 0.958 0.971 0.003 0.965 0.018 0. 0.018 0.019 0. 0.019 0.022 0. 0.022 0.025 0. 0.024 0.917 0. 0.917 0.926 0.003 0.921
30 1.755 0. 1.754 1.718 0. 1.718 0.026 0. 0.026 0.025 0. 0.025 0.034 0. 0.034 0.034 0. 0.034 1.694 0. 1.693 1.658 0. 1.658
35 2.913 0. 2.913 2.897 0.003 2.892 0.032 0. 0.032 0.033 0. 0.033 0.052 0. 0.052 0.05 0. 0.05 2.827 0. 2.827 2.812 0.003 2.807
40 4.626 0.001 4.624 4.614 0. 4.614 0.04 0. 0.04 0.042 0. 0.042 0.071 0. 0.071 0.071 0. 0.071 4.514 0.001 4.512 4.5 0. 4.499
45 7.039 0. 7.037 7.005 0.004 7. 0.051 0. 0.051 0.051 0. 0.051 0.098 0. 0.098 0.096 0. 0.096 6.889 0. 6.887 6.856 0.004 6.851
50 10.381 0.007 10.372 10.244 0. 10.241 0.061 0. 0.061 0.062 0. 0.06 0.127 0. 0.127 0.131 0. 0.13 10.191 0.007 10.182 10.051 0. 10.048
