param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.225 0. 0.225 0.226 0. 0.226 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.209 0. 0.209 0.21 0. 0.21
16 0.269 0. 0.269 0.273 0. 0.273 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.251 0. 0.251 0.255 0. 0.254
17 0.39 0. 0.39 0.314 0. 0.314 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.37 0. 0.37 0.293 0. 0.293
18 0.379 0. 0.378 0.366 0. 0.366 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.356 0. 0.355 0.343 0. 0.343
19 0.503 0. 0.503 0.425 0. 0.425 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.479 0. 0.479 0.399 0. 0.399
20 0.479 0. 0.479 0.479 0. 0.479 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.452 0. 0.452 0.452 0. 0.452
21 0.569 0. 0.568 0.579 0. 0.579 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.538 0. 0.538 0.549 0. 0.549
22 0.751 0. 0.75 0.648 0. 0.648 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.719 0. 0.718 0.616 0. 0.616
23 0.739 0. 0.739 0.737 0. 0.737 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.704 0. 0.704 0.701 0. 0.701
24 0.961 0. 0.96 0.845 0. 0.845 0.021 0. 0.021 0.016 0. 0.016 0.041 0. 0.041 0.02 0. 0.02 0.898 0. 0.898 0.808 0. 0.808
25 1.05 0. 1.05 0.961 0. 0.96 0.019 0. 0.019 0.018 0. 0.018 0.022 0. 0.022 0.022 0. 0.022 1.008 0. 1.007 0.919 0. 0.919
30 1.672 0.009 1.663 1.661 0.003 1.655 0.025 0. 0.025 0.024 0. 0.024 0.034 0. 0.034 0.034 0. 0.034 1.612 0.009 1.603 1.602 0.003 1.596
35 3.256 0.003 3.252 2.908 0.004 2.904 0.032 0. 0.032 0.033 0. 0.033 0.052 0. 0.052 0.049 0. 0.049 3.172 0.003 3.167 2.825 0.004 2.82
40 4.489 0.003 4.485 4.474 0.003 4.468 0.04 0. 0.04 0.04 0. 0.04 0.07 0. 0.07 0.07 0. 0.07 4.377 0.003 4.373 4.362 0.003 4.356
45 7.751 0.003 7.746 6.994 0.015 6.975 0.05 0. 0.05 0.05 0. 0.05 0.098 0. 0.098 0.1 0.003 0.096 7.601 0.003 7.597 6.842 0.011 6.827
50 10.397 0.02 10.375 10.321 0. 10.317 0.06 0. 0.06 0.061 0. 0.061 0.132 0.004 0.128 0.13 0. 0.13 10.203 0.016 10.186 10.129 0. 10.124
