param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
19 0.356 0. 0.356 0.352 0. 0.352 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.337 0. 0.337 0.331 0. 0.331
20 0.399 0. 0.399 0.401 0. 0.401 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.374 0. 0.374 0.377 0. 0.377
21 0.464 0. 0.464 0.455 0. 0.455 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0.44 0. 0.44 0.427 0. 0.427
22 0.55 0. 0.55 0.548 0. 0.548 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.524 0. 0.524 0.523 0. 0.523
23 0.622 0. 0.621 0.61 0. 0.61 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.594 0. 0.593 0.582 0. 0.582
24 0.713 0. 0.713 0.714 0. 0.714 0.015 0. 0.015 0.015 0. 0.015 0.018 0. 0.018 0.02 0. 0.02 0.678 0. 0.678 0.678 0. 0.678
25 0.813 0.003 0.81 0.903 0. 0.896 0.014 0. 0.014 0.021 0. 0.014 0.017 0. 0.017 0.024 0. 0.024 0.781 0.002 0.778 0.856 0. 0.856
30 1.446 0.002 1.443 1.376 0. 1.375 0.024 0.002 0.022 0.02 0. 0.02 0.029 0. 0.029 0.028 0. 0.028 1.391 0. 1.391 1.326 0. 1.326
35 2.376 0. 2.376 2.435 0. 2.442 0.026 0. 0.026 0.031 0. 0.031 0.043 0. 0.043 0.037 0. 0.037 2.306 0. 2.305 2.365 0. 2.364
40 4.039 0.004 4.034 3.696 0. 3.694 0.033 0. 0.033 0.034 0. 0.034 0.062 0. 0.062 0.058 0. 0.058 3.943 0.004 3.937 3.602 0. 3.6
45 6.129 0.004 6.125 5.951 0. 5.95 0.042 0. 0.042 0.042 0. 0.042 0.078 0. 0.078 0.079 0. 0.079 6.008 0.004 6.003 5.828 0. 5.828
50 8.494 0. 8.493 8.525 0.002 8.521 0.049 0. 0.049 0.053 0. 0.053 0.106 0. 0.106 0.104 0. 0.104 8.338 0. 8.337 8.366 0.002 8.363
