param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.116 0. 0.116 0.111 0. 0.111 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.105 0. 0.105 0.101 0. 0.101
12 0.146 0. 0.146 0.137 0. 0.137 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.134 0. 0.134 0.124 0. 0.124
13 0.171 0. 0.171 0.165 0. 0.164 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.156 0. 0.156 0.151 0. 0.151
14 0.195 0. 0.195 0.195 0. 0.195 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.178 0. 0.178 0.18 0. 0.18
15 0.244 0. 0.244 0.237 0. 0.237 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.226 0. 0.226 0.22 0. 0.22
16 0.285 0. 0.285 0.27 0. 0.27 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.266 0. 0.266 0.251 0. 0.251
17 0.329 0. 0.329 0.329 0. 0.329 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.308 0. 0.308 0.307 0. 0.307
18 0.372 0. 0.372 0.376 0. 0.376 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.349 0. 0.349 0.35 0. 0.35
19 0.438 0. 0.438 0.439 0. 0.439 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.413 0. 0.413 0.412 0. 0.412
20 0.504 0. 0.504 0.493 0. 0.493 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.014 0. 0.014 0.475 0. 0.475 0.465 0. 0.465
21 0.582 0. 0.582 0.582 0. 0.582 0.014 0. 0.014 0.014 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.552 0. 0.552 0.552 0. 0.552
22 0.656 0. 0.656 0.661 0. 0.66 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.021 0. 0.021 0.623 0. 0.623 0.623 0. 0.623
23 0.755 0. 0.755 0.761 0. 0.761 0.017 0. 0.017 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.717 0. 0.717 0.725 0. 0.725
24 0.862 0.006 0.856 0.87 0. 0.87 0.017 0. 0.017 0.017 0. 0.017 0.02 0. 0.02 0.021 0. 0.021 0.824 0.006 0.817 0.831 0. 0.831
25 0.963 0. 0.963 0.97 0. 0.97 0.018 0. 0.018 0.019 0. 0.019 0.022 0. 0.022 0.023 0. 0.023 0.922 0. 0.922 0.927 0. 0.927
30 1.791 0.004 1.786 1.743 0. 1.743 0.025 0. 0.025 0.026 0. 0.026 0.044 0. 0.044 0.035 0. 0.035 1.721 0.003 1.716 1.681 0. 1.681
35 3.009 0. 3.009 2.983 0.003 2.978 0.032 0. 0.032 0.035 0. 0.035 0.053 0. 0.053 0.056 0. 0.056 2.923 0. 2.922 2.891 0.003 2.886
40 4.7 0. 4.698 4.703 0.004 4.697 0.041 0. 0.041 0.045 0. 0.045 0.071 0. 0.071 0.072 0. 0.072 4.587 0. 4.585 4.583 0.004 4.578
45 7.256 0. 7.254 7.256 0.004 7.251 0.05 0. 0.05 0.051 0. 0.051 0.096 0. 0.096 0.097 0. 0.097 7.109 0. 7.107 7.107 0.004 7.101
50 10.758 0.024 10.729 10.599 0.003 10.592 0.061 0. 0.061 0.062 0. 0.062 0.129 0.004 0.125 0.136 0. 0.135 10.566 0.02 10.542 10.401 0.003 10.393
