param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
16 0.252 0. 0.252 0.259 0.003 0.255 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.235 0. 0.235 0.243 0.003 0.239
17 0.3 0. 0.3 0.326 0.001 0.324 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.281 0. 0.281 0.308 0.001 0.307
18 0.348 0. 0.348 0.36 0. 0.359 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.326 0. 0.326 0.338 0. 0.338
19 0.391 0.002 0.388 0.403 0. 0.403 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.369 0.002 0.366 0.379 0. 0.379
20 0.463 0.001 0.462 0.457 0. 0.456 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.436 0. 0.436 0.431 0. 0.43
21 0.528 0. 0.528 0.536 0. 0.536 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.499 0. 0.499 0.508 0. 0.508
22 0.604 0. 0.604 0.599 0. 0.599 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.576 0. 0.576 0.57 0. 0.57
23 0.666 0. 0.666 0.691 0. 0.69 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.019 0. 0.019 0.634 0. 0.634 0.657 0. 0.657
24 0.792 0. 0.791 0.783 0. 0.783 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.755 0. 0.754 0.748 0. 0.748
25 0.902 0. 0.902 0.886 0. 0.885 0.016 0. 0.016 0.018 0. 0.018 0.019 0. 0.019 0.021 0. 0.021 0.865 0. 0.865 0.846 0. 0.845
30 1.605 0.003 1.602 1.585 0. 1.585 0.024 0. 0.024 0.022 0. 0.022 0.032 0. 0.032 0.032 0. 0.032 1.548 0.003 1.544 1.53 0. 1.53
35 2.703 0.004 2.699 2.665 0. 2.665 0.029 0. 0.029 0.031 0. 0.031 0.05 0. 0.05 0.047 0. 0.047 2.622 0.003 2.618 2.586 0. 2.585
40 4.289 0.004 4.284 4.292 0. 4.292 0.037 0. 0.037 0.041 0. 0.041 0.066 0. 0.066 0.068 0. 0.068 4.184 0.004 4.179 4.182 0. 4.182
45 6.512 0. 6.51 6.568 0. 6.566 0.049 0. 0.049 0.05 0. 0.05 0.09 0. 0.09 0.087 0. 0.087 6.371 0. 6.369 6.429 0. 6.428
50 9.643 0.004 9.638 9.588 0. 9.586 0.057 0. 0.057 0.063 0. 0.063 0.119 0. 0.119 0.124 0. 0.124 9.465 0.004 9.46 9.399 0. 9.398
