param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
14 0.164 0. 0.164 0.162 0. 0.162 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.15 0. 0.15 0.149 0. 0.149
15 0.192 0. 0.192 0.192 0. 0.192 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.178 0. 0.178 0.178 0. 0.178
16 0.226 0. 0.226 0.225 0. 0.225 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.211 0. 0.211 0.21 0. 0.21
17 0.266 0. 0.266 0.264 0. 0.264 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.248 0. 0.248 0.246 0. 0.246
18 0.309 0. 0.309 0.307 0. 0.307 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.289 0. 0.289 0.288 0. 0.288
19 0.357 0. 0.357 0.356 0. 0.356 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.336 0. 0.336 0.335 0. 0.335
20 0.413 0. 0.413 0.408 0. 0.408 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.39 0. 0.39 0.385 0. 0.385
21 0.475 0. 0.475 0.472 0. 0.472 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.45 0. 0.45 0.446 0. 0.446
22 0.543 0. 0.543 0.541 0. 0.541 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.516 0. 0.516 0.513 0. 0.513
23 0.619 0. 0.619 0.619 0. 0.619 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.59 0. 0.59 0.588 0. 0.588
24 0.705 0. 0.705 0.705 0. 0.705 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.673 0. 0.673 0.672 0. 0.672
25 0.799 0. 0.799 0.799 0.003 0.795 0.015 0. 0.015 0.016 0. 0.016 0.019 0. 0.019 0.019 0.003 0.015 0.764 0. 0.764 0.763 0. 0.763
30 1.433 0. 1.433 1.416 0. 1.415 0.021 0. 0.021 0.021 0. 0.021 0.028 0. 0.028 0.028 0. 0.028 1.382 0. 1.382 1.365 0. 1.365
35 2.404 0. 2.403 2.406 0.004 2.402 0.026 0. 0.026 0.029 0. 0.029 0.044 0. 0.044 0.042 0. 0.042 2.332 0. 2.332 2.335 0.003 2.331
40 3.822 0. 3.822 3.798 0. 3.795 0.034 0. 0.034 0.035 0. 0.035 0.059 0. 0.059 0.059 0. 0.059 3.727 0. 3.727 3.702 0. 3.699
45 5.809 0. 5.807 5.828 0. 5.827 0.042 0. 0.042 0.043 0. 0.043 0.08 0. 0.08 0.08 0. 0.08 5.685 0. 5.683 5.702 0. 5.702
50 8.512 0. 8.511 8.518 0. 8.518 0.051 0. 0.051 0.052 0. 0.052 0.106 0. 0.106 0.109 0. 0.109 8.354 0. 8.353 8.355 0. 8.355
