param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
14 0.214 0. 0.214 0.225 0. 0.225 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.196 0. 0.196 0.207 0. 0.207
15 0.255 0. 0.255 0.267 0. 0.267 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.236 0. 0.236 0.25 0. 0.25
16 0.302 0.003 0.298 0.327 0. 0.327 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.282 0.002 0.279 0.304 0. 0.304
17 0.353 0. 0.352 0.352 0. 0.352 0.01 0. 0.01 0.008 0. 0.008 0.012 0. 0.012 0.013 0. 0.013 0.329 0. 0.329 0.33 0. 0.329
18 0.408 0. 0.408 0.407 0. 0.407 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.383 0. 0.383 0.382 0. 0.382
19 0.467 0. 0.467 0.466 0. 0.466 0.014 0. 0.014 0.01 0. 0.01 0.016 0. 0.016 0.014 0. 0.014 0.436 0. 0.436 0.441 0. 0.441
20 0.531 0. 0.531 0.521 0.001 0.519 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.503 0. 0.503 0.491 0.001 0.49
21 0.642 0. 0.642 0.642 0. 0.641 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.017 0. 0.017 0.612 0. 0.612 0.609 0. 0.609
22 0.709 0. 0.709 0.706 0. 0.706 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.018 0. 0.018 0.677 0. 0.677 0.672 0. 0.672
23 0.787 0. 0.787 0.784 0. 0.784 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0.019 0. 0.019 0.748 0. 0.748 0.749 0. 0.749
24 0.897 0. 0.897 0.875 0.001 0.872 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0.02 0. 0.02 0.858 0. 0.858 0.836 0.001 0.834
25 0.979 0. 0.979 1.004 0. 1.004 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.024 0. 0.024 0.939 0. 0.939 0.962 0. 0.962
30 1.718 0. 1.717 1.659 0. 1.658 0.028 0. 0.028 0.022 0. 0.022 0.034 0. 0.034 0.039 0. 0.039 1.655 0. 1.654 1.595 0. 1.595
35 2.779 0. 2.779 2.77 0. 2.77 0.029 0. 0.029 0.031 0. 0.031 0.05 0. 0.05 0.047 0. 0.047 2.699 0. 2.699 2.691 0. 2.69
40 4.211 0. 4.21 4.289 0. 4.288 0.036 0. 0.036 0.038 0. 0.038 0.066 0. 0.066 0.072 0. 0.072 4.108 0. 4.107 4.178 0. 4.177
45 6.343 0.003 6.339 7.095 0. 7.094 0.045 0. 0.045 0.048 0. 0.048 0.083 0. 0.083 0.099 0. 0.099 6.213 0.003 6.209 6.946 0. 6.945
50 9.05 0. 9.049 9.07 0.008 9.061 0.055 0. 0.055 0.055 0. 0.055 0.107 0. 0.107 0.111 0. 0.111 8.886 0. 8.885 8.903 0.007 8.893
