param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
14 0.196 0. 0.196 0.194 0. 0.194 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.18 0. 0.179 0.178 0. 0.178
15 0.233 0. 0.233 0.236 0. 0.236 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.216 0. 0.216 0.219 0. 0.219
16 0.27 0. 0.27 0.269 0. 0.269 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.252 0. 0.252 0.25 0. 0.25
17 0.334 0. 0.334 0.318 0. 0.318 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.312 0. 0.312 0.296 0. 0.296
18 0.38 0. 0.38 0.368 0. 0.368 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.357 0. 0.357 0.346 0. 0.346
19 0.43 0. 0.43 0.429 0. 0.429 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.405 0. 0.405 0.404 0. 0.404
20 0.501 0.003 0.497 0.495 0. 0.495 0.013 0.003 0.009 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.473 0. 0.473 0.466 0. 0.466
21 0.583 0. 0.583 0.565 0. 0.565 0.014 0. 0.014 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.553 0. 0.552 0.535 0. 0.535
22 0.672 0. 0.672 0.661 0. 0.661 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.019 0. 0.019 0.639 0. 0.639 0.626 0. 0.626
23 0.747 0. 0.747 0.778 0. 0.778 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.711 0. 0.711 0.742 0. 0.742
24 0.859 0. 0.858 0.855 0. 0.854 0.017 0. 0.017 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.82 0. 0.819 0.816 0. 0.816
25 0.968 0. 0.968 0.995 0. 0.995 0.018 0. 0.018 0.019 0. 0.019 0.024 0. 0.024 0.023 0. 0.023 0.925 0. 0.925 0.952 0. 0.952
30 1.774 0. 1.769 1.734 0.003 1.73 0.028 0. 0.025 0.025 0. 0.025 0.034 0. 0.034 0.034 0. 0.034 1.71 0. 1.708 1.673 0.003 1.669
35 2.937 0. 2.936 2.955 0. 2.955 0.032 0. 0.032 0.033 0. 0.033 0.053 0. 0.053 0.05 0. 0.05 2.851 0. 2.849 2.869 0. 2.869
40 4.735 0. 4.731 4.696 0.003 4.69 0.04 0. 0.04 0.041 0. 0.041 0.076 0. 0.076 0.072 0. 0.072 4.617 0. 4.613 4.582 0.003 4.575
45 7.156 0.015 7.138 7.156 0. 7.155 0.051 0. 0.051 0.051 0. 0.051 0.097 0. 0.097 0.098 0. 0.098 7.007 0.015 6.989 7.006 0. 7.005
50 10.632 0. 10.63 10.423 0. 10.422 0.064 0. 0.064 0.063 0. 0.063 0.128 0. 0.128 0.132 0. 0.132 10.439 0. 10.437 10.226 0. 10.226
